date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2014-08-28,71845.73698635482,0.07184573698635482,7456925.767427656,735.7691273304321
2014-08-29,71845.73698635482,0.07184573698635482,7528771.504414011,788.7028482722804
2014-09-02,71845.73698635482,0.07184573698635482,7600617.241400366,845.439631406626
2014-09-03,71845.73698635482,0.07184573698635482,7672462.978386721,906.2527105394935
2014-09-04,71845.73698635482,0.07184573698635482,7744308.715373076,971.4349501610714
2014-09-05,71845.73698635482,0.07184573698635482,7816154.4523594305,1041.3002558266826
2014-09-19,-124823.41213250783,-0.12482341213250783,7691331.040226922,911.1967814278103
2014-09-22,-124823.41213250783,-0.12482341213250783,7566507.628094414,797.3332666336995
2014-09-25,-62424.31145759649,-0.062424311457596485,7504083.3166368175,747.497862150397
2014-09-26,-62424.31145759649,-0.062424311457596485,7441659.005179221,700.7733984781755
2014-09-29,-62424.31145759649,-0.062424311457596485,7379234.693721624,656.965677278918
2014-09-30,-62424.31145759649,-0.062424311457596485,7316810.382264027,615.8926229120503
2014-10-01,-41606.12234899428,-0.04160612234899428,7275204.259915033,590.2261129669796
2014-10-02,-41606.12234899428,-0.04160612234899428,7233598.137566039,565.6274869749551
2014-10-03,-41606.12234899428,-0.04160612234899428,7191992.015217045,542.0523144255719
2014-10-06,-41606.12234899428,-0.04160612234899428,7150385.892868051,519.458013389677
2014-10-07,-41606.12234899428,-0.04160612234899428,7108779.770519057,497.8037736070716
2014-10-08,-41606.12234899428,-0.04160612234899428,7067173.648170063,477.0504827742357
2014-10-09,23172.180047297323,0.023172180047297323,7090345.82821736,488.1279546327777
2014-10-10,23172.180047297323,0.023172180047297323,7113518.008264657,499.46211566369465
2014-10-13,23172.180047297323,0.023172180047297323,7136690.188311954,511.05891391470504
2014-10-14,23172.180047297323,0.023172180047297323,7159862.368359251,522.9244352627601
2014-10-15,23172.180047297323,0.023172180047297323,7183034.548406548,535.0649066078473
2014-10-16,23172.180047297323,0.023172180047297323,7206206.728453845,547.486699140802
2014-10-17,23172.180047297323,0.023172180047297323,7229378.908501142,560.1963316868404
2014-10-20,23172.180047297323,0.023172180047297323,7252551.088548439,573.2004741265706
2014-10-21,23172.180047297323,0.023172180047297323,7275723.268595736,586.505950896275
2014-10-22,23172.180047297323,0.023172180047297323,7298895.448643032,600.119744569302
2014-10-23,23172.180047297323,0.023172180047297323,7322067.628690329,614.0489995204473
2014-10-24,23172.180047297323,0.023172180047297323,7345239.808737626,628.3010256752451
2014-11-07,126282.30322212334,0.12628230322212333,7471522.11195975,707.7706086175597
2014-11-10,126282.30322212334,0.12628230322212333,7597804.415181873,797.2757935299313
2014-11-11,126282.30322212334,0.12628230322212333,7724086.718403997,898.0838993433593
2014-11-12,126282.30322212334,0.12628230322212333,7850369.02162612,1011.6222849423665
2014-11-13,126282.30322212334,0.12628230322212333,7976651.324848244,1139.498559378938
2014-11-14,126282.30322212334,0.12628230322212333,8102933.6280703675,1283.523344278824
2014-12-10,61416.01604024513,0.06141601604024513,8164349.644110613,1362.4136505951215
2014-12-11,61416.01604024513,0.06141601604024513,8225765.660150858,1446.1490852295606
2014-12-12,61416.01604024513,0.06141601604024513,8287181.676191103,1535.0272166606453
2014-12-15,61416.01604024513,0.06141601604024513,8348597.692231348,1629.3638888373284
2014-12-16,61416.01604024513,0.06141601604024513,8410013.708271593,1729.494343585598
2014-12-17,61416.01604024513,0.06141601604024513,8471429.724311838,1835.7744119488045
2014-12-18,61416.01604024513,0.06141601604024513,8532845.740352083,1948.581778695364
2014-12-19,61416.01604024513,0.06141601604024513,8594261.756392328,2068.317324487488
2014-12-22,61416.01604024513,0.06141601604024513,8655677.772432573,2195.4065504805685
2014-12-23,61416.01604024513,0.06141601604024513,8717093.788472818,2330.3010904157823
2014-12-24,61416.01604024513,0.06141601604024513,8778509.804513063,2473.480315579399
2014-12-26,61416.01604024513,0.06141601604024513,8839925.820553308,2625.453038332294
2014-12-31,26374.328918726234,0.026374328918726233,8866300.149472035,2694.7239746548576
2015-01-02,26374.328918726234,0.026374328918726233,8892674.478390763,2765.8218854365005
2015-01-05,26374.328918726234,0.026374328918726233,8919048.80730949,2838.794955902533
2015-01-06,26374.328918726234,0.026374328918726233,8945423.136228217,2913.6926421312455
2015-01-07,26374.328918726234,0.026374328918726233,8971797.465146944,2990.565704571806
2015-01-08,26374.328918726234,0.026374328918726233,8998171.794065671,3069.4662424461635
2015-01-09,26374.328918726234,0.026374328918726233,9024546.122984398,3150.4477290582836
2015-01-12,-35586.00772517042,-0.03558600772517042,8988960.115259228,3038.300285826545
2015-01-13,-35586.00772517042,-0.03558600772517042,8953374.107534058,2930.143722376009
2015-01-14,-35586.00772517042,-0.03558600772517042,8917788.099808889,2825.8360192279515
2015-01-15,-35586.00772517042,-0.03558600772517042,8882202.092083719,2725.240210809916
2015-01-16,-35586.00772517042,-0.03558600772517042,8846616.084358549,2628.224205607364
2015-01-20,-35586.00772517042,-0.03558600772517042,8811030.076633379,2534.6606127154155
2015-01-21,-35586.00772517042,-0.03558600772517042,8775444.068908209,2444.4265745629145
2015-01-27,-49934.153843089305,-0.0499341538430893,8725509.915065119,2322.316267776711
2015-01-28,-49934.153843089305,-0.0499341538430893,8675575.76122203,2206.3034358353966
2015-01-29,-49934.153843089305,-0.0499341538430893,8625641.60737894,2096.083606492012
2015-01-30,-49934.153843089305,-0.0499341538430893,8575707.45353585,1991.3675110636195
2015-02-02,-49934.153843089305,-0.0499341538430893,8525773.29969276,1891.880325254196
2015-03-11,-35559.54105067664,-0.035559541050676644,8490213.758642083,1824.5703696243013
2015-03-12,-35559.54105067664,-0.035559541050676644,8454654.217591407,1759.653925124747
2015-03-13,-35559.54105067664,-0.035559541050676644,8419094.67654073,1697.0458795982388
2015-03-16,-35559.54105067664,-0.035559541050676644,8383535.135490054,1636.664147436733
2015-03-17,-35559.54105067664,-0.035559541050676644,8347975.594439378,1578.4295619587351
2015-03-18,-35559.54105067664,-0.035559541050676644,8312416.053388702,1522.2657716136114
2015-03-19,-35559.54105067664,-0.035559541050676644,8276856.5123380255,1468.0991398768265
2015-06-15,-35704.82924629589,-0.035704829246295894,8241151.68309173,1415.6452059416442
2015-06-16,-35704.82924629589,-0.035704829246295894,8205446.853845434,1365.0641307609142
2015-06-17,-35704.82924629589,-0.035704829246295894,8169742.024599139,1316.289044232606
2015-06-18,-35704.82924629589,-0.035704829246295894,8134037.195352843,1269.2554638402646
2015-06-19,-35704.82924629589,-0.035704829246295894,8098332.366106547,1223.9012094046736
2015-06-22,-35704.82924629589,-0.035704829246295894,8062627.536860252,1180.1663208792984
2015-06-23,-35704.82924629589,-0.035704829246295894,8026922.707613956,1137.9929790808274
2015-06-29,-49773.797455210806,-0.04977379745521081,7977148.910158745,1081.300973237151
2015-06-30,-49773.797455210806,-0.04977379745521081,7927375.112703534,1027.4307438096675
2015-07-01,-49773.797455210806,-0.04977379745521081,7877601.315248323,976.2418402705733
2015-07-02,-49773.797455210806,-0.04977379745521081,7827827.5177931115,927.6008028481883
2015-07-06,-49773.797455210806,-0.04977379745521081,7778053.7203379,881.3808145704764
2015-07-08,-5420.423013020245,-0.005420423013020245,7772633.29732488,876.597937296931
2015-07-09,-5420.423013020245,-0.005420423013020245,7767212.87431186,871.8409852414277
2015-07-10,-5420.423013020245,-0.005420423013020245,7761792.451298839,867.1098178783178
2015-07-13,-5420.423013020245,-0.005420423013020245,7756372.028285819,862.4042954436613
2015-07-14,-5420.423013020245,-0.005420423013020245,7750951.605272799,857.724278931098
2015-07-15,-5420.423013020245,-0.005420423013020245,7745531.1822597785,853.0696300877406
2015-07-16,-5420.423013020245,-0.005420423013020245,7740110.759246758,848.4402114100914
2015-07-17,-5420.423013020245,-0.005420423013020245,7734690.336233738,843.8358861399793
2015-07-20,-5420.423013020245,-0.005420423013020245,7729269.913220718,839.2565182605208
2015-07-21,-5420.423013020245,-0.005420423013020245,7723849.490207697,834.7019724921012
2015-07-22,-5420.423013020245,-0.005420423013020245,7718429.067194677,830.1721142883786
2015-07-23,-5420.423013020245,-0.005420423013020245,7713008.644181657,825.6668098323091
2015-07-24,-5420.423013020245,-0.005420423013020245,7707588.221168636,821.1859260321941
2015-07-31,17901.313340418044,0.017901313340418043,7725489.534509054,835.9041339181781
2015-08-03,17901.313340418044,0.017901313340418043,7743390.847849472,850.8858170553385
2015-08-04,17901.313340418044,0.017901313340418043,7761292.1611898905,866.1356919967042
2015-08-05,17901.313340418044,0.017901313340418043,7779193.4745303085,881.6585597277974
2015-08-06,17901.313340418044,0.017901313340418043,7797094.787870727,897.4593071780868
2015-08-07,17901.313340418044,0.017901313340418043,7814996.101211145,913.5429087594965
2015-08-20,312077.32950457075,0.31207732950457073,8127073.4307157155,1198.9510174425025
2015-08-21,312077.32950457075,0.31207732950457073,8439150.760220286,1573.428526502251
2015-08-24,312077.32950457075,0.31207732950457073,8751228.089724855,2064.7719765488896
2015-08-25,312077.32950457075,0.31207732950457073,9063305.419229425,2709.4525783556455
2015-08-26,312077.32950457075,0.31207732950457073,9375382.748733995,3555.3233807576535
2015-08-27,312077.32950457075,0.31207732950457073,9687460.078238565,4665.1712842791685
2015-08-28,312077.32950457075,0.31207732950457073,9999537.407743135,6121.377557687924
2015-08-31,-35626.522807200854,-0.035626522807200856,9963910.884935934,5903.258533994661
2015-09-01,-35626.522807200854,-0.035626522807200856,9928284.362128733,5692.91033267369
2015-09-02,-35626.522807200854,-0.035626522807200856,9892657.839321531,5490.056106344535
2015-09-03,-35626.522807200854,-0.035626522807200856,9857031.31651433,5294.428870736232
2015-09-04,-35626.522807200854,-0.035626522807200856,9821404.793707129,5105.771153299038
2015-09-08,-35626.522807200854,-0.035626522807200856,9785778.270899927,4923.834654334874
2015-09-09,-35626.522807200854,-0.035626522807200856,9750151.748092726,4748.37992020052
2015-09-24,-5141.340792161739,-0.005141340792161739,9745010.407300564,4723.9617394793195
2015-09-25,-5141.340792161739,-0.005141340792161739,9739869.066508401,4699.66910094673
2015-09-28,-5141.340792161739,-0.005141340792161739,9734727.725716239,4675.501359147578
2015-09-29,-5141.340792161739,-0.005141340792161739,9729586.384924076,4651.457871945193
2015-09-30,-5141.340792161739,-0.005141340792161739,9724445.044131914,4627.538000504347
2015-10-01,-5141.340792161739,-0.005141340792161739,9719303.703339752,4603.741109274283
2015-10-02,-5141.340792161739,-0.005141340792161739,9714162.36254759,4580.066565971827
2015-11-20,155586.00907859573,0.15558600907859574,9869748.371626185,5292.816430294771
2015-11-23,155586.00907859573,0.15558600907859574,10025334.380704781,6116.460201479032
2015-11-24,155586.00907859573,0.15558600907859574,10180920.389783377,7068.251419924296
2015-11-25,155586.00907859573,0.15558600907859574,10336506.398861973,8168.128035523513
2015-11-27,155586.00907859573,0.15558600907859574,10492092.407940568,9439.130064222685
2015-12-11,20078.653619086883,0.020078653619086884,10512171.061559655,9628.67516590134
2015-12-14,20078.653619086883,0.020078653619086884,10532249.715178741,9822.026078021798
2015-12-15,20078.653619086883,0.020078653619086884,10552328.368797828,10019.259216133654
2015-12-16,20078.653619086883,0.020078653619086884,10572407.022416914,10220.452530107865
2015-12-17,20078.653619086883,0.020078653619086884,10592485.676036,10425.68553494384
2015-12-18,20078.653619086883,0.020078653619086884,10612564.329655087,10635.039342195121
2015-12-21,20078.653619086883,0.020078653619086884,10632642.983274173,10848.596692026038
2015-12-22,20078.653619086883,0.020078653619086884,10652721.63689326,11066.441985912019
2015-12-23,20078.653619086883,0.020078653619086884,10672800.290512346,11288.661319996485
2015-12-24,20078.653619086883,0.020078653619086884,10692878.944131432,11515.342519117497
2015-12-28,20078.653619086883,0.020078653619086884,10712957.597750518,11746.575171517621
2015-12-29,20078.653619086883,0.020078653619086884,10733036.251369605,11982.45066425071
2015-12-30,20078.653619086883,0.020078653619086884,10753114.904988691,12223.062219299616
2015-12-31,20078.653619086883,0.020078653619086884,10773193.558607778,12468.5049304191
2016-01-04,20078.653619086883,0.020078653619086884,10793272.212226864,12718.87580071848
2016-01-05,20078.653619086883,0.020078653619086884,10813350.86584595,12974.273780998912
2016-01-06,20078.653619086883,0.020078653619086884,10833429.519465037,13234.799808860409
2016-01-07,20078.653619086883,0.020078653619086884,10853508.173084123,13500.556848594093
2016-01-08,20078.653619086883,0.020078653619086884,10873586.82670321,13771.649931875425
2016-01-11,-41593.69725065296,-0.041593697250652956,10831993.129452556,13198.794500269772
2016-01-12,-41593.69725065296,-0.041593697250652956,10790399.432201903,12649.766244054717
2016-01-13,-41593.69725065296,-0.041593697250652956,10748805.73495125,12123.574102910725
2016-01-14,-41593.69725065296,-0.041593697250652956,10707212.037700597,11619.268238381148
2016-01-15,-41593.69725065296,-0.041593697250652956,10665618.340449944,11135.938319302544
2016-01-19,-41593.69725065296,-0.041593697250652956,10624024.643199291,10672.711878550279
2016-01-20,-41455.61045359984,-0.041455610453599835,10582569.032745691,10230.226636819138
2016-01-21,-41455.61045359984,-0.041455610453599835,10541113.422292091,9806.084890900669
2016-01-22,-41455.61045359984,-0.041455610453599835,10499657.81183849,9399.526199978107
2016-01-25,-41455.61045359984,-0.041455610453599835,10458202.20138489,9009.821647772957
2016-01-26,-41455.61045359984,-0.041455610453599835,10416746.59093129,8636.272535676017
2016-01-27,-41455.61045359984,-0.041455610453599835,10375290.98047769,8278.209130055455
2016-01-28,-41480.970376583646,-0.041480970376583645,10333810.010101108,7934.779501390084
2016-01-29,-41480.970376583646,-0.041480970376583645,10292329.039724525,7605.5956669778225
2016-02-01,-41480.970376583646,-0.041480970376583645,10250848.069347942,7290.066697449266
2016-02-02,-41480.970376583646,-0.041480970376583645,10209367.09897136,6987.626175758678
2016-02-03,-41480.970376583646,-0.041480970376583645,10167886.128594777,6697.731180389015
2016-02-04,-41480.970376583646,-0.041480970376583645,10126405.158218194,6419.861310734602
2016-02-05,-62348.121068654546,-0.06234812106865455,10064057.03714954,6019.532672367881
2016-02-08,-62348.121068654546,-0.06234812106865455,10001708.916080885,5644.163772413298
2016-02-09,-62348.121068654546,-0.06234812106865455,9939360.79501223,5292.198418078491
2016-02-10,-62348.121068654546,-0.06234812106865455,9877012.673943575,4962.177442267723
2016-02-11,8960.230642848812,0.008960230642848812,9885972.904586425,5006.6486568718265
2016-02-12,8960.230642848812,0.008960230642848812,9894933.135229275,5051.51834381575
2016-02-16,8960.230642848812,0.008960230642848812,9903893.365872124,5096.790073503564
2016-02-17,8960.230642848812,0.008960230642848812,9912853.596514974,5142.467448330981
2016-02-18,8960.230642848812,0.008960230642848812,9921813.827157823,5188.554102972012
2016-02-19,8960.230642848812,0.008960230642848812,9930774.057800673,5235.053704668184
2016-02-22,8960.230642848812,0.008960230642848812,9939734.288443523,5281.9699535203545
2016-02-23,8960.230642848812,0.008960230642848812,9948694.519086372,5329.306582783138
2016-02-24,8960.230642848812,0.008960230642848812,9957654.749729222,5377.067359161971
2016-02-25,8960.230642848812,0.008960230642848812,9966614.980372071,5425.256083112839
2016-02-26,8960.230642848812,0.008960230642848812,9975575.21101492,5473.876589144692
2016-04-01,-83294.31290765286,-0.08329431290765285,9892280.898107268,5017.8505053976905
2016-04-04,-83294.31290765286,-0.08329431290765285,9808986.585199615,4599.808800964363
2016-04-05,-83294.31290765286,-0.08329431290765285,9725692.272291962,4216.587593068554
2016-05-25,90339.720813331,0.090339720813331,9816031.993105292,4597.6032787321365
2016-05-26,90339.720813331,0.090339720813331,9906371.713918623,5013.039815064066
2016-05-27,90339.720813331,0.090339720813331,9996711.434731953,5466.0067721038795
2016-05-31,90339.720813331,0.090339720813331,10087051.155545283,5959.894637580333
2016-06-01,90339.720813331,0.090339720813331,10177390.876358613,6498.400194937022
2016-06-02,90339.720813331,0.090339720813331,10267730.597171944,7085.554194001742
2016-06-03,90339.720813331,0.090339720813331,10358070.317985274,7725.751521416399
2016-06-13,-49879.12311591606,-0.04987912311591606,10308191.194869358,7340.347930993578
2016-06-14,-49879.12311591606,-0.04987912311591606,10258312.071753442,6974.167933706774
2016-06-15,-49879.12311591606,-0.04987912311591606,10208432.948637526,6626.252673587224
2016-06-16,-49879.12311591606,-0.04987912311591606,10158553.82552161,6295.6911215610835
2016-06-17,-49879.12311591606,-0.04987912311591606,10108674.702405695,5981.617689885843
2016-06-20,119710.24350626211,0.11971024350626211,10228384.945911957,6697.798310346948
2016-06-21,119710.24350626211,0.11971024350626211,10348095.189418219,7499.713087277917
2016-06-22,119710.24350626211,0.11971024350626211,10467805.432924481,8397.625277426563
2016-06-23,119710.24350626211,0.11971024350626211,10587515.676430743,9403.026754505145
2016-06-24,119710.24350626211,0.11971024350626211,10707225.919937005,10528.785087226359
2016-06-27,119710.24350626211,0.11971024350626211,10826936.163443267,11789.308224086833
2016-06-28,119710.24350626211,0.11971024350626211,10946646.40694953,13200.728892606152
2016-06-29,119710.24350626211,0.11971024350626211,11066356.650455792,14781.111073043689
2016-06-30,119710.24350626211,0.11971024350626211,11186066.893962054,16550.68118913436
2016-07-01,119710.24350626211,0.11971024350626211,11305777.137468316,18532.08697472365
2016-07-06,-83090.02557153923,-0.08309002557153923,11222687.111896776,16992.1723040743
2016-07-07,-83090.02557153923,-0.08309002557153923,11139597.086325236,15580.209182787195
2016-07-08,-83090.02557153923,-0.08309002557153923,11056507.060753696,14285.566113353905
2016-07-11,9657.701402220935,0.009657701402220935,11066164.762155917,14423.541502939766
2016-07-12,9657.701402220935,0.009657701402220935,11075822.463558137,14562.849417639103
2016-07-13,9657.701402220935,0.009657701402220935,11085480.164960358,14703.502726581572
2016-07-14,9657.701402220935,0.009657701402220935,11095137.86636258,14845.51442318304
2016-07-15,9657.701402220935,0.009657701402220935,11104795.5677648,14988.89762634591
2016-07-18,9657.701402220935,0.009657701402220935,11114453.26916702,15133.66558167102
2016-07-19,9657.701402220935,0.009657701402220935,11124110.970569242,15279.83166268127
2016-07-20,9657.701402220935,0.009657701402220935,11133768.671971463,15427.40937205705
2016-07-21,9657.701402220935,0.009657701402220935,11143426.373373684,15576.412342883606
2016-07-22,9657.701402220935,0.009657701402220935,11153084.074775904,15726.854339910447
2016-07-25,46568.44924125324,0.046568449241253244,11199652.524017157,16459.27612641239
2016-07-26,46568.44924125324,0.046568449241253244,11246220.97325841,17225.80565970224
2016-07-27,46568.44924125324,0.046568449241253244,11292789.422499662,18028.03128465502
2016-07-28,46568.44924125324,0.046568449241253244,11339357.871740915,18867.615312903443
2016-07-29,46568.44924125324,0.046568449241253244,11385926.320982167,19746.29746735512
2016-08-01,46568.44924125324,0.046568449241253244,11432494.77022342,20665.898487115577
2016-08-02,46568.44924125324,0.046568449241253244,11479063.219464673,21628.323900286952
2016-08-03,46568.44924125324,0.046568449241253244,11525631.668705925,22635.567972460092
2016-08-04,46568.44924125324,0.046568449241253244,11572200.117947178,23689.71783908178
2016-08-05,46568.44924125324,0.046568449241253244,11618768.56718843,24792.95783025991
2016-08-08,36162.63943933566,0.03616263943933566,11654931.206627766,25689.572787549696
2016-08-09,36162.63943933566,0.03616263943933566,11691093.8460671,26618.611708255867
2016-08-10,36162.63943933566,0.03616263943933566,11727256.485506436,27581.247128476643
2016-08-11,36162.63943933566,0.03616263943933566,11763419.124945771,28578.693986310398
2016-08-12,36162.63943933566,0.03616263943933566,11799581.764385106,29612.211155223893
2016-08-15,36162.63943933566,0.03616263943933566,11835744.403824441,30683.103032871168
2016-08-16,36162.63943933566,0.03616263943933566,11871907.043263776,31792.721187368315
2016-08-17,36162.63943933566,0.03616263943933566,11908069.682703111,32942.466063101885
2016-08-18,36162.63943933566,0.03616263943933566,11944232.322142446,34133.78874822383
2016-08-19,36162.63943933566,0.03616263943933566,11980394.961581782,35368.192806063744
2016-08-22,36162.63943933566,0.03616263943933566,12016557.601021117,36647.23617276977
2016-08-23,36162.63943933566,0.03616263943933566,12052720.240460452,37972.53312357327
2016-08-24,36162.63943933566,0.03616263943933566,12088882.879899787,39345.75631015872
2016-08-25,36162.63943933566,0.03616263943933566,12125045.519339122,40768.6388717104
2016-08-26,36162.63943933566,0.03616263943933566,12161208.158778457,42242.97662229999
2016-09-02,-49914.689559503386,-0.049914689559503386,12111293.469218954,40134.38164343897
2016-09-06,-49914.689559503386,-0.049914689559503386,12061378.779659452,38131.03652835452
2016-09-07,-49914.689559503386,-0.049914689559503386,12011464.09009995,36227.68776277006
2016-09-08,-49914.689559503386,-0.049914689559503386,11961549.400540447,34419.344059943214
2016-09-09,-49914.689559503386,-0.049914689559503386,11911634.710980944,32701.263271659853
2016-09-22,29456.177321828858,0.02945617732182886,11941090.888302773,33664.546937415
2016-09-23,29456.177321828858,0.02945617732182886,11970547.065624602,34656.20525763985
2016-09-26,29456.177321828858,0.02945617732182886,12000003.242946431,35677.07404118791
2016-09-27,29456.177321828858,0.02945617732182886,12029459.42026826,36728.013716646485
2016-09-28,29456.177321828858,0.02945617732182886,12058915.597590089,37809.91005753991
2016-09-29,29456.177321828858,0.02945617732182886,12088371.774911918,38923.674928894536
2016-09-30,29456.177321828858,0.02945617732182886,12117827.952233747,40070.2470557946
2016-10-03,29456.177321828858,0.02945617732182886,12147284.129555576,41250.5928145769
2016-10-04,29456.177321828858,0.02945617732182886,12176740.306877404,42465.70704733096
2016-10-05,29456.177321828858,0.02945617732182886,12206196.484199233,43716.6139003913
2016-10-06,29456.177321828858,0.02945617732182886,12235652.661521062,45004.36768752848
2016-10-07,29456.177321828858,0.02945617732182886,12265108.838842891,46330.05377856643
2016-10-31,5179.496038374835,0.005179496038374835,12270288.334881267,46570.025288066245
2016-11-01,5179.496038374835,0.005179496038374835,12275467.830919642,46811.23972904884
2016-11-02,5179.496038374835,0.005179496038374835,12280647.326958017,47053.7035392729
2016-11-03,5179.496038374835,0.005179496038374835,12285826.822996393,47297.423189841466
2016-11-04,5179.496038374835,0.005179496038374835,12291006.319034768,47542.40518537463
2016-11-07,5179.496038374835,0.005179496038374835,12296185.815073144,47788.656064183124
2016-11-08,5179.496038374835,0.005179496038374835,12301365.31111152,48036.182398442856
2016-11-09,5179.496038374835,0.005179496038374835,12306544.807149895,48284.99079437028
2016-11-10,5179.496038374835,0.005179496038374835,12311724.30318827,48535.087892398726
2016-11-11,5179.496038374835,0.005179496038374835,12316903.799226645,48786.480367355616
2016-11-15,24887.200913030465,0.024887200913030465,12341791.000139676,50000.66419329853
2016-11-16,24887.200913030465,0.024887200913030465,12366678.201052707,51245.06565606304
2016-11-17,24887.200913030465,0.024887200913030465,12391565.401965737,52520.43678804783
2016-11-18,24887.200913030465,0.024887200913030465,12416452.602878768,53827.54833763301
2016-11-21,24887.200913030465,0.024887200913030465,12441339.803791799,55167.19023496846
2016-11-22,24887.200913030465,0.024887200913030465,12466227.00470483,56540.17206935441
2016-11-23,24887.200913030465,0.024887200913030465,12491114.20561786,57947.32357850266
2016-11-25,24887.200913030465,0.024887200913030465,12516001.40653089,59389.495149974166
2016-12-22,25022.799936212017,0.025022799936212016,12541024.206467103,60875.61162822454
2016-12-23,25022.799936212017,0.025022799936212016,12566047.006403316,62398.914901792086
2016-12-27,25022.799936212017,0.025022799936212016,12591069.806339528,63960.33548841628
2016-12-28,25022.799936212017,0.025022799936212016,12616092.606275741,65560.82718999586
2016-12-29,25022.799936212017,0.025022799936212016,12641115.406211954,67201.36767522364
2016-12-30,25022.799936212017,0.025022799936212016,12666138.206148166,68882.95907680051
2017-01-03,25022.799936212017,0.025022799936212016,12691161.006084379,70606.6286035935
2017-01-04,25022.799936212017,0.025022799936212016,12716183.806020591,72373.42916811159
2017-01-05,25022.799936212017,0.025022799936212016,12741206.605956804,74184.4400296828
2017-01-06,25022.799936212017,0.025022799936212016,12766229.405893017,76040.7674537254
2017-01-13,11270.303608287493,0.011270303608287494,12777499.709501304,76897.78125983968
2017-01-17,11270.303608287493,0.011270303608287494,12788770.01310959,77764.45387174537
2017-01-18,11270.303608287493,0.011270303608287494,12800040.316717878,78640.89414711621
2017-01-19,11270.303608287493,0.011270303608287494,12811310.620326165,79527.21217048501
2017-01-20,11270.303608287493,0.011270303608287494,12822580.923934452,80423.51926707069
2017-01-23,11270.303608287493,0.011270303608287494,12833851.22754274,81329.92801676114
2017-01-24,11270.303608287493,0.011270303608287494,12845121.531151026,82246.55226825381
2017-01-25,11270.303608287493,0.011270303608287494,12856391.834759314,83173.50715335553
2017-01-26,11270.303608287493,0.011270303608287494,12867662.1383676,84110.90910144353
2017-01-27,11270.303608287493,0.011270303608287494,12878932.441975888,85058.87585408948
2017-02-03,-41659.223244161,-0.041659223244161006,12837273.218731727,81515.34749676334
2017-02-06,-41659.223244161,-0.041659223244161006,12795613.995487567,78119.43977834706
2017-02-07,-41659.223244161,-0.041659223244161006,12753954.772243407,74865.00293768887
2017-02-08,-41659.223244161,-0.041659223244161006,12712295.548999246,71746.14340790968
2017-02-09,-41659.223244161,-0.041659223244161006,12670636.325755086,68757.21314354874
2017-02-10,-41659.223244161,-0.041659223244161006,12628977.102510925,65892.79939233203
2017-02-13,-14425.127977595923,-0.014425127977595922,12614551.974533329,64942.27290316761
2017-02-14,-14425.127977595923,-0.014425127977595922,12600126.846555732,64005.45788025549
2017-02-15,-14425.127977595923,-0.014425127977595922,12585701.718578136,63082.15653394021
2017-02-16,-14425.127977595923,-0.014425127977595922,12571276.590600539,62172.17392770741
2017-02-17,-14425.127977595923,-0.014425127977595922,12556851.462622942,61275.3179370269
2017-02-21,-14425.127977595923,-0.014425127977595922,12542426.334645346,60391.39920878943
2017-02-22,-14425.127977595923,-0.014425127977595922,12528001.20666775,59520.23112132858
2017-02-23,-14425.127977595923,-0.014425127977595922,12513576.078690153,58661.62974501935
2017-02-24,-14425.127977595923,-0.014425127977595922,12499150.950712556,57815.413803445124
2017-03-03,28912.37223212731,0.02891237223212731,12528063.322944684,59487.023480457035
2017-03-06,28912.37223212731,0.02891237223212731,12556975.695176812,61206.963358677545
2017-03-07,28912.37223212731,0.02891237223212731,12585888.06740894,62976.630778874045
2017-03-08,28912.37223212731,0.02891237223212731,12614800.439641068,64797.463482250336
2017-03-09,28912.37223212731,0.02891237223212731,12643712.811873196,66670.94077851907
2017-03-10,28912.37223212731,0.02891237223212731,12672625.184105324,68598.58474774596
2017-03-17,-83188.0510558328,-0.0831880510558328,12589437.13304949,62891.91898934154
2017-03-20,-83188.0510558328,-0.0831880510558328,12506249.081993656,57659.979633405834
2017-03-21,-83188.0510558328,-0.0831880510558328,12423061.030937823,52863.27511573273
2017-04-27,47339.88527417322,0.04733988527417322,12470400.916211996,55365.863834813856
2017-04-28,47339.88527417322,0.04733988527417322,12517740.80148617,57986.92481674472
2017-05-01,47339.88527417322,0.04733988527417322,12565080.686760344,60732.066524856804
2017-05-02,47339.88527417322,0.04733988527417322,12612420.572034517,63607.16292649226
2017-05-03,47339.88527417322,0.04733988527417322,12659760.457308691,66618.36606193332
2017-05-04,47339.88527417322,0.04733988527417322,12707100.342582865,69772.1192083434
2017-05-05,47339.88527417322,0.04733988527417322,12754440.227857038,73075.1706668876
2017-05-16,-124835.70152880473,-0.12483570152880473,12629604.526328234,63952.65563664802
2017-05-17,-124835.70152880473,-0.12483570152880473,12504768.82479943,55968.956169915466
2017-05-24,-35665.63870894754,-0.03566563870894754,12469103.186090482,53972.75193460363
2017-05-25,-35665.63870894754,-0.03566563870894754,12433437.547381535,52047.74359833769
2017-05-26,-35665.63870894754,-0.03566563870894754,12397771.908672588,50191.391913904736
2017-05-30,-35665.63870894754,-0.03566563870894754,12362106.26996364,48401.248197965506
2017-05-31,-35665.63870894754,-0.03566563870894754,12326440.631254693,46674.95110103606
2017-06-01,-35665.63870894754,-0.03566563870894754,12290774.992545746,45010.223492670004
2017-06-02,-35665.63870894754,-0.03566563870894754,12255109.353836799,43404.86945773274
