date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2014-08-14,-10184.309381231036,-0.010184309381231037,3707498.063624491,9.02467578055631
2014-08-15,-10184.309381231036,-0.010184309381231037,3697313.75424326,8.92258138096059
2014-08-18,-10184.309381231036,-0.010184309381231037,3687129.4448620286,8.821526742316445
2014-08-19,-10184.309381231036,-0.010184309381231037,3676945.1354807974,8.72150127537666
2014-08-20,-10184.309381231036,-0.010184309381231037,3666760.826099566,8.622494498738192
2014-08-21,-10184.309381231036,-0.010184309381231037,3656576.516718335,8.524496037743848
2014-08-22,-10184.309381231036,-0.010184309381231037,3646392.207337104,8.427495623395156
2014-08-25,71845.73698635482,0.07184573698635482,3718237.9443234587,9.104820994393615
2014-08-26,71845.73698635482,0.07184573698635482,3790083.6813098136,9.830809305851014
2014-08-27,71845.73698635482,0.07184573698635482,3861929.4182961686,10.60895678258855
2014-08-28,71845.73698635482,0.07184573698635482,3933775.1552825235,11.443010838276367
2014-08-29,71845.73698635482,0.07184573698635482,4005620.8922688784,12.336988122281532
2014-09-02,71845.73698635482,0.07184573698635482,4077466.6292552333,13.295193863105109
2014-09-03,71845.73698635482,0.07184573698635482,4149312.3662415883,14.322242601562712
2014-09-04,71845.73698635482,0.07184573698635482,4221158.103227943,15.423080413555706
2014-09-05,71845.73698635482,0.07184573698635482,4293003.840214298,16.603008729453784
2014-09-19,-124823.41213250783,-0.12482341213250783,4168180.4280817905,14.405741116045041
2014-09-22,-124823.41213250783,-0.12482341213250783,4043357.015949283,12.482743943510231
2014-09-25,-62424.31145759649,-0.062424311457596485,3980932.704491686,11.641092936277525
2014-09-26,-62424.31145759649,-0.062424311457596485,3918508.3930340894,10.851981413658914
2014-09-29,-62424.31145759649,-0.062424311457596485,3856084.0815764926,10.112129634503024
2014-09-30,-62424.31145759649,-0.062424311457596485,3793659.770118896,9.41846259324162
2014-10-01,-41606.12234899428,-0.04160612234899428,3752053.6477699014,8.984990763898788
2014-10-02,-41606.12234899428,-0.04160612234899428,3710447.525420907,8.569554016522437
2014-10-03,-41606.12234899428,-0.04160612234899428,3668841.4030719125,8.171401981285694
2014-10-06,-41606.12234899428,-0.04160612234899428,3627235.280722918,7.789815508340512
2014-10-07,-41606.12234899428,-0.04160612234899428,3585629.1583739235,7.424105368875409
2014-10-08,-41606.12234899428,-0.04160612234899428,3544023.036024929,7.07361101021716
2014-10-09,23172.180047297323,0.023172180047297323,3567195.2160722264,7.260694178177754
2014-10-10,23172.180047297323,0.023172180047297323,3590367.396119524,7.45211247099015
2014-10-13,23172.180047297323,0.023172180047297323,3613539.576166821,7.6479663429479405
2014-10-14,23172.180047297323,0.023172180047297323,3636711.7562141186,7.848358576089698
2014-10-15,23172.180047297323,0.023172180047297323,3659883.936261416,8.053394334137895
2014-10-16,23172.180047297323,0.023172180047297323,3683056.1163087133,8.26318121768772
2014-10-17,23172.180047297323,0.023172180047297323,3706228.2963560107,8.477829320674722
2014-10-20,23172.180047297323,0.023172180047297323,3729400.476403308,8.69745128815095
2014-10-21,23172.180047297323,0.023172180047297323,3752572.6564506055,8.922162375399878
2014-10-22,23172.180047297323,0.023172180047297323,3775744.836497903,9.152080508421163
2014-10-23,23172.180047297323,0.023172180047297323,3798917.0165452003,9.387326345816955
2014-10-24,23172.180047297323,0.023172180047297323,3822089.1965924976,9.628023342112261
2014-11-07,126282.30322212334,0.12628230322212333,3948371.499814621,10.970154608452686
2014-11-10,126282.30322212334,0.12628230322212333,4074653.8030367447,12.481773302333007
2014-11-11,126282.30322212334,0.12628230322212333,4200936.106258868,14.184282686470151
2014-11-12,126282.30322212334,0.12628230322212333,4327218.409480992,16.101788876893412
2014-11-13,126282.30322212334,0.12628230322212333,4453500.712703115,18.261442165486002
2014-11-14,126282.30322212334,0.12628230322212333,4579783.015925239,20.693821445523298
2014-12-10,61416.01604024513,0.06141601604024513,4641199.031965484,22.02616953139577
2014-12-11,61416.01604024513,0.06141601604024513,4702615.048005729,23.440345128681376
2014-12-12,61416.01604024513,0.06141601604024513,4764031.064045974,24.941373757133597
2014-12-15,61416.01604024513,0.06141601604024513,4825447.080086219,26.534589583907707
2014-12-16,61416.01604024513,0.06141601604024513,4886863.096126464,28.225654379454546
2014-12-17,61416.01604024513,0.06141601604024513,4948279.112166709,30.020577637609783
2014-12-18,61416.01604024513,0.06141601604024513,5009695.128206954,31.92573793137889
2014-12-19,61416.01604024513,0.06141601604024513,5071111.144247199,33.94790558030936
2014-12-22,61416.01604024513,0.06141601604024513,5132527.1602874445,36.09426671000261
2014-12-23,61416.01604024513,0.06141601604024513,5193943.17632769,38.372448789265256
2014-12-24,61416.01604024513,0.06141601604024513,5255359.192367935,40.7905477356505
2014-12-26,61416.01604024513,0.06141601604024513,5316775.20840818,43.35715668571384
2014-12-31,26374.328918726234,0.026374328918726233,5343149.537326906,44.52704692604233
2015-01-02,26374.328918726234,0.026374328918726233,5369523.866245632,45.72779223636805
2015-01-05,26374.328918726234,0.026374328918726233,5395898.195164358,46.960206398455924
2015-01-06,26374.328918726234,0.026374328918726233,5422272.524083084,48.225124657018796
2015-01-07,26374.328918726234,0.026374328918726233,5448646.853001811,49.52340428578831
2015-01-08,26374.328918726234,0.026374328918726233,5475021.181920537,50.85592516851547
2015-01-09,26374.328918726234,0.026374328918726233,5501395.510839263,52.22359039529475
2015-01-12,-35586.00772517042,-0.03558600772517042,5465809.503114092,50.32957529632649
2015-01-13,-35586.00772517042,-0.03558600772517042,5430223.495388921,48.5029606333017
2015-01-14,-35586.00772517042,-0.03558600772517042,5394637.487663751,46.74134789378622
2015-01-15,-35586.00772517042,-0.03558600772517042,5359051.47993858,45.04242391882789
2015-01-16,-35586.00772517042,-0.03558600772517042,5323465.472213409,43.403957865566916
2015-01-20,-35586.00772517042,-0.03558600772517042,5287879.464488238,41.82379827793471
2015-01-21,-35586.00772517042,-0.03558600772517042,5252293.456763067,40.29987026159499
2015-01-27,-49934.153843089305,-0.0499341538430893,5202359.302919978,38.23759618625288
2015-01-28,-49934.153843089305,-0.0499341538430893,5152425.149076889,36.278300021855515
2015-01-29,-49934.153843089305,-0.0499341538430893,5102490.9952338,34.41683965355534
2015-01-30,-49934.153843089305,-0.0499341538430893,5052556.841390711,32.648329733658684
2015-02-02,-49934.153843089305,-0.0499341538430893,5002622.687547622,30.968128860175174
2015-03-11,-35559.54105067664,-0.035559541050676644,4967063.146496946,29.831356869658457
2015-03-12,-35559.54105067664,-0.035559541050676644,4931503.60544627,28.735007969403778
2015-03-13,-35559.54105067664,-0.035559541050676644,4895944.0643955935,27.677644732873567
2015-03-16,-35559.54105067664,-0.035559541050676644,4860384.523344917,26.65788084775823
2015-03-17,-35559.54105067664,-0.035559541050676644,4824824.982294241,25.674379298377648
2015-03-18,-35559.54105067664,-0.035559541050676644,4789265.441243565,24.72585061271567
2015-03-19,-35559.54105067664,-0.035559541050676644,4753705.900192888,23.811051171789234
2015-06-15,-35704.82924629589,-0.035704829246295894,4718001.070946593,22.92517682627939
2015-06-16,-35704.82924629589,-0.035704829246295894,4682296.241700297,22.07093247300965
2015-06-17,-35704.82924629589,-0.035704829246295894,4646591.412454002,21.247188768508014
2015-06-18,-35704.82924629589,-0.035704829246295894,4610886.583207706,20.452856692318324
2015-06-19,-35704.82924629589,-0.035704829246295894,4575181.75396141,19.686886107273843
2015-06-22,-35704.82924629589,-0.035704829246295894,4539476.924715115,18.94826437117606
2015-06-23,-35704.82924629589,-0.035704829246295894,4503772.095468819,18.23601499804325
2015-06-29,-49773.797455210806,-0.04977379745521081,4453998.298013608,17.278565483685245
2015-06-30,-49773.797455210806,-0.04977379745521081,4404224.500558397,16.368771867528487
2015-07-01,-49773.797455210806,-0.04977379745521081,4354450.703103186,15.504262134548359
2015-07-02,-49773.797455210806,-0.04977379745521081,4304676.905647974,14.682782333915643
2015-07-06,-49773.797455210806,-0.04977379745521081,4254903.108192763,13.902190702493167
2015-07-08,-5420.423013020245,-0.005420423013020245,4249482.685179743,13.821414525064956
2015-07-09,-5420.423013020245,-0.005420423013020245,4244062.262166723,13.741076188687781
2015-07-10,-5420.423013020245,-0.005420423013020245,4238641.839153702,13.661173320077934
2015-07-13,-5420.423013020245,-0.005420423013020245,4233221.416140682,13.581703558815905
2015-07-14,-5420.423013020245,-0.005420423013020245,4227800.993127662,13.50266455727666
2015-07-15,-5420.423013020245,-0.005420423013020245,4222380.570114641,13.424053980560284
2015-07-16,-5420.423013020245,-0.005420423013020245,4216960.147101621,13.345869506423009
2015-07-17,-5420.423013020245,-0.005420423013020245,4211539.724088601,13.268108825208609
2015-07-20,-5420.423013020245,-0.005420423013020245,4206119.3010755805,13.190769639780171
2015-07-21,-5420.423013020245,-0.005420423013020245,4200698.87806256,13.113849665452237
2015-07-22,-5420.423013020245,-0.005420423013020245,4195278.45504954,13.037346629923311
2015-07-23,-5420.423013020245,-0.005420423013020245,4189858.0320365196,12.961258273208733
2015-07-24,-5420.423013020245,-0.005420423013020245,4184437.6090234993,12.885582347573912
2015-07-31,17901.313340418044,0.017901313340418043,4202338.922363917,13.13415250809201
2015-08-03,17901.313340418044,0.017901313340418043,4220240.235704335,13.387172400940619
2015-08-04,17901.313340418044,0.017901313340418043,4238141.549044753,13.64472168217247
2015-08-05,17901.313340418044,0.017901313340418043,4256042.862385171,13.906881433788254
2015-08-06,17901.313340418044,0.017901313340418043,4273944.1757255895,14.173734189262957
2015-08-07,17901.313340418044,0.017901313340418043,4291845.489066008,14.445363959529166
2015-08-20,312077.32950457075,0.31207732950457073,4603922.8185705785,19.26551189724517
2015-08-21,312077.32950457075,0.31207732950457073,4916000.148075149,25.589918731180546
2015-08-24,312077.32950457075,0.31207732950457073,5228077.47757972,33.88802956055093
2015-08-25,312077.32950457075,0.31207732950457073,5540154.807084291,44.77579265748419
2015-08-26,312077.32950457075,0.31207732950457073,5852232.136588862,59.06137978598679
2015-08-27,312077.32950457075,0.31207732950457073,6164309.466093433,77.80517479595734
2015-08-28,312077.32950457075,0.31207732950457073,6476386.795598004,102.39848329742061
2015-08-31,-35626.522807200854,-0.035626522807200856,6440760.272790804,98.71475487399509
2015-09-01,-35626.522807200854,-0.035626522807200856,6405133.749983603,95.16226488526226
2015-09-02,-35626.522807200854,-0.035626522807200856,6369507.227176403,91.73633776213538
2015-09-03,-35626.522807200854,-0.035626522807200856,6333880.704369202,88.43246450979639
2015-09-04,-35626.522807200854,-0.035626522807200856,6298254.181562002,85.24629677323395
2015-09-08,-35626.522807200854,-0.035626522807200856,6262627.658754801,82.17364111420572
2015-09-09,-35626.522807200854,-0.035626522807200856,6227001.135947601,79.21045349209254
2015-09-24,-5141.340792161739,-0.005141340792161739,6221859.7951554395,78.79806421559584
2015-09-25,-5141.340792161739,-0.005141340792161739,6216718.454363278,78.38779517290865
2015-09-28,-5141.340792161739,-0.005141340792161739,6211577.113571117,77.9796354631864
2015-09-29,-5141.340792161739,-0.005141340792161739,6206435.772778955,77.57357424162944
2015-09-30,-5141.340792161739,-0.005141340792161739,6201294.431986794,77.169600719195
2015-10-01,-5141.340792161739,-0.005141340792161739,6196153.091194632,76.76770416231041
2015-10-02,-5141.340792161739,-0.005141340792161739,6191011.750402471,76.36787389258795
2015-11-20,155586.00907859573,0.15558600907859574,6346597.759481067,88.40523262243178
2015-11-23,155586.00907859573,0.15558600907859574,6502183.768559663,102.3154359568994
2015-11-24,155586.00907859573,0.15558600907859574,6657769.777638258,118.38987231364862
2015-11-25,155586.00907859573,0.15558600907859574,6813355.786716854,136.96526607133234
2015-11-27,155586.00907859573,0.15558600907859574,6968941.79579545,158.4307312108375
2015-12-11,20078.653619086883,0.020078653619086884,6989020.449414537,161.63188563905766
2015-12-14,20078.653619086883,0.020078653619086884,7009099.103033625,164.89731493822325
2015-12-15,20078.653619086883,0.020078653619086884,7029177.756652712,168.2283096612044
2015-12-16,20078.653619086883,0.020078653619086884,7049256.410271799,171.6261862734353
2015-12-17,20078.653619086883,0.020078653619086884,7069335.0638908865,175.0922876732036
2015-12-18,20078.653619086883,0.020078653619086884,7089413.717509974,178.62798372238646
2015-12-21,20078.653619086883,0.020078653619086884,7109492.371129061,182.23467178784324
2015-12-22,20078.653619086883,0.020078653619086884,7129571.024748148,185.9137772936784
2015-12-23,20078.653619086883,0.020078653619086884,7149649.678367236,189.66675428459334
2015-12-24,20078.653619086883,0.020078653619086884,7169728.331986323,193.49508600054924
2015-12-28,20078.653619086883,0.020078653619086884,7189806.98560541,197.40028546296878
2015-12-29,20078.653619086883,0.020078653619086884,7209885.639224498,201.3838960727077
2015-12-30,20078.653619086883,0.020078653619086884,7229964.292843585,205.44749222003287
2015-12-31,20078.653619086883,0.020078653619086884,7250042.946462672,209.59267990684805
2016-01-04,20078.653619086883,0.020078653619086884,7270121.6000817595,213.8210973814129
2016-01-05,20078.653619086883,0.020078653619086884,7290200.253700847,218.13441578580642
2016-01-06,20078.653619086883,0.020078653619086884,7310278.907319934,222.5343398163906
2016-01-07,20078.653619086883,0.020078653619086884,7330357.560939021,227.02260839753518
2016-01-08,20078.653619086883,0.020078653619086884,7350436.214558109,231.60099536886997
2016-01-11,-41593.69725065296,-0.041593697250652956,7308842.517307456,221.92625998729665
2016-01-12,-41593.69725065296,-0.041593697250652956,7267248.820056803,212.65393262016468
2016-01-13,-41593.69725065296,-0.041593697250652956,7225655.12280615,203.76727563035013
2016-01-14,-41593.69725065296,-0.041593697250652956,7184061.4255554965,195.25024756094032
2016-01-15,-41593.69725065296,-0.041593697250652956,7142467.728304843,187.08747417852487
2016-01-19,-41593.69725065296,-0.041593697250652956,7100874.03105419,179.2642207209033
2016-01-20,-41455.61045359984,-0.041455610453599835,7059418.42060059,171.7912574079758
2016-01-21,-41455.61045359984,-0.041455610453599835,7017962.81014699,164.62809035108305
2016-01-22,-41455.61045359984,-0.041455610453599835,6976507.19969339,157.76187675731492
2016-01-25,-41455.61045359984,-0.041455610453599835,6935051.58923979,151.18030623958126
2016-01-26,-41455.61045359984,-0.041455610453599835,6893595.97878619,144.87157874540364
2016-01-27,-41455.61045359984,-0.041455610453599835,6852140.36833259,138.82438340068256
2016-01-28,-41480.970376583646,-0.041480970376583645,6810659.397956006,133.02433229491479
2016-01-29,-41480.970376583646,-0.041480970376583645,6769178.4275794225,127.46487293724803
2016-02-01,-41480.970376583646,-0.041480970376583645,6727697.457202839,122.13602534850646
2016-02-02,-41480.970376583646,-0.041480970376583645,6686216.486826255,117.02822352873483
2016-02-03,-41480.970376583646,-0.041480970376583645,6644735.516449671,112.13229828493859
2016-02-04,-41480.970376583646,-0.041480970376583645,6603254.5460730875,107.43946077114623
2016-02-05,-62348.121068654546,-0.06234812106865455,6540906.425004433,100.67846414236719
2016-02-08,-62348.121068654546,-0.06234812106865455,6478558.303935778,94.33900294994403
2016-02-09,-62348.121068654546,-0.06234812106865455,6416210.182867124,88.39479525145612
2016-02-10,-62348.121068654546,-0.06234812106865455,6353862.061798469,82.82119773421076
2016-02-11,8960.230642848812,0.008960230642848812,6362822.292441318,83.57225499866912
2016-02-12,8960.230642848812,0.008960230642848812,6371782.523084166,84.33004190944303
2016-02-16,8960.230642848812,0.008960230642848812,6380742.753727015,85.0946187657156
2016-02-17,8960.230642848812,0.008960230642848812,6389702.984369864,85.86604640696456
2016-02-18,8960.230642848812,0.008960230642848812,6398663.215012712,86.64438621780337
2016-02-19,8960.230642848812,0.008960230642848812,6407623.445655561,87.42970013286582
2016-02-22,8960.230642848812,0.008960230642848812,6416583.67629841,88.22205064173426
2016-02-23,8960.230642848812,0.008960230642848812,6425543.906941258,89.02150079391214
2016-02-24,8960.230642848812,0.008960230642848812,6434504.137584107,89.828114203841
2016-02-25,8960.230642848812,0.008960230642848812,6443464.368226956,90.64195505596243
2016-02-26,8960.230642848812,0.008960230642848812,6452424.598869804,91.46308810982545
2016-04-01,-83294.31290765286,-0.08329431290765285,6369130.285962151,83.76143871639778
2016-04-04,-83294.31290765286,-0.08329431290765285,6285835.973054498,76.7012929174513
2016-04-05,-83294.31290765286,-0.08329431290765285,6202541.6601468455,70.22921711185592
2016-05-25,90339.720813331,0.090339720813331,6292881.380960177,76.66404469949312
2016-05-26,90339.720813331,0.090339720813331,6383221.101773508,83.68019281487939
2016-05-27,90339.720813331,0.090339720813331,6473560.822586839,91.33017779219463
2016-05-31,90339.720813331,0.090339720813331,6563900.54340017,99.67126027658671
2016-06-01,90339.720813331,0.090339720813331,6654240.2642135015,108.76587382389972
2016-06-02,90339.720813331,0.090339720813331,6744579.985026833,118.68209221998214
2016-06-03,90339.720813331,0.090339720813331,6834919.705840164,129.49413901749065
2016-06-13,-49879.12311591606,-0.04987912311591606,6785040.582724248,122.98520579153178
2016-06-14,-49879.12311591606,-0.04987912311591606,6735161.459608332,116.80093244730378
2016-06-15,-49879.12311591606,-0.04987912311591606,6685282.336492416,110.925125234595
2016-06-16,-49879.12311591606,-0.04987912311591606,6635403.213376501,105.34239813325432
2016-06-17,-49879.12311591606,-0.04987912311591606,6585524.090260585,100.03813256432397
2016-06-20,119710.24350626211,0.11971024350626211,6705234.333766847,112.13343201701718
2016-06-21,119710.24350626211,0.11971024350626211,6824944.577273109,125.67666271247346
2016-06-22,119710.24350626211,0.11971024350626211,6944654.820779371,140.84115685234428
2016-06-23,119710.24350626211,0.11971024350626211,7064365.064285633,157.82099627834833
2016-06-24,119710.24350626211,0.11971024350626211,7184075.307791895,176.83349641673655
2016-06-27,119710.24350626211,0.11971024350626211,7303785.551298157,198.12198757635406
2016-06-28,119710.24350626211,0.11971024350626211,7423495.794804419,221.9589291965703
2016-06-29,119710.24350626211,0.11971024350626211,7543206.0383106815,248.64939690258717
2016-06-30,119710.24350626211,0.11971024350626211,7662916.281816944,278.53498699698736
2016-07-01,119710.24350626211,0.11971024350626211,7782626.525323206,311.9981883589165
2016-07-06,-83090.02557153923,-0.08309002557153923,7699536.499751667,285.9911608843287
2016-07-07,-83090.02557153923,-0.08309002557153923,7616446.4741801275,262.14505798764407
2016-07-08,-83090.02557153923,-0.08309002557153923,7533356.448608588,240.28032839042655
2016-07-11,9657.701402220935,0.009657701402220935,7543014.150010809,242.6105417562511
2016-07-12,9657.701402220935,0.009657701402220935,7552671.85141303,244.96325962696628
2016-07-13,9657.701402220935,0.009657701402220935,7562329.552815251,247.33869934436046
2016-07-14,9657.701402220935,0.009657701402220935,7571987.254217472,249.73708034924422
2016-07-15,9657.701402220935,0.009657701402220935,7581644.955619693,252.15862420172192
2016-07-18,9657.701402220935,0.009657701402220935,7591302.657021914,254.60355460165923
2016-07-19,9657.701402220935,0.009657701402220935,7600960.358424135,257.0720974093483
2016-07-20,9657.701402220935,0.009657701402220935,7610618.059826355,259.5644806663727
2016-07-21,9657.701402220935,0.009657701402220935,7620275.761228576,262.0809346166733
2016-07-22,9657.701402220935,0.009657701402220935,7629933.462630797,264.62169172781836
2016-07-25,46568.44924125324,0.046568449241253244,7676501.911872051,276.9912819964211
2016-07-26,46568.44924125324,0.046568449241253244,7723070.361113304,289.93690490158235
2016-07-27,46568.44924125324,0.046568449241253244,7769638.810354558,303.485385389899
2016-07-28,46568.44924125324,0.046568449241253244,7816207.259595811,317.664797604132
2016-07-29,46568.44924125324,0.046568449241253244,7862775.708837065,332.5045230563343
2016-08-01,46568.44924125324,0.046568449241253244,7909344.158078318,348.0353115100116
2016-08-02,46568.44924125324,0.046568449241253244,7955912.607319572,364.2893446974706
2016-08-03,46568.44924125324,0.046568449241253244,8002481.056560826,381.3003030043854
2016-08-04,46568.44924125324,0.046568449241253244,8049049.505802079,399.1034352597609
2016-08-05,46568.44924125324,0.046568449241253244,8095617.955043333,417.73563177590614
2016-08-08,36162.63943933566,0.03616263943933566,8131780.594482669,432.8782174482207
2016-08-09,36162.63943933566,0.03616263943933566,8167943.233922005,448.5683989863824
2016-08-10,36162.63943933566,0.03616263943933566,8204105.873361341,464.8259789022464
2016-08-11,36162.63943933566,0.03616263943933566,8240268.512800677,481.67147581876395
2016-08-12,36162.63943933566,0.03616263943933566,8276431.152240013,499.12615036644996
2016-08-15,36162.63943933566,0.03616263943933566,8312593.791679349,517.2120320163349
2016-08-16,36162.63943933566,0.03616263943933566,8348756.431118685,535.951946883267
2016-08-17,36162.63943933566,0.03616263943933566,8384919.070558021,555.369546534656
2016-08-18,36162.63943933566,0.03616263943933566,8421081.709997356,575.4893378410155
2016-08-19,36162.63943933566,0.03616263943933566,8457244.349436691,596.3367139059816
2016-08-22,36162.63943933566,0.03616263943933566,8493406.988876026,617.9379861148412
2016-08-23,36162.63943933566,0.03616263943933566,8529569.628315361,640.3204173420208
2016-08-24,36162.63943933566,0.03616263943933566,8565732.267754696,663.5122563594447
2016-08-25,36162.63943933566,0.03616263943933566,8601894.907194031,687.5427734891907
2016-08-26,36162.63943933566,0.03616263943933566,8638057.546633366,712.4422975454405
2016-09-02,-693097.1989764567,-0.6930971989764566,7944960.347656909,217.95743948536796
2016-09-06,-693097.1989764567,-0.6930971989764566,7251863.148680452,66.19865148300242
2016-09-07,-693097.1989764567,-0.6930971989764566,6558765.949703995,19.623454365138333
2016-09-08,-693097.1989764567,-0.6930971989764566,5865668.750727538,5.329395911442177
2016-09-09,-693097.1989764567,-0.6930971989764566,5172571.551751081,0.9425093340085675
2016-09-22,29456.177321828858,0.02945617732182886,5202027.72907291,0.9997282334004316
2016-09-23,29456.177321828858,0.02945617732182886,5231483.906394739,1.0586325828389422
2016-09-26,29456.177321828858,0.02945617732182886,5260940.083716568,1.1192720292395406
2016-09-27,29456.177321828858,0.02945617732182886,5290396.2610383965,1.1816976819260128
2016-09-28,29456.177321828858,0.02945617732182886,5319852.438360225,1.2459621557074487
2016-09-29,29456.177321828858,0.02945617732182886,5349308.615682054,1.3121196152240846
2016-09-30,29456.177321828858,0.02945617732182886,5378764.793003883,1.3802258205994042
2016-10-03,29456.177321828858,0.02945617732182886,5408220.970325712,1.4503381744369759
2016-10-04,29456.177321828858,0.02945617732182886,5437677.147647541,1.5225157702016379
2016-10-05,29456.177321828858,0.02945617732182886,5467133.32496937,1.596819442025807
2016-10-06,29456.177321828858,0.02945617732182886,5496589.502291199,1.673311815982892
2016-10-07,29456.177321828858,0.02945617732182886,5526045.679613028,1.7520573628710245
2016-10-31,5179.496038374835,0.005179496038374835,5531225.175651402,1.7663116330793955
2016-11-01,5179.496038374835,0.005179496038374835,5536404.671689777,1.7806397332238406
2016-11-02,5179.496038374835,0.005179496038374835,5541584.167728151,1.795042045706221
2016-11-03,5179.496038374835,0.005179496038374835,5546763.663766526,1.8095189549090476
2016-11-04,5179.496038374835,0.005179496038374835,5551943.1598049,1.8240708472057379
2016-11-07,5179.496038374835,0.005179496038374835,5557122.655843275,1.8386981109709297
2016-11-08,5179.496038374835,0.005179496038374835,5562302.151881649,1.853401136590846
2016-11-09,5179.496038374835,0.005179496038374835,5567481.647920024,1.8681803164737127
2016-11-10,5179.496038374835,0.005179496038374835,5572661.143958398,1.883036045060233
2016-11-11,5179.496038374835,0.005179496038374835,5577840.639996773,1.8979687188341146
2016-11-15,24887.200913030465,0.024887200913030465,5602727.840909803,1.970091048579417
2016-11-16,24887.200913030465,0.024887200913030465,5627615.041822834,2.0440083012354067
2016-11-17,24887.200913030465,0.024887200913030465,5652502.242735865,2.119765147409185
2016-11-18,24887.200913030465,0.024887200913030465,5677389.443648895,2.1974073694342278
2016-11-21,24887.200913030465,0.024887200913030465,5702276.644561926,2.276981889038142
2016-11-22,24887.200913030465,0.024887200913030465,5727163.845474957,2.3585367956989964
2016-11-23,24887.200913030465,0.024887200913030465,5752051.046387987,2.442121375707363
2016-11-25,24887.200913030465,0.024887200913030465,5776938.247301018,2.5277861419516294
2016-12-22,25022.799936212017,0.025022799936212016,5801961.0472372295,2.6160612287994263
2016-12-23,25022.799936212017,0.025022799936212016,5826983.847173441,2.706545205484767
2016-12-27,25022.799936212017,0.025022799936212016,5852006.647109653,2.7992933446161383
2016-12-28,25022.799936212017,0.025022799936212016,5877029.447045865,2.89436230187745
2016-12-29,25022.799936212017,0.025022799936212016,5902052.246982076,2.9918101506364554
2016-12-30,25022.799936212017,0.025022799936212016,5927075.046918288,3.091696417419172
2017-01-03,25022.799936212017,0.025022799936212016,5952097.8468545,3.194082118271967
2017-01-04,25022.799936212017,0.025022799936212016,5977120.646790711,3.2990297960335306
2017-01-05,25022.799936212017,0.025022799936212016,6002143.446726923,3.4066035585394925
2017-01-06,25022.799936212017,0.025022799936212016,6027166.246663135,3.516869117783026
2017-01-13,11270.303608287493,0.011270303608287494,6038436.550271422,3.5677756040993387
2017-01-17,11270.303608287493,0.011270303608287494,6049706.853879709,3.619255821972067
2017-01-18,11270.303608287493,0.011270303608287494,6060977.157487996,3.671316237530042
2017-01-19,11270.303608287493,0.011270303608287494,6072247.461096283,3.723963389777329
2017-01-20,11270.303608287493,0.011270303608287494,6083517.76470457,3.7772038914145547
2017-01-23,11270.303608287493,0.011270303608287494,6094788.068312857,3.8310444296694897
2017-01-24,11270.303608287493,0.011270303608287494,6106058.371921144,3.8854917671369913
2017-01-25,11270.303608287493,0.011270303608287494,6117328.675529432,3.940552742628414
2017-01-26,11270.303608287493,0.011270303608287494,6128598.979137719,3.996234272030594
2017-01-27,11270.303608287493,0.011270303608287494,6139869.282746006,4.05254334917451
2017-02-03,-67171.11476243584,-0.06717111476243584,6072698.16798357,3.713158380024927
2017-02-06,-67171.11476243584,-0.06717111476243584,6005527.0532211345,3.3965702775867364
2017-02-07,-67171.11476243584,-0.06717111476243584,5938355.938458699,3.1012477509098435
2017-02-08,-67171.11476243584,-0.06717111476243584,5871184.823696263,2.8257623675642964
2017-02-09,-67171.11476243584,-0.06717111476243584,5804013.7089338275,2.5687816445188267
2017-02-10,-67171.11476243584,-0.06717111476243584,5736842.594171392,2.329062603112778
2017-02-13,-14425.127977595923,-0.014425127977595922,5722417.466193796,2.2810404490174476
2017-02-14,-14425.127977595923,-0.014425127977595922,5707992.3382162005,2.2337110206407025
2017-02-15,-14425.127977595923,-0.014425127977595922,5693567.210238605,2.187064325325398
2017-02-16,-14425.127977595923,-0.014425127977595922,5679142.082261009,2.1410905145597487
2017-02-17,-14425.127977595923,-0.014425127977595922,5664716.9542834135,2.095779881898012
2017-02-21,-14425.127977595923,-0.014425127977595922,5650291.826305818,2.0511228609111662
2017-02-22,-14425.127977595923,-0.014425127977595922,5635866.698328222,2.0071100231671544
2017-02-23,-14425.127977595923,-0.014425127977595922,5621441.5703506265,1.963732076240257
2017-02-24,-14425.127977595923,-0.014425127977595922,5607016.442373031,1.9209798617491853
2017-03-03,28912.37223212731,0.02891237223212731,5635928.814605158,2.0054323187946257
2017-03-06,28912.37223212731,0.02891237223212731,5664841.186837285,2.0923264967140818
2017-03-07,28912.37223212731,0.02891237223212731,5693753.559069412,2.1817329914503496
2017-03-08,28912.37223212731,0.02891237223212731,5722665.931301539,2.273724440042402
2017-03-09,28912.37223212731,0.02891237223212731,5751578.303533666,2.368375579638321
2017-03-10,28912.37223212731,0.02891237223212731,5780490.675765793,2.4657633082144317
2017-03-17,-83188.0510558328,-0.0831880510558328,5697302.62470996,2.1774532131832576
2017-03-20,-83188.0510558328,-0.0831880510558328,5614114.573654127,1.9131270730574488
2017-03-21,-83188.0510558328,-0.0831880510558328,5530926.522598295,1.670789709371817
2017-04-27,47339.88527417322,0.04733988527417322,5578266.407872467,1.7972245878049216
2017-04-28,47339.88527417322,0.04733988527417322,5625606.29314664,1.9296448788777032
2017-05-01,47339.88527417322,0.04733988527417322,5672946.178420813,2.0683339313378433
2017-05-02,47339.88527417322,0.04733988527417322,5720286.063694986,2.21358850763023
2017-05-03,47339.88527417322,0.04733988527417322,5767625.948969158,2.3657194188998467
