date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2016-11-23,-249854.50432404593,-0.24985450432404593,213337366.18945578,213.33736618945576
2016-11-25,,,213337366.18945578,213.33736618945576
2016-11-30,-249876.84175096801,-0.24987684175096803,159779422.05681384,159.77942205681384
2016-12-01,,,159779422.05681384,159.77942205681384
2016-12-02,,,159779422.05681384,159.77942205681384
2016-12-14,,,159779422.05681384,159.77942205681384
2016-12-15,,,159779422.05681384,159.77942205681384
2016-12-16,,,159779422.05681384,159.77942205681384
2016-12-28,,,159779422.05681384,159.77942205681384
2016-12-29,,,159779422.05681384,159.77942205681384
2016-12-30,,,159779422.05681384,159.77942205681384
2017-01-04,,,159779422.05681384,159.77942205681384
2017-01-05,,,159779422.05681384,159.77942205681384
2017-01-06,,,159779422.05681384,159.77942205681384
2017-01-18,,,159779422.05681384,159.77942205681384
2017-01-19,,,159779422.05681384,159.77942205681384
2017-01-20,,,159779422.05681384,159.77942205681384
2017-01-25,-249903.99128744967,-0.24990399128744967,119600002.76792663,119.60000276792664
2017-01-26,,,119600002.76792663,119.60000276792664
2017-01-27,,,119600002.76792663,119.60000276792664
2017-02-01,,,119600002.76792663,119.60000276792664
2017-02-02,,,119600002.76792663,119.60000276792664
2017-02-03,,,119600002.76792663,119.60000276792664
2017-02-15,-249955.339464966,-0.249955339464966,89455388.13659368,89.45538813659368
2017-02-16,,,89455388.13659368,89.45538813659368
2017-02-17,,,89455388.13659368,89.45538813659368
2017-02-22,,,89455388.13659368,89.45538813659368
2017-02-23,,,89455388.13659368,89.45538813659368
2017-02-24,218340.0970702892,0.2183400970702892,109205426.36286822,109.20542636286822
2017-03-01,,,109205426.36286822,109.20542636286822
2017-03-02,,,109205426.36286822,109.20542636286822
2017-03-03,,,109205426.36286822,109.20542636286822
2017-03-15,,,109205426.36286822,109.20542636286822
2017-03-16,,,109205426.36286822,109.20542636286822
2017-03-17,,,109205426.36286822,109.20542636286822
2017-03-29,,,109205426.36286822,109.20542636286822
2017-03-30,,,109205426.36286822,109.20542636286822
2017-03-31,,,109205426.36286822,109.20542636286822
2017-04-26,,,109205426.36286822,109.20542636286822
2017-04-27,,,109205426.36286822,109.20542636286822
2017-04-28,,,109205426.36286822,109.20542636286822
2017-05-03,,,109205426.36286822,109.20542636286822
2017-05-04,,,109205426.36286822,109.20542636286822
2017-05-05,,,109205426.36286822,109.20542636286822
2017-05-17,,,109205426.36286822,109.20542636286822
2017-05-18,,,109205426.36286822,109.20542636286822
2017-05-19,,,109205426.36286822,109.20542636286822
2017-05-24,,,109205426.36286822,109.20542636286822
2017-05-25,,,109205426.36286822,109.20542636286822
2017-05-26,,,109205426.36286822,109.20542636286822
2017-05-31,,,109205426.36286822,109.20542636286822
2017-06-01,-249843.9346424278,-0.2498439346424278,81671269.0214229,81.67126902142289
2017-06-02,,,81671269.0214229,81.67126902142289
2017-06-14,,,81671269.0214229,81.67126902142289
2017-06-15,,,81671269.0214229,81.67126902142289
2017-06-16,,,81671269.0214229,81.67126902142289
2017-06-28,,,81671269.0214229,81.67126902142289
2017-06-29,,,81671269.0214229,81.67126902142289
2017-06-30,,,81671269.0214229,81.67126902142289
2017-07-05,,,81671269.0214229,81.67126902142289
2017-07-06,,,81671269.0214229,81.67126902142289
2017-07-07,,,81671269.0214229,81.67126902142289
2017-07-19,,,81671269.0214229,81.67126902142289
2017-07-20,,,81671269.0214229,81.67126902142289
2017-07-21,,,81671269.0214229,81.67126902142289
2017-07-26,,,81671269.0214229,81.67126902142289
2017-07-27,,,81671269.0214229,81.67126902142289
2017-07-28,913460.4051627169,0.9134604051627169,157188199.9170478,157.1881999170478
2017-08-02,,,157188199.9170478,157.1881999170478
2017-08-03,,,157188199.9170478,157.1881999170478
2017-08-04,,,157188199.9170478,157.1881999170478
2017-08-16,,,157188199.9170478,157.1881999170478
2017-08-17,,,157188199.9170478,157.1881999170478
2017-08-18,,,157188199.9170478,157.1881999170478
2017-08-23,,,157188199.9170478,157.1881999170478
2017-08-24,,,157188199.9170478,157.1881999170478
2017-08-25,,,157188199.9170478,157.1881999170478
2017-08-30,,,157188199.9170478,157.1881999170478
2017-08-31,,,157188199.9170478,157.1881999170478
2017-09-01,,,157188199.9170478,157.1881999170478
2017-09-13,,,157188199.9170478,157.1881999170478
2017-09-14,,,157188199.9170478,157.1881999170478
2017-09-15,,,157188199.9170478,157.1881999170478
2017-09-27,,,157188199.9170478,157.1881999170478
2017-09-28,,,157188199.9170478,157.1881999170478
2017-09-29,,,157188199.9170478,157.1881999170478
2017-10-04,,,157188199.9170478,157.1881999170478
2017-10-05,,,157188199.9170478,157.1881999170478
2017-10-06,,,157188199.9170478,157.1881999170478
2017-10-18,,,157188199.9170478,157.1881999170478
2017-10-19,,,157188199.9170478,157.1881999170478
2017-10-20,,,157188199.9170478,157.1881999170478
2017-10-25,,,157188199.9170478,157.1881999170478
2017-10-26,,,157188199.9170478,157.1881999170478
2017-10-27,,,157188199.9170478,157.1881999170478
2017-11-01,,,157188199.9170478,157.1881999170478
2017-11-02,,,157188199.9170478,157.1881999170478
2017-11-03,,,157188199.9170478,157.1881999170478
2017-11-15,,,157188199.9170478,157.1881999170478
2017-11-16,,,157188199.9170478,157.1881999170478
2017-11-17,,,157188199.9170478,157.1881999170478
2017-11-22,-249970.39627332962,-0.24997039627332962,117645832.89801867,117.64583289801867
2017-11-24,,,117645832.89801867,117.64583289801867
2017-11-29,-249656.15953710198,-0.249656159537102,88025169.91161858,88.02516991161858
2017-11-30,,,88025169.91161858,88.02516991161858
2017-12-01,,,88025169.91161858,88.02516991161858
2017-12-13,-249445.64744846776,-0.24944564744846776,65818228.763805024,65.81822876380502
2017-12-14,,,65818228.763805024,65.81822876380502
2017-12-15,,,65818228.763805024,65.81822876380502
2017-12-27,,,65818228.763805024,65.81822876380502
2017-12-28,,,65818228.763805024,65.81822876380502
2017-12-29,,,65818228.763805024,65.81822876380502
2018-01-03,,,65818228.763805024,65.81822876380502
2018-01-04,,,65818228.763805024,65.81822876380502
2018-01-05,,,65818228.763805024,65.81822876380502
2018-01-17,,,65818228.763805024,65.81822876380502
2018-01-18,,,65818228.763805024,65.81822876380502
2018-01-19,,,65818228.763805024,65.81822876380502
2018-01-24,,,65818228.763805024,65.81822876380502
2018-01-25,,,65818228.763805024,65.81822876380502
2018-01-26,393331.1995212131,0.3933311995212131,92099922.83335528,92.09992283335528
2018-01-31,,,92099922.83335528,92.09992283335528
2018-02-01,,,92099922.83335528,92.09992283335528
2018-02-02,,,92099922.83335528,92.09992283335528
2018-02-14,1897985.3826364928,1.8979853826364927,268802215.49564904,268.802215495649
2018-02-15,,,268802215.49564904,268.802215495649
2018-02-16,,,268802215.49564904,268.802215495649
2018-02-21,,,268802215.49564904,268.802215495649
2018-02-22,,,268802215.49564904,268.802215495649
2018-02-23,-217284.4737772184,-0.2172844737772184,210178383.07774925,210.17838307774926
2018-02-28,,,210178383.07774925,210.17838307774926
2018-03-01,,,210178383.07774925,210.17838307774926
2018-03-02,,,210178383.07774925,210.17838307774926
2018-03-14,118545.71940151966,0.11854571940151966,235212676.42175072,235.21267642175073
2018-03-15,,,235212676.42175072,235.21267642175073
2018-03-16,,,235212676.42175072,235.21267642175073
2018-03-28,,,235212676.42175072,235.21267642175073
2018-03-29,,,235212676.42175072,235.21267642175073
2018-04-04,,,235212676.42175072,235.21267642175073
2018-04-05,,,235212676.42175072,235.21267642175073
2018-04-06,-248916.85831519653,-0.24891685831519653,176415359.11262447,176.41535911262446
2018-04-18,,,176415359.11262447,176.41535911262446
2018-04-19,,,176415359.11262447,176.41535911262446
2018-04-20,,,176415359.11262447,176.41535911262446
2018-04-25,,,176415359.11262447,176.41535911262446
2018-04-26,,,176415359.11262447,176.41535911262446
2018-04-27,-249452.08352001524,-0.24945208352001524,132158728.13352858,132.15872813352857
2018-05-02,,,132158728.13352858,132.15872813352857
2018-05-03,,,132158728.13352858,132.15872813352857
2018-05-04,,,132158728.13352858,132.15872813352857
2018-05-16,850551.3177376944,0.8505513177376943,245417059.81577668,245.41705981577667
2018-05-17,,,245417059.81577668,245.41705981577667
2018-05-18,,,245417059.81577668,245.41705981577667
2018-05-23,,,245417059.81577668,245.41705981577667
2018-05-24,,,245417059.81577668,245.41705981577667
2018-05-25,,,245417059.81577668,245.41705981577667
2018-05-30,,,245417059.81577668,245.41705981577667
2018-05-31,,,245417059.81577668,245.41705981577667
2018-06-01,,,245417059.81577668,245.41705981577667
2018-06-13,,,245417059.81577668,245.41705981577667
2018-06-14,,,245417059.81577668,245.41705981577667
2018-06-15,,,245417059.81577668,245.41705981577667
2018-06-27,,,245417059.81577668,245.41705981577667
2018-06-28,,,245417059.81577668,245.41705981577667
2018-06-29,,,245417059.81577668,245.41705981577667
2018-07-05,,,245417059.81577668,245.41705981577667
2018-07-06,-57511.40072323662,-0.05751140072323662,231245269.5436698,231.2452695436698
2018-07-18,,,231245269.5436698,231.2452695436698
2018-07-19,,,231245269.5436698,231.2452695436698
2018-07-20,,,231245269.5436698,231.2452695436698
2018-07-25,,,231245269.5436698,231.2452695436698
2018-07-26,,,231245269.5436698,231.2452695436698
2018-07-27,,,231245269.5436698,231.2452695436698
2018-08-01,,,231245269.5436698,231.2452695436698
2018-08-02,,,231245269.5436698,231.2452695436698
2018-08-03,,,231245269.5436698,231.2452695436698
2018-08-15,,,231245269.5436698,231.2452695436698
2018-08-16,,,231245269.5436698,231.2452695436698
2018-08-17,,,231245269.5436698,231.2452695436698
2018-08-29,,,231245269.5436698,231.2452695436698
2018-08-30,,,231245269.5436698,231.2452695436698
2018-08-31,,,231245269.5436698,231.2452695436698
2018-09-05,,,231245269.5436698,231.2452695436698
2018-09-06,,,231245269.5436698,231.2452695436698
2018-09-07,,,231245269.5436698,231.2452695436698
2018-09-26,,,231245269.5436698,231.2452695436698
2018-09-27,,,231245269.5436698,231.2452695436698
2018-09-28,,,231245269.5436698,231.2452695436698
2018-10-03,,,231245269.5436698,231.2452695436698
2018-10-04,,,231245269.5436698,231.2452695436698
2018-10-05,,,231245269.5436698,231.2452695436698
2018-10-17,779819.8369782278,0.7798198369782279,412354737.77817893,412.35473777817896
2018-10-18,,,412354737.77817893,412.35473777817896
2018-10-19,,,412354737.77817893,412.35473777817896
2018-10-24,,,412354737.77817893,412.35473777817896
2018-10-25,,,412354737.77817893,412.35473777817896
2018-10-26,108517.8298745866,0.10851782987458661,457211096.89024574,457.21109689024576
2018-10-31,,,457211096.89024574,457.21109689024576
2018-11-01,,,457211096.89024574,457.21109689024576
2018-11-02,,,457211096.89024574,457.21109689024576
2018-11-14,-248769.2481210186,-0.2487692481210186,343222266.8361521,343.2222668361521
2018-11-15,,,343222266.8361521,343.2222668361521
2018-11-16,,,343222266.8361521,343.2222668361521
2018-11-28,,,343222266.8361521,343.2222668361521
2018-11-29,,,343222266.8361521,343.2222668361521
2018-11-30,,,343222266.8361521,343.2222668361521
2018-12-06,,,343222266.8361521,343.2222668361521
2018-12-07,649991.7995115613,0.6499917995115613,566963917.4889314,566.9639174889314
2018-12-19,,,566963917.4889314,566.9639174889314
2018-12-20,,,566963917.4889314,566.9639174889314
2018-12-21,,,566963917.4889314,566.9639174889314
2018-12-26,,,566963917.4889314,566.9639174889314
2018-12-27,,,566963917.4889314,566.9639174889314
2018-12-28,-249999.85129348596,-0.24999985129348595,424973022.5766328,424.9730225766328
2019-01-02,,,424973022.5766328,424.9730225766328
2019-01-03,,,424973022.5766328,424.9730225766328
2019-01-04,,,424973022.5766328,424.9730225766328
2019-01-16,1267879.5746181945,1.2678795746181946,965055517.2399205,965.0555172399205
2019-01-17,,,965055517.2399205,965.0555172399205
2019-01-18,,,965055517.2399205,965.0555172399205
2019-01-23,,,965055517.2399205,965.0555172399205
2019-01-24,,,965055517.2399205,965.0555172399205
2019-01-25,,,965055517.2399205,965.0555172399205
2019-01-30,,,965055517.2399205,965.0555172399205
2019-01-31,,,965055517.2399205,965.0555172399205
2019-02-01,,,965055517.2399205,965.0555172399205
2019-02-13,,,965055517.2399205,965.0555172399205
2019-02-14,,,965055517.2399205,965.0555172399205
2019-02-15,,,965055517.2399205,965.0555172399205
2019-02-20,,,965055517.2399205,965.0555172399205
2019-02-21,,,965055517.2399205,965.0555172399205
2019-02-22,,,965055517.2399205,965.0555172399205
2019-02-27,,,965055517.2399205,965.0555172399205
2019-02-28,,,965055517.2399205,965.0555172399205
2019-03-01,,,965055517.2399205,965.0555172399205
2019-03-13,,,965055517.2399205,965.0555172399205
2019-03-14,,,965055517.2399205,965.0555172399205
2019-03-15,,,965055517.2399205,965.0555172399205
2019-03-27,,,965055517.2399205,965.0555172399205
2019-03-28,,,965055517.2399205,965.0555172399205
2019-03-29,,,965055517.2399205,965.0555172399205
2019-04-03,,,965055517.2399205,965.0555172399205
2019-04-04,,,965055517.2399205,965.0555172399205
2019-04-05,,,965055517.2399205,965.0555172399205
2019-04-17,,,965055517.2399205,965.0555172399205
2019-04-18,,,965055517.2399205,965.0555172399205
2019-04-24,,,965055517.2399205,965.0555172399205
2019-04-25,,,965055517.2399205,965.0555172399205
2019-04-26,,,965055517.2399205,965.0555172399205
2019-05-01,,,965055517.2399205,965.0555172399205
2019-05-02,,,965055517.2399205,965.0555172399205
2019-05-03,,,965055517.2399205,965.0555172399205
2019-05-15,,,965055517.2399205,965.0555172399205
2019-05-16,,,965055517.2399205,965.0555172399205
2019-05-17,,,965055517.2399205,965.0555172399205
2019-05-29,,,965055517.2399205,965.0555172399205
2019-05-30,,,965055517.2399205,965.0555172399205
2019-05-31,,,965055517.2399205,965.0555172399205
2019-06-05,,,965055517.2399205,965.0555172399205
2019-06-06,,,965055517.2399205,965.0555172399205
2019-06-07,,,965055517.2399205,965.0555172399205
2019-06-26,,,965055517.2399205,965.0555172399205
2019-06-27,,,965055517.2399205,965.0555172399205
2019-06-28,,,965055517.2399205,965.0555172399205
2019-07-03,,,965055517.2399205,965.0555172399205
2019-07-05,,,965055517.2399205,965.0555172399205
2019-07-17,,,965055517.2399205,965.0555172399205
2019-07-18,,,965055517.2399205,965.0555172399205
2019-07-19,,,965055517.2399205,965.0555172399205
2019-07-24,,,965055517.2399205,965.0555172399205
2019-07-25,,,965055517.2399205,965.0555172399205
2019-07-26,,,965055517.2399205,965.0555172399205
2019-07-31,,,965055517.2399205,965.0555172399205
2019-08-01,,,965055517.2399205,965.0555172399205
2019-08-02,,,965055517.2399205,965.0555172399205
2019-08-14,,,965055517.2399205,965.0555172399205
2019-08-15,,,965055517.2399205,965.0555172399205
2019-08-16,,,965055517.2399205,965.0555172399205
2019-08-28,-248436.61476697266,-0.24843661476697265,725051954.8598778,725.0519548598778
2019-08-29,,,725051954.8598778,725.0519548598778
2019-08-30,,,725051954.8598778,725.0519548598778
2019-09-04,,,725051954.8598778,725.0519548598778
2019-09-05,,,725051954.8598778,725.0519548598778
2019-09-06,,,725051954.8598778,725.0519548598778
2019-09-18,117687.64538166579,0.11768764538166579,810499299.8520924,810.4992998520923
2019-09-19,,,810499299.8520924,810.4992998520923
2019-09-20,,,810499299.8520924,810.4992998520923
2019-09-25,,,810499299.8520924,810.4992998520923
2019-09-26,,,810499299.8520924,810.4992998520923
2019-09-27,,,810499299.8520924,810.4992998520923
2019-10-02,,,810499299.8520924,810.4992998520923
2019-10-03,,,810499299.8520924,810.4992998520923
2019-10-04,,,810499299.8520924,810.4992998520923
2019-10-16,184916.11064100667,0.18491611064100666,960558594.1686413,960.5585941686413
2019-10-17,,,960558594.1686413,960.5585941686413
2019-10-18,,,960558594.1686413,960.5585941686413
2019-10-23,,,960558594.1686413,960.5585941686413
2019-10-24,,,960558594.1686413,960.5585941686413
2019-10-25,283424.0632686656,0.2834240632686656,1233087437.9988234,1233.0874379988234
2019-10-30,,,1233087437.9988234,1233.0874379988234
2019-10-31,,,1233087437.9988234,1233.0874379988234
2019-11-01,,,1233087437.9988234,1233.0874379988234
2019-11-13,-249928.75488256625,-0.24992875488256625,924653501.2035613,924.6535012035613
2019-11-14,,,924653501.2035613,924.6535012035613
2019-11-15,,,924653501.2035613,924.6535012035613
2019-11-27,-59442.38150696569,-0.059442381506965694,869630452.6417607,869.6304526417607
2019-11-29,,,869630452.6417607,869.6304526417607
2019-12-04,,,869630452.6417607,869.6304526417607
2019-12-05,,,869630452.6417607,869.6304526417607
2019-12-06,,,869630452.6417607,869.6304526417607
2019-12-18,,,869630452.6417607,869.6304526417607
2019-12-19,,,869630452.6417607,869.6304526417607
2019-12-20,,,869630452.6417607,869.6304526417607
2019-12-26,-249569.31534485568,-0.24956931534485569,652347806.6575747,652.3478066575747
2019-12-27,,,652347806.6575747,652.3478066575747
2020-01-02,,,652347806.6575747,652.3478066575747
2020-01-03,,,652347806.6575747,652.3478066575747
2020-01-15,,,652347806.6575747,652.3478066575747
2020-01-16,,,652347806.6575747,652.3478066575747
2020-01-17,,,652347806.6575747,652.3478066575747
2020-01-29,-249418.4278868906,-0.2494184278868906,489390823.8576942,489.3908238576942
2020-01-30,,,489390823.8576942,489.3908238576942
2020-01-31,,,489390823.8576942,489.3908238576942
2020-02-05,,,489390823.8576942,489.3908238576942
2020-02-06,,,489390823.8576942,489.3908238576942
2020-02-07,110154.38341511293,0.11015438341511292,543409522.6921676,543.4095226921677
2020-02-26,,,543409522.6921676,543.4095226921677
2020-02-27,,,543409522.6921676,543.4095226921677
2020-02-28,,,543409522.6921676,543.4095226921677
2020-03-04,,,543409522.6921676,543.4095226921677
2020-03-05,,,543409522.6921676,543.4095226921677
2020-03-06,284879.84999635816,0.2848798499963582,698500825.8533014,698.5008258533014
2020-03-18,,,698500825.8533014,698.5008258533014
2020-03-19,,,698500825.8533014,698.5008258533014
2020-03-20,,,698500825.8533014,698.5008258533014
2020-03-25,-248374.09961404259,-0.24837409961404258,524762938.0527085,524.7629380527085
2020-03-26,,,524762938.0527085,524.7629380527085
2020-03-27,,,524762938.0527085,524.7629380527085
2020-04-15,421624.51694597176,0.42162451694597175,746437482.8372766,746.4374828372765
2020-04-16,,,746437482.8372766,746.4374828372765
2020-04-17,,,746437482.8372766,746.4374828372765
2020-04-22,,,746437482.8372766,746.4374828372765
2020-04-23,,,746437482.8372766,746.4374828372765
2020-04-24,,,746437482.8372766,746.4374828372765
2020-04-29,,,746437482.8372766,746.4374828372765
2020-04-30,,,746437482.8372766,746.4374828372765
2020-05-01,,,746437482.8372766,746.4374828372765
2020-05-13,-249029.8950272118,-0.24902989502721182,560303204.9469061,560.3032049469061
2020-05-14,,,560303204.9469061,560.3032049469061
2020-05-15,,,560303204.9469061,560.3032049469061
2020-05-27,754991.9182316931,0.7549919182316931,984082588.359368,984.082588359368
2020-05-28,,,984082588.359368,984.082588359368
2020-05-29,,,984082588.359368,984.082588359368
2020-06-03,,,984082588.359368,984.082588359368
2020-06-04,,,984082588.359368,984.082588359368
2020-06-05,,,984082588.359368,984.082588359368
2020-06-17,,,984082588.359368,984.082588359368
2020-06-18,,,984082588.359368,984.082588359368
2020-06-19,,,984082588.359368,984.082588359368
2020-07-01,,,984082588.359368,984.082588359368
2020-07-02,,,984082588.359368,984.082588359368
2020-07-15,,,984082588.359368,984.082588359368
2020-07-16,,,984082588.359368,984.082588359368
2020-07-17,,,984082588.359368,984.082588359368
2020-07-29,,,984082588.359368,984.082588359368
2020-07-30,,,984082588.359368,984.082588359368
2020-07-31,,,984082588.359368,984.082588359368
2020-08-05,,,984082588.359368,984.082588359368
2020-08-06,,,984082588.359368,984.082588359368
2020-08-07,,,984082588.359368,984.082588359368
2020-08-19,,,984082588.359368,984.082588359368
2020-08-20,,,984082588.359368,984.082588359368
2020-08-21,,,984082588.359368,984.082588359368
2020-08-26,,,984082588.359368,984.082588359368
2020-08-27,,,984082588.359368,984.082588359368
2020-08-28,,,984082588.359368,984.082588359368
2020-09-02,,,984082588.359368,984.082588359368
2020-09-03,,,984082588.359368,984.082588359368
2020-09-04,,,984082588.359368,984.082588359368
2020-09-16,-248019.40956224984,-0.24801940956224985,739762986.4244246,739.7629864244246
2020-09-17,,,739762986.4244246,739.7629864244246
2020-09-18,,,739762986.4244246,739.7629864244246
2020-09-23,,,739762986.4244246,739.7629864244246
2020-09-24,,,739762986.4244246,739.7629864244246
2020-09-25,,,739762986.4244246,739.7629864244246
2020-09-30,,,739762986.4244246,739.7629864244246
2020-10-01,,,739762986.4244246,739.7629864244246
2020-10-02,,,739762986.4244246,739.7629864244246
2020-10-14,,,739762986.4244246,739.7629864244246
2020-10-15,,,739762986.4244246,739.7629864244246
2020-10-16,,,739762986.4244246,739.7629864244246
2020-10-28,,,739762986.4244246,739.7629864244246
2020-10-29,,,739762986.4244246,739.7629864244246
2020-10-30,,,739762986.4244246,739.7629864244246
2020-11-04,,,739762986.4244246,739.7629864244246
2020-11-05,,,739762986.4244246,739.7629864244246
2020-11-06,109956.07493808966,0.10995607493808966,821214376.8710717,821.2143768710717
2020-11-18,,,821214376.8710717,821.2143768710717
2020-11-19,,,821214376.8710717,821.2143768710717
2020-11-20,,,821214376.8710717,821.2143768710717
2020-11-25,,,821214376.8710717,821.2143768710717
2020-11-27,,,821214376.8710717,821.2143768710717
2020-12-02,,,821214376.8710717,821.2143768710717
2020-12-03,,,821214376.8710717,821.2143768710717
2020-12-04,,,821214376.8710717,821.2143768710717
2020-12-30,,,821214376.8710717,821.2143768710717
2020-12-31,,,821214376.8710717,821.2143768710717
2021-01-13,,,821214376.8710717,821.2143768710717
2021-01-14,,,821214376.8710717,821.2143768710717
2021-01-15,,,821214376.8710717,821.2143768710717
2021-01-27,,,821214376.8710717,821.2143768710717
2021-01-28,,,821214376.8710717,821.2143768710717
2021-01-29,,,821214376.8710717,821.2143768710717
2021-02-03,,,821214376.8710717,821.2143768710717
2021-02-04,,,821214376.8710717,821.2143768710717
2021-02-05,-212396.6878445518,-0.21239668784455182,646578766.5254841,646.5787665254841
2021-02-24,,,646578766.5254841,646.5787665254841
2021-02-25,,,646578766.5254841,646.5787665254841
2021-02-26,,,646578766.5254841,646.5787665254841
2021-03-03,,,646578766.5254841,646.5787665254841
2021-03-04,-247681.30312545208,-0.24768130312545208,486185613.75607926,486.18561375607925
2021-03-05,,,486185613.75607926,486.18561375607925
2021-03-17,,,486185613.75607926,486.18561375607925
2021-03-18,,,486185613.75607926,486.18561375607925
2021-03-19,,,486185613.75607926,486.18561375607925
2021-03-31,,,486185613.75607926,486.18561375607925
2021-04-01,-249117.48074794278,-0.2491174807479428,364819161.00052446,364.81916100052445
2021-04-14,,,364819161.00052446,364.81916100052445
2021-04-15,-249626.09163603268,-0.2496260916360327,273501153.5943909,273.5011535943909
2021-04-16,,,273501153.5943909,273.5011535943909
2021-04-28,888510.7507641495,0.8885107507641494,517398379.6601683,517.3983796601683
2021-04-29,,,517398379.6601683,517.3983796601683
2021-04-30,,,517398379.6601683,517.3983796601683
2021-05-05,,,517398379.6601683,517.3983796601683
2021-05-06,,,517398379.6601683,517.3983796601683
2021-05-07,95970.69723654316,0.09597069723654315,567149433.6024488,567.1494336024488
2021-05-26,,,567149433.6024488,567.1494336024488
2021-05-27,,,567149433.6024488,567.1494336024488
2021-05-28,,,567149433.6024488,567.1494336024488
2021-06-02,,,567149433.6024488,567.1494336024488
2021-06-03,,,567149433.6024488,567.1494336024488
2021-06-04,599191.3687321516,0.5991913687321516,907579670.3670968,907.5796703670968
2021-06-16,,,907579670.3670968,907.5796703670968
2021-06-17,,,907579670.3670968,907.5796703670968
2021-06-18,,,907579670.3670968,907.5796703670968
2021-06-23,,,907579670.3670968,907.5796703670968
2021-06-24,,,907579670.3670968,907.5796703670968
2021-06-25,,,907579670.3670968,907.5796703670968
2021-06-30,,,907579670.3670968,907.5796703670968
2021-07-01,,,907579670.3670968,907.5796703670968
2021-07-02,-249856.2557869217,-0.24985625578692172,680565355.8450584,680.5653558450584
2021-07-14,,,680565355.8450584,680.5653558450584
2021-07-15,,,680565355.8450584,680.5653558450584
2021-07-16,,,680565355.8450584,680.5653558450584
2021-07-28,,,680565355.8450584,680.5653558450584
2021-07-29,,,680565355.8450584,680.5653558450584
2021-07-30,,,680565355.8450584,680.5653558450584
2021-08-04,,,680565355.8450584,680.5653558450584
2021-08-05,,,680565355.8450584,680.5653558450584
2021-08-06,,,680565355.8450584,680.5653558450584
2021-08-18,151586.38728079293,0.15158638728079293,783881385.833359,783.881385833359
2021-08-19,,,783881385.833359,783.881385833359
2021-08-20,,,783881385.833359,783.881385833359
2021-08-25,,,783881385.833359,783.881385833359
2021-08-26,,,783881385.833359,783.881385833359
2021-08-27,,,783881385.833359,783.881385833359
2021-09-01,,,783881385.833359,783.881385833359
2021-09-02,,,783881385.833359,783.881385833359
2021-09-03,278936.6032112722,0.2789366032112722,1002813533.5214722,1002.8135335214722
2021-09-15,,,1002813533.5214722,1002.8135335214722
2021-09-16,,,1002813533.5214722,1002.8135335214722
2021-09-17,,,1002813533.5214722,1002.8135335214722
2021-09-22,,,1002813533.5214722,1002.8135335214722
2021-09-23,,,1002813533.5214722,1002.8135335214722
2021-09-24,,,1002813533.5214722,1002.8135335214722
2021-09-29,,,1002813533.5214722,1002.8135335214722
2021-09-30,,,1002813533.5214722,1002.8135335214722
2021-10-01,,,1002813533.5214722,1002.8135335214722
2021-10-13,,,1002813533.5214722,1002.8135335214722
2021-10-14,,,1002813533.5214722,1002.8135335214722
2021-10-15,,,1002813533.5214722,1002.8135335214722
2021-10-27,,,1002813533.5214722,1002.8135335214722
2021-10-28,,,1002813533.5214722,1002.8135335214722
2021-10-29,,,1002813533.5214722,1002.8135335214722
2021-11-03,,,1002813533.5214722,1002.8135335214722
2021-11-04,,,1002813533.5214722,1002.8135335214722
2021-11-05,,,1002813533.5214722,1002.8135335214722
2021-11-17,,,1002813533.5214722,1002.8135335214722
2021-11-18,,,1002813533.5214722,1002.8135335214722
2021-11-19,,,1002813533.5214722,1002.8135335214722
2021-11-24,,,1002813533.5214722,1002.8135335214722
2021-11-26,,,1002813533.5214722,1002.8135335214722
2021-12-01,,,1002813533.5214722,1002.8135335214722
2021-12-02,,,1002813533.5214722,1002.8135335214722
2021-12-03,-248127.61104611072,-0.24812761104611072,753739679.5130343,753.7396795130344
2021-12-29,,,753739679.5130343,753.7396795130344
2021-12-30,,,753739679.5130343,753.7396795130344
2021-12-31,,,753739679.5130343,753.7396795130344
2022-01-05,,,753739679.5130343,753.7396795130344
2022-01-06,,,753739679.5130343,753.7396795130344
2022-01-07,,,753739679.5130343,753.7396795130344
2022-01-19,,,753739679.5130343,753.7396795130344
2022-01-20,,,753739679.5130343,753.7396795130344
2022-01-21,,,753739679.5130343,753.7396795130344
2022-01-26,,,753739679.5130343,753.7396795130344
2022-01-27,,,753739679.5130343,753.7396795130344
2022-01-28,292384.90709057,0.29238490709057,974414170.5850195,974.4141705850195
2022-02-02,,,974414170.5850195,974.4141705850195
2022-02-03,,,974414170.5850195,974.4141705850195
2022-02-04,,,974414170.5850195,974.4141705850195
2022-02-16,-248767.06262873422,-0.24876706262873421,731763252.5221412,731.7632525221412
2022-02-17,,,731763252.5221412,731.7632525221412
2022-02-18,,,731763252.5221412,731.7632525221412
2022-02-23,,,731763252.5221412,731.7632525221412
2022-02-24,,,731763252.5221412,731.7632525221412
2022-02-25,-246920.59804291776,-0.24692059804291777,550828911.9855006,550.8289119855006
2022-03-02,,,550828911.9855006,550.8289119855006
2022-03-03,,,550828911.9855006,550.8289119855006
2022-03-04,,,550828911.9855006,550.8289119855006
2022-03-16,-248962.938355223,-0.248962938355223,413443964.5882246,413.4439645882246
2022-03-17,,,413443964.5882246,413.4439645882246
2022-03-18,,,413443964.5882246,413.4439645882246
2022-03-23,,,413443964.5882246,413.4439645882246
2022-03-24,,,413443964.5882246,413.4439645882246
