date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2014-03-19,-11467.132727809792,-0.011467132727809793,945383.5626387928,1.11589945941662
2014-03-20,-11467.132727809792,-0.011467132727809793,933916.429910983,1.091636159476789
2014-03-21,-11467.132727809792,-0.011467132727809793,922449.2971831731,1.0676510900177822
2014-03-24,-11467.132727809792,-0.011467132727809793,910982.1644553633,1.043941060533748
2014-03-25,-11467.132727809792,-0.011467132727809793,899515.0317275535,1.0205029171047872
2014-03-26,-11467.132727809792,-0.011467132727809793,888047.8989997436,0.9973335419774199
2014-03-27,-11467.132727809792,-0.011467132727809793,876580.7662719338,0.9744298531498585
2014-03-28,-11467.132727809792,-0.011467132727809793,865113.633544124,0.9517888039620392
2014-03-31,-11467.132727809792,-0.011467132727809793,853646.5008163141,0.9294073826903535
2014-04-01,-11467.132727809792,-0.011467132727809793,842179.3680885043,0.9072826121470272
2014-04-02,-11467.132727809792,-0.011467132727809793,830712.2353606945,0.8854115492840935
2014-04-03,-11467.132727809792,-0.011467132727809793,819245.1026328846,0.8637912848019074
2014-04-04,-11467.132727809792,-0.011467132727809793,807777.9699050748,0.8424189427621489
2014-04-07,-11467.132727809792,-0.011467132727809793,796310.837177265,0.8212916802052643
2014-04-08,-11467.132727809792,-0.011467132727809793,784843.7044494551,0.800406686772295
2014-04-09,-11467.132727809792,-0.011467132727809793,773376.5717216453,0.7797611843310408
2014-04-10,-11467.132727809792,-0.011467132727809793,761909.4389938355,0.7593524266065128
2014-04-11,-11467.132727809792,-0.011467132727809793,750442.3062660256,0.7391776988156218
2014-04-14,-11467.132727809792,-0.011467132727809793,738975.1735382158,0.7192343173060562
2014-04-15,-11467.132727809792,-0.011467132727809793,727508.040810406,0.6995196291993022
2014-05-02,10002.967042777636,0.010002967042777637,737511.0078531837,0.7165198680387366
2014-05-05,10002.967042777636,0.010002967042777637,747513.9748959613,0.7336901597070011
2014-05-06,10002.967042777636,0.010002967042777637,757516.941938739,0.7510322052369383
2014-05-07,10002.967042777636,0.010002967042777637,767519.9089815167,0.7685477226767656
2014-05-08,10002.967042777636,0.010002967042777637,777522.8760242944,0.7862384472602808
2014-05-09,10002.967042777636,0.010002967042777637,787525.8430670721,0.8041061315787679
2014-05-12,10002.967042777636,0.010002967042777637,797528.8101098498,0.8221525457546235
2014-05-13,10002.967042777636,0.010002967042777637,807531.7771526275,0.8403794776167204
2014-05-14,10002.967042777636,0.010002967042777637,817534.7441954052,0.8587887328775248
2014-05-15,10002.967042777636,0.010002967042777637,827537.7112381828,0.8773821353119853
2014-05-16,10002.967042777636,0.010002967042777637,837540.6782809605,0.8961615269382106
2014-05-19,10002.967042777636,0.010002967042777637,847543.6453237382,0.9151287681999565
2014-05-20,10002.967042777636,0.010002967042777637,857546.6123665159,0.9342857381509362
2014-05-21,10002.967042777636,0.010002967042777637,867549.5794092936,0.953634334640975
2014-05-22,10002.967042777636,0.010002967042777637,877552.5464520713,0.9731764745040277
2014-05-23,10002.967042777636,0.010002967042777637,887555.513494849,0.9929140937480758
2014-05-27,10002.967042777636,0.010002967042777637,897558.4805376267,1.012849147746925
2014-05-28,10002.967042777636,0.010002967042777637,907561.4475804043,1.0329836114339206
2014-05-29,10002.967042777636,0.010002967042777637,917564.414623182,1.0533194794976013
2014-05-30,10002.967042777636,0.010002967042777637,927567.3816659597,1.0738587665793093
2014-06-02,10002.967042777636,0.010002967042777637,937570.3487087374,1.0946035074727778
2014-06-03,10002.967042777636,0.010002967042777637,947573.3157515151,1.1155557573257147
2014-06-04,10002.967042777636,0.010002967042777637,957576.2827942928,1.1367175918434023
2014-06-05,15466.391863646444,0.015466391863646444,973042.6746579392,1.1697649034207993
2014-06-06,15466.391863646444,0.015466391863646444,988509.0665215857,1.2033233376690924
2014-06-09,15466.391863646444,0.015466391863646444,1003975.4583852321,1.2374007998118
2014-06-10,15466.391863646444,0.015466391863646444,1019441.8502488786,1.272005317337725
2014-06-11,15466.391863646444,0.015466391863646444,1034908.242112525,1.3071450418919586
2014-06-12,15466.391863646444,0.015466391863646444,1050374.6339761715,1.3428282511961287
2014-06-13,15466.391863646444,0.015466391863646444,1065841.025839818,1.3790633509983494
2014-06-16,15466.391863646444,0.015466391863646444,1081307.4177034644,1.4158588770533296
2014-06-17,15466.391863646444,0.015466391863646444,1096773.8095671108,1.4532234971331053
2014-06-18,15466.391863646444,0.015466391863646444,1112240.2014307573,1.491166013068871
2014-06-19,15466.391863646444,0.015466391863646444,1127706.5932944037,1.5296953628243921
2014-06-20,15466.391863646444,0.015466391863646444,1143172.9851580502,1.5688206226014834
2014-06-23,15466.391863646444,0.015466391863646444,1158639.3770216967,1.6085510089780541
2014-06-24,15466.391863646444,0.015466391863646444,1174105.768885343,1.648895881079219
2014-06-25,15466.391863646444,0.015466391863646444,1189572.1607489896,1.6898647427819888
2014-06-26,15466.391863646444,0.015466391863646444,1205038.552612636,1.7314672449540613
2014-06-27,15466.391863646444,0.015466391863646444,1220504.9444762825,1.7737131877272354
2014-06-30,15466.391863646444,0.015466391863646444,1235971.336339929,1.8166125228059888
2014-07-01,15466.391863646444,0.015466391863646444,1251437.7282035754,1.86017535581176
2014-07-02,15466.391863646444,0.015466391863646444,1266904.1200672218,1.9044119486634887
2014-07-03,15466.391863646444,0.015466391863646444,1282370.5119308683,1.949332721994975
2014-07-07,15466.391863646444,0.015466391863646444,1297836.9037945147,1.9949482576096242
2014-07-08,15466.391863646444,0.015466391863646444,1313303.2956581612,2.0412693009731595
2014-07-09,189.57365398311694,0.00018957365398311694,1313492.8693121444,2.041845845507292
2014-07-10,189.57365398311694,0.00018957365398311694,1313682.4429661275,2.0424224993390787
2014-07-11,189.57365398311694,0.00018957365398311694,1313872.0166201107,2.0429992624892392
2014-07-14,189.57365398311694,0.00018957365398311694,1314061.590274094,2.0435761349784975
2014-07-15,189.57365398311694,0.00018957365398311694,1314251.163928077,2.0441531168275815
2014-07-16,189.57365398311694,0.00018957365398311694,1314440.7375820603,2.044730208057223
2014-07-17,189.57365398311694,0.00018957365398311694,1314630.3112360435,2.0453074086881573
2014-07-18,189.57365398311694,0.00018957365398311694,1314819.8848900266,2.0458847187411244
2014-07-21,189.57365398311694,0.00018957365398311694,1315009.4585440098,2.0464621382368677
2014-07-22,189.57365398311694,0.00018957365398311694,1315199.032197993,2.0470396671961346
2014-07-23,189.57365398311694,0.00018957365398311694,1315388.6058519762,2.047617305639677
2014-07-24,189.57365398311694,0.00018957365398311694,1315578.1795059594,2.0481950535882496
2014-07-25,189.57365398311694,0.00018957365398311694,1315767.7531599426,2.048772911062612
2014-07-28,189.57365398311694,0.00018957365398311694,1315957.3268139258,2.0493508780835272
2014-07-29,189.57365398311694,0.00018957365398311694,1316146.900467909,2.0499289546717625
2014-07-30,189.57365398311694,0.00018957365398311694,1316336.4741218921,2.050507140848089
2014-07-31,189.57365398311694,0.00018957365398311694,1316526.0477758753,2.051085436633281
2014-08-01,189.57365398311694,0.00018957365398311694,1316715.6214298585,2.051663842048119
2014-08-04,189.57365398311694,0.00018957365398311694,1316905.1950838417,2.0522423571133843
2014-08-05,189.57365398311694,0.00018957365398311694,1317094.7687378249,2.0528209818498646
2014-08-06,189.57365398311694,0.00018957365398311694,1317284.342391808,2.0533997162783506
2014-08-07,189.57365398311694,0.00018957365398311694,1317473.9160457912,2.053978560419637
2014-08-08,189.57365398311694,0.00018957365398311694,1317663.4896997744,2.054557514294522
2014-08-18,14071.78160009709,0.01407178160009709,1331735.2712998716,2.0975405805206098
2014-08-19,14071.78160009709,0.01407178160009709,1345807.0528999688,2.1411284950671337
2014-08-20,14071.78160009709,0.01407178160009709,1359878.834500066,2.1853297692275597
2014-08-21,14071.78160009709,0.01407178160009709,1373950.6161001632,2.2301530340644176
2014-08-22,14071.78160009709,0.01407178160009709,1388022.3977002604,2.275607042094663
2014-08-25,14071.78160009709,0.01407178160009709,1402094.1793003576,2.321700668998759
2014-08-26,14071.78160009709,0.01407178160009709,1416165.9609004548,2.3684429153538056
2014-08-27,14071.78160009709,0.01407178160009709,1430237.742500552,2.4158429083910584
2014-08-28,14071.78160009709,0.01407178160009709,1444309.5241006492,2.4639099037781778
2014-08-29,14071.78160009709,0.01407178160009709,1458381.3057007464,2.5126532874265575
2014-09-02,14071.78160009709,0.01407178160009709,1472453.0873008436,2.562082577324087
2014-09-03,14071.78160009709,0.01407178160009709,1486524.8689009408,2.612207425393702
2014-09-04,14071.78160009709,0.01407178160009709,1500596.650501038,2.663037619378091
2014-09-05,14071.78160009709,0.01407178160009709,1514668.4321011351,2.714583084750919
2014-09-08,14071.78160009709,0.01407178160009709,1528740.2137012323,2.7668538866549484
2014-09-09,14071.78160009709,0.01407178160009709,1542811.9953013295,2.8198602318674335
2014-09-10,14071.78160009709,0.01407178160009709,1556883.7769014267,2.873612470793168
2014-09-11,14071.78160009709,0.01407178160009709,1570955.558501524,2.928121099485582
2014-09-12,14071.78160009709,0.01407178160009709,1585027.340101621,2.983396761696276
2014-09-15,14071.78160009709,0.01407178160009709,1599099.1217017183,3.0394502509534
2014-09-16,14071.78160009709,0.01407178160009709,1613170.9033018155,3.0962925126692733
2014-09-17,14071.78160009709,0.01407178160009709,1627242.6849019127,3.1539346462776683
2014-09-18,14071.78160009709,0.01407178160009709,1641314.46650201,3.2123879074011636
2014-09-25,-4489.298936974728,-0.004489298936974729,1636825.1675650352,3.1934772388463424
2014-09-26,-4489.298936974728,-0.004489298936974729,1632335.8686280604,3.174651465935762
2014-09-29,-4489.298936974728,-0.004489298936974729,1627846.5696910857,3.155910207547497
2014-09-30,-4489.298936974728,-0.004489298936974729,1623357.270754111,3.1372530842705917
2014-10-01,-4489.298936974728,-0.004489298936974729,1618867.9718171363,3.11867971839738
2014-10-02,-4489.298936974728,-0.004489298936974729,1614378.6728801616,3.1001897339158395
2014-10-03,-4489.298936974728,-0.004489298936974729,1609889.3739431868,3.081782756501976
2014-10-06,-4489.298936974728,-0.004489298936974729,1605400.075006212,3.06345841351225
2014-10-07,-4489.298936974728,-0.004489298936974729,1600910.7760692374,3.045216333976029
2014-10-08,-4489.298936974728,-0.004489298936974729,1596421.4771322627,3.027056148588078
2014-10-09,-4489.298936974728,-0.004489298936974729,1591932.178195288,3.008977489701084
2014-10-10,-4489.298936974728,-0.004489298936974729,1587442.8792583132,2.9909799913182136
2014-10-13,-4489.298936974728,-0.004489298936974729,1582953.5803213385,2.9730632890857014
2014-10-14,-4489.298936974728,-0.004489298936974729,1578464.2813843638,2.955227020285476
2014-10-15,-4489.298936974728,-0.004489298936974729,1573974.982447389,2.9374708238278147
2014-10-16,-4489.298936974728,-0.004489298936974729,1569485.6835104143,2.9197943402440356
2014-10-17,-4489.298936974728,-0.004489298936974729,1564996.3845734396,2.9021972116792187
2014-10-20,-4489.298936974728,-0.004489298936974729,1560507.0856364649,2.8846790818849617
2014-10-21,-4489.298936974728,-0.004489298936974729,1556017.7866994902,2.8672395962121677
2014-10-22,-4489.298936974728,-0.004489298936974729,1551528.4877625154,2.849878401603866
2014-10-23,-4489.298936974728,-0.004489298936974729,1547039.1888255407,2.832595146588064
2014-10-24,-4489.298936974728,-0.004489298936974729,1542549.889888566,2.815389481270632
2014-10-27,-4489.298936974728,-0.004489298936974729,1538060.5909515913,2.798261057328219
2014-12-10,13047.114800917077,0.013047114800917078,1551107.7057525082,2.847817405387033
2014-12-11,13047.114800917077,0.013047114800917078,1564154.8205534252,2.8980203208080844
2014-12-12,13047.114800917077,0.013047114800917078,1577201.9353543422,2.948878239429975
2014-12-15,13047.114800917077,0.013047114800917078,1590249.0501552592,3.000399707154661
2014-12-16,13047.114800917077,0.013047114800917078,1603296.1649561762,3.0525933813834625
2014-12-17,13047.114800917077,0.013047114800917078,1616343.2797570932,3.1054680324718094
2014-12-18,13047.114800917077,0.013047114800917078,1629390.3945580102,3.1590325452029644
2014-12-19,13047.114800917077,0.013047114800917078,1642437.5093589271,3.213295920280977
2014-12-22,13047.114800917077,0.013047114800917078,1655484.6241598441,3.268267275843119
2014-12-23,13047.114800917077,0.013047114800917078,1668531.738960761,3.3239558489920418
2014-12-24,13047.114800917077,0.013047114800917078,1681578.853761678,3.3803709973479377
2014-12-26,13047.114800917077,0.013047114800917078,1694625.968562595,3.4375222006209434
2014-12-29,13047.114800917077,0.013047114800917078,1707673.083363512,3.4954190622040624
2014-12-30,13047.114800917077,0.013047114800917078,1720720.198164429,3.5540713107868696
2014-12-31,13047.114800917077,0.013047114800917078,1733767.312965346,3.6134888019902682
2015-01-02,13047.114800917077,0.013047114800917078,1746814.427766263,3.6736815200225807
2015-01-05,13047.114800917077,0.013047114800917078,1759861.54256718,3.73465957935724
2015-01-06,13047.114800917077,0.013047114800917078,1772908.657368097,3.7964332264323755
2015-01-07,13047.114800917077,0.013047114800917078,1785955.772169014,3.8590128413725715
2015-01-08,13047.114800917077,0.013047114800917078,1799002.886969931,3.9224089397330895
2015-01-09,13047.114800917077,0.013047114800917078,1812050.001770848,3.9866321742668474
2015-01-12,13047.114800917077,0.013047114800917078,1825097.116571765,4.051693336714453
2015-01-13,13047.114800917077,0.013047114800917078,1838144.231372682,4.117603359617594
2015-01-14,-15556.055686971355,-0.015556055686971354,1822588.1756857105,4.037993636771551
2015-01-15,-15556.055686971355,-0.015556055686971354,1807032.119998739,3.9596223272073257
2015-01-16,-15556.055686971355,-0.015556055686971354,1791476.0643117677,3.8824701660989422
2015-01-20,-15556.055686971355,-0.015556055686971354,1775920.0086247963,3.806518188305131
2015-01-21,-15556.055686971355,-0.015556055686971354,1760363.952937825,3.7317477237074153
2015-01-22,-15556.055686971355,-0.015556055686971354,1744807.8972508535,3.658140392620723
2015-01-23,-15556.055686971355,-0.015556055686971354,1729251.841563882,3.585678101275384
2015-01-26,-15556.055686971355,-0.015556055686971354,1713695.7858769107,3.514343037369419
2015-01-27,-15556.055686971355,-0.015556055686971354,1698139.7301899393,3.4441176656900083
2015-01-28,-15556.055686971355,-0.015556055686971354,1682583.6745029679,3.374984723803081
2015-01-29,-15556.055686971355,-0.015556055686971354,1667027.6188159965,3.3069272178099514
2015-01-30,-15556.055686971355,-0.015556055686971354,1651471.563129025,3.239928418169967
2015-02-02,-15556.055686971355,-0.015556055686971354,1635915.5074420536,3.1739718555881424
2015-02-03,-15556.055686971355,-0.015556055686971354,1620359.4517550822,3.1090413169667617
2015-02-04,-15556.055686971355,-0.015556055686971354,1604803.3960681108,3.04512084141996
2015-02-05,-15556.055686971355,-0.015556055686971354,1589247.3403811394,2.982194716350303
2015-02-06,-15556.055686971355,-0.015556055686971354,1573691.284694168,2.9202474735863944
2015-02-09,-15507.605749932554,-0.015507605749932554,1558183.6789442354,2.8594538213238474
2015-02-10,-15507.605749932554,-0.015507605749932554,1542676.0731943029,2.7996029330526864
2015-02-11,-15507.605749932554,-0.015507605749932554,1527168.4674443703,2.7406801887606176
2015-02-12,-15507.605749932554,-0.015507605749932554,1511660.8616944377,2.6826711951567344
2015-02-13,-15507.605749932554,-0.015507605749932554,1496153.255944505,2.6255617821556108
2015-02-17,-15507.605749932554,-0.015507605749932554,1480645.6501945725,2.5693379994159184
2015-02-18,-15507.605749932554,-0.015507605749932554,1465138.04444464,2.5139861129327232
2015-02-19,-15507.605749932554,-0.015507605749932554,1449630.4386947074,2.4594926016826246
2015-02-20,-15507.605749932554,-0.015507605749932554,1434122.8329447748,2.405844154320922
2015-02-23,-15507.605749932554,-0.015507605749932554,1418615.2271948422,2.3530276659300005
2015-02-24,-15507.605749932554,-0.015507605749932554,1403107.6214449096,2.3010302348181413
2015-02-25,-15507.605749932554,-0.015507605749932554,1387600.015694977,2.249839159367974
2015-02-26,-15507.605749932554,-0.015507605749932554,1372092.4099450444,2.199441934933803
2015-02-27,-15507.605749932554,-0.015507605749932554,1356584.8041951119,2.149826250787048
2015-03-02,-15507.605749932554,-0.015507605749932554,1341077.1984451793,2.100979987109054
2015-03-03,-15507.605749932554,-0.015507605749932554,1325569.5926952467,2.052891212030536
2015-03-04,-15507.605749932554,-0.015507605749932554,1310061.986945314,2.0055481787169325
2015-03-10,-27658.653377601688,-0.027658653377601688,1282403.3335677125,1.9224187634321188
2015-03-11,-27658.653377601688,-0.027658653377601688,1254744.6801901108,1.8415885958301508
2015-03-12,-27658.653377601688,-0.027658653377601688,1227086.0268125092,1.762994081816339
2015-03-13,-27658.653377601688,-0.027658653377601688,1199427.3734349075,1.6865733862230163
2015-03-16,-27658.653377601688,-0.027658653377601688,1171768.7200573059,1.6122663841599842
2015-03-17,-27658.653377601688,-0.027658653377601688,1144110.0666797042,1.5400146137105426
2015-03-18,-27658.653377601688,-0.027658653377601688,1116451.4133021026,1.4697612299358798
2015-03-19,-27658.653377601688,-0.027658653377601688,1088792.759924501,1.401450960151644
2015-03-20,-27658.653377601688,-0.027658653377601688,1061134.1065468993,1.3350300604415009
2015-03-23,-27658.653377601688,-0.027658653377601688,1033475.4531692977,1.270446273373469
2015-06-29,-5521.311299220097,-0.005521311299220097,1027954.1418700776,1.2579104327100201
2015-06-30,-5521.311299220097,-0.005521311299220097,1022432.8305708575,1.2454438063252713
2015-07-01,-5521.311299220097,-0.005521311299220097,1016911.5192716374,1.233046012065644
2015-07-02,-5521.311299220097,-0.005521311299220097,1011390.2079724174,1.2207166698875476
2015-07-06,-5521.311299220097,-0.005521311299220097,1005868.8966731973,1.2084554018457312
2015-07-07,-5521.311299220097,-0.005521311299220097,1000347.5853739772,1.1962618320816967
2015-07-08,-5521.311299220097,-0.005521311299220097,994826.2740747571,1.1841355868121783
2015-07-09,-5521.311299220097,-0.005521311299220097,989304.962775537,1.1720762943176837
2015-07-10,-5521.311299220097,-0.005521311299220097,983783.651476317,1.1600835849310993
2015-07-13,-5521.311299220097,-0.005521311299220097,978262.3401770969,1.1481570910263597
2015-07-14,-5521.311299220097,-0.005521311299220097,972741.0288778768,1.136296447007176
2015-07-15,-5521.311299220097,-0.005521311299220097,967219.7175786567,1.1245012892958317
2015-07-16,-5521.311299220097,-0.005521311299220097,961698.4062794367,1.112771256322035
2015-07-17,-5521.311299220097,-0.005521311299220097,956177.0949802166,1.1011059885118368
2015-07-20,-5521.311299220097,-0.005521311299220097,950655.7836809965,1.0895051282766075
2015-07-21,-5521.311299220097,-0.005521311299220097,945134.4723817764,1.0779683200020758
2015-07-22,-5521.311299220097,-0.005521311299220097,939613.1610825564,1.0664952100374268
2015-07-23,-5521.311299220097,-0.005521311299220097,934091.8497833363,1.0550854466844628
2015-07-24,-5521.311299220097,-0.005521311299220097,928570.5384841162,1.0437386801868214
2015-07-27,-5521.311299220097,-0.005521311299220097,923049.2271848961,1.032454562719253
2015-07-28,-5521.311299220097,-0.005521311299220097,917527.915885676,1.0212327483769599
2015-07-29,-5521.311299220097,-0.005521311299220097,912006.604586456,1.0100728931649927
2015-07-30,-5521.311299220097,-0.005521311299220097,906485.2932872359,0.9989746549877048
2015-08-20,47108.059578226115,0.047108059578226114,953593.352865462,1.0931424721302294
2015-08-21,47108.059578226115,0.047108059578226114,1000701.412443688,1.1917463524130558
2015-08-24,47108.059578226115,0.047108059578226114,1047809.4720219141,1.2949952701628895
2015-08-25,47108.059578226115,0.047108059578226114,1094917.5316001403,1.40310804408147
2015-08-26,47108.059578226115,0.047108059578226114,1142025.5911783664,1.5163138009949741
2015-08-27,47108.059578226115,0.047108059578226114,1189133.6507565926,1.634852461449758
2015-08-28,47108.059578226115,0.047108059578226114,1236241.7103348188,1.7589752481835688
2015-08-31,47108.059578226115,0.047108059578226114,1283349.769913045,1.8889452185498512
2015-09-01,47108.059578226115,0.047108059578226114,1330457.8294912712,2.025037822023529
2015-09-02,47108.059578226115,0.047108059578226114,1377565.8890694974,2.1675414839698006
2015-09-03,47108.059578226115,0.047108059578226114,1424673.9486477235,2.3167582169131524
2015-09-04,47108.059578226115,0.047108059578226114,1471782.0082259497,2.473004260602068
2015-09-08,47108.059578226115,0.047108059578226114,1518890.067804176,2.636610752225943
2015-09-09,47108.059578226115,0.047108059578226114,1565998.127382402,2.80792442820462
2015-09-10,47108.059578226115,0.047108059578226114,1613106.1869606283,2.9873083590378657
2015-09-11,47108.059578226115,0.047108059578226114,1660214.2465388544,3.1751427187721806
2015-09-14,47108.059578226115,0.047108059578226114,1707322.3061170806,3.371825590715697
2015-09-15,47108.059578226115,0.047108059578226114,1754430.3656953068,3.577773811108745
2015-09-16,47108.059578226115,0.047108059578226114,1801538.425273533,3.7934238525380986
2015-09-17,47108.059578226115,0.047108059578226114,1848646.4848517592,4.019232748967153
2015-09-18,47108.059578226115,0.047108059578226114,1895754.5444299853,4.2556790643424804
2015-09-21,47108.059578226115,0.047108059578226114,1942862.6040082115,4.503263906829561
2015-09-22,47108.059578226115,0.047108059578226114,1989970.6635864377,4.762511990827189
2015-09-24,407.4554325398976,0.0004074554325398976,1990378.1190189775,4.764859957642928
2015-09-25,407.4554325398976,0.0004074554325398976,1990785.5744515173,4.767208881150502
2015-09-28,407.4554325398976,0.0004074554325398976,1991193.0298840571,4.769558761739719
2015-09-29,407.4554325398976,0.0004074554325398976,1991600.485316597,4.771909599800549
2015-09-30,407.4554325398976,0.0004074554325398976,1992007.9407491367,4.774261395723117
2015-10-01,407.4554325398976,0.0004074554325398976,1992415.3961816765,4.77661414989771
2015-10-02,407.4554325398976,0.0004074554325398976,1992822.8516142163,4.778967862714772
2015-10-05,407.4554325398976,0.0004074554325398976,1993230.3070467561,4.781322534564909
2015-10-06,407.4554325398976,0.0004074554325398976,1993637.762479296,4.783678165838883
2015-10-07,407.4554325398976,0.0004074554325398976,1994045.2179118358,4.7860347569276165
2015-10-08,407.4554325398976,0.0004074554325398976,1994452.6733443756,4.788392308222192
2015-10-09,407.4554325398976,0.0004074554325398976,1994860.1287769154,4.79075082011385
2015-10-12,407.4554325398976,0.0004074554325398976,1995267.5842094552,4.79311029299399
2015-10-13,407.4554325398976,0.0004074554325398976,1995675.039641995,4.795470727254174
2015-10-14,407.4554325398976,0.0004074554325398976,1996082.4950745348,4.7978321232861205
2015-10-15,407.4554325398976,0.0004074554325398976,1996489.9505070746,4.800194481481708
2015-10-16,407.4554325398976,0.0004074554325398976,1996897.4059396144,4.802557802232976
2015-10-19,407.4554325398976,0.0004074554325398976,1997304.8613721542,4.804922085932123
2015-10-20,407.4554325398976,0.0004074554325398976,1997712.316804694,4.807287332971507
2015-10-21,407.4554325398976,0.0004074554325398976,1998119.7722372338,4.8096535437436465
2015-10-22,407.4554325398976,0.0004074554325398976,1998527.2276697736,4.81202071864122
2015-10-23,407.4554325398976,0.0004074554325398976,1998934.6831023134,4.814388858057065
2015-10-26,407.4554325398976,0.0004074554325398976,1999342.1385348532,4.816757962384179
2015-11-13,-16549.274694210566,-0.016549274694210567,1982792.8638406426,4.7204948370349475
2015-11-16,-16549.274694210566,-0.016549274694210567,1966243.589146432,4.625824796590043
2015-11-17,-16549.274694210566,-0.016549274694210567,1949694.3144522214,4.532721476649773
2015-11-18,-16549.274694210566,-0.016549274694210567,1933145.0397580108,4.441158949126138
2015-11-19,-16549.274694210566,-0.016549274694210567,1916595.7650638002,4.351111715022188
2015-11-20,-16549.274694210566,-0.016549274694210567,1900046.4903695895,4.262554697330877
2015-11-23,-16549.274694210566,-0.016549274694210567,1883497.215675379,4.175463234051441
2015-11-24,-16549.274694210566,-0.016549274694210567,1866947.9409811683,4.089813071321337
2015-11-25,-16549.274694210566,-0.016549274694210567,1850398.6662869577,4.005580356661857
2015-11-27,-16549.274694210566,-0.016549274694210567,1833849.391592747,3.922741632335515
2015-11-30,-16549.274694210566,-0.016549274694210567,1817300.1168985364,3.8412738288133683
2015-12-01,-16549.274694210566,-0.016549274694210567,1800750.8422043258,3.7611542583504436
2015-12-02,-16549.274694210566,-0.016549274694210567,1784201.5675101152,3.6823606086674916
2015-12-03,-16549.274694210566,-0.016549274694210567,1767652.2928159046,3.604870936737303
2015-12-04,-16549.274694210566,-0.016549274694210567,1751103.018121694,3.528663662673851
2015-12-07,-16549.274694210566,-0.016549274694210567,1734553.7434274834,3.453717563722572
2015-12-09,21211.49285541701,0.02121149285541701,1755765.2362829004,3.548187562005518
2015-12-10,21211.49285541701,0.02121149285541701,1776976.7291383175,3.6446614099820946
2015-12-11,21211.49285541701,0.02121149285541701,1798188.2219937346,3.7431816122957606
2015-12-14,21211.49285541701,0.02121149285541701,1819399.7148491517,3.843791575176917
2015-12-15,21211.49285541701,0.02121149285541701,1840611.2077045687,3.946535625566911
2015-12-16,21211.49285541701,0.02121149285541701,1861822.7005599858,4.051459030647689
2015-12-17,21211.49285541701,0.02121149285541701,1883034.193415403,4.1586080177857045
2015-12-18,21211.49285541701,0.02121149285541701,1904245.68627082,4.268029794898863
2015-12-21,21211.49285541701,0.02121149285541701,1925457.179126237,4.379772571255484
2015-12-22,21211.49285541701,0.02121149285541701,1946668.6719816541,4.493885578714438
2015-12-23,21211.49285541701,0.02121149285541701,1967880.1648370712,4.610419093415818
2015-12-24,21211.49285541701,0.02121149285541701,1989091.6576924883,4.729424457931702
2015-12-28,21211.49285541701,0.02121149285541701,2010303.1505479054,4.850954103886772
2015-12-29,21211.49285541701,0.02121149285541701,2031514.6434033224,4.975061575058739
2015-12-30,21211.49285541701,0.02121149285541701,2052726.1362587395,5.101801550968774
2015-12-31,21211.49285541701,0.02121149285541701,2073937.6291141566,5.23122987097232
2016-01-04,21211.49285541701,0.02121149285541701,2095149.1219695737,5.36340355886091
2016-01-05,21211.49285541701,0.02121149285541701,2116360.6148249907,5.498380847985824
2016-01-06,21211.49285541701,0.02121149285541701,2137572.107680408,5.636221206914654
2016-01-07,21211.49285541701,0.02121149285541701,2158783.600535825,5.7769853656320915
2016-01-08,21211.49285541701,0.02121149285541701,2179995.093391242,5.920735342296462
2016-01-11,21211.49285541701,0.02121149285541701,2201206.586246659,6.067534470563816
2016-01-12,21211.49285541701,0.02121149285541701,2222418.079102076,6.217447427491593
2016-01-13,-24864.470259110487,-0.024864470259110486,2197553.6088429657,6.037989420584035
2016-01-14,-24864.470259110487,-0.024864470259110486,2172689.1385838552,5.8629935419519885
2016-01-15,-24864.470259110487,-0.024864470259110486,2147824.668324745,5.692348843139656
2016-01-19,-24864.470259110487,-0.024864470259110486,2122960.1980656344,5.525947134365817
2016-01-20,-24864.470259110487,-0.024864470259110486,2098095.727806524,5.36368291593085
2016-01-21,-24864.470259110487,-0.024864470259110486,2073231.2575474135,5.205453311329277
2016-01-22,-24864.470259110487,-0.024864470259110486,2048366.787288303,5.051158002025431
2016-01-25,-24864.470259110487,-0.024864470259110486,2023502.3170291926,4.900699163850891
2016-01-26,-24864.470259110487,-0.024864470259110486,1998637.8467700821,4.753981404983363
2016-01-27,-24864.470259110487,-0.024864470259110486,1973773.3765109717,4.610911705467679
2016-01-28,-24864.470259110487,-0.024864470259110486,1948908.9062518612,4.471399358240582
2016-02-02,88.11751233384649,8.811751233384649e-05,1948997.0237641952,4.471881484341016
2016-02-03,88.11751233384649,8.811751233384649e-05,1949085.141276529,4.472363652925202
2016-02-04,88.11751233384649,8.811751233384649e-05,1949173.258788863,4.472845863996885
2016-02-05,88.11751233384649,8.811751233384649e-05,1949261.3763011969,4.473328117559808
2016-02-08,88.11751233384649,8.811751233384649e-05,1949349.4938135308,4.473810413617715
2016-02-09,88.11751233384649,8.811751233384649e-05,1949437.6113258647,4.4742927521743505
2016-02-10,88.11751233384649,8.811751233384649e-05,1949525.7288381986,4.47477513323346
2016-02-11,88.11751233384649,8.811751233384649e-05,1949613.8463505325,4.4752575567987884
2016-02-12,88.11751233384649,8.811751233384649e-05,1949701.9638628664,4.475740022874081
2016-02-16,88.11751233384649,8.811751233384649e-05,1949790.0813752003,4.476222531463084
