date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2016-11-23,-249854.50432404593,-0.24985450432404593,213337366.18945578,213.33736618945576
2016-11-25,,,213337366.18945578,213.33736618945576
2016-11-30,,,213337366.18945578,213.33736618945576
2016-12-01,,,213337366.18945578,213.33736618945576
2016-12-02,,,213337366.18945578,213.33736618945576
2016-12-14,,,213337366.18945578,213.33736618945576
2016-12-15,,,213337366.18945578,213.33736618945576
2016-12-16,,,213337366.18945578,213.33736618945576
2016-12-28,,,213337366.18945578,213.33736618945576
2016-12-29,,,213337366.18945578,213.33736618945576
2016-12-30,,,213337366.18945578,213.33736618945576
2017-01-04,,,213337366.18945578,213.33736618945576
2017-01-05,,,213337366.18945578,213.33736618945576
2017-01-06,,,213337366.18945578,213.33736618945576
2017-01-18,,,213337366.18945578,213.33736618945576
2017-01-19,,,213337366.18945578,213.33736618945576
2017-01-20,,,213337366.18945578,213.33736618945576
2017-01-25,-249903.99128744967,-0.24990399128744967,159773602.8966711,159.7736028966711
2017-01-26,,,159773602.8966711,159.7736028966711
2017-01-27,,,159773602.8966711,159.7736028966711
2017-02-01,,,159773602.8966711,159.7736028966711
2017-02-02,,,159773602.8966711,159.7736028966711
2017-02-03,,,159773602.8966711,159.7736028966711
2017-02-15,-249955.339464966,-0.249955339464966,119587382.40762801,119.58738240762801
2017-02-16,,,119587382.40762801,119.58738240762801
2017-02-17,,,119587382.40762801,119.58738240762801
2017-02-22,,,119587382.40762801,119.58738240762801
2017-02-23,,,119587382.40762801,119.58738240762801
2017-02-24,218340.0970702892,0.2183400970702892,145916443.18796158,145.9164431879616
2017-03-01,,,145916443.18796158,145.9164431879616
2017-03-02,,,145916443.18796158,145.9164431879616
2017-03-03,,,145916443.18796158,145.9164431879616
2017-03-15,,,145916443.18796158,145.9164431879616
2017-03-16,,,145916443.18796158,145.9164431879616
2017-03-17,,,145916443.18796158,145.9164431879616
2017-03-29,,,145916443.18796158,145.9164431879616
2017-03-30,,,145916443.18796158,145.9164431879616
2017-03-31,,,145916443.18796158,145.9164431879616
2017-04-26,,,145916443.18796158,145.9164431879616
2017-04-27,,,145916443.18796158,145.9164431879616
2017-04-28,,,145916443.18796158,145.9164431879616
2017-05-03,,,145916443.18796158,145.9164431879616
2017-05-04,,,145916443.18796158,145.9164431879616
2017-05-05,,,145916443.18796158,145.9164431879616
2017-05-17,,,145916443.18796158,145.9164431879616
2017-05-18,,,145916443.18796158,145.9164431879616
2017-05-19,,,145916443.18796158,145.9164431879616
2017-05-24,,,145916443.18796158,145.9164431879616
2017-05-25,,,145916443.18796158,145.9164431879616
2017-05-26,,,145916443.18796158,145.9164431879616
2017-05-31,,,145916443.18796158,145.9164431879616
2017-06-01,-249843.9346424278,-0.2498439346424278,109210260.95821056,109.21026095821055
2017-06-02,,,109210260.95821056,109.21026095821055
2017-06-14,,,109210260.95821056,109.21026095821055
2017-06-15,,,109210260.95821056,109.21026095821055
2017-06-16,,,109210260.95821056,109.21026095821055
2017-06-28,,,109210260.95821056,109.21026095821055
2017-06-29,,,109210260.95821056,109.21026095821055
2017-06-30,,,109210260.95821056,109.21026095821055
2017-07-05,,,109210260.95821056,109.21026095821055
2017-07-06,,,109210260.95821056,109.21026095821055
2017-07-07,,,109210260.95821056,109.21026095821055
2017-07-19,,,109210260.95821056,109.21026095821055
2017-07-20,,,109210260.95821056,109.21026095821055
2017-07-21,,,109210260.95821056,109.21026095821055
2017-07-26,,,109210260.95821056,109.21026095821055
2017-07-27,,,109210260.95821056,109.21026095821055
2017-07-28,913460.4051627169,0.9134604051627169,209882970.58618632,209.88297058618633
2017-08-02,,,209882970.58618632,209.88297058618633
2017-08-03,,,209882970.58618632,209.88297058618633
2017-08-04,,,209882970.58618632,209.88297058618633
2017-08-16,,,209882970.58618632,209.88297058618633
2017-08-17,,,209882970.58618632,209.88297058618633
2017-08-18,,,209882970.58618632,209.88297058618633
2017-08-23,,,209882970.58618632,209.88297058618633
2017-08-24,,,209882970.58618632,209.88297058618633
2017-08-25,,,209882970.58618632,209.88297058618633
2017-08-30,,,209882970.58618632,209.88297058618633
2017-08-31,,,209882970.58618632,209.88297058618633
2017-09-01,,,209882970.58618632,209.88297058618633
2017-09-13,,,209882970.58618632,209.88297058618633
2017-09-14,,,209882970.58618632,209.88297058618633
2017-09-15,,,209882970.58618632,209.88297058618633
2017-09-27,,,209882970.58618632,209.88297058618633
2017-09-28,,,209882970.58618632,209.88297058618633
2017-09-29,,,209882970.58618632,209.88297058618633
2017-10-04,,,209882970.58618632,209.88297058618633
2017-10-05,,,209882970.58618632,209.88297058618633
2017-10-06,,,209882970.58618632,209.88297058618633
2017-10-18,,,209882970.58618632,209.88297058618633
2017-10-19,,,209882970.58618632,209.88297058618633
2017-10-20,,,209882970.58618632,209.88297058618633
2017-10-25,,,209882970.58618632,209.88297058618633
2017-10-26,,,209882970.58618632,209.88297058618633
2017-10-27,,,209882970.58618632,209.88297058618633
2017-11-01,,,209882970.58618632,209.88297058618633
2017-11-02,,,209882970.58618632,209.88297058618633
2017-11-03,,,209882970.58618632,209.88297058618633
2017-11-15,,,209882970.58618632,209.88297058618633
2017-11-16,,,209882970.58618632,209.88297058618633
2017-11-17,,,209882970.58618632,209.88297058618633
2017-11-22,-249970.39627332962,-0.24997039627332962,157168470.86146042,157.1684708614604
2017-11-24,,,157168470.86146042,157.1684708614604
2017-11-29,-249656.15953710198,-0.249656159537102,117680737.86633217,117.68073786633218
2017-11-30,,,117680737.86633217,117.68073786633218
2017-12-01,,,117680737.86633217,117.68073786633218
2017-12-13,-249445.64744846776,-0.24944564744846776,88076344.36960307,88.07634436960306
2017-12-14,,,88076344.36960307,88.07634436960306
2017-12-15,,,88076344.36960307,88.07634436960306
2017-12-27,,,88076344.36960307,88.07634436960306
2017-12-28,,,88076344.36960307,88.07634436960306
2017-12-29,,,88076344.36960307,88.07634436960306
2018-01-03,,,88076344.36960307,88.07634436960306
2018-01-04,,,88076344.36960307,88.07634436960306
2018-01-05,,,88076344.36960307,88.07634436960306
2018-01-17,,,88076344.36960307,88.07634436960306
2018-01-18,,,88076344.36960307,88.07634436960306
2018-01-19,,,88076344.36960307,88.07634436960306
2018-01-24,,,88076344.36960307,88.07634436960306
2018-01-25,,,88076344.36960307,88.07634436960306
2018-01-26,393331.1995212131,0.3933311995212131,123112849.7494637,123.1128497494637
2018-01-31,,,123112849.7494637,123.1128497494637
2018-02-01,,,123112849.7494637,123.1128497494637
2018-02-02,,,123112849.7494637,123.1128497494637
2018-02-14,1897985.3826364928,1.8979853826364927,358677224.3713051,358.6772243713051
2018-02-15,,,358677224.3713051,358.6772243713051
2018-02-16,,,358677224.3713051,358.6772243713051
2018-02-21,,,358677224.3713051,358.6772243713051
2018-02-22,,,358677224.3713051,358.6772243713051
2018-02-23,-217284.4737772184,-0.2172844737772184,280524947.9441356,280.5249479441356
2018-02-28,,,280524947.9441356,280.5249479441356
2018-03-01,,,280524947.9441356,280.5249479441356
2018-03-02,,,280524947.9441356,280.5249479441356
2018-03-14,118545.71940151966,0.11854571940151966,313898525.4276485,313.8985254276485
2018-03-15,,,313898525.4276485,313.8985254276485
2018-03-16,,,313898525.4276485,313.8985254276485
2018-03-28,,,313898525.4276485,313.8985254276485
2018-03-29,,,313898525.4276485,313.8985254276485
2018-04-04,,,313898525.4276485,313.8985254276485
2018-04-05,,,313898525.4276485,313.8985254276485
2018-04-06,-248916.85831519653,-0.24891685831519653,235514973.79011023,235.51497379011022
2018-04-18,,,235514973.79011023,235.51497379011022
2018-04-19,,,235514973.79011023,235.51497379011022
2018-04-20,,,235514973.79011023,235.51497379011022
2018-04-25,,,235514973.79011023,235.51497379011022
2018-04-26,,,235514973.79011023,235.51497379011022
2018-04-27,-249452.08352001524,-0.24945208352001524,176515820.79448542,176.51582079448542
2018-05-02,,,176515820.79448542,176.51582079448542
2018-05-03,,,176515820.79448542,176.51582079448542
2018-05-04,,,176515820.79448542,176.51582079448542
2018-05-16,850551.3177376944,0.8505513177376943,327502136.09052336,327.5021360905234
2018-05-17,,,327502136.09052336,327.5021360905234
2018-05-18,,,327502136.09052336,327.5021360905234
2018-05-23,,,327502136.09052336,327.5021360905234
2018-05-24,,,327502136.09052336,327.5021360905234
2018-05-25,,,327502136.09052336,327.5021360905234
2018-05-30,,,327502136.09052336,327.5021360905234
2018-05-31,,,327502136.09052336,327.5021360905234
2018-06-01,,,327502136.09052336,327.5021360905234
2018-06-13,,,327502136.09052336,327.5021360905234
2018-06-14,,,327502136.09052336,327.5021360905234
2018-06-15,,,327502136.09052336,327.5021360905234
2018-06-27,,,327502136.09052336,327.5021360905234
2018-06-28,,,327502136.09052336,327.5021360905234
2018-06-29,,,327502136.09052336,327.5021360905234
2018-07-05,,,327502136.09052336,327.5021360905234
2018-07-06,-57511.40072323662,-0.05751140072323662,308609518.10338205,308.6095181033821
2018-07-18,,,308609518.10338205,308.6095181033821
2018-07-19,,,308609518.10338205,308.6095181033821
2018-07-20,,,308609518.10338205,308.6095181033821
2018-07-25,,,308609518.10338205,308.6095181033821
2018-07-26,,,308609518.10338205,308.6095181033821
2018-07-27,,,308609518.10338205,308.6095181033821
2018-08-01,,,308609518.10338205,308.6095181033821
2018-08-02,,,308609518.10338205,308.6095181033821
2018-08-03,,,308609518.10338205,308.6095181033821
2018-08-15,,,308609518.10338205,308.6095181033821
2018-08-16,,,308609518.10338205,308.6095181033821
2018-08-17,,,308609518.10338205,308.6095181033821
2018-08-29,,,308609518.10338205,308.6095181033821
2018-08-30,,,308609518.10338205,308.6095181033821
2018-08-31,,,308609518.10338205,308.6095181033821
2018-09-05,,,308609518.10338205,308.6095181033821
2018-09-06,,,308609518.10338205,308.6095181033821
2018-09-07,,,308609518.10338205,308.6095181033821
2018-09-26,,,308609518.10338205,308.6095181033821
2018-09-27,,,308609518.10338205,308.6095181033821
2018-09-28,,,308609518.10338205,308.6095181033821
2018-10-03,,,308609518.10338205,308.6095181033821
2018-10-04,,,308609518.10338205,308.6095181033821
2018-10-05,,,308609518.10338205,308.6095181033821
2018-10-17,779819.8369782278,0.7798198369782279,550049162.0376692,550.0491620376691
2018-10-18,,,550049162.0376692,550.0491620376691
2018-10-19,,,550049162.0376692,550.0491620376691
2018-10-24,,,550049162.0376692,550.0491620376691
2018-10-25,,,550049162.0376692,550.0491620376691
2018-10-26,108517.8298745866,0.10851782987458661,609847821.2562064,609.8478212562064
2018-10-31,,,609847821.2562064,609.8478212562064
2018-11-01,,,609847821.2562064,609.8478212562064
2018-11-02,,,609847821.2562064,609.8478212562064
2018-11-14,-248769.2481210186,-0.2487692481210186,457887668.0459376,457.8876680459376
2018-11-15,,,457887668.0459376,457.8876680459376
2018-11-16,,,457887668.0459376,457.8876680459376
2018-11-28,,,457887668.0459376,457.8876680459376
2018-11-29,,,457887668.0459376,457.8876680459376
2018-11-30,,,457887668.0459376,457.8876680459376
2018-12-06,,,457887668.0459376,457.8876680459376
2018-12-07,649991.7995115613,0.6499917995115613,756160889.1727805,756.1608891727806
2018-12-19,,,756160889.1727805,756.1608891727806
2018-12-20,,,756160889.1727805,756.1608891727806
2018-12-21,,,756160889.1727805,756.1608891727806
2018-12-26,,,756160889.1727805,756.1608891727806
2018-12-27,,,756160889.1727805,756.1608891727806
2018-12-28,-249999.85129348596,-0.24999985129348595,566870779.4743419,566.8707794743418
2019-01-02,,,566870779.4743419,566.8707794743418
2019-01-03,,,566870779.4743419,566.8707794743418
2019-01-04,,,566870779.4743419,566.8707794743418
2019-01-16,1267879.5746181945,1.2678795746181946,1286862541.792373,1286.862541792373
2019-01-17,,,1286862541.792373,1286.862541792373
2019-01-18,,,1286862541.792373,1286.862541792373
2019-01-23,,,1286862541.792373,1286.862541792373
2019-01-24,,,1286862541.792373,1286.862541792373
2019-01-25,,,1286862541.792373,1286.862541792373
2019-01-30,,,1286862541.792373,1286.862541792373
2019-01-31,,,1286862541.792373,1286.862541792373
2019-02-01,,,1286862541.792373,1286.862541792373
2019-02-13,,,1286862541.792373,1286.862541792373
2019-02-14,,,1286862541.792373,1286.862541792373
2019-02-15,,,1286862541.792373,1286.862541792373
2019-02-20,,,1286862541.792373,1286.862541792373
2019-02-21,,,1286862541.792373,1286.862541792373
2019-02-22,,,1286862541.792373,1286.862541792373
2019-02-27,,,1286862541.792373,1286.862541792373
2019-02-28,,,1286862541.792373,1286.862541792373
2019-03-01,,,1286862541.792373,1286.862541792373
2019-03-13,,,1286862541.792373,1286.862541792373
2019-03-14,,,1286862541.792373,1286.862541792373
2019-03-15,,,1286862541.792373,1286.862541792373
2019-03-27,,,1286862541.792373,1286.862541792373
2019-03-28,,,1286862541.792373,1286.862541792373
2019-03-29,,,1286862541.792373,1286.862541792373
2019-04-03,,,1286862541.792373,1286.862541792373
2019-04-04,,,1286862541.792373,1286.862541792373
2019-04-05,,,1286862541.792373,1286.862541792373
2019-04-17,,,1286862541.792373,1286.862541792373
2019-04-18,,,1286862541.792373,1286.862541792373
2019-04-24,,,1286862541.792373,1286.862541792373
2019-04-25,,,1286862541.792373,1286.862541792373
2019-04-26,,,1286862541.792373,1286.862541792373
2019-05-01,,,1286862541.792373,1286.862541792373
2019-05-02,,,1286862541.792373,1286.862541792373
2019-05-03,,,1286862541.792373,1286.862541792373
2019-05-15,,,1286862541.792373,1286.862541792373
2019-05-16,,,1286862541.792373,1286.862541792373
2019-05-17,,,1286862541.792373,1286.862541792373
2019-05-29,,,1286862541.792373,1286.862541792373
2019-05-30,,,1286862541.792373,1286.862541792373
2019-05-31,,,1286862541.792373,1286.862541792373
2019-06-05,,,1286862541.792373,1286.862541792373
2019-06-06,,,1286862541.792373,1286.862541792373
2019-06-07,,,1286862541.792373,1286.862541792373
2019-06-26,,,1286862541.792373,1286.862541792373
2019-06-27,,,1286862541.792373,1286.862541792373
2019-06-28,,,1286862541.792373,1286.862541792373
2019-07-03,,,1286862541.792373,1286.862541792373
2019-07-05,,,1286862541.792373,1286.862541792373
2019-07-17,,,1286862541.792373,1286.862541792373
2019-07-18,,,1286862541.792373,1286.862541792373
2019-07-19,,,1286862541.792373,1286.862541792373
2019-07-24,,,1286862541.792373,1286.862541792373
2019-07-25,,,1286862541.792373,1286.862541792373
2019-07-26,,,1286862541.792373,1286.862541792373
2019-07-31,,,1286862541.792373,1286.862541792373
2019-08-01,,,1286862541.792373,1286.862541792373
2019-08-02,,,1286862541.792373,1286.862541792373
2019-08-14,,,1286862541.792373,1286.862541792373
2019-08-15,,,1286862541.792373,1286.862541792373
2019-08-16,,,1286862541.792373,1286.862541792373
2019-08-28,-248436.61476697266,-0.24843661476697265,966910331.624287,966.910331624287
2019-08-29,,,966910331.624287,966.910331624287
2019-08-30,,,966910331.624287,966.910331624287
2019-09-04,,,966910331.624287,966.910331624287
2019-09-05,,,966910331.624287,966.910331624287
2019-09-06,,,966910331.624287,966.910331624287
2019-09-18,117687.64538166579,0.11768764538166579,1080821419.4937365,1080.8214194937366
2019-09-19,,,1080821419.4937365,1080.8214194937366
2019-09-20,,,1080821419.4937365,1080.8214194937366
2019-09-25,,,1080821419.4937365,1080.8214194937366
2019-09-26,,,1080821419.4937365,1080.8214194937366
2019-09-27,,,1080821419.4937365,1080.8214194937366
2019-10-02,,,1080821419.4937365,1080.8214194937366
2019-10-03,,,1080821419.4937365,1080.8214194937366
2019-10-04,,,1080821419.4937365,1080.8214194937366
2019-10-16,184916.11064100667,0.18491611064100666,1280867628.7946513,1280.8676287946512
2019-10-17,,,1280867628.7946513,1280.8676287946512
2019-10-18,,,1280867628.7946513,1280.8676287946512
2019-10-23,,,1280867628.7946513,1280.8676287946512
2019-10-24,,,1280867628.7946513,1280.8676287946512
2019-10-25,283424.0632686656,0.2834240632686656,1644179760.7202005,1644.1797607202006
2019-10-30,,,1644179760.7202005,1644.1797607202006
2019-10-31,,,1644179760.7202005,1644.1797607202006
2019-11-01,,,1644179760.7202005,1644.1797607202006
2019-11-13,-249928.75488256625,-0.24992875488256625,1233002031.5654025,1233.0020315654026
2019-11-14,,,1233002031.5654025,1233.0020315654026
2019-11-15,,,1233002031.5654025,1233.0020315654026
2019-11-27,-59442.38150696569,-0.059442381506965694,1159650012.0247211,1159.6500120247213
2019-11-29,,,1159650012.0247211,1159.6500120247213
2019-12-04,,,1159650012.0247211,1159.6500120247213
2019-12-05,,,1159650012.0247211,1159.6500120247213
2019-12-06,,,1159650012.0247211,1159.6500120247213
2019-12-18,,,1159650012.0247211,1159.6500120247213
2019-12-19,,,1159650012.0247211,1159.6500120247213
2019-12-20,,,1159650012.0247211,1159.6500120247213
2019-12-26,-249569.31534485568,-0.24956931534485569,869987383.168713,869.987383168713
2019-12-27,,,869987383.168713,869.987383168713
2020-01-02,,,869987383.168713,869.987383168713
2020-01-03,,,869987383.168713,869.987383168713
2020-01-15,,,869987383.168713,869.987383168713
2020-01-16,,,869987383.168713,869.987383168713
2020-01-17,,,869987383.168713,869.987383168713
2020-01-29,-249418.4278868906,-0.2494184278868906,652747079.3494558,652.7470793494558
2020-01-30,,,652747079.3494558,652.7470793494558
2020-01-31,,,652747079.3494558,652.7470793494558
2020-02-05,,,652747079.3494558,652.7470793494558
2020-02-06,,,652747079.3494558,652.7470793494558
2020-02-07,110154.38341511293,0.11015438341511292,724760185.7846259,724.760185784626
2020-02-26,,,724760185.7846259,724.760185784626
2020-02-27,,,724760185.7846259,724.760185784626
2020-02-28,,,724760185.7846259,724.760185784626
2020-03-04,,,724760185.7846259,724.760185784626
2020-03-05,,,724760185.7846259,724.760185784626
2020-03-06,284879.84999635816,0.2848798499963582,931514638.6442794,931.5146386442793
2020-03-18,,,931514638.6442794,931.5146386442793
2020-03-19,,,931514638.6442794,931.5146386442793
2020-03-20,,,931514638.6442794,931.5146386442793
2020-03-25,-248374.09961404259,-0.24837409961404258,699902154.8940922,699.9021548940922
2020-03-26,,,699902154.8940922,699.9021548940922
2020-03-27,,,699902154.8940922,699.9021548940922
2020-04-15,421624.51694597176,0.42162451694597175,995419687.3777045,995.4196873777045
2020-04-16,,,995419687.3777045,995.4196873777045
2020-04-17,,,995419687.3777045,995.4196873777045
2020-04-22,,,995419687.3777045,995.4196873777045
2020-04-23,,,995419687.3777045,995.4196873777045
2020-04-24,,,995419687.3777045,995.4196873777045
2020-04-29,,,995419687.3777045,995.4196873777045
2020-04-30,,,995419687.3777045,995.4196873777045
2020-05-01,-247011.2624070302,-0.24701126240703022,749292802.5113193,749.2928025113193
2020-05-13,,,749292802.5113193,749.2928025113193
2020-05-14,,,749292802.5113193,749.2928025113193
2020-05-15,,,749292802.5113193,749.2928025113193
2020-05-27,567115.0566705335,0.5671150566705335,1174795147.7270195,1174.7951477270196
2020-05-28,,,1174795147.7270195,1174.7951477270196
2020-05-29,,,1174795147.7270195,1174.7951477270196
2020-06-03,,,1174795147.7270195,1174.7951477270196
2020-06-04,,,1174795147.7270195,1174.7951477270196
2020-06-05,,,1174795147.7270195,1174.7951477270196
2020-06-17,,,1174795147.7270195,1174.7951477270196
2020-06-18,,,1174795147.7270195,1174.7951477270196
2020-06-19,,,1174795147.7270195,1174.7951477270196
2020-07-01,,,1174795147.7270195,1174.7951477270196
2020-07-02,,,1174795147.7270195,1174.7951477270196
2020-07-15,,,1174795147.7270195,1174.7951477270196
2020-07-16,,,1174795147.7270195,1174.7951477270196
2020-07-17,,,1174795147.7270195,1174.7951477270196
2020-07-29,,,1174795147.7270195,1174.7951477270196
2020-07-30,,,1174795147.7270195,1174.7951477270196
2020-07-31,,,1174795147.7270195,1174.7951477270196
2020-08-05,,,1174795147.7270195,1174.7951477270196
2020-08-06,,,1174795147.7270195,1174.7951477270196
2020-08-07,,,1174795147.7270195,1174.7951477270196
2020-08-19,,,1174795147.7270195,1174.7951477270196
2020-08-20,,,1174795147.7270195,1174.7951477270196
2020-08-21,,,1174795147.7270195,1174.7951477270196
2020-08-26,,,1174795147.7270195,1174.7951477270196
2020-08-27,,,1174795147.7270195,1174.7951477270196
2020-08-28,,,1174795147.7270195,1174.7951477270196
2020-09-02,,,1174795147.7270195,1174.7951477270196
2020-09-03,,,1174795147.7270195,1174.7951477270196
2020-09-04,,,1174795147.7270195,1174.7951477270196
2020-09-16,-248019.40956224984,-0.24801940956224985,883175129.421606,883.1751294216059
2020-09-17,,,883175129.421606,883.1751294216059
2020-09-18,,,883175129.421606,883.1751294216059
2020-09-23,,,883175129.421606,883.1751294216059
2020-09-24,,,883175129.421606,883.1751294216059
2020-09-25,,,883175129.421606,883.1751294216059
2020-09-30,,,883175129.421606,883.1751294216059
2020-10-01,,,883175129.421606,883.1751294216059
2020-10-02,,,883175129.421606,883.1751294216059
2020-10-14,,,883175129.421606,883.1751294216059
2020-10-15,,,883175129.421606,883.1751294216059
2020-10-16,,,883175129.421606,883.1751294216059
2020-10-28,,,883175129.421606,883.1751294216059
2020-10-29,,,883175129.421606,883.1751294216059
2020-10-30,,,883175129.421606,883.1751294216059
2020-11-04,,,883175129.421606,883.1751294216059
2020-11-05,,,883175129.421606,883.1751294216059
2020-11-06,109956.07493808966,0.10995607493808966,980395556.2106831,980.3955562106831
2020-11-18,,,980395556.2106831,980.3955562106831
2020-11-19,,,980395556.2106831,980.3955562106831
2020-11-20,,,980395556.2106831,980.3955562106831
2020-11-25,,,980395556.2106831,980.3955562106831
2020-11-27,,,980395556.2106831,980.3955562106831
2020-12-02,,,980395556.2106831,980.3955562106831
2020-12-03,,,980395556.2106831,980.3955562106831
2020-12-04,,,980395556.2106831,980.3955562106831
2020-12-30,,,980395556.2106831,980.3955562106831
2020-12-31,,,980395556.2106831,980.3955562106831
2021-01-13,,,980395556.2106831,980.3955562106831
2021-01-14,,,980395556.2106831,980.3955562106831
2021-01-15,,,980395556.2106831,980.3955562106831
2021-01-27,,,980395556.2106831,980.3955562106831
2021-01-28,,,980395556.2106831,980.3955562106831
2021-01-29,,,980395556.2106831,980.3955562106831
2021-02-03,,,980395556.2106831,980.3955562106831
2021-02-04,,,980395556.2106831,980.3955562106831
2021-02-05,-212396.6878445518,-0.21239668784455182,771950390.6061724,771.9503906061724
2021-02-24,,,771950390.6061724,771.9503906061724
2021-02-25,,,771950390.6061724,771.9503906061724
2021-02-26,,,771950390.6061724,771.9503906061724
2021-03-03,,,771950390.6061724,771.9503906061724
2021-03-04,-247681.30312545208,-0.24768130312545208,580505030.6095084,580.5050306095084
2021-03-05,,,580505030.6095084,580.5050306095084
2021-03-17,,,580505030.6095084,580.5050306095084
2021-03-18,,,580505030.6095084,580.5050306095084
2021-03-19,,,580505030.6095084,580.5050306095084
2021-03-31,,,580505030.6095084,580.5050306095084
2021-04-01,-249117.48074794278,-0.2491174807479428,435641962.34181225,435.64196234181225
2021-04-14,,,435641962.34181225,435.64196234181225
2021-04-15,-249626.09163603268,-0.2496260916360327,326644735.83813787,326.6447358381379
2021-04-16,,,326644735.83813787,326.6447358381379
2021-04-28,888510.7507641495,0.8885107507641494,617760606.0616032,617.7606060616032
2021-04-29,,,617760606.0616032,617.7606060616032
2021-04-30,,,617760606.0616032,617.7606060616032
2021-05-05,,,617760606.0616032,617.7606060616032
2021-05-06,,,617760606.0616032,617.7606060616032
2021-05-07,95970.69723654316,0.09597069723654315,677143492.8478413,677.1434928478412
2021-05-26,,,677143492.8478413,677.1434928478412
2021-05-27,,,677143492.8478413,677.1434928478412
2021-05-28,,,677143492.8478413,677.1434928478412
2021-06-02,,,677143492.8478413,677.1434928478412
2021-06-03,,,677143492.8478413,677.1434928478412
2021-06-04,599191.3687321516,0.5991913687321516,1083481220.5241416,1083.4812205241415
2021-06-16,,,1083481220.5241416,1083.4812205241415
2021-06-17,,,1083481220.5241416,1083.4812205241415
2021-06-18,,,1083481220.5241416,1083.4812205241415
2021-06-23,,,1083481220.5241416,1083.4812205241415
2021-06-24,,,1083481220.5241416,1083.4812205241415
2021-06-25,,,1083481220.5241416,1083.4812205241415
2021-06-30,,,1083481220.5241416,1083.4812205241415
2021-07-01,,,1083481220.5241416,1083.4812205241415
2021-07-02,-249856.2557869217,-0.24985625578692172,812516803.2927485,812.5168032927485
2021-07-14,,,812516803.2927485,812.5168032927485
2021-07-15,,,812516803.2927485,812.5168032927485
2021-07-16,,,812516803.2927485,812.5168032927485
2021-07-28,,,812516803.2927485,812.5168032927485
2021-07-29,,,812516803.2927485,812.5168032927485
2021-07-30,,,812516803.2927485,812.5168032927485
2021-08-04,,,812516803.2927485,812.5168032927485
2021-08-05,,,812516803.2927485,812.5168032927485
2021-08-06,,,812516803.2927485,812.5168032927485
2021-08-18,151586.38728079293,0.15158638728079293,935834876.4961157,935.8348764961157
2021-08-19,,,935834876.4961157,935.8348764961157
2021-08-20,,,935834876.4961157,935.8348764961157
2021-08-25,,,935834876.4961157,935.8348764961157
2021-08-26,,,935834876.4961157,935.8348764961157
2021-08-27,,,935834876.4961157,935.8348764961157
2021-09-01,,,935834876.4961157,935.8348764961157
2021-09-02,,,935834876.4961157,935.8348764961157
2021-09-03,278936.6032112722,0.2789366032112722,1197152414.715794,1197.152414715794
2021-09-15,,,1197152414.715794,1197.152414715794
2021-09-16,,,1197152414.715794,1197.152414715794
2021-09-17,,,1197152414.715794,1197.152414715794
2021-09-22,,,1197152414.715794,1197.152414715794
2021-09-23,,,1197152414.715794,1197.152414715794
2021-09-24,,,1197152414.715794,1197.152414715794
2021-09-29,,,1197152414.715794,1197.152414715794
2021-09-30,,,1197152414.715794,1197.152414715794
2021-10-01,,,1197152414.715794,1197.152414715794
2021-10-13,,,1197152414.715794,1197.152414715794
2021-10-14,,,1197152414.715794,1197.152414715794
2021-10-15,,,1197152414.715794,1197.152414715794
2021-10-27,,,1197152414.715794,1197.152414715794
2021-10-28,,,1197152414.715794,1197.152414715794
2021-10-29,,,1197152414.715794,1197.152414715794
2021-11-03,,,1197152414.715794,1197.152414715794
2021-11-04,,,1197152414.715794,1197.152414715794
2021-11-05,,,1197152414.715794,1197.152414715794
2021-11-17,,,1197152414.715794,1197.152414715794
2021-11-18,,,1197152414.715794,1197.152414715794
2021-11-19,,,1197152414.715794,1197.152414715794
2021-11-24,,,1197152414.715794,1197.152414715794
2021-11-26,,,1197152414.715794,1197.152414715794
2021-12-01,,,1197152414.715794,1197.152414715794
2021-12-02,,,1197152414.715794,1197.152414715794
2021-12-03,-248127.61104611072,-0.24812761104611072,899857718.3832352,899.8577183832352
2021-12-29,,,899857718.3832352,899.8577183832352
2021-12-30,,,899857718.3832352,899.8577183832352
2021-12-31,,,899857718.3832352,899.8577183832352
2022-01-05,,,899857718.3832352,899.8577183832352
2022-01-06,,,899857718.3832352,899.8577183832352
2022-01-07,,,899857718.3832352,899.8577183832352
2022-01-19,,,899857718.3832352,899.8577183832352
2022-01-20,,,899857718.3832352,899.8577183832352
2022-01-21,,,899857718.3832352,899.8577183832352
2022-01-26,,,899857718.3832352,899.8577183832352
2022-01-27,,,899857718.3832352,899.8577183832352
2022-01-28,292384.90709057,0.29238490709057,1163254918.6745403,1163.2549186745402
2022-02-02,,,1163254918.6745403,1163.2549186745402
2022-02-03,,,1163254918.6745403,1163.2549186745402
2022-02-04,,,1163254918.6745403,1163.2549186745402
2022-02-16,-248767.06262873422,-0.24876706262873421,873626642.4048191,873.6266424048191
2022-02-17,,,873626642.4048191,873.6266424048191
2022-02-18,,,873626642.4048191,873.6266424048191
2022-02-23,,,873626642.4048191,873.6266424048191
2022-02-24,,,873626642.4048191,873.6266424048191
2022-02-25,-246920.59804291776,-0.24692059804291777,657663308.797952,657.663308797952
2022-03-02,,,657663308.797952,657.663308797952
2022-03-03,,,657663308.797952,657.663308797952
2022-03-04,,,657663308.797952,657.663308797952
2022-03-16,-248962.938355223,-0.248962938355223,493680556.0528403,493.6805560528403
