date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2014-03-20,-10968.56173964415,-0.01096856173964415,1350131.0954079763,2.5757607732345713
2014-03-21,-10968.56173964415,-0.01096856173964415,1339162.5336683323,2.5365398204271505
2014-03-24,-10968.56173964415,-0.01096856173964415,1328193.9719286882,2.4977490650620853
2014-03-25,-10968.56173964415,-0.01096856173964415,1317225.4101890442,2.459383788492169
2014-03-26,-10968.56173964415,-0.01096856173964415,1306256.8484494002,2.4214393238269687
2014-03-27,-10968.56173964415,-0.01096856173964415,1295288.2867097561,2.3839110553651266
2014-03-28,-10968.56173964415,-0.01096856173964415,1284319.724970112,2.34679441803289
2014-03-31,-10968.56173964415,-0.01096856173964415,1273351.163230468,2.3100848968288
2014-04-01,-10968.56173964415,-0.01096856173964415,1262382.601490824,2.27377802627447
2014-04-02,-10968.56173964415,-0.01096856173964415,1251414.03975118,2.237869389871388
2014-04-03,-10968.56173964415,-0.01096856173964415,1240445.478011536,2.2023546195636796
2014-04-04,-10968.56173964415,-0.01096856173964415,1229476.916271892,2.167229395206761
2014-04-07,-10968.56173964415,-0.01096856173964415,1218508.3545322479,2.13248944404182
2014-04-08,-10968.56173964415,-0.01096856173964415,1207539.7927926038,2.0981305401760637
2014-04-09,-10968.56173964415,-0.01096856173964415,1196571.2310529598,2.064148504068666
2014-04-10,-10968.56173964415,-0.01096856173964415,1185602.6693133158,2.0305392020223505
2014-04-11,-10968.56173964415,-0.01096856173964415,1174634.1075736717,1.9972985456805565
2014-04-14,-10968.56173964415,-0.01096856173964415,1163665.5458340277,1.9644224915301138
2014-04-15,-10968.56173964415,-0.01096856173964415,1152696.9840943837,1.931907040409376
2014-05-02,9568.055432222087,0.009568055432222087,1162265.0395266057,1.9599596894941356
2014-05-05,9568.055432222087,0.009568055432222087,1171833.0949588278,1.9882807478803586
2014-05-06,9568.055432222087,0.009568055432222087,1181401.15039105,2.01687278372312
2014-05-07,9568.055432222087,0.009568055432222087,1190969.205823272,2.045738389749745
2014-05-08,9568.055432222087,0.009568055432222087,1200537.261255494,2.0748801834949178
2014-05-09,9568.055432222087,0.009568055432222087,1210105.3166877162,2.1043008075380385
2014-05-12,9568.055432222087,0.009568055432222087,1219673.3721199383,2.1340029297428544
2014-05-13,9568.055432222087,0.009568055432222087,1229241.4275521603,2.1639892434993806
2014-05-14,9568.055432222087,0.009568055432222087,1238809.4829843824,2.1942624679681373
2014-05-15,9568.055432222087,0.009568055432222087,1248377.5384166045,2.224825348326723
2014-05-16,9568.055432222087,0.009568055432222087,1257945.5938488266,2.255680656018748
2014-05-19,9568.055432222087,0.009568055432222087,1267513.6492810487,2.286831189005149
2014-05-20,9568.055432222087,0.009568055432222087,1277081.7047132708,2.318279772017907
2014-05-21,9568.055432222087,0.009568055432222087,1286649.7601454929,2.3500292568161956
2014-05-22,9568.055432222087,0.009568055432222087,1296217.815577715,2.382082522444979
2014-05-23,9568.055432222087,0.009568055432222087,1305785.871009937,2.4144424754960823
2014-05-27,9568.055432222087,0.009568055432222087,1315353.926442159,2.4471120503717625
2014-05-28,9568.055432222087,0.009568055432222087,1324921.9818743812,2.4800942095508005
2014-05-29,9568.055432222087,0.009568055432222087,1334490.0373066033,2.513391943857138
2014-05-30,9568.055432222087,0.009568055432222087,1344058.0927388254,2.547008272731086
2014-06-02,9568.055432222087,0.009568055432222087,1353626.1481710474,2.580946244503128
2014-06-03,9568.055432222087,0.009568055432222087,1363194.2036032695,2.6152089366703417
2014-06-04,9568.055432222087,0.009568055432222087,1372762.2590354916,2.6497994561754683
2014-06-05,14793.940043487903,0.014793940043487903,1387556.1990789794,2.703794370500883
2014-06-06,14793.940043487903,0.014793940043487903,1402350.1391224673,2.7585880823514817
2014-06-09,14793.940043487903,0.014793940043487903,1417144.079165955,2.814192409089958
2014-06-10,14793.940043487903,0.014793940043487903,1431938.019209443,2.870619342904362
2014-06-11,14793.940043487903,0.014793940043487903,1446731.9592529307,2.927881053394454
2014-06-12,14793.940043487903,0.014793940043487903,1461525.8992964185,2.9859898901963238
2014-06-13,14793.940043487903,0.014793940043487903,1476319.8393399063,3.0449583856458373
2014-06-16,14793.940043487903,0.014793940043487903,1491113.7793833942,3.1047992574814858
2014-06-17,14793.940043487903,0.014793940043487903,1505907.719426882,3.165525411587221
2014-06-18,14793.940043487903,0.014793940043487903,1520701.6594703698,3.227149944775868
2014-06-19,14793.940043487903,0.014793940043487903,1535495.5995138576,3.2896861476137156
2014-06-20,14793.940043487903,0.014793940043487903,1550289.5395573454,3.353147507286894
2014-06-23,14793.940043487903,0.014793940043487903,1565083.4796008333,3.4175477105101555
2014-06-24,14793.940043487903,0.014793940043487903,1579877.419644321,3.48290064647869
2014-06-25,14793.940043487903,0.014793940043487903,1594671.359687809,3.5492204098636098
2014-06-26,14793.940043487903,0.014793940043487903,1609465.2997312967,3.6165213038517443
2014-06-27,14793.940043487903,0.014793940043487903,1624259.2397747845,3.6848178432304124
2014-06-30,14793.940043487903,0.014793940043487903,1639053.1798182724,3.7541247575178263
2014-07-01,14793.940043487903,0.014793940043487903,1653847.1198617602,3.8244569941398066
2014-07-02,14793.940043487903,0.014793940043487903,1668641.059905248,3.895829721653497
2014-07-03,14793.940043487903,0.014793940043487903,1683434.9999487358,3.968258333018765
2014-07-07,14793.940043487903,0.014793940043487903,1698228.9399922236,4.041758448918005
2014-07-08,14793.940043487903,0.014793940043487903,1713022.8800357115,4.116345921125046
2014-07-09,181.33132120124228,0.00018133132120124227,1713204.2113569127,4.117273674890647
2014-07-10,181.33132120124228,0.00018133132120124227,1713385.542678114,4.118201596887064
2014-07-11,181.33132120124228,0.00018133132120124227,1713566.8739993153,4.119129687144802
2014-07-14,181.33132120124228,0.00018133132120124227,1713748.2053205166,4.120057945694374
2014-07-15,181.33132120124228,0.00018133132120124227,1713929.536641718,4.120986372566294
2014-07-16,181.33132120124228,0.00018133132120124227,1714110.8679629192,4.121914967791085
2014-07-17,181.33132120124228,0.00018133132120124227,1714292.1992841205,4.122843731399276
2014-07-18,181.33132120124228,0.00018133132120124227,1714473.5306053218,4.1237726634213985
2014-07-21,181.33132120124228,0.00018133132120124227,1714654.861926523,4.124701763887992
2014-07-22,181.33132120124228,0.00018133132120124227,1714836.1932477243,4.125631032829601
2014-07-23,181.33132120124228,0.00018133132120124227,1715017.5245689256,4.126560470276774
2014-07-24,181.33132120124228,0.00018133132120124227,1715198.855890127,4.127490076260068
2014-07-25,181.33132120124228,0.00018133132120124227,1715380.1872113282,4.128419850810044
2014-07-28,181.33132120124228,0.00018133132120124227,1715561.5185325295,4.1293497939572665
2014-07-29,181.33132120124228,0.00018133132120124227,1715742.8498537308,4.1302799057323085
2014-07-30,181.33132120124228,0.00018133132120124227,1715924.181174932,4.131210186165748
2014-07-31,181.33132120124228,0.00018133132120124227,1716105.5124961333,4.1321406352881676
2014-08-01,181.33132120124228,0.00018133132120124227,1716286.8438173346,4.133071253130155
2014-08-04,181.33132120124228,0.00018133132120124227,1716468.175138536,4.134002039722306
2014-08-05,181.33132120124228,0.00018133132120124227,1716649.5064597372,4.13493299509522
2014-08-06,181.33132120124228,0.00018133132120124227,1716830.8377809385,4.135864119279501
2014-08-07,181.33132120124228,0.00018133132120124227,1717012.1691021398,4.13679541230576
2014-08-08,181.33132120124228,0.00018133132120124227,1717193.500423341,4.137726874204615
2014-08-18,13459.965008788522,0.013459965008788523,1730653.4654321296,4.206880498156122
2014-08-19,13459.965008788522,0.013459965008788523,1744113.430440918,4.2769649274662465
2014-08-20,13459.965008788522,0.013459965008788523,1757573.3954497066,4.347992690742546
2014-08-21,13459.965008788522,0.013459965008788523,1771033.360458495,4.419976485227198
2014-08-22,13459.965008788522,0.013459965008788523,1784493.3254672836,4.492929179066813
2014-08-25,13459.965008788522,0.013459965008788523,1797953.290476072,4.566863813612806
2014-08-26,13459.965008788522,0.013459965008788523,1811413.2554848606,4.641793605752726
2014-08-27,13459.965008788522,0.013459965008788523,1824873.2204936491,4.717731950272965
2014-08-28,13459.965008788522,0.013459965008788523,1838333.1855024376,4.794692422253271
2014-08-29,13459.965008788522,0.013459965008788523,1851793.1505112262,4.872688779493492
2014-09-02,13459.965008788522,0.013459965008788523,1865253.1155200147,4.95173496497298
2014-09-03,13459.965008788522,0.013459965008788523,1878713.0805288032,5.0318451093431
2014-09-04,13459.965008788522,0.013459965008788523,1892173.0455375917,5.11303353345329
2014-09-05,13459.965008788522,0.013459965008788523,1905633.0105463802,5.195314750911122
2014-09-08,13459.965008788522,0.013459965008788523,1919092.9755551687,5.278703470676818
2014-09-09,13459.965008788522,0.013459965008788523,1932552.9405639572,5.363214599692687
2014-09-10,13459.965008788522,0.013459965008788523,1946012.9055727457,5.448863245547963
2014-09-11,13459.965008788522,0.013459965008788523,1959472.8705815342,5.5356647191795005
2014-09-12,13459.965008788522,0.013459965008788523,1972932.8355903227,5.62363453760883
2014-09-15,13459.965008788522,0.013459965008788523,1986392.8005991112,5.712788426716049
2014-09-16,13459.965008788522,0.013459965008788523,1999852.7656078998,5.803142324051048
2014-09-17,13459.965008788522,0.013459965008788523,2013312.7306166883,5.894712381682583
2014-09-18,13459.965008788522,0.013459965008788523,2026772.6956254768,5.987514969085692
2014-09-25,-4294.112026671479,-0.0042941120266714785,2022478.5835988054,5.957509797020394
2014-09-26,-4294.112026671479,-0.0042941120266714785,2018184.471572134,5.927633470525324
2014-09-29,-4294.112026671479,-0.0042941120266714785,2013890.3595454625,5.897885436323169
2014-09-30,-4294.112026671479,-0.0042941120266714785,2009596.2475187911,5.868265143512452
2014-10-01,-4294.112026671479,-0.0042941120266714785,2005302.1354921197,5.838772043557326
2014-10-02,-4294.112026671479,-0.0042941120266714785,2001008.0234654483,5.8094055902774215
2014-10-03,-4294.112026671479,-0.0042941120266714785,1996713.9114387769,5.780165239837727
2014-10-06,-4294.112026671479,-0.0042941120266714785,1992419.7994121055,5.75105045073852
2014-10-07,-4294.112026671479,-0.0042941120266714785,1988125.687385434,5.722060683805338
2014-10-08,-4294.112026671479,-0.0042941120266714785,1983831.5753587626,5.6931954021789934
2014-10-09,-4294.112026671479,-0.0042941120266714785,1979537.4633320912,5.664454071305634
2014-10-10,-4294.112026671479,-0.0042941120266714785,1975243.3513054198,5.635836158926841
2014-10-13,-4294.112026671479,-0.0042941120266714785,1970949.2392787484,5.607341135069771
2014-10-14,-4294.112026671479,-0.0042941120266714785,1966655.127252077,5.578968472037347
2014-10-15,-4294.112026671479,-0.0042941120266714785,1962361.0152254056,5.550717644398478
2014-10-16,-4294.112026671479,-0.0042941120266714785,1958066.9031987342,5.522588128978337
2014-10-17,-4294.112026671479,-0.0042941120266714785,1953772.7911720627,5.4945794048486665
2014-10-20,-4294.112026671479,-0.0042941120266714785,1949478.6791453913,5.466690953318133
2014-10-21,-4294.112026671479,-0.0042941120266714785,1945184.56711872,5.438922257922721
2014-10-22,-4294.112026671479,-0.0042941120266714785,1940890.4550920485,5.411272804416172
2014-10-23,-4294.112026671479,-0.0042941120266714785,1936596.343065377,5.383742080760457
2014-10-24,-4294.112026671479,-0.0042941120266714785,1932302.2310387057,5.356329577116294
2014-10-27,-4294.112026671479,-0.0042941120266714785,1928008.1190120343,5.329034785833711
2014-12-10,12479.84894000764,0.01247984894000764,1940487.967952042,5.408020183896968
2014-12-11,12479.84894000764,0.01247984894000764,1952967.8168920495,5.487991307796522
2014-12-12,12479.84894000764,0.01247984894000764,1965447.6658320571,5.568960459241904
2014-12-15,12479.84894000764,0.01247984894000764,1977927.5147720648,5.650940093466125
2014-12-16,12479.84894000764,0.01247984894000764,1990407.3637120724,5.733942821141622
2014-12-17,12479.84894000764,0.01247984894000764,2002887.21265208,5.817981410320118
2014-12-18,12479.84894000764,0.01247984894000764,2015367.0615920876,5.903068788396692
2014-12-19,12479.84894000764,0.01247984894000764,2027846.9105320952,5.989218044098363
2014-12-22,12479.84894000764,0.01247984894000764,2040326.7594721029,6.076442429497486
2014-12-23,12479.84894000764,0.01247984894000764,2052806.6084121105,6.164755362050275
2014-12-24,12479.84894000764,0.01247984894000764,2065286.457352118,6.254170426660771
2014-12-26,12479.84894000764,0.01247984894000764,2077766.3062921257,6.344701377770567
2014-12-29,12479.84894000764,0.01247984894000764,2090246.1552321333,6.43636214147461
2014-12-30,12479.84894000764,0.01247984894000764,2102726.004172141,6.529166817663404
2014-12-31,12479.84894000764,0.01247984894000764,2115205.853112149,6.62312968219196
2015-01-02,12479.84894000764,0.01247984894000764,2127685.702052157,6.718265189075804
2015-01-05,12479.84894000764,0.01247984894000764,2140165.5509921648,6.8145879727143885
2015-01-06,12479.84894000764,0.01247984894000764,2152645.3999321726,6.912112850142264
2015-01-07,12479.84894000764,0.01247984894000764,2165125.2488721805,7.010854823308332
2015-01-08,12479.84894000764,0.01247984894000764,2177605.0978121883,7.110829081383551
2015-01-09,12479.84894000764,0.01247984894000764,2190084.946752196,7.212051003097438
2015-01-12,12479.84894000764,0.01247984894000764,2202564.795692204,7.3145361591037314
2015-01-13,12479.84894000764,0.01247984894000764,2215044.644632212,7.418300314375577
2015-01-14,-14640.993587737745,-0.014640993587737745,2200403.651044474,7.295048033453153
2015-01-15,-14640.993587737745,-0.014640993587737745,2185762.657456736,7.173600288385389
2015-01-16,-14640.993587737745,-0.014640993587737745,2171121.663868998,7.053930658974407
2015-01-20,-14640.993587737745,-0.014640993587737745,2156480.6702812603,6.936013111840278
2015-01-21,-14640.993587737745,-0.014640993587737745,2141839.6766935224,6.819821994757622
2015-01-22,-14640.993587737745,-0.014640993587737745,2127198.6831057845,6.705332031075125
2015-01-23,-14640.993587737745,-0.014640993587737745,2112557.6895180466,6.592518314216764
2015-01-26,-14640.993587737745,-0.014640993587737745,2097916.6959303087,6.481356302263535
2015-01-27,-14640.993587737745,-0.014640993587737745,2083275.702342571,6.371821812614513
2015-01-28,-14640.993587737745,-0.014640993587737745,2068634.7087548333,6.263891016726079
2015-01-29,-14640.993587737745,-0.014640993587737745,2053993.7151670957,6.157540434928167
2015-01-30,-14640.993587737745,-0.014640993587737745,2039352.721579358,6.052746931316411
2015-02-02,-14640.993587737745,-0.014640993587737745,2024711.7279916203,5.94948770871907
2015-02-03,-14640.993587737745,-0.014640993587737745,2010070.7344038826,5.847740303737652
2015-02-04,-14640.993587737745,-0.014640993587737745,1995429.740816145,5.747482581860136
2015-02-05,-14640.993587737745,-0.014640993587737745,1980788.7472284073,5.64869273264575
2015-02-06,-14640.993587737745,-0.014640993587737745,1966147.7536406696,5.551349264980245
2015-02-09,-14595.393646995346,-0.014595393646995346,1951552.3599936743,5.455729743538905
2015-02-10,-14595.393646995346,-0.014595393646995346,1936956.966346679,5.361505826653338
2015-02-11,-14595.393646995346,-0.014595393646995346,1922361.5726996837,5.268657144925678
2015-02-12,-14595.393646995346,-0.014595393646995346,1907766.1790526884,5.177163626257437
2015-02-13,-14595.393646995346,-0.014595393646995346,1893170.785405693,5.0870054915103085
2015-02-17,-14595.393646995346,-0.014595393646995346,1878575.3917586978,4.998163250230293
2015-02-18,-14595.393646995346,-0.014595393646995346,1863979.9981117025,4.910617696434241
2015-02-19,-14595.393646995346,-0.014595393646995346,1849384.6044647072,4.824349904457886
2015-02-20,-14595.393646995346,-0.014595393646995346,1834789.210817712,4.739341224864483
2015-02-23,-14595.393646995346,-0.014595393646995346,1820193.8171707166,4.655573280413157
2015-02-24,-14595.393646995346,-0.014595393646995346,1805598.4235237213,4.5730279620860985
2015-02-25,-14595.393646995346,-0.014595393646995346,1791003.029876726,4.4916874251737395
2015-02-26,-14595.393646995346,-0.014595393646995346,1776407.6362297307,4.411534085417075
2015-02-27,-14595.393646995346,-0.014595393646995346,1761812.2425827354,4.33255061520628
2015-03-02,-14595.393646995346,-0.014595393646995346,1747216.84893574,4.254719939834817
2015-03-03,-14595.393646995346,-0.014595393646995346,1732621.4552887448,4.178025233808212
2015-03-04,-14595.393646995346,-0.014595393646995346,1718026.0616417495,4.102449917206706
2015-03-10,-24892.788039841522,-0.02489278803984152,1693133.273601908,3.9754357129337725
2015-03-11,-24892.788039841522,-0.02489278803984152,1668240.4855620665,3.8515832463258546
2015-03-12,-24892.788039841522,-0.02489278803984152,1643347.697522225,3.730813812917419
2015-03-13,-24892.788039841522,-0.02489278803984152,1618454.9094823836,3.6130506674165117
2015-03-16,-24892.788039841522,-0.02489278803984152,1593562.1214425422,3.4982189749354626
2015-03-17,-24892.788039841522,-0.02489278803984152,1568669.3334027007,3.3862457634356007
2015-03-18,-24892.788039841522,-0.02489278803984152,1543776.5453628593,3.2770598773557458
2015-03-19,-24892.788039841522,-0.02489278803984152,1518883.7573230178,3.170591932395019
2015-03-20,-24892.788039841522,-0.02489278803984152,1493990.9692831764,3.0667742714212363
2015-03-23,-24892.788039841522,-0.02489278803984152,1469098.181243335,2.9655409214768667
2015-06-29,-5281.254286210527,-0.0052812542862105275,1463816.9269571244,2.944597891488174
2015-06-30,-5281.254286210527,-0.0052812542862105275,1458535.6726709139,2.923765466966375
2015-07-01,-5281.254286210527,-0.0052812542862105275,1453254.4183847033,2.9030430637758737
2015-07-02,-5281.254286210527,-0.0052812542862105275,1447973.1640984928,2.8824301008660433
2015-07-06,-5281.254286210527,-0.0052812542862105275,1442691.9098122823,2.861926000254932
2015-07-07,-5281.254286210527,-0.0052812542862105275,1437410.6555260718,2.841530187013058
2015-07-08,-5281.254286210527,-0.0052812542862105275,1432129.4012398613,2.8212420892472885
2015-07-09,-5281.254286210527,-0.0052812542862105275,1426848.1469536508,2.8010611380848034
2015-07-10,-5281.254286210527,-0.0052812542862105275,1421566.8926674402,2.780986767657145
2015-07-13,-5281.254286210527,-0.0052812542862105275,1416285.6383812297,2.7610184150843504
2015-07-14,-5281.254286210527,-0.0052812542862105275,1411004.3840950192,2.7411555204591695
2015-07-15,-5281.254286210527,-0.0052812542862105275,1405723.1298088087,2.7213975268313644
2015-07-16,-5281.254286210527,-0.0052812542862105275,1400441.8755225982,2.701743880192093
2015-07-17,-5281.254286210527,-0.0052812542862105275,1395160.6212363876,2.682194029458375
2015-07-20,-5281.254286210527,-0.0052812542862105275,1389879.3669501771,2.662747426457639
2015-07-21,-5281.254286210527,-0.0052812542862105275,1384598.1126639666,2.643403525912353
2015-07-22,-5281.254286210527,-0.0052812542862105275,1379316.858377756,2.6241617854247337
2015-07-23,-5281.254286210527,-0.0052812542862105275,1374035.6040915456,2.605021665461539
2015-07-24,-5281.254286210527,-0.0052812542862105275,1368754.349805335,2.5859826293389383
2015-07-27,-5281.254286210527,-0.0052812542862105275,1363473.0955191245,2.5670441432074655
2015-07-28,-5281.254286210527,-0.0052812542862105275,1358191.841232914,2.548205676037049
2015-07-29,-5281.254286210527,-0.0052812542862105275,1352910.5869467035,2.529466699602122
2015-07-30,-5281.254286210527,-0.0052812542862105275,1347629.332660493,2.510826688466811
2015-08-20,45059.883074824975,0.045059883074824975,1392689.215735318,2.6690241285451006
2015-08-21,45059.883074824975,0.045059883074824975,1437749.0988101428,2.8343499267760546
2015-08-24,45059.883074824975,0.045059883074824975,1482808.9818849678,3.0071252861445474
2015-08-25,45059.883074824975,0.045059883074824975,1527868.8649597927,3.187685883004395
2015-08-26,45059.883074824975,0.045059883074824975,1572928.7480346176,3.3763825192466683
2015-08-27,45059.883074824975,0.045059883074824975,1617988.6311094426,3.5735818038546316
2015-08-28,45059.883074824975,0.045059883074824975,1663048.5141842675,3.7796668651694683
2015-08-31,45059.883074824975,0.045059883074824975,1708108.3972590924,3.99503809525062
2015-09-01,45059.883074824975,0.045059883074824975,1753168.2803339174,4.220113927776909
2015-09-02,45059.883074824975,0.045059883074824975,1798228.1634087423,4.455331650999802
2015-09-03,45059.883074824975,0.045059883074824975,1843288.0464835672,4.701148257328245
2015-09-04,45059.883074824975,0.045059883074824975,1888347.9295583921,4.958041331195698
2015-09-08,45059.883074824975,0.045059883074824975,1933407.812633217,5.226509976934351
2015-09-09,45059.883074824975,0.045059883074824975,1978467.695708042,5.507075788459244
2015-09-10,45059.883074824975,0.045059883074824975,2023527.578782867,5.800283862646243
2015-09-11,45059.883074824975,0.045059883074824975,2068587.4618576919,6.106703858372701
2015-09-14,45059.883074824975,0.045059883074824975,2113647.344932517,6.426931103278383
2015-09-15,45059.883074824975,0.045059883074824975,2158707.228007342,6.761587750396888
2015-09-16,45059.883074824975,0.045059883074824975,2203767.1110821674,7.111323986904766
2015-09-17,45059.883074824975,0.045059883074824975,2248826.9941569925,7.476819297336718
2015-09-18,45059.883074824975,0.045059883074824975,2293886.8772318177,7.858783783721131
2015-09-21,45059.883074824975,0.045059883074824975,2338946.760306643,8.25795954520076
2015-09-22,45059.883074824975,0.045059883074824975,2384006.643381468,8.675122119818967
2015-09-24,389.73997895120635,0.00038973997895120634,2384396.3833604194,8.678892901710295
2015-09-25,389.73997895120635,0.00038973997895120634,2384786.123339371,8.682665153226079
2015-09-28,389.73997895120635,0.00038973997895120634,2385175.863318322,8.686438874939089
2015-09-29,389.73997895120635,0.00038973997895120634,2385565.6032972736,8.69021406742232
2015-09-30,389.73997895120635,0.00038973997895120634,2385955.343276225,8.69399073124899
2015-10-01,389.73997895120635,0.00038973997895120634,2386345.0832551764,8.69776886699254
2015-10-02,389.73997895120635,0.00038973997895120634,2386734.823234128,8.701548475226636
2015-10-05,389.73997895120635,0.00038973997895120634,2387124.5632130792,8.705329556525164
2015-10-06,389.73997895120635,0.00038973997895120634,2387514.3031920306,8.70911211146224
2015-10-07,389.73997895120635,0.00038973997895120634,2387904.043170982,8.712896140612196
2015-10-08,389.73997895120635,0.00038973997895120634,2388293.7831499334,8.716681644549594
2015-10-09,389.73997895120635,0.00038973997895120634,2388683.523128885,8.720468623849216
2015-10-12,389.73997895120635,0.00038973997895120634,2389073.2631078362,8.72425707908607
2015-10-13,389.73997895120635,0.00038973997895120634,2389463.0030867876,8.72804701083539
2015-10-14,389.73997895120635,0.00038973997895120634,2389852.743065739,8.731838419672629
2015-10-15,389.73997895120635,0.00038973997895120634,2390242.4830446905,8.735631306173469
2015-10-16,389.73997895120635,0.00038973997895120634,2390632.223023642,8.739425670913814
2015-10-19,389.73997895120635,0.00038973997895120634,2391021.9630025933,8.743221514469793
2015-10-20,389.73997895120635,0.00038973997895120634,2391411.7029815447,8.747018837417759
2015-10-21,389.73997895120635,0.00038973997895120634,2391801.442960496,8.750817640334292
2015-10-22,389.73997895120635,0.00038973997895120634,2392191.1829394475,8.754617923796193
2015-10-23,389.73997895120635,0.00038973997895120634,2392580.922918399,8.75841968838049
2015-10-26,389.73997895120635,0.00038973997895120634,2392970.6628973503,8.762222934664436
2015-11-13,-15514.945025822404,-0.015514945025822404,2377455.7178715277,8.610762582503295
2015-11-16,-15514.945025822404,-0.015514945025822404,2361940.772845705,8.461652129379525
2015-11-17,-15514.945025822404,-0.015514945025822404,2346425.8278198824,8.314855116738746
2015-11-18,-15514.945025822404,-0.015514945025822404,2330910.88279406,8.170335651679045
2015-11-19,-15514.945025822404,-0.015514945025822404,2315395.937768237,8.028058398174904
2015-11-20,-15514.945025822404,-0.015514945025822404,2299880.9927424146,7.887988568437306
2015-11-23,-15514.945025822404,-0.015514945025822404,2284366.047716592,7.750091914407863
2015-11-24,-15514.945025822404,-0.015514945025822404,2268851.1026907694,7.614334719384932
2015-11-25,-15514.945025822404,-0.015514945025822404,2253336.1576649467,7.480683789779642
2015-11-27,-15514.945025822404,-0.015514945025822404,2237821.212639124,7.349106446999828
2015-11-30,-15514.945025822404,-0.015514945025822404,2222306.2676133015,7.219570519459886
2015-12-01,-15514.945025822404,-0.015514945025822404,2206791.322587479,7.092044334714595
2015-12-02,-15514.945025822404,-0.015514945025822404,2191276.3775616563,6.9664967117149805
2015-12-03,-15514.945025822404,-0.015514945025822404,2175761.4325358337,6.842896953184328
2015-12-04,-15514.945025822404,-0.015514945025822404,2160246.487510011,6.721214838112482
2015-12-07,-15514.945025822404,-0.015514945025822404,2144731.5424841885,6.601420614366603
2015-12-09,20289.25403561627,0.020289254035616273,2165020.7965198047,6.755647768243057
2015-12-10,20289.25403561627,0.020289254035616273,2185310.050555421,6.913004076023702
2015-12-11,20289.25403561627,0.020289254035616273,2205599.3045910373,7.073553025907014
2015-12-14,20289.25403561627,0.020289254035616273,2225888.5586266536,7.237359394219659
2015-12-15,20289.25403561627,0.020289254035616273,2246177.81266227,7.404489271551652
2015-12-16,20289.25403561627,0.020289254035616273,2266467.066697886,7.575010089421776
2015-12-17,20289.25403561627,0.020289254035616273,2286756.3207335025,7.748990647484026
2015-12-18,20289.25403561627,0.020289254035616273,2307045.574769119,7.926501141286062
2015-12-21,20289.25403561627,0.020289254035616273,2327334.828804735,8.107613190590834
2015-12-22,20289.25403561627,0.020289254035616273,2347624.0828403514,8.292399868272861
2015-12-23,20289.25403561627,0.020289254035616273,2367913.3368759677,8.480935729800777
2015-12-24,20289.25403561627,0.020289254035616273,2388202.590911584,8.673296843318056
2015-12-28,20289.25403561627,0.020289254035616273,2408491.8449472003,8.869560820334062
2015-12-29,20289.25403561627,0.020289254035616273,2428781.0989828166,9.069806847037786
2015-12-30,20289.25403561627,0.020289254035616273,2449070.353018433,9.274115716246923
2015-12-31,20289.25403561627,0.020289254035616273,2469359.607054049,9.482569860005174
2016-01-04,20289.25403561627,0.020289254035616273,2489648.8610896654,9.695253382840914
2016-01-05,20289.25403561627,0.020289254035616273,2509938.1151252817,9.912252095700659
2016-01-06,20289.25403561627,0.020289254035616273,2530227.369160898,10.133653550571015
2016-01-07,20289.25403561627,0.020289254035616273,2550516.6231965143,10.359547075803093
2016-01-08,20289.25403561627,0.020289254035616273,2570805.8772321306,10.590023812153603
2016-01-11,20289.25403561627,0.020289254035616273,2591095.131267747,10.82517674955723
2016-01-12,20289.25403561627,0.020289254035616273,2611384.385303363,11.06510076464506
2016-01-13,-22604.063871918624,-0.022604063871918625,2588780.3214314445,10.792380456339888
2016-01-14,-22604.063871918624,-0.022604063871918625,2566176.257559526,10.525824735302816
2016-01-15,-22604.063871918624,-0.022604063871918625,2543572.193687607,10.265294256809492
2016-01-19,-22604.063871918624,-0.022604063871918625,2520968.1298156884,10.010652825892612
2016-01-20,-22604.063871918624,-0.022604063871918625,2498364.0659437696,9.761767326144614
2016-01-21,-22604.063871918624,-0.022604063871918625,2475760.002071851,9.518507650129715
2016-01-22,-22604.063871918624,-0.022604063871918625,2453155.938199932,9.280746631368919
2016-01-25,-22604.063871918624,-0.022604063871918625,2430551.8743280135,9.048359977862443
2016-01-26,-22604.063871918624,-0.022604063871918625,2407947.810456095,8.82122620711481
2016-01-27,-22604.063871918624,-0.022604063871918625,2385343.746584176,8.599226582628626
2016-01-28,-22604.063871918624,-0.022604063871918625,2362739.6827122574,8.38224505183387
2016-02-02,84.28631614541838,8.428631614541838e-05,2362823.9690284026,8.383035846706463
2016-02-03,84.28631614541838,8.428631614541838e-05,2362908.255344548,8.383826708232242
2016-02-04,84.28631614541838,8.428631614541838e-05,2362992.541660693,8.384617636416825
2016-02-05,84.28631614541838,8.428631614541838e-05,2363076.827976838,8.385408631265832
2016-02-08,84.28631614541838,8.428631614541838e-05,2363161.1142929834,8.386199692784881
2016-02-09,84.28631614541838,8.428631614541838e-05,2363245.4006091286,8.386990820979591
2016-02-10,84.28631614541838,8.428631614541838e-05,2363329.686925274,8.387782015855583
2016-02-11,84.28631614541838,8.428631614541838e-05,2363413.973241419,8.388573277418477
2016-02-12,84.28631614541838,8.428631614541838e-05,2363498.2595575643,8.389364605673892
2016-02-16,84.28631614541838,8.428631614541838e-05,2363582.5458737095,8.390156000627451
2016-02-17,84.28631614541838,8.428631614541838e-05,2363666.8321898547,8.390947462284775
2016-02-18,84.28631614541838,8.428631614541838e-05,2363751.118506,8.391738990651486
