date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2014-02-06,-5409.3578520155,-0.0054093578520155,2049355.7903917355,6.34148785846689
2014-02-07,-5409.3578520155,-0.0054093578520155,2043946.43253972,6.301775123474216
2014-02-10,-5409.3578520155,-0.0054093578520155,2038537.0746877047,6.2622772088764
2014-02-11,-5409.3578520155,-0.0054093578520155,2033127.7168356893,6.222992952633051
2014-02-12,-5409.3578520155,-0.0054093578520155,2027718.3589836739,6.183921198989673
2014-02-13,-5409.3578520155,-0.0054093578520155,2022309.0011316584,6.145060798443659
2014-02-14,-5409.3578520155,-0.0054093578520155,2016899.643279643,6.10641060771047
2014-02-18,-5409.3578520155,-0.0054093578520155,2011490.2854276276,6.067969489690006
2014-02-19,-5409.3578520155,-0.0054093578520155,2006080.9275756122,6.029736313433145
2014-02-20,-5409.3578520155,-0.0054093578520155,2000671.5697235968,5.991709954108477
2014-02-21,-5409.3578520155,-0.0054093578520155,1995262.2118715814,5.9538892929692055
2014-02-24,-5409.3578520155,-0.0054093578520155,1989852.854019566,5.916273217320236
2014-02-25,-5409.3578520155,-0.0054093578520155,1984443.4961675506,5.87886062048544
2014-02-26,-5409.3578520155,-0.0054093578520155,1979034.1383155352,5.841650401775097
2014-03-14,-11467.132727809792,-0.011467132727809793,1967567.0055877254,5.763196288540669
2014-03-17,-11467.132727809792,-0.011467132727809793,1956099.8728599157,5.685641819035744
2014-03-18,-11467.132727809792,-0.011467132727809793,1944632.740132106,5.6089766769262654
2014-03-19,-11467.132727809792,-0.011467132727809793,1933165.6074042963,5.533190664176953
2014-03-20,-11467.132727809792,-0.011467132727809793,1921698.4746764866,5.4582736996947485
2014-03-21,-11467.132727809792,-0.011467132727809793,1910231.3419486769,5.384215817987826
2014-03-24,-11467.132727809792,-0.011467132727809793,1898764.2092208671,5.3110071678399775
2014-03-25,-11467.132727809792,-0.011467132727809793,1887297.0764930574,5.238638011000198
2014-03-26,-11467.132727809792,-0.011467132727809793,1875829.9437652477,5.167098720887299
2014-03-27,-11467.132727809792,-0.011467132727809793,1864362.811037438,5.096379781309379
2014-03-28,-11467.132727809792,-0.011467132727809793,1852895.6783096283,5.026471785197968
2014-03-31,-11467.132727809792,-0.011467132727809793,1841428.5455818186,4.957365433356702
2014-04-01,-11467.132727809792,-0.011467132727809793,1829961.4128540088,4.889051533224335
2014-04-02,-11467.132727809792,-0.011467132727809793,1818494.2801261991,4.82152099765194
2014-04-03,-11467.132727809792,-0.011467132727809793,1807027.1473983894,4.754764843694134
2014-04-04,-11467.132727809792,-0.011467132727809793,1795560.0146705797,4.68877419141416
2014-04-07,-11467.132727809792,-0.011467132727809793,1784092.88194277,4.623540262702675
2014-04-08,-11467.132727809792,-0.011467132727809793,1772625.7492149603,4.559054380110081
2014-04-09,-11467.132727809792,-0.011467132727809793,1761158.6164871505,4.4953079656922466
2014-04-10,-11467.132727809792,-0.011467132727809793,1749691.4837593408,4.432292539869463
2014-04-11,-11467.132727809792,-0.011467132727809793,1738224.351031531,4.369999720298489
2014-04-14,-11467.132727809792,-0.011467132727809793,1726757.2183037214,4.308421220757525
2014-04-15,-11467.132727809792,-0.011467132727809793,1715290.0855759117,4.247548850043977
2014-05-02,10002.967042777636,0.010002967042777637,1725293.0526186894,4.300039908246332
2014-05-05,10002.967042777636,0.010002967042777637,1735296.019661467,4.353056032773927
2014-05-06,10002.967042777636,0.010002967042777637,1745298.9867042447,4.406602475847907
2014-05-07,10002.967042777636,0.010002967042777637,1755301.9537470224,4.460684542227214
2014-05-08,10002.967042777636,0.010002967042777637,1765304.9207898001,4.515307589734118
2014-05-09,10002.967042777636,0.010002967042777637,1775307.8878325778,4.57047702978501
2014-05-12,10002.967042777636,0.010002967042777637,1785310.8548753555,4.6261983279265
2014-05-13,10002.967042777636,0.010002967042777637,1795313.8219181332,4.68247700437688
2014-05-14,10002.967042777636,0.010002967042777637,1805316.7889609109,4.739318634573004
2014-05-15,10002.967042777636,0.010002967042777637,1815319.7560036886,4.796728849722638
2014-05-16,10002.967042777636,0.010002967042777637,1825322.7230464662,4.854713337362332
2014-05-19,10002.967042777636,0.010002967042777637,1835325.690089244,4.913277841920879
2014-05-20,10002.967042777636,0.010002967042777637,1845328.6571320216,4.972428165288401
2014-05-21,10002.967042777636,0.010002967042777637,1855331.6241747993,5.032170167391138
2014-05-22,10002.967042777636,0.010002967042777637,1865334.591217577,5.092509766771978
2014-05-23,10002.967042777636,0.010002967042777637,1875337.5582603547,5.153452941176799
2014-05-27,10002.967042777636,0.010002967042777637,1885340.5253031324,5.215005728146674
2014-05-28,10002.967042777636,0.010002967042777637,1895343.49234591,5.277174225616
2014-05-29,10002.967042777636,0.010002967042777637,1905346.4593886877,5.339964592516611
2014-05-30,10002.967042777636,0.010002967042777637,1915349.4264314654,5.403383049387933
2014-06-02,10002.967042777636,0.010002967042777637,1925352.393474243,5.467435878993242
2014-06-03,10002.967042777636,0.010002967042777637,1935355.3605170208,5.532129426942089
2014-06-04,10002.967042777636,0.010002967042777637,1945358.3275597985,5.597470102318949
2014-06-05,15466.391863646444,0.015466391863646444,1960824.719423445,5.699509160230106
2014-06-06,15466.391863646444,0.015466391863646444,1976291.1112870914,5.803126394196313
2014-06-09,15466.391863646444,0.015466391863646444,1991757.5031507378,5.908346212906869
2014-06-10,15466.391863646444,0.015466391863646444,2007223.8950143843,6.015193402565425
2014-06-11,15466.391863646444,0.015466391863646444,2022690.2868780307,6.123693132728769
2014-06-12,15466.391863646444,0.015466391863646444,2038156.6787416772,6.233870962235919
2014-06-13,15466.391863646444,0.015466391863646444,2053623.0706053236,6.345752845228913
2014-06-16,15466.391863646444,0.015466391863646444,2069089.46246897,6.459365137266719
2014-06-17,15466.391863646444,0.015466391863646444,2084555.8543326166,6.5747346015337085
2014-06-18,15466.391863646444,0.015466391863646444,2100022.246196263,6.691888415144151
2014-06-19,15466.391863646444,0.015466391863646444,2115488.6380599095,6.810854175544212
2014-06-20,15466.391863646444,0.015466391863646444,2130955.029923556,6.931659907012977
2014-06-23,15466.391863646444,0.015466391863646444,2146421.4217872024,7.054334067264014
2014-06-24,15466.391863646444,0.015466391863646444,2161887.813650849,7.178905554149036
2014-06-25,15466.391863646444,0.015466391863646444,2177354.2055144953,7.305403712465258
2014-06-26,15466.391863646444,0.015466391863646444,2192820.5973781417,7.43385834086803
2014-06-27,15466.391863646444,0.015466391863646444,2208286.989241788,7.564299698890377
2014-06-30,15466.391863646444,0.015466391863646444,2223753.3811054346,7.696758514071124
2014-07-01,15466.391863646444,0.015466391863646444,2239219.772969081,7.831265989193252
2014-07-02,15466.391863646444,0.015466391863646444,2254686.1648327275,7.967853809634208
2014-07-03,15466.391863646444,0.015466391863646444,2270152.556696374,8.106554150829906
2014-07-07,15466.391863646444,0.015466391863646444,2285618.9485600204,8.247399685854157
2014-07-08,15466.391863646444,0.015466391863646444,2301085.340423667,8.390423593115338
2014-07-09,189.57365398311694,0.00018957365398311694,2301274.91407765,8.392203770028335
2014-07-10,189.57365398311694,0.00018957365398311694,2301464.487731633,8.393984284415973
2014-07-11,189.57365398311694,0.00018957365398311694,2301654.0613856157,8.39576513634223
2014-07-14,189.57365398311694,0.00018957365398311694,2301843.6350395987,8.397546325871096
2014-07-15,189.57365398311694,0.00018957365398311694,2302033.2086935816,8.399327853066568
2014-07-16,189.57365398311694,0.00018957365398311694,2302222.7823475646,8.401109717992659
2014-07-17,189.57365398311694,0.00018957365398311694,2302412.3560015475,8.402891920713396
2014-07-18,189.57365398311694,0.00018957365398311694,2302601.9296555305,8.404674461292814
2014-07-21,189.57365398311694,0.00018957365398311694,2302791.5033095134,8.406457339794963
2014-07-22,189.57365398311694,0.00018957365398311694,2302981.0769634964,8.408240556283905
2014-07-23,189.57365398311694,0.00018957365398311694,2303170.6506174793,8.410024110823713
2014-07-24,189.57365398311694,0.00018957365398311694,2303360.2242714623,8.411808003478471
2014-07-25,189.57365398311694,0.00018957365398311694,2303549.7979254453,8.41359223431228
2014-07-28,189.57365398311694,0.00018957365398311694,2303739.371579428,8.415376803389245
2014-07-29,189.57365398311694,0.00018957365398311694,2303928.945233411,8.417161710773492
2014-07-30,189.57365398311694,0.00018957365398311694,2304118.518887394,8.418946956529155
2014-07-31,189.57365398311694,0.00018957365398311694,2304308.092541377,8.420732540720378
2014-08-01,189.57365398311694,0.00018957365398311694,2304497.66619536,8.42251846341132
2014-08-04,189.57365398311694,0.00018957365398311694,2304687.239849343,8.424304724666154
2014-08-05,189.57365398311694,0.00018957365398311694,2304876.813503326,8.426091324549061
2014-08-06,189.57365398311694,0.00018957365398311694,2305066.387157309,8.427878263124235
2014-08-07,189.57365398311694,0.00018957365398311694,2305255.960811292,8.429665540455884
2014-08-08,189.57365398311694,0.00018957365398311694,2305445.534465275,8.431453156608228
2014-08-18,14071.78160009709,0.01407178160009709,2319517.316065372,8.564170505599565
2014-08-19,14071.78160009709,0.01407178160009709,2333589.097665469,8.698755424140451
2014-08-20,14071.78160009709,0.01407178160009709,2347660.8792655664,8.835234192261712
2014-08-21,14071.78160009709,0.01407178160009709,2361732.6608656636,8.973633459801025
2014-08-22,14071.78160009709,0.01407178160009709,2375804.4424657607,9.113980251606765
2014-08-25,14071.78160009709,0.01407178160009709,2389876.224065858,9.25630197281507
2014-08-26,14071.78160009709,0.01407178160009709,2403948.005665955,9.400626414201168
2014-08-27,14071.78160009709,0.01407178160009709,2418019.7872660523,9.546981757606007
2014-08-28,14071.78160009709,0.01407178160009709,2432091.5688661495,9.695396581439246
2014-08-29,14071.78160009709,0.01407178160009709,2446163.3504662467,9.845899866259684
2014-09-02,14071.78160009709,0.01407178160009709,2460235.132066344,9.998521000434211
2014-09-03,14071.78160009709,0.01407178160009709,2474306.913666441,10.153289785876401
2014-09-04,14071.78160009709,0.01407178160009709,2488378.6952665383,10.310236443865847
2014-09-05,14071.78160009709,0.01407178160009709,2502450.4768666355,10.469391620949386
2014-09-08,14071.78160009709,0.01407178160009709,2516522.2584667327,10.63078639492537
2014-09-09,14071.78160009709,0.01407178160009709,2530594.04006683,10.79445228091214
2014-09-10,14071.78160009709,0.01407178160009709,2544665.821666927,10.960421237501901
2014-09-11,14071.78160009709,0.01407178160009709,2558737.6032670243,11.12872567300119
2014-09-12,14071.78160009709,0.01407178160009709,2572809.3848671215,11.299398451759153
2014-09-15,14071.78160009709,0.01407178160009709,2586881.1664672187,11.47247290058488
2014-09-16,14071.78160009709,0.01407178160009709,2600952.948067316,11.64798281525504
2014-09-17,14071.78160009709,0.01407178160009709,2615024.729667413,11.825962467113088
2014-09-18,14071.78160009709,0.01407178160009709,2629096.5112675102,12.006446609761346
2014-09-25,-4489.298936974728,-0.004489298936974729,2624607.2123305355,11.948056782822325
2014-09-26,-4489.298936974728,-0.004489298936974729,2620117.913393561,11.889929085271314
2014-09-29,-4489.298936974728,-0.004489298936974729,2615628.614456586,11.832062340331126
2014-09-30,-4489.298936974728,-0.004489298936974729,2611139.3155196114,11.774455376507484
2014-10-01,-4489.298936974728,-0.004489298936974729,2606650.0165826366,11.717107027565298
2014-10-02,-4489.298936974728,-0.004489298936974729,2602160.717645662,11.660016132505056
2014-10-03,-4489.298936974728,-0.004489298936974729,2597671.418708687,11.603181535539319
2014-10-06,-4489.298936974728,-0.004489298936974729,2593182.1197717125,11.546602086069322
2014-10-07,-4489.298936974728,-0.004489298936974729,2588692.8208347377,11.490276638661687
2014-10-08,-4489.298936974728,-0.004489298936974729,2584203.521897763,11.434204053025223
2014-10-09,-4489.298936974728,-0.004489298936974729,2579714.2229607883,11.37838319398785
2014-10-10,-4489.298936974728,-0.004489298936974729,2575224.9240238136,11.322812931473614
2014-10-13,-4489.298936974728,-0.004489298936974729,2570735.625086839,11.267492140479812
2014-10-14,-4489.298936974728,-0.004489298936974729,2566246.326149864,11.21241970105421
2014-10-15,-4489.298936974728,-0.004489298936974729,2561757.0272128894,11.15759449827238
2014-10-16,-4489.298936974728,-0.004489298936974729,2557267.7282759147,11.103015422215115
2014-10-17,-4489.298936974728,-0.004489298936974729,2552778.42933894,11.048681367945976
2014-10-20,-4489.298936974728,-0.004489298936974729,2548289.130401965,10.99459123548891
2014-10-21,-4489.298936974728,-0.004489298936974729,2543799.8314649905,10.940743929805983
2014-10-22,-4489.298936974728,-0.004489298936974729,2539310.532528016,10.887138360775218
2014-10-23,-4489.298936974728,-0.004489298936974729,2534821.233591041,10.833773443168518
2014-10-24,-4489.298936974728,-0.004489298936974729,2530331.9346540663,10.780648096629703
2014-10-27,-4489.298936974728,-0.004489298936974729,2525842.6357170916,10.72776124565263
2014-12-10,13047.114800917077,0.013047114800917078,2538889.7505180086,10.880774692982406
2014-12-11,13047.114800917077,0.013047114800917078,2551936.8653189256,11.035784524325578
2014-12-12,13047.114800917077,0.013047114800917078,2564983.9801198426,11.192816786733555
2014-12-15,13047.114800917077,0.013047114800917078,2578031.0949207596,11.351897867096616
2014-12-16,13047.114800917077,0.013047114800917078,2591078.2097216765,11.513054496577828
2014-12-17,13047.114800917077,0.013047114800917078,2604125.3245225935,11.67631375510481
2014-12-18,13047.114800917077,0.013047114800917078,2617172.4393235105,11.841703075920105
2014-12-19,13047.114800917077,0.013047114800917078,2630219.5541244275,12.009250250190924
2014-12-22,13047.114800917077,0.013047114800917078,2643266.6689253445,12.178983431679024
2014-12-23,13047.114800917077,0.013047114800917078,2656313.7837262615,12.350931141471523
2014-12-24,13047.114800917077,0.013047114800917078,2669360.8985271784,12.52512227277344
2014-12-26,13047.114800917077,0.013047114800917078,2682408.0133280954,12.701586095762755
2014-12-29,13047.114800917077,0.013047114800917078,2695455.1281290124,12.88035226250882
2014-12-30,13047.114800917077,0.013047114800917078,2708502.2429299294,13.061450811954941
2014-12-31,13047.114800917077,0.013047114800917078,2721549.3577308464,13.244912174965965
2015-01-02,13047.114800917077,0.013047114800917078,2734596.4725317634,13.430767179441727
2015-01-05,13047.114800917077,0.013047114800917078,2747643.5873326804,13.619047055497209
2015-01-06,13047.114800917077,0.013047114800917078,2760690.7021335973,13.809783440710289
2015-01-07,13047.114800917077,0.013047114800917078,2773737.8169345143,14.003008385437957
2015-01-08,13047.114800917077,0.013047114800917078,2786784.9317354313,14.198754358201887
2015-01-09,13047.114800917077,0.013047114800917078,2799832.0465363483,14.397054251144285
2015-01-12,13047.114800917077,0.013047114800917078,2812879.1613372653,14.597941385554911
2015-01-13,13047.114800917077,0.013047114800917078,2825926.2761381823,14.801449517470221
2015-01-14,-13448.700718251332,-0.013448700718251331,2812477.5754199307,14.588940551995208
2015-01-15,-13448.700718251332,-0.013448700718251331,2799028.874701679,14.379289555996813
2015-01-16,-13448.700718251332,-0.013448700718251331,2785580.1739834277,14.172458093498884
2015-01-20,-13448.700718251332,-0.013448700718251331,2772131.473265176,13.968408245439207
2015-01-21,-13448.700718251332,-0.013448700718251331,2758682.7725469247,13.76710260271769
2015-01-22,-13448.700718251332,-0.013448700718251331,2745234.071828673,13.56850425933803
2015-01-23,-13448.700718251332,-0.013448700718251331,2731785.3711104216,13.372576805641621
2015-01-26,-13448.700718251332,-0.013448700718251331,2718336.67039217,13.179284321632467
2015-01-27,-13448.700718251332,-0.013448700718251331,2704887.9696739186,12.98859137039184
2015-01-28,-13448.700718251332,-0.013448700718251331,2691439.268955667,12.800462991581526
2015-01-29,-13448.700718251332,-0.013448700718251331,2677990.5682374155,12.614864695034443
2015-01-30,-13448.700718251332,-0.013448700718251331,2664541.867519164,12.43176245443144
2015-02-02,-13448.700718251332,-0.013448700718251331,2651093.1668009125,12.251122701063146
2015-02-03,-13448.700718251332,-0.013448700718251331,2637644.466082661,12.072912317675721
2015-02-04,-13448.700718251332,-0.013448700718251331,2624195.7653644094,11.89709863239936
2015-02-05,-13448.700718251332,-0.013448700718251331,2610747.064646158,11.723649412758451
2015-02-06,-13448.700718251332,-0.013448700718251331,2597298.3639279064,11.552532859762309
2015-02-09,-13448.700718251332,-0.013448700718251331,2583849.663209655,11.38371760207535
2015-02-10,-13448.700718251332,-0.013448700718251331,2570400.9624914033,11.217172690265699
2015-02-11,-13448.700718251332,-0.013448700718251331,2556952.261773152,11.052867591131122
2015-02-12,-13448.700718251332,-0.013448700718251331,2543503.5610549003,10.890772182101289
2015-02-13,-13448.700718251332,-0.013448700718251331,2530054.8603366488,10.7308567457153
2015-02-17,-13448.700718251332,-0.013448700718251331,2516606.1596183972,10.573091964173496
2015-03-10,-18512.449826955733,-0.018512449826955733,2498093.7097914414,10.35884567984399
2015-03-11,-18512.449826955733,-0.018512449826955733,2479581.2599644857,10.148565619103744
2015-03-12,-18512.449826955733,-0.018512449826955733,2461068.81013753,9.942178357437562
2015-03-13,-18512.449826955733,-0.018512449826955733,2442556.360310574,9.739611829597898
2015-03-16,-18512.449826955733,-0.018512449826955733,2424043.9104836183,9.540795304441486
2015-03-17,-18512.449826955733,-0.018512449826955733,2405531.4606566625,9.345659360231803
2015-03-18,-18512.449826955733,-0.018512449826955733,2387019.0108297067,9.154135860398737
2015-03-19,-18512.449826955733,-0.018512449826955733,2368506.561002751,8.966157929747013
2015-03-20,-18512.449826955733,-0.018512449826955733,2349994.111175795,8.781659931105054
2015-03-23,-18512.449826955733,-0.018512449826955733,2331481.6613488393,8.600577442406127
2015-03-24,-18512.449826955733,-0.018512449826955733,2312969.2115218835,8.42284723419378
2015-03-25,-18512.449826955733,-0.018512449826955733,2294456.7616949277,8.248407247543698
2015-03-26,-18512.449826955733,-0.018512449826955733,2275944.311867972,8.077196572394291
2015-03-27,-18512.449826955733,-0.018512449826955733,2257431.862041016,7.909155426278426
2015-03-30,-18512.449826955733,-0.018512449826955733,2238919.4122140603,7.7442251334488965
2015-03-31,-18512.449826955733,-0.018512449826955733,2220406.9623871045,7.582348104390318
2015-04-01,-18512.449826955733,-0.018512449826955733,2201894.5125601487,7.423467815710323
2015-04-02,-18512.449826955733,-0.018512449826955733,2183382.062733193,7.267528790403009
2015-04-06,-18512.449826955733,-0.018512449826955733,2164869.612906237,7.1144765784777615
2015-04-07,-18512.449826955733,-0.018512449826955733,2146357.1630792813,6.964257737946684
2015-04-08,-18512.449826955733,-0.018512449826955733,2127844.7132523255,6.816819816164002
2015-04-09,-18512.449826955733,-0.018512449826955733,2109332.2634253697,6.672111331510912
2015-04-10,-18512.449826955733,-0.018512449826955733,2090819.813598414,6.530081755419498
2015-06-29,-5521.311299220097,-0.005521311299220097,2085298.5022991938,6.488505829939249
2015-06-30,-5521.311299220097,-0.005521311299220097,2079777.1909999736,6.44715945808613
2015-07-01,-5521.311299220097,-0.005521311299220097,2074255.8797007534,6.406041372423106
2015-07-02,-5521.311299220097,-0.005521311299220097,2068734.5684015332,6.365150312511055
2015-07-06,-5521.311299220097,-0.005521311299220097,2063213.257102313,6.324485024870134
2015-07-07,-5521.311299220097,-0.005521311299220097,2057691.9458030928,6.28404426294135
2015-07-08,-5521.311299220097,-0.005521311299220097,2052170.6345038726,6.243826787048353
2015-07-09,-5521.311299220097,-0.005521311299220097,2046649.3232046524,6.20383136435943
2015-07-10,-5521.311299220097,-0.005521311299220097,2041128.0119054322,6.164056768849716
2015-07-13,-5521.311299220097,-0.005521311299220097,2035606.700606212,6.1245017812636116
2015-07-14,-5521.311299220097,-0.005521311299220097,2030085.3893069918,6.085165189077407
2015-07-15,-5521.311299220097,-0.005521311299220097,2024564.0780077716,6.0460457864621135
2015-07-16,-5521.311299220097,-0.005521311299220097,2019042.7667085514,6.007142374246499
2015-07-17,-5521.311299220097,-0.005521311299220097,2013521.4554093312,5.968453759880328
2015-07-20,-5521.311299220097,-0.005521311299220097,2008000.144110111,5.929978757397808
2015-07-21,-5521.311299220097,-0.005521311299220097,2002478.8328108909,5.891716187381232
2015-07-22,-5521.311299220097,-0.005521311299220097,1996957.5215116707,5.853664876924826
2015-07-23,-5521.311299220097,-0.005521311299220097,1991436.2102124505,5.815823659598793
2015-07-24,-5521.311299220097,-0.005521311299220097,1985914.8989132303,5.778191375413559
2015-07-27,-5521.311299220097,-0.005521311299220097,1980393.58761401,5.7407668707842125
2015-07-28,-5521.311299220097,-0.005521311299220097,1974872.27631479,5.703548998495143
2015-07-29,-5521.311299220097,-0.005521311299220097,1969350.9650155697,5.666536617664876
2015-07-30,-5521.311299220097,-0.005521311299220097,1963829.6537163495,5.629728593711099
2015-08-20,47108.059578226115,0.047108059578226114,2010937.7132945757,5.942042243291111
2015-08-21,47108.059578226115,0.047108059578226114,2058045.7728728019,6.26906838288263
2015-08-24,47108.059578226115,0.047108059578226114,2105153.832451028,6.611500089341664
2015-08-25,47108.059578226115,0.047108059578226114,2152261.8920292538,6.970063089030044
2015-08-26,47108.059578226115,0.047108059578226114,2199369.9516074797,7.345517295870293
2015-08-27,47108.059578226115,0.047108059578226114,2246478.0111857057,7.738658421855266
2015-08-28,47108.059578226115,0.047108059578226114,2293586.0707639316,8.15031966342579
2015-08-31,47108.059578226115,0.047108059578226114,2340694.1303421576,8.581373467290266
2015-09-01,47108.059578226115,0.047108059578226114,2387802.1899203835,9.03273337942861
2015-09-02,47108.059578226115,0.047108059578226114,2434910.2494986095,9.50535598119919
2015-09-03,47108.059578226115,0.047108059578226114,2482018.3090768354,10.000242916651993
2015-09-04,47108.059578226115,0.047108059578226114,2529126.3686550613,10.518443015344594
2015-09-08,47108.059578226115,0.047108059578226114,2576234.4282332873,11.06105451515985
2015-09-09,47108.059578226115,0.047108059578226114,2623342.4878115132,11.629227389836233
2015-09-10,47108.059578226115,0.047108059578226114,2670450.547389739,12.224165786143603
2015-09-11,47108.059578226115,0.047108059578226114,2717558.606967965,12.847130575869594
2015-09-14,47108.059578226115,0.047108059578226114,2764666.666546191,13.499442028025134
2015-09-15,47108.059578226115,0.047108059578226114,2811774.726124417,14.182482606932377
2015-09-16,47108.059578226115,0.047108059578226114,2858882.785702643,14.897699902125128
2015-09-17,47108.059578226115,0.047108059578226114,2905990.845280869,15.646609696271195
2015-09-18,47108.059578226115,0.047108059578226114,2953098.904859095,16.430799177618614
2015-09-21,47108.059578226115,0.047108059578226114,3000206.964437321,17.251930303773964
2015-09-22,47108.059578226115,0.047108059578226114,3047315.024015547,18.111743323941777
2015-09-24,407.4554325398976,0.0004074554325398976,3047722.4794480866,18.119530507584425
2015-09-25,407.4554325398976,0.0004074554325398976,3048129.9348806264,18.127320864157355
2015-09-28,407.4554325398976,0.0004074554325398976,3048537.390313166,18.13511439495339
2015-09-29,407.4554325398976,0.0004074554325398976,3048944.845745706,18.142911101265888
2015-09-30,407.4554325398976,0.0004074554325398976,3049352.301178246,18.150710984388727
2015-10-01,407.4554325398976,0.0004074554325398976,3049759.7566107856,18.158514045616318
2015-10-02,407.4554325398976,0.0004074554325398976,3050167.2120433254,18.166320286243597
2015-10-05,407.4554325398976,0.0004074554325398976,3050574.667475865,18.174129707566028
2015-10-06,407.4554325398976,0.0004074554325398976,3050982.122908405,18.181942310879602
2015-10-07,407.4554325398976,0.0004074554325398976,3051389.578340945,18.189758097480837
2015-10-08,407.4554325398976,0.0004074554325398976,3051797.0337734846,18.19757706866678
2015-10-09,407.4554325398976,0.0004074554325398976,3052204.4892060244,18.205399225735015
2015-10-12,407.4554325398976,0.0004074554325398976,3052611.9446385643,18.213224569983637
2015-10-13,407.4554325398976,0.0004074554325398976,3053019.400071104,18.221053102711288
2015-10-14,407.4554325398976,0.0004074554325398976,3053426.855503644,18.228884825217126
2015-10-15,407.4554325398976,0.0004074554325398976,3053834.3109361837,18.236719738800847
2015-10-16,407.4554325398976,0.0004074554325398976,3054241.7663687235,18.24455784476267
2015-10-19,407.4554325398976,0.0004074554325398976,3054649.2218012633,18.25239914440335
2015-10-20,407.4554325398976,0.0004074554325398976,3055056.677233803,18.260243639024164
2015-10-21,407.4554325398976,0.0004074554325398976,3055464.132666343,18.26809132992693
2015-10-22,407.4554325398976,0.0004074554325398976,3055871.5880988827,18.275942218413984
2015-10-23,407.4554325398976,0.0004074554325398976,3056279.0435314225,18.283796305788204
2015-10-26,407.4554325398976,0.0004074554325398976,3056686.4989639623,18.29165359335299
2015-11-13,-3772.2276373959644,-0.0037722276373959645,3052914.271326566,18.218881084497074
2015-11-16,-3772.2276373959644,-0.0037722276373959645,3049142.04368917,18.14638309011031
2015-11-17,-3772.2276373959644,-0.0037722276373959645,3045369.8160517737,18.074158574661624
2015-11-18,-3772.2276373959644,-0.0037722276373959645,3041597.5884143775,18.002206506526214
2015-11-19,-3772.2276373959644,-0.0037722276373959645,3037825.3607769813,17.930525857970792
2015-11-20,-3772.2276373959644,-0.0037722276373959645,3034053.133139585,17.859115605138918
2015-11-23,-3772.2276373959644,-0.0037722276373959645,3030280.905502189,17.787974728036367
2015-11-24,-3772.2276373959644,-0.0037722276373959645,3026508.6778647928,17.717102210516572
2015-11-25,-3772.2276373959644,-0.0037722276373959645,3022736.4502273966,17.646497040266098
2015-11-27,-3772.2276373959644,-0.0037722276373959645,3018964.2225900004,17.576158208790186
2015-11-30,-3772.2276373959644,-0.0037722276373959645,3015191.994952604,17.506084711398348
2015-12-01,-3772.2276373959644,-0.0037722276373959645,3011419.767315208,17.43627554719002
2015-12-02,-3772.2276373959644,-0.0037722276373959645,3007647.539677812,17.366729719040265
2015-12-03,-3772.2276373959644,-0.0037722276373959645,3003875.3120404156,17.29744623358552
2015-12-04,-3772.2276373959644,-0.0037722276373959645,3000103.0844030194,17.228424101209423
2015-12-07,-3772.2276373959644,-0.0037722276373959645,2996330.856765623,17.159662336028667
2015-12-08,-3772.2276373959644,-0.0037722276373959645,2992558.629128227,17.091159955878922
2015-12-09,-3772.2276373959644,-0.0037722276373959645,2988786.401490831,17.022915982300805
2015-12-10,-3772.2276373959644,-0.0037722276373959645,2985014.1738534346,16.954929440525905
2015-12-11,-3772.2276373959644,-0.0037722276373959645,2981241.9462160384,16.88719935946286
2015-12-14,-3772.2276373959644,-0.0037722276373959645,2977469.7185786422,16.819724771683482
2015-12-15,-3772.2276373959644,-0.0037722276373959645,2973697.490941246,16.75250471340895
2015-12-16,-3772.2276373959644,-0.0037722276373959645,2969925.26330385,16.685538224496028
2015-12-18,11827.3275459308,0.011827327545930801,2981752.5908497805,16.894710877903222
2015-12-21,11827.3275459308,0.011827327545930801,2993579.918395711,17.106357484795915
2015-12-22,11827.3275459308,0.011827327545930801,3005407.2459416417,17.32050730543231
2015-12-23,11827.3275459308,0.011827327545930801,3017234.5734875724,17.53718994614128
2015-12-24,11827.3275459308,0.011827327545930801,3029061.901033503,17.756435363415427
2015-12-28,11827.3275459308,0.011827327545930801,3040889.2285794336,17.97827386805262
2015-12-29,11827.3275459308,0.011827327545930801,3052716.5561253643,18.20273612934646
2015-12-30,11827.3275459308,0.011827327545930801,3064543.883671295,18.42985317932632
2015-12-31,11827.3275459308,0.011827327545930801,3076371.2112172255,18.659656417047557
2016-01-04,11827.3275459308,0.011827327545930801,3088198.538763156,18.89217761293244
2016-01-05,11827.3275459308,0.011827327545930801,3100025.866309087,19.127448913162425
2016-01-06,11827.3275459308,0.011827327545930801,3111853.1938550174,19.365502844122386
2016-01-07,11827.3275459308,0.011827327545930801,3123680.521400948,19.606372316897406
2016-01-08,11827.3275459308,0.011827327545930801,3135507.8489468787,19.850090631822756
2016-01-11,11827.3275459308,0.011827327545930801,3147335.1764928093,20.096691483087668
2016-01-12,11827.3275459308,0.011827327545930801,3159162.50403874,20.346208963393597
2016-01-13,11827.3275459308,0.011827327545930801,3170989.8315846706,20.598677568667537
2016-01-14,11827.3275459308,0.011827327545930801,3182817.159130601,20.854132202831117
2016-01-15,11827.3275459308,0.011827327545930801,3194644.486676532,21.112608182626076
2016-01-19,11827.3275459308,0.011827327545930801,3206471.8142224625,21.374141242496826
