entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2022-01-19,2022-01-28,1,short_vol,79,0.2216592561647951,0.24757680803506568,-0.02591755187027059,4532.759765625,4431.85009765625,12587.559471748818,-197230.82131503164,527637.0168003546,994.4171982681567,329411.7782870548,5,False
2022-02-03,2022-02-16,1,short_vol,79,0.2380299539336026,0.0860704976478371,0.15195945628576552,4477.43994140625,4475.009765625,12588.602874324124,-975301.2383997308,2834.1697674122456,994.4996270716058,-248624.90676790144,2,False
2022-02-17,2022-02-25,1,short_vol,77,0.2506256338699554,0.3164859947505077,-0.0658603608805523,4380.259765625,4384.64990234375,12966.986703170596,-964653.9234097609,658702.9520383381,998.457976144136,-249614.49403603398,4,False
2022-03-02,2022-03-16,1,short_vol,68,0.26597669221134046,0.10678820822837665,0.1591884839829638,4386.5400390625,4357.85986328125,14616.68871495458,-798909.6373044115,22530.281764188392,993.9348326169115,-248483.70815422788,3,False
2022-04-27,2022-05-05,1,short_vol,62,0.30605762765703665,0.5541378779949135,-0.2480802503378769,4183.9599609375,4146.8701171875,16042.195977318806,91152.75064274037,-658103.2113311565,994.6161505937661,-248654.0376484415,4,True
2022-05-06,2022-05-18,1,short_vol,74,0.29659094389144564,0.7879074677756641,-0.4913165238842185,4123.33984375,3923.679931640625,13511.984525743286,477596.4947043717,0.0,999.8868549050032,476596.60784946673,1,False
2022-05-19,2022-05-27,1,short_vol,73,0.2942416206802693,0.2938545436764433,0.0003870770038260085,3900.7900390625,4158.240234375,13556.917853340838,889731.4224873688,-344657.0726275481,989.6550032938812,544084.6948565268,4,False
2022-06-15,2022-06-24,1,short_vol,64,0.325989998368917,0.3631847708514106,-0.03719477248249359,3789.989990234375,3911.739990234375,15477.820583533525,-211380.51734614564,510075.1533471963,990.5805173461456,297704.0554837045,5,False
2022-07-13,2022-07-27,1,short_vol,82,0.25361676016259493,0.4126106310397065,-0.1589938708771116,3801.780029296875,4023.610107421875,12079.56013836515,828482.7092790577,57746.15821299059,990.5239313459423,885238.3435607024,3,False
2022-09-14,2022-09-28,1,short_vol,78,0.25792813095950823,0.39248434353891554,-0.1345562125794073,3946.010009765625,3719.0400390625,12750.936842625266,775792.6977596043,-269469.3304287424,994.5730737247707,505328.79425713717,3,False
2022-09-29,2022-10-07,1,short_vol,73,0.3147004637032025,0.5034153146633453,-0.18871485096014284,3640.469970703125,3639.659912109375,13531.75670048331,-981904.8114009066,439676.3223860046,987.8182391352817,-246954.5597838204,4,False
2022-10-26,2022-11-04,1,short_vol,72,0.28912354758724285,0.339565887767864,-0.05044234018062116,3830.60009765625,3770.550048828125,13874.836253334684,-566627.8586775973,150603.34755110633,998.9882102400973,-249747.0525600243,5,False
2022-11-16,2022-11-25,-1,long_vol,107,0.18815498335277633,0.13097040531434895,0.057184578038427386,3958.7900390625,4026.1201171875,9332.05483520478,278098.03142941155,-51603.57055989199,998.5298673669115,225495.93100215265,4,False
2022-12-01,2022-12-14,-1,long_vol,127,0.16324689785578916,0.2129892264765369,-0.04974232862074773,4076.570068359375,3995.320068359375,7860.820906792628,-33550.74483733622,-9352.456602493514,998.3242551626638,-43901.52569499239,2,False
2023-01-18,2023-01-25,-1,long_vol,125,0.1619964163071285,0.21084674692675326,-0.048850330619624766,3928.860107421875,4016.219970703125,7973.980096780792,-322612.3050291989,-126419.057540258,996.747512097599,-249186.87802439975,3,True
2023-02-15,2023-02-16,-1,long_vol,131,0.14683229855701446,0.22041260800522536,-0.0735803094482109,4147.60009765625,4090.409912109375,7629.985940840879,-494179.9118256291,0.0,999.5281582501552,-249882.0395625388,1,True
2023-02-17,2023-02-22,-1,long_vol,143,0.15500198554336675,0.3463750857649777,-0.19137310022161097,4079.090087890625,3991.050048828125,6986.101157828534,-1218578.2749901249,0.0,999.0124655694805,-249753.1163923701,1,True
