entry_date,exit_date,direction,direction_label,n_contracts,entry_iv,realised_vol,iv_rv_spread,entry_price,exit_price,straddle_premium,option_pnl,hedge_pnl,txn_cost,net_pnl,holding_days,stopped_out
2019-10-17,2019-10-25,-1,long_vol,278,0.10124886637526098,0.06197237051380297,0.03927649586145801,3000.0,3025.0,3587.9466848648462,302449.1783924273,135541.87197420018,997.4491783924273,436993.60118823504,6,False
2019-10-30,2019-11-08,-1,long_vol,281,0.09310200659237593,0.0700171591967206,0.023084847395655334,3050.0,3095.0,3557.704695837242,-264784.980469735,321262.9910876402,999.7150195302651,55478.29559837497,7,False
2019-11-15,2019-11-22,-1,long_vol,352,0.08207368415276442,0.03015972944970181,0.051913954703062606,3125.0,3110.0,2833.963561553128,469555.173666701,-66175.20776155854,997.555173666701,402382.4107314758,5,False
2019-11-25,2019-12-02,-1,long_vol,285,0.08055148969263068,0.08951759606073331,-0.008966106368102633,3135.0,3115.0,3497.820792377115,104945.9578338055,-375615.8747733455,996.8789258274778,-249219.73145686946,4,True
2019-12-16,2019-12-27,-1,long_vol,268,0.08409661322427713,0.04695671004896891,0.037139903175308214,3195.0,3240.0,3721.649621062784,-208597.90155517394,296973.34350167523,997.4020984448262,87378.03984805646,8,False
2020-01-02,2020-01-10,-1,long_vol,309,0.08401717205693443,0.07041538290539613,0.013601789151538299,3260.0,3270.0,3235.3515878454346,690723.6406442393,-283352.06464425294,999.7236406442393,406371.8523593421,6,False
2020-01-13,2020-01-24,-1,long_vol,256,0.08541358826563931,0.07581692630308536,0.00959666196255396,3290.0,3300.0,3892.3228734041004,740434.6555914497,-711453.8802168046,996.4346555914498,27984.340719053685,8,False
2020-01-27,2020-02-03,1,short_vol,121,0.1827570484209426,0.15058289903333735,0.03217414938760524,3245.0,3250.0,8214.11150595427,-410510.46338388306,53891.87995818944,993.9074922204667,-248476.87305511665,5,True
2020-02-24,2020-03-06,1,short_vol,85,0.26145934978070035,0.4860029526432844,-0.22454360286258407,3230.0,2995.0,11696.593364451495,1003289.5640216229,-311378.3117118767,994.2104359783772,690917.0418737677,9,False
2020-03-09,2020-03-20,1,short_vol,37,0.5488517616962508,1.0647206670774239,-0.515868905381173,2770.0,2345.0,26921.29575495419,673853.7316707808,-1029386.6934756745,996.087942933305,-249021.98573332626,9,True
2020-03-23,2020-03-24,-1,long_vol,44,0.7218274401174111,1.3082495613178518,-0.5864221212004407,2270.0,2465.0,22681.153942798643,-888627.4359010245,0.0,997.9707734831403,-249492.69337078507,1,True
2020-03-25,2020-04-03,-1,long_vol,41,0.7727553103980191,0.5421131941709896,0.23064211622702957,2515.0,2510.0,24334.839853025507,977228.4339740457,-43317.84863220014,997.7284339740457,932912.8569078714,7,False
2020-04-06,2020-04-24,-1,long_vol,54,0.3859010441795313,0.3001270941316851,0.08577395004784621,2680.0,2850.0,18319.252639950446,71239.64255732408,170917.0189843732,989.239642557324,241167.42189913997,13,False
2020-04-28,2020-05-06,1,short_vol,89,0.29366651585535125,0.25324084030737687,0.04042567554797438,2875.0,2860.0,11149.18586223912,-618382.5199029883,286473.0554547296,992.2775417392817,-248069.3854348204,6,True
2020-05-12,2020-05-20,1,short_vol,93,0.2827042644181934,0.26874266797051094,0.013961596447682467,2880.0,2975.0,10751.742515659453,-106651.23381027453,-159535.82207414357,999.9120539563291,-249978.01348908228,6,True
2020-06-11,2020-06-22,1,short_vol,54,0.37335082230680805,0.15660967178640656,0.2167411505204015,3015.0,3125.0,18202.87717517117,-226665.24337035726,-52417.27739217544,982.9553674592432,-245738.8418648108,7,True
2020-06-24,2020-07-07,1,short_vol,65,0.29963743787158925,0.2085689009632958,0.09106853690829345,3060.0,3150.0,15314.397244192718,-271898.20053493435,-28310.6909655969,995.4358208725267,-248858.95521813168,8,True
2020-09-03,2020-09-11,1,short_vol,97,0.25025573768768333,0.275258510767666,-0.025002773079982665,3460.0,3345.0,10227.604518030921,123422.36175100066,-281907.74076407537,992.0776382489994,-159477.4566513237,5,False
2020-10-19,2020-11-02,1,short_vol,60,0.2722808065628661,0.22377776272461272,0.04850304383825335,3430.0,3320.0,16545.308740315202,-274429.61484191235,5355.6919934893585,992.7185244189122,-248179.63110472806,10,True
2020-11-03,2020-11-13,1,short_vol,62,0.3563728094195766,0.20125664114542904,0.15511616827414756,3375.0,3585.0,15882.139535530132,317307.3487971318,-88907.0736612721,984.6926512028682,227415.58248465683,8,False
2021-01-27,2021-02-01,1,short_vol,71,0.29665562319511934,0.2293301425024469,0.06732548069267244,3760.0,3775.0,13973.849072073745,-272133.0680452,-54979.251591457,992.1432841172359,-248035.82102930898,3,True
2021-04-01,2021-04-05,-1,long_vol,198,0.10618932528151284,0.21571621195568663,-0.10952688667417379,4020.0,4075.0,5042.443780866483,-1050100.2685062939,0.0,998.4038686115637,-249600.96715289092,1,True
2021-04-07,2021-04-23,-1,long_vol,117,0.12502295218238127,0.11161704903633463,0.013405903146046644,4080.0,4180.0,8521.011172722752,-173041.6927914381,415067.7861229412,996.9583072085619,241029.13502429452,12,False
2021-04-26,2021-05-07,-1,long_vol,136,0.12671153998969042,0.08628939117770434,0.04042214881198608,4185.0,4230.0,7345.0177119680575,386922.40882765583,-94693.77152657317,998.9224088276559,291229.714892255,9,False
2021-05-14,2021-06-04,-1,long_vol,87,0.14385935148621928,0.0849006226292356,0.05895872885698368,4175.0,4225.0,11494.13539529828,564989.7793909505,28717.17664297199,999.9897793909505,592706.9662545315,14,False
2021-06-07,2021-06-25,-1,long_vol,113,0.11769963967809881,0.09529147809958585,0.022408161578512956,4225.0,4280.0,8810.881617781934,374129.62280935847,-102591.83557277381,995.6296228093586,270542.1576137753,14,False
2021-06-28,2021-07-09,-1,long_vol,191,0.08781047774789208,0.09683324722173978,-0.009022769473847697,4290.0,4370.0,5217.82367595124,-531395.6778933131,580501.1064709037,996.6043221066869,48108.82425548393,8,False
2021-07-12,2021-07-19,-1,long_vol,158,0.10392854648167779,0.12551903231026923,-0.021590485828591438,4380.0,4260.0,6305.115482724295,-908753.9865118773,343709.24496087723,996.2082462704386,-249052.06156760966,5,True
2021-07-23,2021-08-06,-1,long_vol,134,0.10797741739696293,0.07180389832936399,0.03617351906759894,4410.0,4435.0,7440.824821150909,662070.5260342218,24958.97106014254,997.0705260342218,686032.42656833,10,False
2021-08-11,2021-08-23,-1,long_vol,130,0.1035744813043357,0.0959011373892352,0.007673343915100508,4445.0,4475.0,7690.766811171761,383650.1721559002,-646248.5564594306,999.7996854523291,-249949.92136308225,8,True
2021-08-24,2021-09-03,-1,long_vol,170,0.09908776104842068,0.06367613211822885,0.03541162893019183,4485.0,4535.0,5869.096149882671,147746.34548005406,144668.71671094454,997.7463454800541,291417.31584551855,8,False
2021-09-20,2021-09-29,1,short_vol,77,0.2139509952971828,0.15026021393062325,0.06369078136655956,4360.0,4360.0,12920.098051532204,-716483.7238864462,428665.0163939821,994.8475499679798,-248711.88749199494,7,True
2021-10-15,2021-10-21,-1,long_vol,194,0.1042728475869128,0.07676236118831317,0.027510486398599626,4470.0,4550.0,5150.123374452824,-553338.844373519,265459.0403435713,999.1239346438477,-249780.98366096194,4,True
2021-11-05,2021-11-12,-1,long_vol,193,0.09939949305537563,0.08012703685731744,0.019272456198058188,4695.0,4680.0,5156.547070951183,705713.5846935783,-532342.486797895,995.2135846935784,172375.88431098967,5,False
2021-11-16,2021-11-26,-1,long_vol,168,0.09573821008137125,0.13431284182036815,-0.0385746317389969,4700.0,4600.0,5942.541820472798,-681652.97416057,272075.8551235973,998.3470258394301,-410575.4660628121,7,False
2021-11-30,2021-12-03,1,short_vol,70,0.23456296844531682,0.17238578217125766,0.06217718627405916,4570.0,4545.0,14156.047197433008,-234707.81155454143,-62121.109621534975,990.9233038203106,-247730.82595507766,3,True
2021-12-06,2022-01-07,1,short_vol,45,0.20358837679562905,0.15791499592505392,0.045673380870575125,4595.0,4680.0,22097.409390752273,-611883.4225838523,455125.0285817342,994.3834225838523,-157752.77742470196,23,False
2022-01-18,2022-01-28,1,short_vol,74,0.22131178152739758,0.20328613953500277,0.018025641992394814,4580.0,4440.0,13385.646751114473,45462.14041752901,-619195.0715436967,990.537859582471,-574723.4689857501,8,False
2022-01-31,2022-02-07,1,short_vol,74,0.21560656321082836,0.19565462279592924,0.019951940414899116,4520.0,4485.0,13497.863535443548,-380934.36959639046,25160.706060502267,998.8419016228227,-249710.47540570566,5,True
2022-02-11,2022-02-25,1,short_vol,60,0.23988604608603945,0.23205766171960596,0.007828384366433488,4430.0,4390.0,16604.52361271582,-756271.4167629492,699250.5644285091,996.2714167629492,-58017.12375120305,9,False
2022-02-28,2022-03-03,1,short_vol,63,0.25778220740540275,0.20643289222732605,0.0513493151780767,4380.0,4375.0,15637.984653557214,-218906.25935941222,-39100.37739981546,985.1930331741046,-246298.25829352613,3,True
2022-03-04,2022-03-11,1,short_vol,75,0.27702510560609794,0.29271734725802667,-0.01569224165192873,4340.0,4215.0,13283.877920529176,-58790.84403968818,205041.85609563242,996.2908440396883,145254.72121190454,5,False
2022-03-14,2022-03-25,1,short_vol,55,0.30984357551835123,0.21571011262267015,0.09413346289568109,4185.0,4550.0,17958.72819167487,1019769.9494578822,-591608.6178191871,987.7300505421179,427173.601588153,9,False
2022-04-22,2022-05-03,1,short_vol,56,0.2626810685783987,0.31240487490513724,-0.04972380632673856,4285.0,4185.0,17586.902563313106,-219729.84838382763,-49488.435176830186,984.8665435455339,-246216.63588638348,7,True
2022-05-05,2022-05-13,1,short_vol,62,0.3271326186191365,0.2876676801003464,0.03946493851879013,4160.0,4035.0,16073.607568370517,-221563.66923897204,266314.3203819553,996.563669238972,43754.08747374429,6,False
2022-05-18,2022-05-24,1,short_vol,67,0.30016351896846916,0.17379545677229047,0.1263680621961787,3935.0,3950.0,14797.124544292477,-393083.3988789193,23399.951764886984,991.4073444675961,-247851.836116899,4,True
2022-06-09,2022-06-24,1,short_vol,60,0.2535266768975481,0.3636636845013664,-0.11013700760381828,4030.0,3920.0,16524.189695529778,-331451.3817317866,992042.8476274197,991.4513817317866,659600.0145139014,10,False
2022-07-12,2022-07-18,1,short_vol,77,0.2556736916675534,0.15337903474432998,0.1022946569232234,3835.0,3845.0,12948.296413807679,-346605.38239471626,28491.643476841735,997.0188238631913,-249254.70596579782,4,True
2022-09-13,2022-09-19,1,short_vol,71,0.2668770237784146,0.11207467365362284,0.15480235012479177,3955.0,3920.0,13938.498528301443,-320091.7385899403,47093.77239060039,989.6333955094025,-247408.34887735063,4,True
2022-09-21,2022-10-07,1,short_vol,56,0.27778374212608403,0.28291480290018406,-0.005131060774100027,3805.0,3655.0,17654.438139464197,-148648.53580999497,610284.0762334557,988.648535809995,460646.8918876507,12,False
2022-10-10,2022-10-14,1,short_vol,67,0.29378511490486714,0.2762664320640121,0.01751868284085506,3630.0,3600.0,14769.959959533866,-292679.2606782808,-30282.141820085613,989.5873172887691,-247396.82932219226,4,True
2022-10-24,2022-10-31,1,short_vol,61,0.3078014434115327,0.21952405642850753,0.08827738698302517,3805.0,3885.0,16220.476958914105,-279907.4970401672,-49395.69745770459,989.4490944937604,-247362.2736234401,5,True
2022-11-01,2022-11-11,1,short_vol,66,0.2955453688770619,0.38284987707215795,-0.08730450819509605,3870.0,4005.0,15103.773019715503,-105849.01930122328,452565.0731820478,996.8490193012234,345719.2048615233,8,False
2022-11-15,2022-11-25,-1,long_vol,95,0.19861333223519273,0.10570247040057852,0.09291086183461421,4000.0,4040.0,10491.617818349914,616703.6927432418,-148559.64883577984,996.7036927432418,467147.34021471866,7,False
2022-12-01,2022-12-06,-1,long_vol,126,0.16324689785578916,0.2101287443060134,-0.046881846450224224,4095.0,3960.0,7896.359212162611,-756319.4888382709,18586.231545544277,994.941260732489,-248735.31518312223,3,True
2022-12-21,2022-12-22,-1,long_vol,88,0.17320507190496884,0.22604859178054515,-0.05284351987557631,3890.0,3835.0,11254.858276391678,-293928.1406050519,0.0,990.4275283224678,-247606.88208061692,1,True
2023-01-12,2023-01-23,-1,long_vol,97,0.15863944812756373,0.1750704185985587,-0.016430970470994982,3995.0,4035.0,10250.581854203938,213099.64608457475,-597063.2911416951,994.306439857782,-248576.6099644455,6,True
2023-02-03,2023-02-10,-1,long_vol,134,0.16193638684143646,0.13559888109651183,0.026337505744924633,4145.0,4105.0,7416.560241582783,457819.072372093,-116555.55717470514,993.819072372093,340269.69612501573,5,False
2023-02-14,2023-02-21,-1,long_vol,114,0.1599124078589929,0.1888678916289664,-0.028955483769973478,4145.0,4015.0,8753.619182295552,-530931.42696243,201762.43352004988,997.912586781693,-249478.14669542323,4,True
