date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2013-09-27,0.14159553894520652,0.015331319304972996,0.12626421964023352,0.7991472745695265,0,2013-10-04,7.0,0.117167,0.011904761904761904,0.10526223809523809,0.1388765,0.1343755,0.004501000000000005
2013-09-30,0.1548358957294451,0.015323342563155817,0.13951255316628927,1.3364573336653374,1,2013-10-11,11.0,0.145458,0.011904761904761904,0.1335532380952381,0.15571849999999998,0.147464,0.00825449999999997
2013-10-01,0.13557993804551016,0.015430812582895076,0.12014912546261508,0.5384529731330358,0,2013-10-11,10.0,0.131815,0.011904761904761904,0.11991023809523808,0.1333475,0.1363045,-0.0029569999999999874
2013-10-02,0.1329381478405541,0.015395809102617982,0.11754233873793613,0.42926932626116576,0,2013-10-11,9.0,0.132187,0.011904761904761904,0.1202822380952381,0.1343,0.141057,-0.006756999999999985
2013-10-03,0.14932562414263864,0.015452744180376682,0.13387287996226196,1.0921653178115007,1,2013-10-11,8.0,0.163734,0.011904761904761904,0.15182923809523807,0.15075149999999998,0.15246549999999998,-0.0017139999999999933
2013-10-04,0.13405222781970966,0.01617113368966502,0.11788109413004463,0.4358551242425039,0,2013-10-11,7.0,0.1482125,0.011904761904761904,0.1363077380952381,0.1373095,0.146279,-0.008969499999999991
2013-10-07,0.17799882820818003,0.016320506527098416,0.16167832168108162,2.1948143291981883,1,2013-10-25,18.0,0.184072,0.011904761904761904,0.1721672380952381,,,
2013-10-08,0.19607676030672108,0.016591615570284088,0.179485144736437,2.855828082555125,1,2013-10-25,17.0,0.199914,0.011904761904761904,0.18800923809523812,,,
2013-10-09,0.18946951724384842,0.016488215720859758,0.17298130152298866,2.554435249867029,1,2013-10-25,16.0,0.1869885,0.011904761904761904,0.17508373809523808,,,
2013-10-10,0.1496740604446614,0.017141138625722613,0.13253292181893878,0.954251908651717,0,2013-10-25,15.0,0.150246,0.011904761904761904,0.13834123809523807,,,
2013-10-11,0.13637067935013275,0.021833442921001506,0.11453723642913125,0.24655173411678077,0,2013-10-25,14.0,0.135846,0.011904761904761904,0.12394123809523809,,,
2013-10-14,0.15029727490107153,0.021902131455030383,0.12839514344604114,0.7893873854550795,0,2013-10-25,11.0,0.135907,0.011904761904761904,0.1240022380952381,,,
2013-10-15,0.18992102070157332,0.021993731976894245,0.16792728872467907,2.3092344440101344,1,2013-10-25,10.0,0.161586,0.011904761904761904,0.1496812380952381,,,
2013-10-16,0.13017541869039878,0.022238359822638467,0.10793705886776031,-0.022536859437443244,0,2013-10-25,9.0,0.091479,0.011904761904761904,0.0795742380952381,,,
2013-10-17,0.10488445007433783,0.02225980756296748,0.08262464251137035,-1.0012591816931307,-1,2013-10-25,8.0,0.07839,0.011904761904761904,0.0664852380952381,0.1086975,0.1154845,-0.006787000000000001
2013-10-18,0.09588933166978536,0.020648627695610284,0.07524070397417508,-1.2803047695851142,-1,2013-10-25,7.0,0.073273,0.011904761904761904,0.0613682380952381,0.099956,0.1072635,-0.0073074999999999946
2013-10-21,0.10018710066983805,0.02063898103895472,0.07954811963088333,-1.109564109902136,-1,2013-11-01,11.0,0.08119699999999999,0.011904761904761904,0.06929223809523809,0.1029005,0.107488,-0.004587499999999994
2013-10-22,0.10239418013272907,0.020635603275011523,0.08175857685771754,-1.0208466181683604,-1,2013-11-01,10.0,0.07650100000000001,0.011904761904761904,0.06459623809523811,0.103774,0.1100335,-0.006259500000000001
2013-10-23,0.10285230685608633,0.020614200331529185,0.08223810652455715,-0.9954923132866295,0,2013-11-01,9.0,0.0717525,0.011904761904761904,0.05984773809523809,0.10496749999999999,0.10983,-0.004862500000000006
2013-10-24,0.1010786890597573,0.02059573109044374,0.08048295796931355,-1.0548046228073593,-1,2013-11-01,8.0,0.06500349999999999,0.011904761904761904,0.05309873809523809,,,
2013-10-25,0.09250110412209751,0.018815010227808824,0.07368609389428869,-1.308417853645253,-1,2013-11-01,7.0,0.0614705,0.011904761904761904,0.04956573809523809,,,
2013-10-28,0.10496864435592779,0.01879764977885927,0.08617099457706852,-0.8202687788130563,0,2013-11-08,11.0,0.0694865,0.011904761904761904,0.0575817380952381,,,
2013-10-29,0.10677263107251786,0.01884520317307539,0.08792742789944247,-0.7457260645587057,0,2013-11-08,10.0,0.0688185,0.011904761904761904,0.0569137380952381,,,
2013-10-30,0.11149145545495454,0.018807464858674645,0.0926839905962799,-0.5567308273191757,0,2013-11-08,9.0,0.07306,0.011904761904761904,0.061155238095238096,,,
2013-10-31,0.10986759575163982,0.018730141150390525,0.0911374546012493,-0.6106894647192326,0,2013-11-08,8.0,0.087558,0.011904761904761904,0.07565323809523809,0.113846,0.1161895,-0.0023434999999999984
2013-11-01,0.10161002023055374,0.01742914370098152,0.08418087652957222,-0.8750986524104718,0,2013-11-08,7.0,0.0798855,0.011904761904761904,0.0679807380952381,0.10371949999999999,0.1100765,-0.0063570000000000015
2013-11-04,0.10150432536689855,0.017300865910562537,0.084203459456336,-0.8674689336393822,0,2013-11-22,18.0,0.090627,0.011904761904761904,0.0787222380952381,,,
2013-11-05,0.10656416713417528,0.01722933903092957,0.08933482810324571,-0.6603207700312445,0,2013-11-22,17.0,0.09101100000000001,0.011904761904761904,0.0791062380952381,,,
2013-11-06,0.10319878693465157,0.017121101557899036,0.08607768537675253,-0.7816871374902477,0,2013-11-22,16.0,0.08621,0.011904761904761904,0.07430523809523809,,,
2013-11-07,0.11663977104156707,0.017197378813928767,0.0994423922276383,-0.25068954502665625,0,2013-11-22,15.0,0.1087395,0.007936507936507936,0.10080299206349207,,,
2013-11-08,0.10482939026597472,0.019302907890881828,0.08552648237509289,-0.7931841194941543,0,2013-11-22,14.0,0.0956635,0.007936507936507936,0.08772699206349206,0.10556850000000001,0.1096955,-0.004126999999999992
2013-11-11,0.10756728399292255,0.018548316418170712,0.08901896757475183,-0.6490466551345482,0,2013-11-22,11.0,0.0885495,0.007936507936507936,0.08061299206349207,0.110951,0.110113,0.0008379999999999915
2013-11-12,0.11180642373190701,0.018450324025126637,0.09335609970678037,-0.4737988724791883,0,2013-11-22,10.0,0.0895595,0.007936507936507936,0.08162299206349206,0.11245050000000001,0.1110865,0.001364000000000004
2013-11-13,0.10615755107653445,0.018469417694339876,0.08768813338219457,-0.6936971417013721,0,2013-11-22,9.0,0.0813745,0.007936507936507936,0.07343799206349207,0.109109,0.10592399999999999,0.0031850000000000073
2013-11-14,0.09578092258788555,0.018412958004496126,0.07736796458338943,-1.093598622542223,-1,2013-11-22,8.0,0.070227,0.007936507936507936,0.06229049206349206,,,
2013-11-15,0.08787126173817947,0.017377536560483204,0.07049372517769627,-1.3548570192780347,-1,2013-11-22,7.0,0.061499,0.007936507936507936,0.05356249206349206,,,
2013-11-18,0.10072961647345346,0.017295131556987222,0.08343448491646624,-0.8363721179302249,0,2013-12-06,18.0,0.0848275,0.007936507936507936,0.07689099206349206,,,
2013-11-19,0.10407518886211553,0.017141785039344683,0.08693340382277084,-0.6940825272916593,0,2013-12-06,17.0,0.08537700000000001,0.007936507936507936,0.07744049206349207,,,
2013-11-20,0.10425297521886209,0.017103202052454834,0.08714977316640726,-0.681890194246099,0,2013-12-06,16.0,0.0826845,0.007936507936507936,0.07474799206349206,,,
2013-11-21,0.09753090013912645,0.017119895167549165,0.08041100497157729,-0.942034700532247,0,2013-12-06,15.0,0.091369,0.007936507936507936,0.08343249206349207,,,
2013-11-22,0.09032978214464485,0.015706991716962892,0.07462279042768195,-1.1626002998736569,-1,2013-12-06,14.0,0.083279,0.007936507936507936,0.07534249206349207,0.0908645,0.0996495,-0.008785000000000001
2013-11-25,0.09384977881906434,0.015687342559520104,0.07816243625954424,-1.0164280848002893,-1,2013-12-06,11.0,0.071884,0.007936507936507936,0.06394749206349207,0.09552,0.1040355,-0.00851550000000001
2013-11-26,0.096262914511247,0.015622349772226788,0.0806405647390202,-0.9126982008992733,0,2013-12-06,10.0,0.068112,0.007936507936507936,0.06017549206349207,0.100217,0.10533300000000001,-0.005116000000000009
2013-11-27,0.09486356672139815,0.015622224460482495,0.07924134226091566,-0.9610976649198836,0,2013-12-06,9.0,0.081501,0.007936507936507936,0.07356449206349207,0.098271,0.1047225,-0.006451499999999999
2013-11-29,0.10922569037815633,0.015546608048530695,0.09367908232962563,-0.3941630593628151,0,2013-12-06,7.0,0.0901725,0.007936507936507936,0.08223599206349207,0.10768,0.11088200000000001,-0.0032020000000000104
2013-12-02,0.11194330832947809,0.013900618968798685,0.0980426893606794,-0.22172901446387192,0,2013-12-13,11.0,0.106428,0.007936507936507936,0.09849149206349206,0.1183475,0.1137185,0.004628999999999994
2013-12-03,0.11520056835991,0.01383381705017269,0.1013667513097373,-0.08858407210169078,0,2013-12-13,10.0,0.103754,0.007936507936507936,0.09581749206349206,0.115203,0.115129,7.400000000000462e-05
2013-12-04,0.11927853903634936,0.013811401552350971,0.10546713748399839,0.07562749597142081,0,2013-12-13,9.0,0.099416,0.007936507936507936,0.09147949206349207,0.120723,0.1185765,0.0021464999999999956
2013-12-05,0.1265626871912088,0.013789325402818913,0.1127733617883899,0.3634383949151095,0,2013-12-13,8.0,0.123508,0.007936507936507936,0.11557149206349207,0.12879849999999998,0.12513,0.003668499999999991
2013-12-06,0.09946400032904043,0.013980213553277077,0.08548378677576335,-0.7021538969551915,0,2013-12-13,7.0,0.098862,0.007936507936507936,0.09092549206349207,0.10238,0.11220649999999999,-0.009826499999999988
2013-12-09,0.10507564402344992,0.013872863186464529,0.0912027808369854,-0.4750129688195619,0,2013-12-27,18.0,0.100271,0.007936507936507936,0.09233449206349206,,,
2013-12-10,0.11136114422809161,0.01353043384089494,0.09783071038719666,-0.21162762782362124,0,2013-12-27,17.0,0.104007,0.007936507936507936,0.09607049206349207,,,
2013-12-11,0.12710692109900537,0.013359183949827894,0.11374773714917748,0.41453079108867147,0,2013-12-27,16.0,0.122218,0.007936507936507936,0.11428149206349206,,,
2013-12-12,0.13158890101229528,0.013331546832902788,0.1182573541793925,0.592142713399254,0,2013-12-27,15.0,0.12125949999999999,0.007936507936507936,0.11332299206349206,,,
2013-12-13,0.13951047884606005,0.013258569706763174,0.12625190913929688,0.9052360038437716,0,2013-12-27,14.0,0.1208655,0.007936507936507936,0.11292899206349206,,,
2013-12-16,0.1450561418575781,0.013817899462973474,0.13123824239460463,1.1003680971704028,1,2013-12-27,11.0,0.11302400000000001,0.007936507936507936,0.10508749206349208,,,
2013-12-17,0.1473047439438442,0.013747837655771346,0.13355690628807287,1.1879058036980061,1,2013-12-27,10.0,0.10521,0.007936507936507936,0.09727349206349206,,,
2013-12-18,0.1145495172837094,0.014213540185485094,0.10033597709822431,-0.11099084919651005,0,2013-12-27,9.0,0.072307,0.007936507936507936,0.06437049206349206,,,
2013-12-19,0.0981150150543314,0.014225443407248293,0.0838895716470831,-0.7495903609673559,0,2013-12-27,8.0,0.089609,0.007936507936507936,0.08167249206349206,0.101077,0.11218249999999999,-0.01110549999999999
2013-12-20,0.08679658914814548,0.014252200694564355,0.07254438845358112,-1.18597120457432,-1,2013-12-27,7.0,0.086344,0.007936507936507936,0.07840749206349207,0.100098,0.1096115,-0.009513499999999994
2013-12-23,0.09154415005727637,0.014694439554120966,0.07684971050315541,-1.0089478059480124,-1,2014-01-03,11.0,0.085225,0.007936507936507936,0.07728849206349206,0.095568,0.1046015,-0.0090335
2013-12-24,0.08784251756380941,0.014622082812358333,0.07322043475145108,-1.144353172922603,-1,2014-01-03,10.0,0.075563,0.007936507936507936,0.06762649206349207,0.0904995,0.100604,-0.010104500000000002
2013-12-26,0.08357413207630171,0.014603567257775124,0.06897056481852659,-1.308041094901147,-1,2014-01-03,8.0,0.057068499999999994,0.007936507936507936,0.04913199206349206,,,
2013-12-27,0.08038009274355164,0.014574855931904392,0.06580523681164724,-1.435847759695554,-1,2014-01-03,7.0,0.058989,0.007936507936507936,0.051052492063492064,,,
2013-12-30,0.1042896545272373,0.01455957041356847,0.08973008411366884,-0.47554503232909606,0,2014-01-10,11.0,0.0791755,0.007936507936507936,0.07123899206349206,,,
2013-12-31,0.11186104450491663,0.013049994149982888,0.09881105035493375,-0.07906632896192316,0,2014-01-10,10.0,0.08768,0.007936507936507936,0.07974349206349206,,,
2014-01-02,0.11674577741199361,0.013257758183029314,0.1034880192289643,0.12039056446223588,0,2014-01-10,8.0,0.100942,0.007936507936507936,0.09300549206349207,0.117319,0.120534,-0.0032149999999999956
2014-01-03,0.10166208405968293,0.013261323014376103,0.08840076104530682,-0.5305818541820801,0,2014-01-10,7.0,0.09441,0.007936507936507936,0.08647349206349206,0.1016755,0.1181595,-0.016484
2014-01-06,0.10755495873000534,0.013279063321598816,0.09427589540840653,-0.28152069699456017,0,2014-01-24,18.0,0.1041685,0.007936507936507936,0.09623199206349206,,,
2014-01-07,0.09900847192235353,0.013341313223504842,0.08566715869884868,-0.6566616899849577,0,2014-01-24,17.0,0.08736849999999999,0.007936507936507936,0.07943199206349205,,,
2014-01-08,0.09854707443930878,0.014108967056331292,0.0844381073829775,-0.7122010685717487,0,2014-01-24,16.0,0.08318600000000001,0.007936507936507936,0.07524949206349207,,,
2014-01-09,0.09842429998662372,0.013889708279465543,0.08453459170715817,-0.7113100487523007,0,2014-01-24,15.0,0.09343599999999999,0.007936507936507936,0.08549949206349206,,,
2014-01-10,0.08946602285243632,0.0138849776731435,0.07558104517929282,-1.1010891780186127,-1,2014-01-24,14.0,0.0840675,0.007936507936507936,0.07613099206349207,0.0898245,0.10273099999999999,-0.012906499999999987
2014-01-13,0.11573433749357366,0.014070812723913648,0.10166352476966001,0.029338950791692485,0,2014-01-24,11.0,0.109749,0.007936507936507936,0.10181249206349206,0.114866,0.116806,-0.0019399999999999973
2014-01-14,0.09566011814435126,0.013971695333663622,0.08168842281068764,-0.8418352651401776,0,2014-01-24,10.0,0.0776445,0.007936507936507936,0.06970799206349207,0.10036300000000001,0.107299,-0.006935999999999998
2014-01-15,0.0910308875081228,0.014776465999779892,0.07625442150834291,-1.0779318036033976,-1,2014-01-24,9.0,0.0747515,0.007936507936507936,0.06681499206349206,0.093755,0.104766,-0.011010999999999993
2014-01-16,0.08677153756662927,0.01479585251343026,0.07197568505319901,-1.2622608780352322,-1,2014-01-24,8.0,0.10226199999999999,0.007936507936507936,0.09432549206349206,0.0919905,0.111934,-0.019943500000000003
2014-01-17,0.08647946291187673,0.014812472732006657,0.07166699017987008,-1.2695989199090583,-1,2014-01-24,7.0,0.098233,0.007936507936507936,0.09029649206349206,0.0941585,0.1123165,-0.018157999999999994
2014-01-21,0.1032464064368341,0.014814553739658306,0.0884318526971758,-0.5463143589383584,0,2014-02-07,17.0,0.11155200000000001,0.007936507936507936,0.10361549206349208,,,
2014-01-22,0.10341003787702241,0.014343157955436522,0.08906687992158589,-0.5223493877903784,0,2014-02-07,16.0,0.111501,0.007936507936507936,0.10356449206349207,,,
2014-01-23,0.11820353175810622,0.013344515848125687,0.10485901590998054,0.16248360771817966,0,2014-02-07,15.0,0.1403955,0.007936507936507936,0.13245899206349207,,,
2014-01-24,0.16596946602952814,0.013980270451546728,0.1519891955779814,2.196631429837001,1,2014-02-07,14.0,0.1783275,0.007936507936507936,0.17039099206349206,0.159806,0.1419445,0.017861500000000002
2014-01-27,0.15885107640386123,0.014027224369458332,0.1448238520344029,1.8651168894373713,1,2014-02-07,11.0,0.161666,0.007936507936507936,0.15372949206349207,0.1589295,0.14254299999999998,0.016386500000000026
2014-01-28,0.14764690177719303,0.014118602838822077,0.13352829893837095,1.3646306236153103,1,2014-02-07,10.0,0.14118999999999998,0.007936507936507936,0.13325349206349205,0.1488485,0.1350475,0.013801000000000008
2014-01-29,0.1684222923770661,0.014291217243287543,0.15413107513377855,2.221260220268127,1,2014-02-07,9.0,0.1677525,0.007936507936507936,0.15981599206349206,0.1683325,0.146636,0.021696500000000007
2014-01-30,0.14706092731949352,0.021487107121107154,0.12557382019838637,0.9960099625243174,0,2014-02-07,8.0,0.168544,0.007936507936507936,0.16060749206349206,0.1458955,0.139411,0.006484500000000004
2014-01-31,0.1719016924534539,0.021661663153374314,0.1502400293000796,2.0231765431889985,1,2014-02-07,7.0,0.18648199999999998,0.007936507936507936,0.17854549206349205,0.170659,0.154522,0.016137000000000012
2014-02-03,0.205225163893925,0.02259016737998187,0.18263499651394313,3.3108256072490474,1,2014-02-14,11.0,0.2150645,0.011904761904761904,0.20315973809523807,0.206216,0.177236,0.028980000000000006
2014-02-04,0.1654767180252508,0.022640601590807084,0.14283611643444372,1.6447002523793404,1,2014-02-14,10.0,0.194277,0.011904761904761904,0.18237223809523812,0.1714935,0.15670299999999998,0.014790500000000012
2014-02-05,0.1860768949795958,0.022769594460177293,0.16330730051941852,2.449145519581289,1,2014-02-14,9.0,0.1956325,0.011904761904761904,0.18372773809523807,0.187048,0.16452650000000002,0.022521499999999972
2014-02-06,0.1706309547654849,0.029030092564749727,0.14160086220073517,1.5485770276925228,1,2014-02-14,8.0,0.1838245,0.011904761904761904,0.17191973809523808,0.17293599999999998,0.14715250000000002,0.02578349999999996
2014-02-07,0.12950394953018682,0.029430662262621397,0.10007328726756543,-0.14143519363242657,0,2014-02-14,7.0,0.160487,0.011904761904761904,0.14858223809523807,0.13303199999999998,0.130508,0.0025239999999999707
2014-02-10,0.12697426505823342,0.029494240182307774,0.09748002487592565,-0.24952112419920974,0,2014-03-07,25.0,0.1778775,0.011904761904761904,0.1659727380952381,,,
2014-02-11,0.11716014338371888,0.029770798428792804,0.08738934495492608,-0.6619377905932173,0,2014-03-07,24.0,0.1648015,0.011904761904761904,0.15289673809523807,,,
2014-02-12,0.1177557055582066,0.0298502980200679,0.08790540753813869,-0.6435612344176537,0,2014-03-07,23.0,0.152704,0.011904761904761904,0.1407992380952381,,,
2014-02-13,0.11194054833142056,0.02713757440784986,0.0848029739235707,-0.7724578761754588,0,2014-03-07,22.0,0.166432,0.011904761904761904,0.1545272380952381,,,
2014-02-14,0.10671832176371543,0.027052515249385192,0.07966580651433024,-0.9864683262947115,0,2014-03-07,21.0,0.1439205,0.011904761904761904,0.1320157380952381,,,
2014-02-18,0.11148612998864704,0.027022695616717652,0.0844634343719294,-0.7947929618722254,0,2014-03-07,17.0,0.1432645,0.011904761904761904,0.1313597380952381,,,
2014-02-19,0.12274376712657553,0.027127266197987724,0.09561650092858781,-0.34069571832324436,0,2014-03-07,16.0,0.159369,0.011904761904761904,0.14746423809523812,,,
2014-02-20,0.11340254066824067,0.027191112567738953,0.08621142810050171,-0.7227281131305602,0,2014-03-07,15.0,0.1464025,0.011904761904761904,0.13449773809523807,,,
2014-02-21,0.11024972105173687,0.024642127764654256,0.08560759328708262,-0.7412909702520303,0,2014-03-07,14.0,0.1426675,0.011904761904761904,0.13076273809523808,0.1103815,0.119722,-0.009340500000000002
2014-02-24,0.11377969709121127,0.024708026598678937,0.08907167049253234,-0.5944428312486543,0,2014-03-07,11.0,0.1231005,0.011904761904761904,0.1111957380952381,0.118144,0.1196985,-0.0015545000000000003
2014-02-25,0.11360655414770758,0.024528451302391705,0.08907810284531588,-0.5909423102392233,0,2014-03-07,10.0,0.1273355,0.011904761904761904,0.11543073809523809,0.11648649999999999,0.119476,-0.002989500000000006
2014-02-26,0.11376611381928835,0.02385613591853249,0.08990997790075586,-0.5501394062064343,0,2014-03-07,9.0,0.1241565,0.011904761904761904,0.1122517380952381,0.11377799999999999,0.12027399999999999,-0.006496000000000002
2014-02-27,0.10839994675139222,0.023735774104182036,0.08466417264721018,-0.766081146042509,0,2014-03-07,8.0,0.12844250000000001,0.011904761904761904,0.11653773809523811,0.1143045,0.120675,-0.006370500000000001
2014-02-28,0.11465817833354544,0.02037517187005047,0.09428300646349497,-0.35807171790795617,0,2014-03-07,7.0,0.1237705,0.011904761904761904,0.1118657380952381,0.1158055,0.1202195,-0.004414000000000001
2014-03-03,0.13330928466761846,0.020211900981003058,0.1130973836866154,0.43179926330945817,0,2014-03-14,11.0,0.166487,0.011904761904761904,0.15458223809523808,0.1402425,0.134358,0.005884499999999987
2014-03-04,0.11428747067236918,0.0202331902373981,0.09405428043497108,-0.3704969901706412,0,2014-03-14,10.0,0.13079,0.011904761904761904,0.11888523809523809,0.11776500000000001,0.12058050000000001,-0.0028154999999999986
2014-03-05,0.11019055047800884,0.02009890350007183,0.090091646977937,-0.5388378580124047,0,2014-03-14,9.0,0.124245,0.011904761904761904,0.11234023809523809,0.11325350000000001,0.1199415,-0.0066879999999999995
2014-03-06,0.11225794742652707,0.019167863549815586,0.09309008387671149,-0.41447032604925854,0,2014-03-14,8.0,0.14165650000000002,0.011904761904761904,0.1297517380952381,0.1143065,0.121765,-0.007458499999999993
2014-03-07,0.11073891383318055,0.017794004893194645,0.0929449089399859,-0.4233618130244201,0,2014-03-14,7.0,0.140886,0.011904761904761904,0.1289812380952381,0.112366,0.12186,-0.009494000000000002
2014-03-10,0.11400189894890064,0.017664833153018204,0.09633706579588244,-0.28480689750116384,0,2014-03-28,18.0,0.145698,0.011904761904761904,0.13379323809523808,,,
2014-03-11,0.11849219527181885,0.017358325759484886,0.10113386951233397,-0.0861790703494076,0,2014-03-28,17.0,0.144244,0.011904761904761904,0.13233923809523812,,,
2014-03-12,0.11517579677154441,0.016872100596424702,0.0983036961751197,-0.20840651632557267,0,2014-03-28,16.0,0.141633,0.011904761904761904,0.1297282380952381,,,
2014-03-13,0.1399661959657397,0.01697889657306763,0.12298729939267207,0.8342290448688481,0,2014-03-28,15.0,0.179518,0.011904761904761904,0.1676132380952381,,,
2014-03-14,0.1615522843843727,0.016790314981145166,0.14476196940322753,1.7440236460979064,1,2014-03-28,14.0,0.192111,0.011904761904761904,0.1802062380952381,0.1618445,0.1479365,0.013908000000000004
2014-03-17,0.1343453833264558,0.016818059633190514,0.11752732369326528,0.58208267762524,0,2014-03-28,11.0,0.1578275,0.011904761904761904,0.1459227380952381,0.13672299999999998,0.135127,0.0015959999999999863
2014-03-18,0.11962567430191653,0.016764811549613567,0.10286086275230297,-0.04408039258051178,0,2014-03-28,10.0,0.1429295,0.011904761904761904,0.13102473809523807,0.12075,0.1265095,-0.005759500000000001
2014-03-19,0.12461820955897761,0.016787075331050155,0.10783113422792745,0.16740102106058558,0,2014-03-28,9.0,0.14449,0.011904761904761904,0.1325852380952381,0.124664,0.1278715,-0.003207500000000002
2014-03-20,0.11546501969577087,0.016795784643670833,0.09866923505210004,-0.22460504231712886,0,2014-03-28,8.0,0.1349375,0.011904761904761904,0.12303273809523808,0.117112,0.12289,-0.005778000000000005
2014-03-21,0.11524860763794038,0.015774505353922084,0.0994741022840183,-0.18833630115820174,0,2014-03-28,7.0,0.1360965,0.011904761904761904,0.1241917380952381,0.1201815,0.122823,-0.002641500000000005
2014-03-24,0.1303948350297768,0.01567902165385603,0.11471581337592078,0.460420573788781,0,2014-04-04,11.0,0.139462,0.011904761904761904,0.1275572380952381,0.1320725,0.127274,0.004798500000000011
2014-03-25,0.12186592871457086,0.01568426885951857,0.10618165985505229,0.09638520007042511,0,2014-04-04,10.0,0.128283,0.011904761904761904,0.1163782380952381,0.123288,0.1206865,0.0026014999999999927
2014-03-26,0.13568211718419304,0.01571503194854541,0.11996708523564763,0.6782206403264599,0,2014-04-04,9.0,0.132799,0.011904761904761904,0.1208942380952381,0.139281,0.1295885,0.009692499999999993
2014-03-27,0.13454683486221472,0.015699619542537666,0.11884721531967705,0.6251468582083779,0,2014-04-04,8.0,0.13857750000000002,0.011904761904761904,0.1266727380952381,0.137681,0.130072,0.007609000000000005
2014-03-28,0.1315084026130346,0.015517309270659732,0.11599109334237485,0.4974485550802453,0,2014-04-04,7.0,0.1377735,0.011904761904761904,0.12586873809523808,0.13125900000000001,0.126636,0.004623000000000016
2014-03-31,0.11646882658719752,0.015621149741019644,0.10084767684617787,-0.15176847480965758,0,2014-04-11,11.0,0.136768,0.011904761904761904,0.1248632380952381,0.1176065,0.12148,-0.003873500000000002
2014-04-01,0.10920173920702891,0.015736422410396772,0.09346531679663214,-0.4699196096320748,0,2014-04-11,10.0,0.122688,0.011904761904761904,0.1107832380952381,0.110277,0.11315700000000001,-0.0028800000000000076
2014-04-02,0.1070162154212797,0.01571659148753787,0.09129962393374183,-0.5591254755139847,0,2014-04-11,9.0,0.115358,0.011904761904761904,0.1034532380952381,0.107055,0.11348349999999999,-0.00642849999999999
2014-04-03,0.11292518372529917,0.015421658882565316,0.09750352484273385,-0.29234172696430494,0,2014-04-11,8.0,0.112242,0.011904761904761904,0.10033723809523809,0.11649899999999999,0.118501,-0.0020020000000000038
2014-04-04,0.12212233980428046,0.01453125052218303,0.10759108928209743,0.138786678879082,0,2014-04-11,7.0,0.124437,0.011904761904761904,0.1125322380952381,0.124526,0.12353249999999999,0.0009935000000000083
2014-04-07,0.1355962489445118,0.014726807845230247,0.12086944109928156,0.7032312170322184,0,2014-04-25,18.0,0.158525,0.011904761904761904,0.1466202380952381,,,
2014-04-08,0.1273182374094465,0.014742123876444224,0.11257611353300229,0.3446783211238416,0,2014-04-25,17.0,0.13928649999999998,0.011904761904761904,0.12738173809523806,,,
2014-04-09,0.1096794410535722,0.014955820244634639,0.09472362080893756,-0.42210518230620864,0,2014-04-25,16.0,0.1177695,0.011904761904761904,0.1058647380952381,,,
2014-04-10,0.1431912873454711,0.01579539468660046,0.12739589265887064,0.9710471464667211,0,2014-04-25,15.0,0.1648,0.015873015873015872,0.14892698412698413,,,
2014-04-11,0.15998144471894965,0.025454551624835686,0.13452689309411398,1.2663036416889735,1,2014-04-25,14.0,0.181077,0.015873015873015872,0.16520398412698412,0.1602855,0.1485225,0.011762999999999996
2014-04-14,0.1450079673368043,0.025475411073166993,0.1195325562636373,0.6324346373495183,0,2014-04-25,11.0,0.158388,0.011904761904761904,0.1464832380952381,0.1453345,0.1413315,0.0040030000000000066
2014-04-15,0.13816319491279092,0.02561440035641128,0.11254879455637963,0.3281445538276309,0,2014-04-25,10.0,0.14201350000000001,0.011904761904761904,0.1301087380952381,0.14008749999999998,0.1375245,0.002562999999999982
2014-04-16,0.11812556171839364,0.025788213881936667,0.09233734783645697,-0.5373313917730724,0,2014-04-25,9.0,0.120497,0.011904761904761904,0.1085922380952381,0.11935499999999999,0.1245835,-0.005228500000000011
2014-04-17,0.09868695736922051,0.0257038402011332,0.07298311716808731,-1.3635274309522907,-1,2014-04-25,8.0,0.106738,0.011904761904761904,0.0948332380952381,0.104634,0.11738699999999999,-0.012752999999999987
2014-04-21,0.1177613570423429,0.023152347550719904,0.094609009491623,-0.4268440513196158,0,2014-05-02,11.0,0.1094495,0.011904761904761904,0.0975447380952381,0.11866399999999999,0.117278,0.0013859999999999983
2014-04-22,0.11400280553799275,0.023152642938188906,0.09085016259980384,-0.5874150953761275,0,2014-05-02,10.0,0.10100999999999999,0.011904761904761904,0.08910523809523808,0.115582,0.11439150000000001,0.0011904999999999971
2014-04-23,0.11779696128659545,0.023150480775609394,0.09464648051098605,-0.4260098549030861,0,2014-05-02,9.0,0.09692999999999999,0.011904761904761904,0.08502523809523808,0.1212275,0.1162775,0.004949999999999996
2014-04-24,0.12117824156350591,0.0230894155232378,0.09808882604026811,-0.2792449111191761,0,2014-05-02,8.0,0.117836,0.011904761904761904,0.10593123809523809,0.123414,0.11966199999999999,0.0037520000000000053
2014-04-25,0.13474802329776875,0.02314778711473306,0.11160023618303569,0.30204474475898924,0,2014-05-02,7.0,0.123119,0.011904761904761904,0.1112142380952381,0.1306765,0.12532749999999998,0.00534900000000002
2014-04-28,0.12643154368424903,0.020722249063112097,0.10570929462113693,0.04242056460856702,0,2014-05-09,11.0,0.13244899999999998,0.011904761904761904,0.12054423809523808,0.125634,0.1196415,0.005992499999999998
