date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2013-08-23,0.12424337200757131,0.021301280534539797,0.10294209147303152,-0.0749169580221071,0,0.10164000000000001,0.011904761904761904,0.0897352380952381,0.1138325,0.1286245,-0.014792,-0.031746031746031744
2013-08-26,0.13492463690216044,0.021245927423169258,0.11367870947899118,0.5135870687597758,0,0.1024925,0.011904761904761904,0.0905877380952381,0.1263465,0.1356095,-0.009262999999999993,-0.03571428571428571
2013-08-27,0.15172280951789274,0.021777621340714,0.12994518817717873,1.4002321486887657,1,0.12997,0.011904761904761904,0.1180652380952381,0.1458845,0.1520405,-0.006155999999999995,-0.03571428571428571
2013-08-28,0.14879253487283103,0.021677371952019853,0.12711516292081118,1.236905801873268,1,0.117183,0.011904761904761904,0.10527823809523809,0.1386445,0.14807399999999998,-0.00942949999999998,-0.03571428571428571
2013-08-29,0.15390776294750136,0.023561540507781403,0.13034622243971997,1.4042252899299197,1,0.13362400000000002,0.011904761904761904,0.12171923809523812,0.1432225,0.15589150000000002,-0.012669000000000014,-0.031746031746031744
2013-08-30,0.1568821568522433,0.023516333629100817,0.13336582322314247,1.561689030431636,1,0.1386485,0.011904761904761904,0.1267437380952381,0.149561,0.15841,-0.008848999999999996,-0.031746031746031744
2013-09-03,0.1541222820601264,0.0231825503710473,0.1309397316890791,1.4312102735157564,1,0.143476,0.011904761904761904,0.13157123809523807,0.150192,0.15308850000000002,-0.002896500000000024,-0.031746031746031744
2013-09-04,0.14659202068179372,0.023301652476754597,0.12329036820503912,1.0205839903576006,1,0.116818,0.011904761904761904,0.1049132380952381,0.1351465,0.1471905,-0.012044,-0.027777777777777776
2013-09-05,0.14286225720252632,0.02334180984284651,0.11952044735967982,0.8187219551004193,0,0.133854,0.011904761904761904,0.1219492380952381,0.130576,0.1423235,-0.011747499999999994,-0.027777777777777776
2013-09-06,0.14295763446154006,0.021066586567942126,0.12189104789359793,0.9539991131445661,0,0.1332985,0.011904761904761904,0.12139373809523808,0.13258150000000002,0.142876,-0.010294499999999984,-0.027777777777777776
2013-09-09,0.1385983146030949,0.021309262260199052,0.11728905234289586,0.7102416850987778,0,0.13482,0.011904761904761904,0.12291523809523809,,,,-0.031746031746031744
2013-09-10,0.12904143293095321,0.02148435855618967,0.10755707437476354,0.17628100356032764,0,0.120525,0.011904761904761904,0.10862023809523809,,,,-0.031746031746031744
2013-09-11,0.12169116090357338,0.021471587336435765,0.10021957356713761,-0.227322260940003,0,0.108668,0.011904761904761904,0.0967632380952381,,,,-0.031746031746031744
2013-09-12,0.1269459256784494,0.02156742364758051,0.10537850203086889,0.059001907653828074,0,0.102083,0.011904761904761904,0.09017823809523809,,,,-0.031746031746031744
2013-09-13,0.12326735517163713,0.020893906795334333,0.1023734483763028,-0.10316269347811637,0,0.098619,0.011904761904761904,0.0867142380952381,,,,-0.031746031746031744
2013-09-16,0.12687210205604885,0.0209033769410276,0.10596872511502124,0.09728496284975341,0,0.085627,0.011904761904761904,0.07372223809523809,,,,-0.03187250996015936
2013-09-17,0.12653594291276857,0.020453428184352803,0.10608251472841576,0.10193469554651197,0,0.091384,0.011904761904761904,0.0794792380952381,,,,-0.03187250996015936
2013-09-18,0.1208725989544387,0.020850858114067488,0.10002174084037121,-0.23195563926717577,0,0.0689135,0.011904761904761904,0.0570087380952381,,,,-0.03187250996015936
2013-09-19,0.11890775415596341,0.02083481643635927,0.09807293771960414,-0.33897486655405273,0,0.0659555,0.011904761904761904,0.054050738095238096,0.10713049999999999,0.12162400000000001,-0.01449350000000002,-0.03187250996015936
2013-09-20,0.11786105352594352,0.020315164599521686,0.09754588892642183,-0.3684653247884925,0,0.0744585,0.011904761904761904,0.06255373809523809,0.1100445,0.11937600000000001,-0.009331500000000006,-0.03187250996015936
2013-09-23,0.12716419619284103,0.020360840906333087,0.10680335528650794,0.13905387531073038,0,0.096879,0.011904761904761904,0.0849742380952381,0.123952,0.126519,-0.002566999999999986,-0.03187250996015936
2013-09-24,0.12616559678717187,0.020143344005297444,0.10602225278187444,0.09316074836889876,0,0.092882,0.011904761904761904,0.0809772380952381,0.126808,0.12651849999999998,0.00028950000000002585,-0.03187250996015936
2013-09-25,0.12381870534003865,0.02018690527802778,0.10363180006201086,-0.04260561500875159,0,0.081435,0.011904761904761904,0.06953023809523809,0.12296950000000001,0.1236235,-0.0006539999999999879,-0.03187250996015936
2013-09-26,0.12273621856042592,0.020218815719669124,0.1025174028407568,-0.10675871909218802,0,0.100346,0.011904761904761904,0.0884412380952381,0.12822699999999998,0.126347,0.0018799999999999928,-0.03187250996015936
2013-09-27,0.1342111593238304,0.019082051220344412,0.11512910810348599,0.5888842726615608,0,0.117167,0.011904761904761904,0.10526223809523809,0.1388765,0.1343755,0.004501000000000005,-0.03187250996015936
2013-09-30,0.14723230347921093,0.019240327415893568,0.12799197606331736,1.2957038106944119,1,0.145458,0.011904761904761904,0.1335532380952381,0.15571849999999998,0.147464,0.00825449999999997,-0.03187250996015936
2013-10-01,0.1369937775870755,0.019491395503564605,0.11750238208351091,0.7115283114877717,0,0.131815,0.011904761904761904,0.11991023809523808,0.1333475,0.1363045,-0.0029569999999999874,-0.03187250996015936
2013-10-02,0.14311350017931188,0.019495235624771817,0.12361826455454006,1.0427316681077294,1,0.132187,0.011904761904761904,0.1202822380952381,0.1343,0.141057,-0.006756999999999985,-0.03187250996015936
2013-10-03,0.15488166305376821,0.019638338520536296,0.13524332453323193,1.6684726624264223,1,0.163734,0.011904761904761904,0.15182923809523807,0.15075149999999998,0.15246549999999998,-0.0017139999999999933,-0.03187250996015936
2013-10-04,0.14654072500699364,0.02025750536416342,0.1262832196428302,1.170549303041311,1,0.1482125,0.011904761904761904,0.1363077380952381,0.1373095,0.146279,-0.008969499999999991,-0.03585657370517928
2013-10-07,0.17175085151536706,0.020373769066044503,0.15137708244932258,2.4992557392301156,1,0.184072,0.011904761904761904,0.1721672380952381,,,,-0.03585657370517928
2013-10-08,0.18840654861601097,0.020687239488787056,0.1677193091272239,3.293071834885982,1,0.199914,0.011904761904761904,0.18800923809523812,,,,-0.03585657370517928
2013-10-09,0.18030834773819981,0.020380962834573132,0.15992738490362668,2.823646076012055,1,0.1869885,0.011904761904761904,0.17508373809523808,,,,-0.03585657370517928
2013-10-10,0.14841477812532206,0.021207481177467315,0.12720729694785474,1.1173690905546179,1,0.150246,0.011904761904761904,0.13834123809523807,,,,-0.03585657370517928
2013-10-11,0.13633425212601627,0.025655766525037635,0.11067848560097863,0.26332570106927344,0,0.135846,0.011904761904761904,0.12394123809523809,,,,-0.03585657370517928
2013-10-14,0.13689767478373205,0.02548656346489256,0.11141111131883949,0.30402137878769386,0,0.135907,0.011904761904761904,0.1240022380952381,,,,-0.03585657370517928
2013-10-15,0.15251427403407253,0.025443901767452735,0.1270703722666198,1.1136723200554097,1,0.161586,0.011904761904761904,0.1496812380952381,,,,-0.03585657370517928
2013-10-16,0.12457500173475639,0.025548778848739236,0.09902622288601715,-0.3368097015536461,0,0.091479,0.011904761904761904,0.0795742380952381,,,,-0.03585657370517928
2013-10-17,0.11421887371263303,0.025530826173050195,0.08868804753958284,-0.8667166948378934,0,0.07839,0.011904761904761904,0.0664852380952381,0.1086975,0.1154845,-0.006787000000000001,-0.03585657370517928
2013-10-18,0.10655485716970323,0.023842525620370963,0.08271233154933226,-1.1671872849411868,-1,0.073273,0.011904761904761904,0.0613682380952381,0.099956,0.1072635,-0.0073074999999999946,-0.03585657370517928
2013-10-21,0.10762708791596075,0.023827660273819384,0.08379942764214136,-1.1024194235514895,-1,0.08119699999999999,0.011904761904761904,0.06929223809523809,0.1029005,0.107488,-0.004587499999999994,-0.03585657370517928
2013-10-22,0.11045388998131335,0.023841629801435088,0.08661226017987826,-0.951731325680451,0,0.07650100000000001,0.011904761904761904,0.06459623809523811,0.103774,0.1100335,-0.006259500000000001,-0.03585657370517928
2013-10-23,0.11138256175775652,0.023897974111670744,0.08748458764608577,-0.9000571443068089,0,0.0717525,0.011904761904761904,0.05984773809523809,0.10496749999999999,0.10983,-0.004862500000000006,-0.03585657370517928
2013-10-24,0.10952619502802227,0.02396444004540287,0.0855617549826194,-0.9913464267845015,0,0.06500349999999999,0.011904761904761904,0.05309873809523809,,,,-0.03585657370517928
2013-10-25,0.10772079894349339,0.022250162221315938,0.08547063672217745,-0.9887629560667608,0,0.0614705,0.011904761904761904,0.04956573809523809,,,,-0.03585657370517928
2013-10-28,0.10956441129948283,0.022259170086172786,0.08730524121331004,-0.8871883192130082,0,0.0694865,0.011904761904761904,0.0575817380952381,,,,-0.03585657370517928
2013-10-29,0.11088632682236192,0.022371108300005677,0.08851521852235625,-0.8178461636670181,0,0.0688185,0.011904761904761904,0.0569137380952381,,,,-0.03585657370517928
2013-10-30,0.11550909392895461,0.02234600563184973,0.09316308829710489,-0.5718818585102106,0,0.07306,0.011904761904761904,0.061155238095238096,,,,-0.03585657370517928
2013-10-31,0.11446068415577094,0.022273669532704172,0.09218701462306678,-0.6170095085691508,0,0.087558,0.011904761904761904,0.07565323809523809,0.113846,0.1161895,-0.0023434999999999984,-0.03585657370517928
2013-11-01,0.10826085761123731,0.021054752733172293,0.08720610487806502,-0.8691174539068192,0,0.0798855,0.011904761904761904,0.0679807380952381,0.10371949999999999,0.1100765,-0.0063570000000000015,-0.03585657370517928
2013-11-04,0.10670841700550562,0.02093781057047955,0.08577060643502607,-0.9360589687471184,0,0.090627,0.011904761904761904,0.0787222380952381,,,,-0.03585657370517928
2013-11-05,0.10966334808925285,0.02096330330724035,0.0887000447820125,-0.7777423290673442,0,0.09101100000000001,0.011904761904761904,0.0791062380952381,,,,-0.03585657370517928
2013-11-06,0.10643171343205837,0.020929791506528794,0.08550192192552958,-0.9364811085327712,0,0.08621,0.011904761904761904,0.07430523809523809,,,,-0.03585657370517928
2013-11-07,0.11743793653354319,0.02114185089789056,0.09629608563565263,-0.36855188710177855,0,0.1087395,0.007936507936507936,0.10080299206349207,,,,-0.03585657370517928
2013-11-08,0.10698207188824604,0.023470068106735586,0.08351200378151045,-1.031504790532484,-1,0.0956635,0.007936507936507936,0.08772699206349206,0.10556850000000001,0.1096955,-0.004126999999999992,-0.0398406374501992
2013-11-11,0.10897835776774643,0.02230586901268387,0.08667248875506256,-0.8593793105678431,0,0.0885495,0.007936507936507936,0.08061299206349207,0.110951,0.110113,0.0008379999999999915,-0.0398406374501992
2013-11-12,0.11054157709432037,0.022297751835095414,0.08824382525922496,-0.7697868352316933,0,0.0895595,0.007936507936507936,0.08162299206349206,0.11245050000000001,0.1110865,0.001364000000000004,-0.0398406374501992
2013-11-13,0.10421239468901275,0.022438442023428096,0.08177395266558465,-1.1037381829045194,-1,0.0813745,0.007936507936507936,0.07343799206349207,0.109109,0.10592399999999999,0.0031850000000000073,-0.0398406374501992
2013-11-14,0.10219401975634224,0.02248831286643682,0.07970570688990541,-1.2048089440535588,-1,0.070227,0.007936507936507936,0.06229049206349206,,,,-0.0398406374501992
2013-11-15,0.09924820430570826,0.02158018487662131,0.07766801942908695,-1.3037901118369175,-1,0.061499,0.007936507936507936,0.05356249206349206,,,,-0.0398406374501992
2013-11-18,0.1069488570917014,0.021509168083352806,0.0854396890083486,-0.8834976144253105,0,0.0848275,0.007936507936507936,0.07689099206349206,,,,-0.0398406374501992
2013-11-19,0.10561172769347651,0.021338951167874053,0.08427277652560246,-0.9399649287153131,0,0.08537700000000001,0.007936507936507936,0.07744049206349207,,,,-0.0398406374501992
2013-11-20,0.09900335096021093,0.021393342314895116,0.07761000864531581,-1.2845256096570132,-1,0.0826845,0.007936507936507936,0.07474799206349206,,,,-0.043824701195219126
2013-11-21,0.10442852595504729,0.02151877328321582,0.08290975267183147,-0.9977245105670827,0,0.091369,0.007936507936507936,0.08343249206349207,,,,-0.043824701195219126
2013-11-22,0.09789591063906908,0.020091691804649165,0.07780421883441992,-1.2593238207106188,-1,0.083279,0.007936507936507936,0.07534249206349207,0.0908645,0.0996495,-0.008785000000000001,-0.043824701195219126
2013-11-25,0.1027730736054385,0.0200447151055223,0.0827283584999162,-0.9947503001994303,0,0.071884,0.007936507936507936,0.06394749206349207,0.09552,0.1040355,-0.00851550000000001,-0.043824701195219126
2013-11-26,0.10435764765503568,0.019887826411838876,0.0844698212431968,-0.8970475686110305,0,0.068112,0.007936507936507936,0.06017549206349207,0.100217,0.10533300000000001,-0.005116000000000009,-0.043824701195219126
2013-11-27,0.10316764488383559,0.019846154126677337,0.08332149075715825,-0.9504222990429966,0,0.081501,0.007936507936507936,0.07356449206349207,0.098271,0.1047225,-0.006451499999999999,-0.043824701195219126
2013-11-29,0.10897005721597365,0.019716303545378545,0.0892537536705951,-0.6372450565798007,0,0.0901725,0.007936507936507936,0.08223599206349207,0.10768,0.11088200000000001,-0.0032020000000000104,-0.043824701195219126
2013-12-02,0.11422839412982405,0.018058314153804978,0.09617007997601908,-0.2727544343579993,0,0.106428,0.007936507936507936,0.09849149206349206,0.1183475,0.1137185,0.004628999999999994,-0.043824701195219126
2013-12-03,0.11518292885309815,0.01796437080757716,0.09721855804552099,-0.21514324875513632,0,0.103754,0.007936507936507936,0.09581749206349206,0.115203,0.115129,7.400000000000462e-05,-0.043824701195219126
2013-12-04,0.11842698211612274,0.01792473086549196,0.10050225125063078,-0.0379639777388923,0,0.099416,0.007936507936507936,0.09147949206349207,0.120723,0.1185765,0.0021464999999999956,-0.043824701195219126
2013-12-05,0.12327175747598675,0.017895334095416344,0.1053764233805704,0.22261056191360906,0,0.123508,0.007936507936507936,0.11557149206349207,0.12879849999999998,0.12513,0.003668499999999991,-0.043824701195219126
2013-12-06,0.10919514825547959,0.01814589377778484,0.09104925447769474,-0.5268335504155168,0,0.098862,0.007936507936507936,0.09092549206349207,0.10238,0.11220649999999999,-0.009826499999999988,-0.043824701195219126
2013-12-09,0.11123069875494439,0.01793740600149715,0.09329329275344724,-0.40426605290383893,0,0.100271,0.007936507936507936,0.09233449206349206,,,,-0.043824701195219126
2013-12-10,0.11608760651950523,0.017371530247787637,0.09871607627171759,-0.1144364052937618,0,0.104007,0.007936507936507936,0.09607049206349207,,,,-0.043824701195219126
2013-12-11,0.12825503472927366,0.017144214352459424,0.11111082037681423,0.5431700998829058,0,0.122218,0.007936507936507936,0.11428149206349206,,,,-0.043824701195219126
2013-12-12,0.13123507979195628,0.017196337430969492,0.1140387423609868,0.6996045198195469,0,0.12125949999999999,0.007936507936507936,0.11332299206349206,,,,-0.043824701195219126
2013-12-13,0.13209535201066155,0.017257367247495884,0.11483798476316567,0.7442133558759025,0,0.1208655,0.007936507936507936,0.11292899206349206,,,,-0.043824701195219126
2013-12-16,0.13590599667100225,0.01790921015970207,0.11799678651130019,0.9152884610655077,0,0.11302400000000001,0.007936507936507936,0.10508749206349208,,,,-0.043824701195219126
2013-12-17,0.13931729453947922,0.017848747118697206,0.12146854742078202,1.0994751079082312,1,0.10521,0.007936507936507936,0.09727349206349206,,,,-0.043824701195219126
2013-12-18,0.11836831180076202,0.01851376753984747,0.09985454426091454,-0.04662238815076827,0,0.072307,0.007936507936507936,0.06437049206349206,,,,-0.043824701195219126
2013-12-19,0.11212220930075494,0.018395037304694994,0.09372717199605994,-0.3664259292205014,0,0.089609,0.007936507936507936,0.08167249206349206,0.101077,0.11218249999999999,-0.01110549999999999,-0.043824701195219126
2013-12-20,0.10936102117606156,0.01830119722103508,0.09105982395502647,-0.5029697690502365,0,0.086344,0.007936507936507936,0.07840749206349207,0.100098,0.1096115,-0.009513499999999994,-0.043824701195219126
2013-12-23,0.10412312625409433,0.018616235114394582,0.08550689113969974,-0.7945008566127597,0,0.085225,0.007936507936507936,0.07728849206349206,0.095568,0.1046015,-0.0090335,-0.043824701195219126
2013-12-24,0.10035464893095863,0.018328823176012258,0.08202582575494638,-0.9752093536760471,0,0.075563,0.007936507936507936,0.06762649206349207,0.0904995,0.100604,-0.010104500000000002,-0.043824701195219126
2013-12-26,0.09879013185847742,0.018331123055010296,0.08045900880346712,-1.0546513915098883,-1,0.057068499999999994,0.007936507936507936,0.04913199206349206,,,,-0.043824701195219126
2013-12-27,0.09841120767362076,0.01831440286563823,0.08009680480798252,-1.0705624153590905,-1,0.058989,0.007936507936507936,0.051052492063492064,,,,-0.043824701195219126
2013-12-30,0.10684488811660012,0.018322874105937064,0.08852201401066305,-0.6059940392867511,0,0.0791755,0.007936507936507936,0.07123899206349206,,,,-0.043824701195219126
2013-12-31,0.11158203759571066,0.016863655946935268,0.09471838164877538,-0.24977602983796712,0,0.08768,0.007936507936507936,0.07974349206349206,,,,-0.043824701195219126
2014-01-02,0.1187969189357085,0.017147997189531708,0.10164892174617679,0.1427616963940112,0,0.100942,0.007936507936507936,0.09300549206349207,0.117319,0.120534,-0.0032149999999999956,-0.043824701195219126
2014-01-03,0.11523700820142552,0.017077773723572956,0.09815923447785256,-0.057130708634712556,0,0.09441,0.007936507936507936,0.08647349206349206,0.1016755,0.1181595,-0.016484,-0.043824701195219126
2014-01-06,0.1159581804207933,0.0170278427640238,0.0989303376567695,-0.016776521405722476,0,0.1041685,0.007936507936507936,0.09623199206349206,,,,-0.043824701195219126
2014-01-07,0.10903746120785135,0.017034425020859025,0.09200303618699232,-0.4124268461720769,0,0.08736849999999999,0.007936507936507936,0.07943199206349205,,,,-0.04780876494023904
2014-01-08,0.1089274648882062,0.017726672431080365,0.09120079245712584,-0.45960781759302116,0,0.08318600000000001,0.007936507936507936,0.07524949206349207,,,,-0.04780876494023904
2014-01-09,0.10753186913269824,0.017411249094437312,0.09012062003826093,-0.522303675268985,0,0.09343599999999999,0.007936507936507936,0.08549949206349206,,,,-0.04780876494023904
2014-01-10,0.10104645510808707,0.017466285005095835,0.08358017010299124,-0.8921682135373626,0,0.0840675,0.007936507936507936,0.07613099206349207,0.0898245,0.10273099999999999,-0.012906499999999987,-0.04780876494023904
2014-01-13,0.11760451752259808,0.017798020753149426,0.09980649676944865,0.030381772140040654,0,0.109749,0.007936507936507936,0.10181249206349206,0.114866,0.116806,-0.0019399999999999973,-0.04780876494023904
2014-01-14,0.10656272822700674,0.017685519854328393,0.08887720837267835,-0.5901289563364023,0,0.0776445,0.007936507936507936,0.06970799206349207,0.10036300000000001,0.107299,-0.006935999999999998,-0.04780876494023904
2014-01-15,0.10443082531921322,0.01855787774422794,0.08587294757498527,-0.7590691858458216,0,0.0747515,0.007936507936507936,0.06681499206349206,0.093755,0.104766,-0.011010999999999993,-0.04780876494023904
2014-01-16,0.10446803365762033,0.01854524726201888,0.08592278639560146,-0.7548318274999022,0,0.10226199999999999,0.007936507936507936,0.09432549206349206,0.0919905,0.111934,-0.019943500000000003,-0.04780876494023904
2014-01-17,0.1037295285599223,0.018534638636495043,0.08519488992342726,-0.7936744022491529,0,0.098233,0.007936507936507936,0.09029649206349206,0.0941585,0.1123165,-0.018157999999999994,-0.04780876494023904
2014-01-21,0.10431349356610081,0.018577897360336507,0.0857355962057643,-0.7653894541598807,0,0.11155200000000001,0.007936507936507936,0.10361549206349208,,,,-0.04780876494023904
2014-01-22,0.10491755928139282,0.017892165042425284,0.08702539423896753,-0.6957653743612118,0,0.111501,0.007936507936507936,0.10356449206349207,,,,-0.04780876494023904
2014-01-23,0.11551534761423243,0.017112713822265854,0.09840263379196658,-0.052356345237142915,0,0.1403955,0.007936507936507936,0.13245899206349207,,,,-0.04780876494023904
2014-01-24,0.14720505421196728,0.018087535294286028,0.12911751891768125,1.6871960602814686,1,0.1783275,0.007936507936507936,0.17039099206349206,0.159806,0.1419445,0.017861500000000002,-0.04780876494023904
2014-01-27,0.147479240689116,0.018020103857755102,0.1294591368313609,1.6898402109006496,1,0.161666,0.007936507936507936,0.15372949206349207,0.1589295,0.14254299999999998,0.016386500000000026,-0.04780876494023904
2014-01-28,0.1368795586654435,0.018014767444712216,0.11886479122073128,1.0795195583913904,1,0.14118999999999998,0.007936507936507936,0.13325349206349205,0.1488485,0.1350475,0.013801000000000008,-0.04780876494023904
2014-01-29,0.15208073330883307,0.017930461824148636,0.13415027148468442,1.9237510901896782,1,0.1677525,0.007936507936507936,0.15981599206349206,0.1683325,0.146636,0.021696500000000007,-0.04780876494023904
2014-01-30,0.14117414019976512,0.02497933634124158,0.11619480385852354,0.9047308119405317,0,0.168544,0.007936507936507936,0.16060749206349206,0.1458955,0.139411,0.006484500000000004,-0.04780876494023904
2014-01-31,0.15706416512803262,0.025118847272379254,0.13194531785565336,1.7730051534191797,1,0.18648199999999998,0.007936507936507936,0.17854549206349205,0.170659,0.154522,0.016137000000000012,-0.04780876494023904
2014-02-03,0.1828541516812518,0.0262768589912393,0.1565772926900125,3.0801427486377904,1,0.2150645,0.011904761904761904,0.20315973809523807,0.206216,0.177236,0.028980000000000006,-0.04780876494023904
2014-02-04,0.16244936834051454,0.025940431232838013,0.13650893710767653,1.9546118173340017,1,0.194277,0.011904761904761904,0.18237223809523812,0.1714935,0.15670299999999998,0.014790500000000012,-0.04780876494023904
2014-02-05,0.16564046689040435,0.02576846265614459,0.13987200423425977,2.109661834093445,1,0.1956325,0.011904761904761904,0.18372773809523807,0.187048,0.16452650000000002,0.022521499999999972,-0.04780876494023904
2014-02-06,0.14733484407553607,0.031879322101892225,0.11545552197364384,0.782937187010643,0,0.1838245,0.011904761904761904,0.17191973809523808,0.17293599999999998,0.14715250000000002,0.02578349999999996,-0.05179282868525896
2014-02-07,0.12639007284828255,0.032142101067363794,0.09424797178091876,-0.3644005469760642,0,0.160487,0.011904761904761904,0.14858223809523807,0.13303199999999998,0.130508,0.0025239999999999707,-0.05179282868525896
2014-02-10,0.1277944939126406,0.03215652028037338,0.09563797363226723,-0.2920149153106933,0,0.1778775,0.011904761904761904,0.1659727380952381,,,,-0.05179282868525896
2014-02-11,0.11890030719457823,0.03244795674123783,0.0864523504533404,-0.7897208526154663,0,0.1648015,0.011904761904761904,0.15289673809523807,,,,-0.05179282868525896
2014-02-12,0.11925055942761766,0.03239629605836469,0.08685426336925296,-0.768506256204937,0,0.152704,0.011904761904761904,0.1407992380952381,,,,-0.05179282868525896
2014-02-13,0.11513050429635281,0.02957730794275865,0.08555319635359417,-0.8381359947134449,0,0.166432,0.011904761904761904,0.1545272380952381,,,,-0.05179282868525896
2014-02-14,0.1100015217959903,0.029508735629113155,0.08049278616687715,-1.1101487571156756,-1,0.1439205,0.011904761904761904,0.1320157380952381,,,,-0.05179282868525896
2014-02-18,0.1140445662046082,0.029555850902376557,0.08448871530223165,-0.8938130260415463,0,0.1432645,0.011904761904761904,0.1313597380952381,,,,-0.05179282868525896
2014-02-19,0.1256476639659126,0.02988503101691878,0.09576263294899381,-0.2874410889595592,0,0.159369,0.011904761904761904,0.14746423809523812,,,,-0.05179282868525896
2014-02-20,0.11740928871851615,0.030118233818348005,0.08729105490016814,-0.7422227558455383,0,0.1464025,0.011904761904761904,0.13449773809523807,,,,-0.05179282868525896
2014-02-21,0.11452910187895714,0.027662136062221097,0.08686696581673604,-0.7592710066370897,0,0.1426675,0.011904761904761904,0.13076273809523808,0.1103815,0.119722,-0.009340500000000002,-0.05179282868525896
2014-02-24,0.11705351845543413,0.02782299965625157,0.08923051879918256,-0.6283458045426009,0,0.1231005,0.011904761904761904,0.1111957380952381,0.118144,0.1196985,-0.0015545000000000003,-0.05179282868525896
2014-02-25,0.11774403980684146,0.027603012724593225,0.09014102708224823,-0.5732334956695005,0,0.1273355,0.011904761904761904,0.11543073809523809,0.11648649999999999,0.119476,-0.002989500000000006,-0.05179282868525896
2014-02-26,0.11889655000488197,0.026774098004174626,0.09212245200070734,-0.45987979947004665,0,0.1241565,0.011904761904761904,0.1122517380952381,0.11377799999999999,0.12027399999999999,-0.006496000000000002,-0.05179282868525896
2014-02-27,0.11550532569704998,0.026964116520015763,0.08854120917703422,-0.6526402431292907,0,0.12844250000000001,0.011904761904761904,0.11653773809523811,0.1143045,0.120675,-0.006370500000000001,-0.05179282868525896
2014-02-28,0.1158807260839584,0.023923787230903076,0.09195693885305532,-0.46286250020574615,0,0.1237705,0.011904761904761904,0.1118657380952381,0.1158055,0.1202195,-0.004414000000000001,-0.05179282868525896
2014-03-03,0.13533642172451982,0.02408950939312626,0.11124691233139355,0.5886143245151604,0,0.166487,0.011904761904761904,0.15458223809523808,0.1402425,0.134358,0.005884499999999987,-0.05179282868525896
2014-03-04,0.11830788208746616,0.024450783651402935,0.09385709843606323,-0.36165011336674985,0,0.13079,0.011904761904761904,0.11888523809523809,0.11776500000000001,0.12058050000000001,-0.0028154999999999986,-0.05179282868525896
2014-03-05,0.1175669455260307,0.024311822069330215,0.09325512345670048,-0.39655497173250137,0,0.124245,0.011904761904761904,0.11234023809523809,0.11325350000000001,0.1199415,-0.0066879999999999995,-0.05179282868525896
2014-03-06,0.11888516183340374,0.023039269568376708,0.09584589226502703,-0.25737271332723477,0,0.14165650000000002,0.011904761904761904,0.1297517380952381,0.1143065,0.121765,-0.007458499999999993,-0.05179282868525896
2014-03-07,0.11797110307018947,0.021889346866633925,0.09608175620355555,-0.24714604312772992,0,0.140886,0.011904761904761904,0.1289812380952381,0.112366,0.12186,-0.009494000000000002,-0.05179282868525896
2014-03-10,0.1196074220550565,0.022043383552251425,0.09756403850280508,-0.1707101355149478,0,0.145698,0.011904761904761904,0.13379323809523808,,,,-0.05179282868525896
2014-03-11,0.12342316090194104,0.021980640484001657,0.10144252041793939,0.0378196724470827,0,0.144244,0.011904761904761904,0.13233923809523812,,,,-0.05179282868525896
2014-03-12,0.12185071726405133,0.021665677028784917,0.10018504023526642,-0.035156539255005684,0,0.141633,0.011904761904761904,0.1297282380952381,,,,-0.05179282868525896
2014-03-13,0.1398585825025241,0.021966335862935945,0.11789224663958814,0.9349645200597236,0,0.179518,0.011904761904761904,0.1676132380952381,,,,-0.05179282868525896
2014-03-14,0.15177167915581755,0.021701030127868098,0.13007064902794946,1.5939665929982525,1,0.192111,0.011904761904761904,0.1802062380952381,0.1618445,0.1479365,0.013908000000000004,-0.05179282868525896
2014-03-17,0.13325457147849334,0.021831721576916607,0.11142284990157673,0.5590164963550082,0,0.1578275,0.011904761904761904,0.1459227380952381,0.13672299999999998,0.135127,0.0015959999999999863,-0.05179282868525896
2014-03-18,0.12439126492078972,0.021751786346269748,0.10263947857451998,0.07082845681097347,0,0.1429295,0.011904761904761904,0.13102473809523807,0.12075,0.1265095,-0.005759500000000001,-0.05577689243027888
2014-03-19,0.12537891030243628,0.02165585154505563,0.10372305875738065,0.13087247645736277,0,0.14449,0.011904761904761904,0.1325852380952381,0.124664,0.1278715,-0.003207500000000002,-0.05577689243027888
2014-03-20,0.11991524258338256,0.02160096040045831,0.09831428218292425,-0.17182124573012797,0,0.1349375,0.011904761904761904,0.12303273809523808,0.117112,0.12289,-0.005778000000000005,-0.05577689243027888
2014-03-21,0.11978768722760746,0.020373246475259902,0.09941444075234757,-0.11010178779486338,0,0.1360965,0.011904761904761904,0.1241917380952381,0.1201815,0.122823,-0.002641500000000005,-0.05577689243027888
2014-03-24,0.1255858600306044,0.020148455985128596,0.1054374040454758,0.2229568549121766,0,0.139462,0.011904761904761904,0.1275572380952381,0.1320725,0.127274,0.004798500000000011,-0.05577689243027888
2014-03-25,0.11826677828903931,0.020084792872378594,0.09818198541666072,-0.1786202610299432,0,0.128283,0.011904761904761904,0.1163782380952381,0.123288,0.1206865,0.0026014999999999927,-0.05577689243027888
2014-03-26,0.12715886402330553,0.0200567710497848,0.10710209297352073,0.31238106634646995,0,0.132799,0.011904761904761904,0.1208942380952381,0.139281,0.1295885,0.009692499999999993,-0.05577689243027888
