date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2014-12-03,0.100878127676922,0.008541030706743615,0.09233709697017839,-0.17291138211613302,0,2014-12-12,9.0,0.038616,0.01984126984126984,0.018774730158730157,0.10582,0.1087195,-0.0028994999999999993
2014-12-04,0.10081776429616031,0.008925808974561952,0.09189195532159836,-0.18204835955717072,0,2014-12-12,8.0,0.0375015,0.01984126984126984,0.01766023015873016,0.1072925,0.111896,-0.0046034999999999965
2014-12-05,0.08104692628896526,0.009715239811605967,0.0713316864773593,-0.8392782939361544,0,2014-12-12,7.0,0.0245275,0.01984126984126984,0.0046862301587301605,0.087173,0.1064345,-0.0192615
2014-12-17,0.15496598518686,0.018691836747444072,0.13627414843941593,1.2585279391876805,1,2014-12-26,9.0,0.07696549999999999,0.01984126984126984,0.05712423015873015,0.1542905,0.163551,-0.009260500000000005
2014-12-18,0.12299107577257984,0.020287888719396654,0.10270318705318318,0.16837817371075897,0,2014-12-26,8.0,0.042273000000000005,0.01984126984126984,0.022431730158730165,0.1228535,0.141325,-0.018471500000000002
2014-12-19,0.10506649911908593,0.029814778706372835,0.0752517204127131,-0.7179827461901358,0,2014-12-26,7.0,0.034439,0.01984126984126984,0.014597730158730157,0.12226,0.136265,-0.014005000000000004
2014-12-24,0.0936455841429246,0.029506736240089124,0.06413884790283549,-1.0717805990109053,-1,2015-01-02,9.0,0.030642,0.01984126984126984,0.010800730158730159,0.103008,0.12667899999999999,-0.023670999999999984
2014-12-26,0.0939837635129626,0.02926116868743474,0.06472259482552786,-1.0493137879458125,-1,2015-01-02,7.0,0.028675,0.01984126984126984,0.008833730158730159,0.106573,0.124729,-0.018156000000000005
2014-12-31,0.1533184602967061,0.021748665877345735,0.13156979441936037,1.0828125649126303,1,2015-01-09,9.0,0.096328,0.01984126984126984,0.07648673015873016,0.1559015,0.1515955,0.004306000000000004
2015-01-02,0.13556354067240672,0.021628008321085537,0.11393553235132119,0.5111347623515705,0,2015-01-09,7.0,0.05326,0.01984126984126984,0.03341873015873016,0.1419145,0.1430685,-0.0011539999999999884
2015-01-14,0.19758761704660605,0.029439412795413854,0.1681482042511922,2.1721244281249965,1,2015-01-23,9.0,0.10331,0.01984126984126984,0.08346873015873016,0.196235,0.1775725,0.0186625
2015-01-15,0.227069194074021,0.028763283188694862,0.19830591088532615,2.939100330021348,1,2015-01-23,8.0,0.1011845,0.01984126984126984,0.08134323015873016,0.22741650000000002,0.184035,0.04338150000000002
2015-01-16,0.20284345819077534,0.029095484018635227,0.1737479741721401,2.1263710454179487,1,2015-01-23,7.0,0.0724775,0.01984126984126984,0.05263623015873016,0.201781,0.17010799999999998,0.03167300000000001
2015-01-28,0.2006929499310457,0.02496469480517388,0.1757282551258718,2.108797701395284,1,2015-02-06,9.0,0.098137,0.015873015873015872,0.08226398412698413,0.20016699999999998,0.17087049999999998,0.029296500000000003
2015-01-29,0.17913427270050708,0.02516129822303657,0.15397297447747052,1.4842547696881108,1,2015-02-06,8.0,0.072601,0.015873015873015872,0.05672798412698413,0.1779995,0.159865,0.018134499999999998
2015-01-30,0.212597409897346,0.02573466636462571,0.18686274353272028,2.3427563489661702,1,2015-02-06,7.0,0.088323,0.015873015873015872,0.07244998412698413,0.20984750000000002,0.18477,0.02507750000000003
2015-02-04,0.1569064490358283,0.029717251863395886,0.1271891971724324,0.6863223608023002,0,2015-02-13,9.0,0.073031,0.011904761904761904,0.061126238095238095,0.156962,0.152056,0.004905999999999994
2015-02-05,0.14036020649326297,0.028964454231373764,0.1113957522618892,0.26080710216219377,0,2015-02-13,8.0,0.050507,0.011904761904761904,0.0386022380952381,0.14092349999999998,0.14402500000000001,-0.003101500000000035
2015-02-06,0.14553671445466485,0.028694596382105697,0.11684211807255915,0.42522921682536496,0,2015-02-13,7.0,0.041786,0.011904761904761904,0.029881238095238093,0.155089,0.1550765,1.2499999999998623e-05
2015-02-25,0.09752428765589212,0.016549702252525004,0.08097458540336712,-0.596281071611527,0,2015-03-06,9.0,0.038773,0.011904761904761904,0.026868238095238098,0.1002585,0.11613200000000001,-0.015873500000000013
2015-02-26,0.098060316040877,0.01394070975451799,0.08411960628635902,-0.5027726206008968,0,2015-03-06,8.0,0.02994,0.011904761904761904,0.018035238095238097,0.100548,0.1213815,-0.020833500000000005
2015-02-27,0.09366370794878245,0.013635591595565141,0.08002811635321731,-0.6162631026515765,0,2015-03-06,7.0,0.022413,0.011904761904761904,0.010508238095238095,0.096867,0.12113499999999999,-0.024267999999999998
2015-03-04,0.10916612676233683,0.012717722651055634,0.0964484041112812,-0.14710884478479505,0,2015-03-13,9.0,0.03362,0.011904761904761904,0.021715238095238093,0.11079,0.1236205,-0.012830499999999995
2015-03-05,0.10642817714014431,0.012112215790564512,0.0943159613495798,-0.20813740643838757,0,2015-03-13,8.0,0.025719,0.011904761904761904,0.013814238095238095,0.106439,0.1227355,-0.01629649999999999
2015-03-06,0.13783691274857707,0.012250593886120065,0.125586318862457,0.6740966614619951,0,2015-03-13,7.0,0.034677,0.011904761904761904,0.022772238095238095,0.13616050000000002,0.137152,-0.0009914999999999785
2015-03-18,0.12580065335370907,0.021923357318848483,0.1038772960348606,0.053743718588314233,0,2015-03-27,9.0,0.047362,0.011904761904761904,0.0354572380952381,0.1264095,0.12528899999999998,0.0011205000000000243
2015-03-19,0.11910143083960796,0.02050482351684796,0.09859660732276,-0.09346889248841928,0,2015-03-27,8.0,0.03185,0.011904761904761904,0.0199452380952381,0.1215405,0.125719,-0.004178500000000002
2015-03-20,0.09320698436842893,0.020674308920754236,0.0725326754476747,-0.8245164304744386,0,2015-03-27,7.0,0.017411999999999997,0.011904761904761904,0.005507238095238093,0.1007855,0.116066,-0.015280500000000002
2015-04-01,0.13979896505359724,0.024040764157208544,0.11575820089638869,0.4082490002445277,0,2015-04-10,9.0,0.042068499999999995,0.011904761904761904,0.03016373809523809,0.139796,0.14001550000000001,-0.00021950000000001135
2015-04-02,0.13176431685416395,0.02131655796164389,0.11044775889252006,0.25409133536172995,0,2015-04-10,8.0,0.021025,0.011904761904761904,0.009120238095238094,0.135233,0.1365555,-0.0013225000000000042
2015-04-15,0.09499267680913706,0.015480928076438557,0.0795117487326985,-0.5994244515347922,0,2015-04-24,9.0,0.024772,0.007936507936507936,0.016835492063492063,0.1005,0.117834,-0.01733399999999999
2015-04-16,0.09625025100733725,0.014913019532580734,0.08133723147475652,-0.5448103151178683,0,2015-04-24,8.0,0.021417,0.007936507936507936,0.013480492063492062,0.100109,0.11594299999999999,-0.015833999999999987
2015-04-17,0.12091719223859991,0.013284426269391131,0.10763276596920877,0.1839383825750486,0,2015-04-24,7.0,0.0257285,0.007936507936507936,0.017791992063492065,0.121784,0.1268145,-0.005030499999999993
2015-04-22,0.10509682342210948,0.012923507428847075,0.09217331599326241,-0.2550040309534989,0,2015-05-01,9.0,0.03508,0.007936507936507936,0.027143492063492064,0.108447,0.111349,-0.002902000000000002
2015-04-23,0.1071617187002756,0.013012159164529843,0.09414955953574576,-0.19940577989619165,0,2015-05-01,8.0,0.028398,0.007936507936507936,0.020461492063492064,0.112567,0.1116755,0.0008915000000000034
2015-04-24,0.09568443976369545,0.013720599598910059,0.08196384016478539,-0.5349780299637565,0,2015-05-01,7.0,0.016128,0.007936507936507936,0.008191492063492064,0.099997,0.1100285,-0.010031499999999999
2015-04-29,0.1168766373959365,0.01311305390357601,0.10376358349236049,0.07741439064636914,0,2015-05-08,9.0,0.039363,0.007936507936507936,0.031426492063492066,0.116167,0.11940999999999999,-0.003242999999999982
2015-04-30,0.14254965603240946,0.012994751474685623,0.12955490455772384,0.7859594871140346,0,2015-05-08,8.0,0.049498,0.007936507936507936,0.041561492063492064,0.1446265,0.133138,0.011488499999999985
2015-05-01,0.10557042750643426,0.014177006355173173,0.09139342115126109,-0.2784373136605086,0,2015-05-08,7.0,0.020719,0.007936507936507936,0.012782492063492065,0.1055205,0.116098,-0.010577500000000004
2015-05-13,0.12091037904152274,0.016088258081306053,0.10482212096021669,0.08785790769602565,0,2015-05-22,9.0,0.04707,0.007936507936507936,0.039133492063492065,0.119253,0.12334,-0.004087000000000007
2015-05-14,0.09824781278059165,0.01637704508563953,0.08187076769495212,-0.5530090163874885,0,2015-05-22,8.0,0.030673,0.007936507936507936,0.022736492063492063,0.1003835,0.11788599999999999,-0.01750249999999999
2015-05-15,0.08928227482516503,0.015403030826012257,0.07387924399915277,-0.7649824154227479,0,2015-05-22,7.0,0.023682,0.007936507936507936,0.015745492063492066,0.0973125,0.1142475,-0.016935000000000006
2015-05-27,0.10521366458322133,0.012517320419730098,0.09269634416349123,-0.24455548084525622,0,2015-06-05,9.0,0.033966,0.007936507936507936,0.026029492063492067,0.112126,0.115199,-0.0030729999999999924
2015-05-28,0.11071647806723013,0.012403687245161702,0.09831279082206842,-0.09386261106203539,0,2015-06-05,8.0,0.035334,0.007936507936507936,0.02739749206349206,0.11737,0.11752699999999999,-0.00015699999999999048
2015-05-29,0.12944206638985384,0.012493245098655605,0.11694882129119824,0.41595727313954406,0,2015-06-05,7.0,0.033427,0.007936507936507936,0.025490492063492062,0.128415,0.122478,0.005936999999999998
2015-06-03,0.11766695414268186,0.013648400656908262,0.1040185534857736,0.043582084295816,0,2015-06-12,9.0,0.042231,0.007936507936507936,0.03429449206349206,0.116504,0.119719,-0.0032150000000000095
2015-06-04,0.1459375640876435,0.01389440615969442,0.13204315792794907,0.8172166800409019,0,2015-06-12,8.0,0.049397,0.007936507936507936,0.04146049206349207,0.1462065,0.1317955,0.01441099999999998
2015-06-05,0.12478447106357986,0.013474695148503415,0.11130977591507644,0.227312813904326,0,2015-06-12,7.0,0.030558,0.007936507936507936,0.022621492063492062,0.1249225,0.127181,-0.0022584999999999827
2015-06-17,0.13798497398516765,0.01323842337838433,0.12474655060678333,0.5892972969663253,0,2015-06-26,9.0,0.05018,0.007936507936507936,0.042243492063492066,0.137747,0.1297235,0.008023500000000017
2015-06-18,0.11791421851569481,0.013548265311471316,0.1043659532042235,0.004650788761405774,0,2015-06-26,8.0,0.03373,0.007936507936507936,0.025793492063492067,0.119584,0.1198465,-0.00026249999999999885
2015-06-19,0.1264252476584759,0.013608576188802327,0.11281667146967357,0.23078621110575706,0,2015-06-26,7.0,0.031682,0.007936507936507936,0.023745492063492066,0.1321185,0.123542,0.0085765
2015-07-01,0.1660239692985383,0.01343681510057586,0.15258715419796243,1.3351470589513756,1,2015-07-10,9.0,0.068646,0.011904761904761904,0.056741238095238095,0.16543000000000002,0.1412045,0.02422550000000001
2015-07-02,0.17912106019007773,0.013368116441144183,0.16575294374893354,1.6657254698551156,1,2015-07-10,8.0,0.0601345,0.011904761904761904,0.048229738095238096,0.180245,0.1484405,0.031804499999999986
2015-07-15,0.11473368783571883,0.02193954546979385,0.09279414236592498,-0.41185054571940494,0,2015-07-24,9.0,0.043252,0.011904761904761904,0.031347238095238095,0.114687,0.1200125,-0.005325499999999997
2015-07-16,0.08589992402682514,0.021954769214586972,0.06394515481223817,-1.229812324387252,-1,2015-07-24,8.0,0.026937,0.011904761904761904,0.015032238095238095,0.090807,0.10824049999999999,-0.01743349999999999
2015-07-17,0.07480320502170713,0.021746348059120495,0.053056856962586635,-1.501022008403675,-1,2015-07-24,7.0,0.018572,0.011904761904761904,0.006667238095238098,0.0867445,0.1060035,-0.019259
2015-07-29,0.10246057574552192,0.018656931582072916,0.083803644163449,-0.6587832634326747,0,2015-08-07,9.0,0.042387,0.011904761904761904,0.030482238095238097,0.10062,0.1097085,-0.0090885
2015-07-30,0.09626663349292337,0.017210489237598364,0.079056144255325,-0.7831898944054804,0,2015-08-07,8.0,0.032024,0.011904761904761904,0.020119238095238093,0.09841,0.1098345,-0.011424500000000004
2015-07-31,0.09232839023784904,0.01725109051701409,0.07507729972083495,-0.8741468143338671,0,2015-08-07,7.0,0.020635,0.007936507936507936,0.012698492063492064,0.09738450000000001,0.111783,-0.01439849999999998
2015-08-05,0.1025463907968667,0.014843952535758369,0.08770243826110832,-0.5042881552627193,0,2015-08-14,9.0,0.031758,0.007936507936507936,0.023821492063492065,0.103252,0.113758,-0.010506000000000001
2015-08-06,0.1263181498928681,0.014977999739364705,0.1113401501535034,0.16219276115869016,0,2015-08-14,8.0,0.039542,0.007936507936507936,0.031605492063492065,0.126709,0.125654,0.0010550000000000004
2015-08-07,0.12034061900478069,0.014215036323554303,0.10612558268122638,0.014071870746639976,0,2015-08-14,7.0,0.030613,0.007936507936507936,0.022676492063492065,0.123262,0.1268425,-0.0035805000000000003
2015-08-19,0.1267999269331526,0.013423210053624063,0.11337671687952852,0.2032513664389604,0,2015-08-28,9.0,0.041356,0.007936507936507936,0.03341949206349206,0.130415,0.133339,-0.00292400000000001
2015-08-20,0.18439815748938437,0.014935683362738872,0.1694624741266455,1.7503022282703198,1,2015-08-28,8.0,0.07900850000000001,0.011904761904761904,0.0671037380952381,0.18417,0.1646665,0.019503500000000007
2015-08-21,0.31373948228393705,0.018245971384662173,0.2954935108992749,4.585967991282195,1,2015-08-28,7.0,0.1889535,0.015873015873015872,0.17308048412698412,0.28830900000000004,0.215081,0.07322800000000004
2015-08-26,0.3181378890667678,0.0962349976853731,0.22190289138139474,2.651572219210054,1,2015-09-04,9.0,0.204019,0.01984126984126984,0.18417773015873018,0.319454,0.234742,0.08471200000000001
2015-08-27,0.2655157724687862,0.09690870525171746,0.16860706721706875,1.3542740229333927,1,2015-09-04,8.0,0.155057,0.01984126984126984,0.13521573015873017,0.265152,0.2106505,0.05450150000000001
2015-08-28,0.2612809961787784,0.09603343570499716,0.16524756047378125,1.2461272715419236,1,2015-09-04,7.0,0.14142349999999998,0.01984126984126984,0.12158223015873014,0.247795,0.2160625,0.0317325
2015-09-02,0.22053106392944022,0.08171211079263074,0.13881895313680948,0.5974997985598336,0,2015-09-11,9.0,0.1208635,0.023809523809523808,0.09705397619047619,0.21690700000000002,0.221534,-0.004626999999999992
2015-09-03,0.22242636010520292,0.08103427078361332,0.1413920893215896,0.6442815662172757,0,2015-09-11,8.0,0.0938455,0.023809523809523808,0.07003597619047619,0.2230565,0.2171845,0.005871999999999988
2015-09-04,0.23772349780000132,0.08162064786328772,0.15610284993671358,0.9705204493774661,0,2015-09-11,7.0,0.096046,0.023809523809523808,0.0722364761904762,0.237744,0.2370775,0.0006665000000000143
2015-09-16,0.21985216772722405,0.06211440377539528,0.15773776395182876,0.9982481315554078,0,2015-09-25,9.0,0.125677,0.023809523809523808,0.1018674761904762,0.21698499999999998,0.178239,0.038745999999999975
2015-09-17,0.19414325504356134,0.061786166674319715,0.13235708836924162,0.38599048850282514,0,2015-09-25,8.0,0.10212,0.023809523809523808,0.0783104761904762,0.196416,0.1778285,0.018587500000000007
2015-09-18,0.20968841335440158,0.06253842026917492,0.14714999308522667,0.7201438244601253,0,2015-09-25,7.0,0.089936,0.023809523809523808,0.0661264761904762,0.2078815,0.196907,0.010974499999999998
2015-09-23,0.20948803824395054,0.05167765547146467,0.15781038277248588,0.9529256954000094,0,2015-10-02,9.0,0.1079975,0.023809523809523808,0.08418797619047619,0.207955,0.1894205,0.01853450000000001
2015-09-24,0.23074156072501098,0.04694401365938261,0.18379754706562837,1.5318828931569441,1,2015-10-02,8.0,0.102677,0.023809523809523808,0.0788674761904762,0.22984149999999998,0.1984415,0.031399999999999983
2015-09-25,0.21975226421344632,0.046978146515026076,0.17277411769842024,1.252086535992995,1,2015-10-02,7.0,0.079446,0.023809523809523808,0.055636476190476195,0.214426,0.2005775,0.013848500000000014
2015-09-30,0.2379376270996266,0.04642566887200767,0.19151195822761893,1.6446059021793273,1,2015-10-09,9.0,0.127984,0.027777777777777776,0.10020622222222221,0.2372645,0.2042295,0.03303499999999998
2015-10-01,0.21220052190065883,0.04701566540460497,0.16518485649605386,1.0288362668221502,1,2015-10-09,8.0,0.085424,0.027777777777777776,0.057646222222222224,0.2114745,0.197875,0.013599500000000014
2015-10-02,0.18635598389173658,0.045444252900259524,0.14091173099147705,0.4688133769041054,0,2015-10-09,7.0,0.0555035,0.027777777777777776,0.02772572222222222,0.1906585,0.186938,0.0037205000000000155
2015-10-14,0.15114176682766053,0.026955146036238973,0.12418662079142156,0.08136809238882459,0,2015-10-23,9.0,0.063109,0.023809523809523808,0.03929947619047619,0.1514905,0.1573795,-0.005889000000000005
2015-10-15,0.12115667991302496,0.027629092783275605,0.09352758712974936,-0.6069239635862486,0,2015-10-23,8.0,0.036093,0.023809523809523808,0.012283476190476192,0.122035,0.14314349999999998,-0.021108499999999975
2015-10-16,0.10876269810063194,0.027774284564026117,0.08098841353660582,-0.8936441484095552,0,2015-10-23,7.0,0.022135500000000002,0.023809523809523808,-0.0016740238095238058,0.1096985,0.1353405,-0.025641999999999998
2015-10-28,0.1308918486613722,0.020864852303187898,0.11002699635818432,-0.1713088117401637,0,2015-11-06,9.0,0.049012,0.023809523809523808,0.025202476190476192,0.130647,0.1240845,0.006562500000000013
2015-10-29,0.13055697217392287,0.021126761451450937,0.10943021072247193,-0.18962619669514205,0,2015-11-06,8.0,0.044803,0.023809523809523808,0.020993476190476194,0.13378849999999998,0.1284415,0.005346999999999991
2015-10-30,0.12837260786146565,0.020194690063437118,0.10817791779802853,-0.22386248466456915,0,2015-11-06,7.0,0.034919,0.023809523809523808,0.01110947619047619,0.130361,0.13088450000000001,-0.0005235000000000101
2015-11-04,0.1321809819981579,0.017718860272830015,0.11446212172532788,-0.07337042494833719,0,2015-11-13,9.0,0.0572375,0.023809523809523808,0.03342797619047619,0.1367135,0.1282635,0.008449999999999985
2015-11-05,0.1282137262033999,0.017781497004450794,0.11043222919894911,-0.1777397512170022,0,2015-11-13,8.0,0.043982,0.023809523809523808,0.020172476190476192,0.1277905,0.1270335,0.0007570000000000077
2015-11-06,0.10876449987295188,0.017576995293049128,0.09118750457990275,-0.6525884599641029,0,2015-11-13,7.0,0.026073,0.023809523809523808,0.0022634761904761908,0.116805,0.1201035,-0.003298499999999996
2015-11-18,0.11704330698849032,0.02364440895466866,0.09339889803382166,-0.6064309978704413,0,2015-11-27,9.0,0.045076,0.023809523809523808,0.02126647619047619,0.11954799999999999,0.145027,-0.025479
2015-11-19,0.11387689643641861,0.023453856650059113,0.0904230397863595,-0.6750400338444822,0,2015-11-27,8.0,0.038803500000000005,0.023809523809523808,0.014993976190476196,0.115801,0.148791,-0.032990000000000005
2015-11-20,0.09793522046770285,0.023143624335148456,0.0747915961325544,-1.0525309827888882,-1,2015-11-27,7.0,0.025192,0.023809523809523808,0.001382476190476191,0.11339250000000001,0.1391825,-0.02578999999999998
2015-11-25,0.1243161146766403,0.018101290278439767,0.10621482439820054,-0.26852846129543245,0,2015-12-04,9.0,0.053151,0.023809523809523808,0.02934147619047619,0.123072,0.134323,-0.011250999999999997
2015-11-27,0.1296863671489696,0.017886862450464985,0.11179950469850462,-0.1389001306398835,0,2015-12-04,7.0,0.036201,0.023809523809523808,0.012391476190476189,0.127805,0.1370825,-0.009277499999999994
2015-12-02,0.14704207454029264,0.018080247724609047,0.12896182681568358,0.2847910971094583,0,2015-12-11,9.0,0.061937,0.023809523809523808,0.03812747619047619,0.14674749999999998,0.1421035,0.0046439999999999815
2015-12-03,0.17770758099052925,0.01915719939867405,0.1585503815918552,1.0091567463034292,1,2015-12-11,8.0,0.0786695,0.023809523809523808,0.054859976190476195,0.17757650000000003,0.15945399999999998,0.01812250000000004
2015-12-04,0.11637531336540725,0.020304927139488855,0.0960703862259184,-0.5608585051738877,0,2015-12-11,7.0,0.025626,0.023809523809523808,0.0018164761904761913,0.1215345,0.132496,-0.010961499999999999
2015-12-30,0.14037846326916856,0.0343384540718464,0.10604000919732215,-0.3652528171315853,0,2016-01-08,9.0,0.059639,0.023809523809523808,0.03582947619047619,0.1390425,0.148088,-0.009045499999999984
2015-12-31,0.15993074511741154,0.03422703419916169,0.12570371091824983,0.13535011564377153,0,2016-01-08,8.0,0.0586925,0.023809523809523808,0.03488297619047619,0.16053299999999998,0.15766249999999998,0.002870499999999998
2016-01-13,0.2385249891135109,0.04705813322218158,0.1914668558913293,1.7515150629792196,1,2016-01-22,9.0,0.118467,0.031746031746031744,0.08672096825396826,0.240765,0.213578,0.027187000000000017
2016-01-14,0.23010893510881153,0.04632684945231211,0.18378208565649942,1.5463355535288752,1,2016-01-22,8.0,0.109608,0.031746031746031744,0.07786196825396825,0.23156549999999998,0.201386,0.03017949999999997
2016-01-15,0.2751579810845616,0.047440607930334965,0.2277173731542266,2.5799374943373543,1,2016-01-22,7.0,0.13527,0.03571428571428571,0.09955571428571429,0.277371,0.22200350000000002,0.05536749999999996
2016-01-27,0.2370018243924797,0.050908576612541945,0.18609324777993774,1.5559442735103066,1,2016-02-05,9.0,0.12295,0.03571428571428571,0.08723571428571429,0.2375795,0.208829,0.028750500000000012
2016-01-28,0.22238317703642088,0.050843011565617484,0.1715401654708034,1.2062188789433046,1,2016-02-05,8.0,0.092719,0.03571428571428571,0.057004714285714284,0.2218145,0.19708350000000002,0.024730999999999975
2016-01-29,0.15148613178197168,0.05266118010039858,0.0988249516815731,-0.5440903078047998,0,2016-02-05,7.0,0.0571185,0.03571428571428571,0.02140421428571429,0.2039265,0.17960199999999998,0.024324500000000027
2016-02-03,0.21583177210065435,0.04453158803251086,0.17130018406814349,1.2290156357618462,1,2016-02-12,9.0,0.1079405,0.03571428571428571,0.07222621428571428,0.212667,0.1971065,0.015560500000000005
2016-02-04,0.21103647526500266,0.04374977196069091,0.16728670330431175,1.1122280121608619,1,2016-02-12,8.0,0.089656,0.03571428571428571,0.05394171428571429,0.21173599999999998,0.19846,0.013275999999999982
2016-02-05,0.2320017109493736,0.044797526588951336,0.18720418436042227,1.5541845112925252,1,2016-02-12,7.0,0.08431,0.03571428571428571,0.048595714285714284,0.23523,0.2144215,0.020808500000000008
2016-02-17,0.18670209943502244,0.04207249487945816,0.14462960455556428,0.5261238318411875,0,2016-02-26,9.0,0.08888,0.03571428571428571,0.05316571428571429,0.18766149999999998,0.1976375,-0.009976000000000013
2016-02-18,0.17910184959837377,0.040798435882311405,0.13830341371606236,0.37246906742480707,0,2016-02-26,8.0,0.074455,0.03571428571428571,0.03874071428571428,0.17715150000000002,0.1929285,-0.015776999999999985
2016-02-19,0.16326674855331644,0.04102115063249986,0.12224559792081657,-0.013411022773873491,0,2016-02-26,7.0,0.0473335,0.03571428571428571,0.011619214285714288,0.170324,0.185105,-0.014780999999999989
2016-02-24,0.1993362882587288,0.03616072970796618,0.1631755585507626,0.9656101861783094,0,2016-03-04,9.0,0.0916765,0.03571428571428571,0.05596221428571428,0.196832,0.1882815,0.008550500000000016
2016-02-25,0.17189097536395892,0.03604963329261287,0.13584134207134604,0.2920597197771183,0,2016-03-04,8.0,0.06631,0.03571428571428571,0.03059571428571428,0.170165,0.175597,-0.005431999999999992
2016-02-26,0.1729962910301862,0.035631663148499644,0.13736462788168657,0.31661773318530984,0,2016-03-04,7.0,0.046711,0.03571428571428571,0.01099671428571429,0.173435,0.1794385,-0.006003499999999995
2016-03-02,0.14001613687886863,0.03293410862300687,0.10708202825586176,-0.43222716823269147,0,2016-03-11,9.0,0.0482125,0.03571428571428571,0.012498214285714286,0.143421,0.15265849999999997,-0.009237499999999982
2016-03-03,0.14855363213978096,0.03312027913024609,0.11543335300953486,-0.2327601903117623,0,2016-03-11,8.0,0.0424065,0.03571428571428571,0.0066922142857142874,0.14872449999999998,0.1526825,-0.003958000000000017
2016-03-04,0.1414708310313894,0.03216352467756944,0.10930730635381997,-0.38836363388768663,0,2016-03-11,7.0,0.029782999999999997,0.03571428571428571,-0.005931285714285715,0.14373,0.153551,-0.009820999999999996
2016-03-23,0.12357137336700078,0.01584650102579866,0.10772487234120212,-0.4480357025515925,0,2016-04-01,9.0,0.037137,0.03571428571428571,0.001422714285714291,0.125507,0.13549250000000002,-0.009985500000000008
2016-03-24,0.11305958311424007,0.01565363568920601,0.09740594742503406,-0.6957422127606689,0,2016-04-01,8.0,0.024898,0.03571428571428571,-0.010816285714285712,0.11340900000000001,0.138845,-0.025435999999999986
2016-03-30,0.10399313567961127,0.015757181071184366,0.0882359546084269,-0.9123823961150671,0,2016-04-08,9.0,0.03196,0.03571428571428571,-0.00375428571428571,0.1030725,0.1218415,-0.018769000000000008
2016-03-31,0.10886939876771387,0.014792920800066276,0.09407647796764759,-0.7618661842213749,0,2016-04-08,8.0,0.0299065,0.03571428571428571,-0.005807785714285713,0.10867550000000001,0.1260095,-0.01733399999999999
2016-04-01,0.09520813579236917,0.013411623670539545,0.08179651212182962,-1.0501264614084656,-1,2016-04-08,7.0,0.019816,0.03571428571428571,-0.015898285714285712,0.09943350000000001,0.11848449999999999,-0.019050999999999985
2016-04-13,0.11017027700368925,0.015678244764348908,0.09449203223934034,-0.7323732765796861,0,2016-04-22,9.0,0.0352205,0.03571428571428571,-0.0004937857142857105,0.11401549999999999,0.123837,-0.00982150000000001
2016-04-14,0.10492216382591371,0.016738685155364388,0.08818347867054932,-0.8913174569906538,0,2016-04-22,8.0,0.02809,0.03571428571428571,-0.007624285714285712,0.106281,0.1233345,-0.0170535
2016-04-15,0.1038511139941063,0.0167180224855196,0.08713309150858671,-0.9200597419324313,0,2016-04-22,7.0,0.022176,0.03571428571428571,-0.013538285714285711,0.103532,0.1234275,-0.019895499999999997
2016-04-27,0.11822452195727262,0.013649690370123521,0.1045748315871491,-0.5168532973254887,0,2016-05-06,9.0,0.031684,0.03571428571428571,-0.004030285714285715,0.1182855,0.122508,-0.004222500000000004
2016-04-28,0.13355205994769434,0.01226177504807086,0.12129028489962349,-0.11219477982738092,0,2016-05-06,8.0,0.0417375,0.03571428571428571,0.0060232142857142845,0.137619,0.1353085,0.002310499999999993
2016-04-29,0.1387204345397752,0.012179144242801676,0.12654129029697353,0.017503766652649598,0,2016-05-06,7.0,0.0375605,0.03571428571428571,0.0018462142857142844,0.13827699999999998,0.13953300000000002,-0.0012560000000000349
2016-05-04,0.1451531531021658,0.012443684947072342,0.13270946815509346,0.15825040789658054,0,2016-05-13,9.0,0.049559000000000006,0.03571428571428571,0.013844714285714294,0.14545950000000002,0.14652900000000002,-0.001069500000000001
2016-05-05,0.14112616885781376,0.015566717141266175,0.1255594517165476,-0.017834760679115914,0,2016-05-13,8.0,0.040372000000000005,0.03571428571428571,0.004657714285714293,0.1431965,0.147208,-0.004011500000000001
2016-05-06,0.12605534142681563,0.015161132067044844,0.11089420935977078,-0.37886639492370283,0,2016-05-13,7.0,0.021857,0.03571428571428571,-0.013857285714285711,0.12522650000000002,0.140101,-0.014874499999999985
2016-05-18,0.13968486303092315,0.015966211770490898,0.12371865126043224,-0.09216111621089536,0,2016-05-27,9.0,0.053586,0.03571428571428571,0.01787171428571429,0.1412515,0.150825,-0.009573499999999985
2016-05-19,0.14001494126249972,0.016550034231621682,0.12346490703087803,-0.09798202037462182,0,2016-05-27,8.0,0.045031,0.03571428571428571,0.00931671428571429,0.1398675,0.1526555,-0.012787999999999994
2016-05-20,0.11606995462261215,0.016598260662235933,0.09947169396037621,-0.6973022071153564,0,2016-05-27,7.0,0.021827,0.03571428571428571,-0.013887285714285713,0.11802950000000001,0.141263,-0.02323349999999999
2016-05-25,0.10034220239748892,0.0171556126107464,0.08318658978674252,-1.103606858998578,-1,2016-06-03,9.0,0.030013,0.03571428571428571,-0.005701285714285711,0.10194349999999999,0.118052,-0.01610850000000001
2016-05-26,0.09396143106677465,0.015672360194611455,0.07828907087216319,-1.2151010733045169,-1,2016-06-03,8.0,0.024153,0.03571428571428571,-0.011561285714285711,0.09432950000000001,0.11587149999999999,-0.021541999999999978
