date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2014-08-28,0.0828515325251916,0.014946531918594068,0.06790500060659754,-1.0990065317151931,-1,2014-09-05,8.0,0.027944,0.011904761904761904,0.016039238095238096,0.08533199999999999,0.1054,-0.020068000000000003
2014-08-29,0.07675358641223932,0.014910671914159934,0.06184291449807939,-1.337620638146729,-1,2014-09-05,7.0,0.021631,0.011904761904761904,0.009726238095238097,0.0865335,0.105079,-0.018545500000000006
2014-09-03,0.08809801345972798,0.0141099297469046,0.07398808371282338,-0.7859445753003608,0,2014-09-12,9.0,0.031043,0.011904761904761904,0.019138238095238097,0.091641,0.104688,-0.013047000000000003
2014-09-04,0.09760459068791959,0.012544991765353203,0.08505959892256638,-0.2839998242293895,0,2014-09-12,8.0,0.0356065,0.011904761904761904,0.023701738095238095,0.103164,0.1090305,-0.005866499999999997
2014-09-05,0.07255733125374816,0.012395719415062798,0.06016161183868537,-1.3610021969749269,-1,2014-09-12,7.0,0.0245345,0.011904761904761904,0.012629738095238097,0.0795565,0.09920999999999999,-0.01965349999999999
2014-09-17,0.09726608985012003,0.012470330912136637,0.0847957589379834,-0.2615738063766827,0,2014-09-26,9.0,0.040804,0.011904761904761904,0.028899238095238096,0.1016675,0.10638500000000001,-0.004717500000000013
2014-09-18,0.083781386642973,0.011929997079504831,0.07185138956346816,-0.8199120602495243,0,2014-09-26,8.0,0.035032999999999995,0.011904761904761904,0.02312823809523809,0.090989,0.10137650000000001,-0.010387500000000008
2014-09-19,0.07805971505816203,0.011860196561020159,0.06619951849714187,-1.0551412480199887,-1,2014-09-26,7.0,0.025852,0.011904761904761904,0.013947238095238096,0.0905115,0.099774,-0.009262500000000007
2014-09-24,0.10548820519974392,0.012123307477550242,0.09336489772219367,0.13729343915569991,0,2014-10-03,9.0,0.046926999999999996,0.011904761904761904,0.03502223809523809,0.110396,0.11150299999999999,-0.0011069999999999969
2014-09-25,0.14636381870843745,0.013762160827187958,0.1326016578812495,1.8222204994665434,1,2014-10-03,8.0,0.0660945,0.011904761904761904,0.054189738095238096,0.15122649999999999,0.13322299999999998,0.018003500000000006
2014-09-26,0.12168520803031395,0.013906985288882559,0.1077782227414314,0.7451884304991009,0,2014-10-03,7.0,0.048656500000000005,0.011904761904761904,0.0367517380952381,0.125331,0.12396850000000001,0.0013624999999999887
2014-10-01,0.1576056306283391,0.014262555648210601,0.1433430749801285,2.241305701928377,1,2014-10-10,9.0,0.06493299999999999,0.011904761904761904,0.05302823809523809,0.157453,0.1474185,0.010034500000000002
2014-10-02,0.1493685614599021,0.01900487595925066,0.13036368550065144,1.6667806027687475,1,2014-10-10,8.0,0.046226,0.011904761904761904,0.0343212380952381,0.1505015,0.1402165,0.010285000000000016
2014-10-03,0.1272176346722077,0.01928530082625825,0.10793233384594945,0.738905375234063,0,2014-10-10,7.0,0.029394,0.011904761904761904,0.017489238095238096,0.130728,0.1281925,0.002535500000000024
2014-10-15,0.2485206411531586,0.02443476637894121,0.2240858747742174,4.925773775730825,1,2014-10-24,9.0,0.155279,0.015873015873015872,0.13940598412698413,0.244543,0.19832149999999998,0.046221500000000026
2014-10-16,0.2603358463773196,0.03233275341152723,0.22800309296579238,4.4770356932752176,1,2014-10-24,8.0,0.162746,0.015873015873015872,0.14687298412698413,0.2577955,0.1917955,0.066
2014-10-17,0.20850358017980478,0.03274712116743888,0.1757564590123659,2.6158851251899815,1,2014-10-24,7.0,0.10584,0.015873015873015872,0.08996698412698413,0.211319,0.172937,0.038382
2014-10-29,0.1283730014111895,0.031972797202124086,0.09640020420906542,0.051954759724713695,0,2014-11-07,9.0,0.0533855,0.015873015873015872,0.03751248412698413,0.1301425,0.131867,-0.0017245000000000177
2014-10-30,0.1223157826619673,0.0289297240193651,0.0933860586426022,-0.04452982594582509,0,2014-11-07,8.0,0.0391895,0.015873015873015872,0.02331648412698413,0.124613,0.13225399999999998,-0.007640999999999981
2014-10-31,0.12365695549531139,0.028991673979215236,0.09466528151609616,-0.0057462567631661274,0,2014-11-07,7.0,0.0270665,0.015873015873015872,0.011193484126984128,0.126759,0.1264725,0.00028650000000002285
2014-11-05,0.11881762498165145,0.02894103186860114,0.08987659311305031,-0.1603319813079723,0,2014-11-14,9.0,0.0385095,0.015873015873015872,0.02263648412698413,0.1237485,0.1257005,-0.0019519999999999954
2014-11-06,0.1150649867594322,0.025159767986560944,0.08990521877287126,-0.15857807981240193,0,2014-11-14,8.0,0.030381000000000002,0.015873015873015872,0.01450798412698413,0.119035,0.12181349999999999,-0.0027784999999999893
2014-11-07,0.09246643537479234,0.024687029328356726,0.0677794060464356,-0.8570345644475035,0,2014-11-14,7.0,0.01956,0.015873015873015872,0.003686984126984129,0.099594,0.1162205,-0.016626500000000002
2014-11-26,0.08566641456948945,0.016086345409782606,0.06958006915970685,-0.8030316959642888,0,2014-12-05,9.0,0.038015,0.015873015873015872,0.022141984126984128,0.091394,0.104021,-0.012627
2014-11-28,0.1054481337191043,0.01372027524134664,0.09172785847775766,-0.10570929599049862,0,2014-12-05,7.0,0.044871999999999995,0.015873015873015872,0.028998984126984123,0.11184150000000001,0.11572199999999999,-0.003880499999999981
2014-12-03,0.100878127676922,0.013198361323154521,0.08767976635376748,-0.23292462138532205,0,2014-12-12,9.0,0.037252499999999994,0.015873015873015872,0.021379484126984122,0.106324,0.1106415,-0.004317500000000002
2014-12-04,0.10081776429616031,0.012846824989758256,0.08797093930640205,-0.2185425149343608,0,2014-12-12,8.0,0.0375015,0.015873015873015872,0.021628484126984128,0.1072925,0.111896,-0.0046034999999999965
2014-12-05,0.08104692628896526,0.012460816997537339,0.06858610929142792,-0.8183187798217415,0,2014-12-12,7.0,0.024066,0.015873015873015872,0.008192984126984128,0.087173,0.1064345,-0.0192615
2014-12-17,0.15496598518686,0.01859158899082677,0.13637439619603323,1.3011905167429758,1,2014-12-26,9.0,0.070915,0.015873015873015872,0.055041984126984134,0.1556395,0.1645545,-0.008915000000000006
2014-12-18,0.12299107577257984,0.01980491081415574,0.1031861649584241,0.2566027866181077,0,2014-12-26,8.0,0.042273000000000005,0.015873015873015872,0.026399984126984133,0.1228535,0.141325,-0.018471500000000002
2014-12-19,0.10506649911908593,0.029097425467465386,0.07596907365162055,-0.5958685561785904,0,2014-12-26,7.0,0.034439,0.015873015873015872,0.018565984126984125,0.12226,0.136265,-0.014005000000000004
2014-12-24,0.0936455841429246,0.029314871100751164,0.06433071304217344,-0.9574076570862785,0,2015-01-02,9.0,0.028876,0.015873015873015872,0.013002984126984127,0.103008,0.12667899999999999,-0.023670999999999984
2014-12-26,0.0939837635129626,0.029585423390630413,0.06439834012233218,-0.9537246866861175,0,2015-01-02,7.0,0.026022,0.015873015873015872,0.010148984126984128,0.108204,0.12706,-0.01885600000000001
2014-12-31,0.1533184602967061,0.023910872187957465,0.12940758810874864,1.0586197265053063,1,2015-01-09,9.0,0.09941900000000001,0.015873015873015872,0.08354598412698414,0.1559015,0.1515955,0.004306000000000004
2015-01-02,0.13556354067240672,0.02385323814958247,0.11171030252282425,0.5012120070533086,0,2015-01-09,7.0,0.050890500000000005,0.015873015873015872,0.03501748412698413,0.1449925,0.143737,0.0012554999999999927
2015-01-14,0.19758761704660605,0.028278169352744593,0.16930944769386144,2.213472554023464,1,2015-01-23,9.0,0.0940365,0.015873015873015872,0.07816348412698412,0.1984935,0.178911,0.019582500000000003
2015-01-15,0.227069194074021,0.02807686628522474,0.19899232778879627,2.937459747129329,1,2015-01-23,8.0,0.1109175,0.015873015873015872,0.09504448412698413,0.2255095,0.183415,0.04209450000000001
2015-01-16,0.20284345819077534,0.028311180644436024,0.17453227754633932,2.147557705881437,1,2015-01-23,7.0,0.0724775,0.015873015873015872,0.05660448412698413,0.201781,0.17010799999999998,0.03167300000000001
2015-01-28,0.2006929499310457,0.02581011028950245,0.17488283964154325,2.0835923942388455,1,2015-02-06,9.0,0.093414,0.015873015873015872,0.07754098412698412,0.2020845,0.171919,0.030165500000000012
2015-01-29,0.17913427270050708,0.025969950838502513,0.15316432186200457,1.4780758305766475,1,2015-02-06,8.0,0.0689495,0.015873015873015872,0.053076484126984125,0.178953,0.16097699999999998,0.01797600000000002
2015-01-30,0.212597409897346,0.026164392455202693,0.1864330174421433,2.3211540399773276,1,2015-02-06,7.0,0.088323,0.015873015873015872,0.07244998412698413,0.20984750000000002,0.18477,0.02507750000000003
2015-02-04,0.1569064490358283,0.030679790943480292,0.126226658092348,0.701493629951525,0,2015-02-13,9.0,0.0696425,0.011904761904761904,0.05773773809523809,0.156962,0.1528545,0.004107499999999986
2015-02-05,0.14036020649326297,0.03033512078446585,0.11002508570879713,0.2788464409139686,0,2015-02-13,8.0,0.04779,0.011904761904761904,0.035885238095238095,0.1423755,0.145209,-0.0028335000000000166
2015-02-06,0.14553671445466485,0.030282176680733602,0.11525453777393124,0.4331541291285438,0,2015-02-13,7.0,0.041786,0.011904761904761904,0.029881238095238093,0.155089,0.1550765,1.2499999999998623e-05
2015-02-25,0.09752428765589212,0.021712500395006704,0.07581178726088542,-0.6559680794096834,0,2015-03-06,9.0,0.035316,0.011904761904761904,0.023411238095238096,0.1011395,0.118139,-0.0169995
2015-02-26,0.098060316040877,0.01916171003534726,0.07889860600552975,-0.5667925176222681,0,2015-03-06,8.0,0.02994,0.011904761904761904,0.018035238095238097,0.100548,0.1213815,-0.020833500000000005
2015-02-27,0.09366370794878245,0.018783345875374093,0.07488036207340837,-0.6748581820015124,0,2015-03-06,7.0,0.020705,0.011904761904761904,0.008800238095238097,0.099433,0.12323200000000001,-0.023799000000000015
2015-03-04,0.10916612676233683,0.017973580789181386,0.09119254597315544,-0.22283086090190796,0,2015-03-13,9.0,0.030146,0.011904761904761904,0.018241238095238095,0.112266,0.125989,-0.013722999999999985
2015-03-05,0.10642817714014431,0.016678857579272916,0.0897493195608714,-0.2632130422253239,0,2015-03-13,8.0,0.025719,0.011904761904761904,0.013814238095238095,0.106439,0.1227355,-0.01629649999999999
2015-03-06,0.13783691274857707,0.016561338405685595,0.12127557434289148,0.5998454997027304,0,2015-03-13,7.0,0.034677,0.011904761904761904,0.022772238095238095,0.13616050000000002,0.137152,-0.0009914999999999785
2015-03-18,0.12580065335370907,0.02174772917184274,0.10405292418186633,0.12016738815607883,0,2015-03-27,9.0,0.043897,0.011904761904761904,0.031992238095238094,0.12844,0.12734800000000002,0.0010919999999999819
2015-03-19,0.11910143083960796,0.022447055838647464,0.0966543750009605,-0.08174859430953832,0,2015-03-27,8.0,0.028396,0.011904761904761904,0.016491238095238097,0.125553,0.12866650000000002,-0.003113500000000019
2015-03-20,0.09320698436842893,0.022648089894189247,0.07055889447423969,-0.7929404606626534,0,2015-03-27,7.0,0.017084,0.011904761904761904,0.005179238095238094,0.102631,0.117701,-0.01507
2015-04-01,0.13979896505359724,0.02452129555879441,0.11527766949480282,0.4430906499642099,0,2015-04-10,9.0,0.042068499999999995,0.011904761904761904,0.03016373809523809,0.139796,0.14001550000000001,-0.00021950000000001135
2015-04-02,0.13176431685416395,0.023099720762109754,0.1086645960920542,0.2576642838960763,0,2015-04-10,8.0,0.021025,0.011904761904761904,0.009120238095238094,0.135233,0.1365555,-0.0013225000000000042
2015-04-15,0.09499267680913706,0.019191251745476378,0.07580142506366068,-0.6230270683720275,0,2015-04-24,9.0,0.024772,0.007936507936507936,0.016835492063492063,0.1005,0.117834,-0.01733399999999999
2015-04-16,0.09625025100733725,0.018792325031614734,0.07745792597572251,-0.5741674627756316,0,2015-04-24,8.0,0.01973,0.007936507936507936,0.011793492063492065,0.103051,0.118111,-0.01505999999999999
2015-04-17,0.12091719223859991,0.016917802011680975,0.10399939022691894,0.14066677772603525,0,2015-04-24,7.0,0.02393,0.007936507936507936,0.015993492063492064,0.121784,0.1268145,-0.005030499999999993
2015-04-22,0.10509682342210948,0.016536980340800877,0.0885598430813086,-0.2832268363417143,0,2015-05-01,9.0,0.033336,0.007936507936507936,0.02539949206349206,0.1102065,0.11266999999999999,-0.0024634999999999935
2015-04-23,0.1071617187002756,0.016380790576602387,0.09078092812367322,-0.22223385452836583,0,2015-05-01,8.0,0.027055,0.007936507936507936,0.019118492063492063,0.113484,0.11251,0.0009740000000000026
2015-04-24,0.09568443976369545,0.016223868771685752,0.0794605709920097,-0.5238005377558885,0,2015-05-01,7.0,0.016128,0.007936507936507936,0.008191492063492064,0.1006305,0.1113935,-0.010763000000000009
2015-04-29,0.1168766373959365,0.015859452982808532,0.10101718441312796,0.06314919407139358,0,2015-05-08,9.0,0.039363,0.007936507936507936,0.031426492063492066,0.11786350000000001,0.1202625,-0.0023989999999999845
2015-04-30,0.14254965603240946,0.01568557204786828,0.1268640839845412,0.7513545777444285,0,2015-05-08,8.0,0.049498,0.007936507936507936,0.041561492063492064,0.1446265,0.133138,0.011488499999999985
2015-05-01,0.10557042750643426,0.015780104916295678,0.08979032259013858,-0.2514864651846032,0,2015-05-08,7.0,0.018051,0.007936507936507936,0.010114492063492065,0.1055205,0.11763100000000001,-0.01211050000000001
2015-05-13,0.12091037904152274,0.016919790984720566,0.10399058805680217,0.1238612256831897,0,2015-05-22,9.0,0.042272,0.007936507936507936,0.03433549206349206,0.12311749999999999,0.12596849999999998,-0.0028509999999999924
2015-05-14,0.09824781278059165,0.017140045170250008,0.08110776761034164,-0.496954393913494,0,2015-05-22,8.0,0.030673,0.007936507936507936,0.022736492063492063,0.1003835,0.11788599999999999,-0.01750249999999999
2015-05-15,0.08928227482516503,0.01769508225052389,0.07158719257464113,-0.7446758276102625,0,2015-05-22,7.0,0.023682,0.007936507936507936,0.015745492063492066,0.0973125,0.115032,-0.0177195
2015-05-27,0.10521366458322133,0.01525245032327742,0.08996121425994391,-0.25216205719714113,0,2015-06-05,9.0,0.033966,0.007936507936507936,0.026029492063492067,0.113402,0.11609349999999999,-0.0026914999999999856
2015-05-28,0.11071647806723013,0.015263443309588636,0.0954530347576415,-0.10962337092511382,0,2015-06-05,8.0,0.035334,0.007936507936507936,0.02739749206349206,0.11737,0.11752699999999999,-0.00015699999999999048
2015-05-29,0.12944206638985384,0.015347990962762416,0.11409407542709142,0.38516923016391524,0,2015-06-05,7.0,0.033427,0.007936507936507936,0.025490492063492062,0.1290065,0.1236015,0.005404999999999993
2015-06-03,0.11766695414268186,0.016769662791064042,0.10089729135161782,0.01625337271611704,0,2015-06-12,9.0,0.037394,0.007936507936507936,0.02945749206349206,0.12021499999999999,0.122434,-0.0022190000000000126
2015-06-04,0.1459375640876435,0.016818816195582193,0.1291187478920613,0.772954136884138,0,2015-06-12,8.0,0.049397,0.007936507936507936,0.04146049206349207,0.1462065,0.1317955,0.01441099999999998
2015-06-05,0.12478447106357986,0.016548281941307804,0.10823618912227205,0.19586162966421083,0,2015-06-12,7.0,0.027049,0.007936507936507936,0.019112492063492064,0.1286445,0.12978,-0.0011355000000000115
2015-06-17,0.13798497398516765,0.015485894897839914,0.12249907908732774,0.5697801692577305,0,2015-06-26,9.0,0.05018,0.007936507936507936,0.042243492063492066,0.137747,0.1297235,0.008023500000000017
2015-06-18,0.11791421851569481,0.0155620429770439,0.1023521755386509,0.007906996774539904,0,2015-06-26,8.0,0.03373,0.007936507936507936,0.025793492063492067,0.119584,0.1198465,-0.00026249999999999885
2015-06-19,0.1264252476584759,0.01561774615725587,0.11080750150122004,0.22748621884195513,0,2015-06-26,7.0,0.028252,0.007936507936507936,0.020315492063492063,0.135832,0.125934,0.009898000000000018
2015-07-01,0.1660239692985383,0.015381640390783274,0.15064232890775503,1.3020753429405036,1,2015-07-10,9.0,0.061832,0.011904761904761904,0.049927238095238094,0.16759000000000002,0.14236300000000002,0.025227
2015-07-02,0.17912106019007773,0.015429584999290447,0.16369147519078728,1.620604946989923,1,2015-07-10,8.0,0.056646,0.011904761904761904,0.0447412380952381,0.180245,0.1484405,0.031804499999999986
2015-07-15,0.11473368783571883,0.023491267423765724,0.0912424204119531,-0.3843057603799106,0,2015-07-24,9.0,0.043252,0.011904761904761904,0.031347238095238095,0.1163525,0.1210975,-0.004744999999999999
2015-07-16,0.08589992402682514,0.023664813142735566,0.062235110884089576,-1.1837741675621254,-1,2015-07-24,8.0,0.024298,0.011904761904761904,0.012393238095238096,0.09298,0.1100775,-0.0170975
2015-07-17,0.07480320502170713,0.023706528168591093,0.051096676853116044,-1.4553499901098939,-1,2015-07-24,7.0,0.018572,0.011904761904761904,0.006667238095238098,0.084719,0.10674600000000001,-0.022027000000000005
2015-07-29,0.10246057574552192,0.021012812941700168,0.08144776280382175,-0.6469443769589608,0,2015-08-07,9.0,0.038222,0.011904761904761904,0.026317238095238095,0.104662,0.1118255,-0.007163499999999989
2015-07-30,0.09626663349292337,0.02026816630757568,0.0759984671853477,-0.7865744568286164,0,2015-08-07,8.0,0.028546,0.011904761904761904,0.016641238095238094,0.100616,0.111944,-0.011328000000000005
2015-07-31,0.09232839023784904,0.0202097902120598,0.07211860002578924,-0.8717187251557822,0,2015-08-07,7.0,0.01798,0.007936507936507936,0.010043492063492063,0.0988465,0.1138235,-0.01497699999999999
2015-08-05,0.1025463907968667,0.018209521816324365,0.08433686898054234,-0.5230250621957948,0,2015-08-14,9.0,0.029105,0.007936507936507936,0.021168492063492063,0.10648099999999999,0.115578,-0.009097000000000008
2015-08-06,0.1263181498928681,0.018144216935688868,0.10817393295717924,0.12970621004840957,0,2015-08-14,8.0,0.036076,0.007936507936507936,0.02813949206349206,0.129037,0.127708,0.0013290000000000246
2015-08-07,0.12034061900478069,0.017551075625686835,0.10278954337909385,-0.018619913082563968,0,2015-08-14,7.0,0.028724,0.007936507936507936,0.020787492063492063,0.12431600000000001,0.1273825,-0.0030664999999999998
2015-08-19,0.1267999269331526,0.016336689780292162,0.11046323715286042,0.17779598415325965,0,2015-08-28,9.0,0.03723,0.007936507936507936,0.029293492063492063,0.132246,0.13596999999999998,-0.0037239999999999773
2015-08-20,0.18439815748938437,0.01702333189777168,0.1673748255916127,1.7035589167888834,1,2015-08-28,8.0,0.07900850000000001,0.007936507936507936,0.07107199206349207,0.18417,0.1646665,0.019503500000000007
2015-08-21,0.31373948228393705,0.018727487236875343,0.2950119950470617,4.51671655171468,1,2015-08-28,7.0,0.1978415,0.011904761904761904,0.18593673809523809,0.28624000000000005,0.2140515,0.07218850000000004
2015-08-26,0.3181378890667678,0.07213041097659056,0.24600747809017726,3.1359942249548207,1,2015-09-04,9.0,0.214229,0.015873015873015872,0.19835598412698413,0.3156675,0.2321455,0.08352199999999999
2015-08-27,0.2655157724687862,0.07357211429010263,0.19194365817868358,1.8478093423380468,1,2015-09-04,8.0,0.1650975,0.015873015873015872,0.14922448412698414,0.2637805,0.2094205,0.054359999999999964
2015-08-28,0.2612809961787784,0.0742931788748072,0.18698781730397124,1.6884201593735584,1,2015-09-04,7.0,0.151283,0.015873015873015872,0.13540998412698413,0.246037,0.21525450000000002,0.03078249999999999
2015-09-02,0.22053106392944022,0.07346866697820827,0.14706239695123197,0.7728609684099813,0,2015-09-11,9.0,0.1208635,0.01984126984126984,0.10102223015873016,0.21690700000000002,0.221534,-0.004626999999999992
2015-09-03,0.22242636010520292,0.07421907316681849,0.14820728693838442,0.7818244858586125,0,2015-09-11,8.0,0.1032105,0.01984126984126984,0.08336923015873016,0.2193485,0.214559,0.004789500000000002
2015-09-04,0.23772349780000132,0.07491688814349722,0.16280660965650412,1.0825110580135338,1,2015-09-11,7.0,0.105183,0.01984126984126984,0.08534173015873016,0.234717,0.234322,0.00039500000000000646
2015-09-16,0.21985216772722405,0.06351611713901166,0.15633605058821237,0.9289882405656339,0,2015-09-25,9.0,0.125677,0.01984126984126984,0.10583573015873017,0.219306,0.179099,0.04020699999999999
2015-09-17,0.19414325504356134,0.06385096494073753,0.1302922901028238,0.3386723127366772,0,2015-09-25,8.0,0.10212,0.01984126984126984,0.08227873015873016,0.196416,0.1778285,0.018587500000000007
2015-09-18,0.20968841335440158,0.06443064311814994,0.14525777023625164,0.6565529195444442,0,2015-09-25,7.0,0.09492149999999999,0.01984126984126984,0.07508023015873015,0.207089,0.19583899999999999,0.01125000000000001
2015-09-23,0.20948803824395054,0.0552260993133911,0.15426193893055945,0.839070094889748,0,2015-10-02,9.0,0.1079975,0.01984126984126984,0.08815623015873016,0.207955,0.1894205,0.01853450000000001
2015-09-24,0.23074156072501098,0.05259694151459343,0.17814461921041755,1.3426975923223088,1,2015-10-02,8.0,0.09796099999999999,0.01984126984126984,0.07811973015873015,0.2312455,0.19980150000000002,0.03144399999999997
2015-09-25,0.21975226421344632,0.0519131257493615,0.16783913846408482,1.0981604625195596,1,2015-10-02,7.0,0.0749415,0.01984126984126984,0.055100230158730154,0.214426,0.2005775,0.013848500000000014
2015-09-30,0.2379376270996266,0.04918980882433166,0.18874781827529494,1.5214841204830822,1,2015-10-09,9.0,0.127984,0.023809523809523808,0.10417447619047618,0.2372645,0.2042295,0.03303499999999998
2015-10-01,0.21220052190065883,0.048483467553886495,0.16371705434677233,0.966695906032544,0,2015-10-09,8.0,0.090334,0.023809523809523808,0.06652447619047619,0.2114745,0.197875,0.013599500000000014
2015-10-02,0.18635598389173658,0.04695413816085731,0.13940184573087927,0.43538151691067095,0,2015-10-09,7.0,0.0555035,0.023809523809523808,0.03169397619047619,0.1906585,0.186938,0.0037205000000000155
2015-10-14,0.15114176682766053,0.03321785190864227,0.11792391491901827,-0.03379729334958276,0,2015-10-23,9.0,0.07055700000000001,0.01984126984126984,0.05071573015873017,0.150561,0.156774,-0.006212999999999996
2015-10-15,0.12115667991302496,0.03283109262277564,0.08832558729024932,-0.6629829521803892,0,2015-10-23,8.0,0.0325485,0.01984126984126984,0.012707230158730161,0.12497,0.1446145,-0.01964450000000001
2015-10-16,0.10876269810063194,0.032551188762843374,0.07621150933778856,-0.9240214421853821,0,2015-10-23,7.0,0.019882999999999998,0.01984126984126984,4.173015873015773e-05,0.1106395,0.1368355,-0.026195999999999997
2015-10-28,0.1308918486613722,0.025295810232712185,0.10559603842866003,-0.23241611968223055,0,2015-11-06,9.0,0.049012,0.01984126984126984,0.02917073015873016,0.130647,0.1240845,0.006562500000000013
2015-10-29,0.13055697217392287,0.02512693356632431,0.10543003860759856,-0.23874767909811115,0,2015-11-06,8.0,0.040687,0.01984126984126984,0.02084573015873016,0.134978,0.130218,0.0047599999999999865
2015-10-30,0.12837260786146565,0.02449864478652634,0.1038739630749393,-0.2779132529520244,0,2015-11-06,7.0,0.03148,0.01984126984126984,0.011638730158730161,0.133356,0.1334455,-8.949999999999236e-05
2015-11-04,0.1321809819981579,0.02194347307876188,0.11023750891939602,-0.1337633909424386,0,2015-11-13,9.0,0.054286,0.01984126984126984,0.03444473015873016,0.1367135,0.12905149999999999,0.007662000000000002
2015-11-05,0.1282137262033999,0.021728118916347117,0.1064856072870528,-0.22589893774537245,0,2015-11-13,8.0,0.039883,0.01984126984126984,0.02004173015873016,0.1313675,0.1291145,0.002253000000000005
2015-11-06,0.10876449987295188,0.021464631011963557,0.08729986886098832,-0.6733003088639478,0,2015-11-13,7.0,0.025145,0.01984126984126984,0.0053037301587301605,0.11701800000000001,0.12162300000000001,-0.004604999999999998
2015-11-18,0.11704330698849032,0.025186472788498684,0.09185683419999163,-0.5760053860627096,0,2015-11-27,9.0,0.040257,0.01984126984126984,0.02041573015873016,0.122846,0.147208,-0.02436200000000001
2015-11-19,0.11387689643641861,0.02514013515776349,0.08873676127865512,-0.6443369648134304,0,2015-11-27,8.0,0.03667,0.01984126984126984,0.01682873015873016,0.115801,0.148791,-0.032990000000000005
2015-11-20,0.09793522046770285,0.02506200877617168,0.07287321169153117,-1.0070769344521566,-1,2015-11-27,7.0,0.022556,0.01984126984126984,0.0027147301587301595,0.1140765,0.141264,-0.027187500000000003
2015-11-25,0.1243161146766403,0.021081543323599128,0.10323457135304118,-0.2902770637731785,0,2015-12-04,9.0,0.047821,0.01984126984126984,0.027979730158730162,0.1266825,0.136662,-0.009979500000000002
2015-11-27,0.1296863671489696,0.02102769854853413,0.10865866860043548,-0.17269817026781625,0,2015-12-04,7.0,0.036201,0.01984126984126984,0.016359730158730157,0.127805,0.1370825,-0.009277499999999994
2015-12-02,0.14704207454029264,0.020939928972095862,0.12610214556819677,0.23450049286027827,0,2015-12-11,9.0,0.061937,0.01984126984126984,0.04209573015873016,0.14674749999999998,0.1421035,0.0046439999999999815
2015-12-03,0.17770758099052925,0.02054593084784165,0.1571616501426876,0.9556093428613571,0,2015-12-11,8.0,0.0786695,0.01984126984126984,0.05882823015873016,0.17757650000000003,0.15945399999999998,0.01812250000000004
2015-12-04,0.11637531336540725,0.021093790385187317,0.09528152298021994,-0.519281091824807,0,2015-12-11,7.0,0.024713,0.01984126984126984,0.004871730158730159,0.1215345,0.132496,-0.010961499999999999
2015-12-30,0.14037846326916856,0.03512722174431359,0.10525124152485496,-0.3304965425062745,0,2016-01-08,9.0,0.062385499999999997,0.01984126984126984,0.042544230158730156,0.1390425,0.148088,-0.009045499999999984
2015-12-31,0.15993074511741154,0.03547372419302337,0.12445702092438816,0.13068069073787006,0,2016-01-08,8.0,0.0586925,0.01984126984126984,0.03885123015873016,0.16053299999999998,0.15766249999999998,0.002870499999999998
2016-01-13,0.2385249891135109,0.04365152710488166,0.19487346200862923,1.763215223797273,1,2016-01-22,9.0,0.118467,0.027777777777777776,0.09068922222222223,0.240765,0.213578,0.027187000000000017
2016-01-14,0.23010893510881153,0.043935660010609,0.18617327509820253,1.544808070637177,1,2016-01-22,8.0,0.118364,0.027777777777777776,0.09058622222222222,0.2280755,0.19948149999999998,0.02859400000000001
2016-01-15,0.2751579810845616,0.04519728073203716,0.22996070035252442,2.516005725068634,1,2016-01-22,7.0,0.13527,0.031746031746031744,0.10352396825396826,0.277371,0.22200350000000002,0.05536749999999996
2016-01-27,0.2370018243924797,0.053535078055115544,0.18346674633736415,1.441011559043617,1,2016-02-05,9.0,0.12295,0.031746031746031744,0.09120396825396826,0.23682799999999998,0.2080835,0.02874449999999998
2016-01-28,0.22238317703642088,0.05378169304398234,0.16860148399243854,1.1042135020972819,1,2016-02-05,8.0,0.092719,0.031746031746031744,0.06097296825396825,0.2218145,0.19708350000000002,0.024730999999999975
2016-01-29,0.15148613178197168,0.054829649669712176,0.0966564821122595,-0.5332783780862964,0,2016-02-05,7.0,0.0571185,0.031746031746031744,0.02537246825396826,0.2039265,0.17960199999999998,0.024324500000000027
2016-02-03,0.21583177210065435,0.04915853359787601,0.16667323850277835,1.0884009140771738,1,2016-02-12,9.0,0.113482,0.031746031746031744,0.08173596825396826,0.212667,0.1961945,0.0164725
2016-02-04,0.21103647526500266,0.048889537340210475,0.16214693792479218,0.9693392993465378,0,2016-02-12,8.0,0.089656,0.031746031746031744,0.057909968253968255,0.21173599999999998,0.19846,0.013275999999999982
2016-02-05,0.2320017109493736,0.049613965579117514,0.1823877453702561,1.4012873708157734,1,2016-02-12,7.0,0.08431,0.031746031746031744,0.05256396825396825,0.23523,0.2144215,0.020808500000000008
2016-02-17,0.18670209943502244,0.046611581780168526,0.14009051765485392,0.43157095591524886,0,2016-02-26,9.0,0.093095,0.031746031746031744,0.06134896825396825,0.18491649999999998,0.19632,-0.01140350000000001
2016-02-18,0.17910184959837377,0.045620788932262506,0.13348106066611126,0.2795784220539709,0,2016-02-26,8.0,0.078362,0.031746031746031744,0.04661596825396826,0.17715150000000002,0.1929285,-0.015776999999999985
2016-02-19,0.16326674855331644,0.04545418608496297,0.11781256246835348,-0.07822692295986841,0,2016-02-26,7.0,0.049282,0.031746031746031744,0.017535968253968255,0.170324,0.185105,-0.014780999999999989
