date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,mfiv_30d,mfiv_vol_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2013-04-11,0.0031496089028962013,0.002499849132783159,0.01128351699743274,0.011186919387384793,0.04999849130506999,0.10622390031171298,0.10576823430210411,0.014436877298039422,0.020840924428751892,0.1443638612283278,0.10777213227624326,0.008352749196314355,0.09139337610743109,0,0.033187586596652476,0.020280392420267974,,0.018950884329413838,0.024139621115444765
2013-04-12,-0.00314960890289622,0.0024998491327831887,0.009699126761802158,0.011181738235255655,0.04999849130507028,0.09848414472290531,0.10574373851560033,0.01442873876330641,0.022430868596801167,0.14976938471129927,0.10563905086851653,0.008115588235506274,0.09008655968293092,0,0.03299626664170205,0.020280392420267974,,0.018950884329413838,0.024075847797127955
2013-04-15,-0.022329476398088657,0.12564859008562518,0.03274448471674002,0.01677422712643752,0.35446944873377334,0.1809543719193875,0.1295153547902237,0.015507526207027533,0.017137769507643348,0.13091130397197695,0.14722090463797552,0.013599443762714337,0.11661665302483319,0,0.03646712605187935,0.020280392420267974,,0.018950884329413838,0.02523280093385372
2013-04-16,0.01600034134644112,0.06451475264706358,0.04358962745110265,0.019588666831086517,0.25399754456896545,0.208781290950848,0.13995951854406516,0.021749936944507678,0.014623481211147421,0.12092758664236801,0.11931420803663825,0.009747578077959843,0.0987298236499987,0,0.03771505036505157,0.029389610253236286,,0.02930944564297422,0.032138035420420694
2013-04-17,-0.01600034134644119,0.06451475264706413,0.05193555872906353,0.02252115558777125,0.2539975445689665,0.2278937443833497,0.15007050205743716,0.026356279511875372,0.012629114262656633,0.11237933200841084,0.14071374280803456,0.012735694821567632,0.11285253573388429,0,0.038861174563859124,0.029389610253236286,,0.02930944564297422,0.03252007682002321
2013-04-18,-0.006472514505617479,0.010557147894408026,0.05354701848138851,0.02252730775065634,0.10274798243473215,0.23140228711356442,0.1500909982332596,0.028219653451192116,0.012149243903819905,0.11022360864996167,0.15418192143898468,0.01503192825350463,0.12260476439969464,0,0.03786042995451741,0.029389610253236286,,0.02930944564297422,0.03218649528357597
2013-04-19,0.009693129205659751,0.02367710195699874,0.05778246904623162,0.023483959999273184,0.15387365582515658,0.2403798432611013,0.15324477152344607,0.028974640016263174,0.011176000046459833,0.10571660251095773,0.12946204028169264,0.0113796122858068,0.1066752655764531,0,0.03746955680680726,0.029389610253236286,,0.02930944564297422,0.032056204234339254
2013-04-22,0.0032102756302481894,0.002597079144785683,0.03317216685806372,0.022532698339421727,0.05096154574564711,0.18213227846283514,0.15010895489417586,0.028972836844280227,0.011990438373697794,0.10950086015049286,0.1254767259662033,0.01083398171570912,0.10408641465488722,0,0.03634409552175512,0.029389610253236286,,0.02930944564297422,0.03168105047265521
2013-04-23,0.012739025777429712,0.04089525999502071,0.02844826832765515,0.023322263081853686,0.20222576491392166,0.16866614458051488,0.1527162829624061,0.02802899544762972,0.010236429134847845,0.1011752397320997,0.11592589343585442,0.009502993118179776,0.09748329661116194,1,0.03671073301726762,0.03260422160738618,,0.03054012107008348,0.03328502523157909
2013-04-24,0.0,0.0,0.015545317798242319,0.022845483688810606,0.0,0.12468086380131603,0.15114722521042392,0.026907414627430196,0.010236429134847843,0.10117523973209969,0.11921278236227519,0.009976132339261484,0.0998805904030482,1,0.036543643675698775,0.03260422160738618,,0.03054012107008348,0.03322932878438948
2013-04-25,0.003159560290368518,0.0025156709495753452,0.013937022409275784,0.02284102171017202,0.050156464683780745,0.11805516680465868,0.1511324641173167,0.02653355693925466,0.010540280915510479,0.10266587025643176,0.1202063754073305,0.01010307545184673,0.10051405599142206,1,0.03673112006610067,0.03260422160738618,,0.03054012107008348,0.03329182091452344
2013-04-26,-0.0031595602903684815,0.0025156709495752876,0.009704736207791094,0.021892914321960815,0.05015646468378017,0.09851261953572797,0.14796254364521047,0.026155086931531377,0.010844132696173106,0.10413516551181501,0.11862090821446519,0.009806884544460272,0.09902971546187675,1,0.03641564614038013,0.03260422160738618,,0.03054012107008348,0.03318666293928326
2013-04-29,0.00944888919793251,0.022498939782851026,0.01368510833540416,0.022798298657361868,0.1499964659012039,0.11698336777253492,0.15099105489187717,0.02613773203493951,0.009926319830603594,0.09963091804557254,0.11852437531954846,0.009890692376372521,0.09945196014344072,1,0.037345775022674194,0.03260422160738618,,0.03054012107008348,0.033496705900047954
2013-04-30,0.0,0.0,0.00550605633640002,0.022330615067577754,0.0,0.07420280544831186,0.1494343169006964,0.02576982743177328,0.012580093557110142,0.11216101620933247,0.11423878273164521,0.009324742953034757,0.09656470863123214,1,0.037389917903334534,0.028179921699930995,,0.025177512062873175,0.030249117222046235
2013-05-01,-0.009448889197932507,0.022498939782851016,0.010005844292970224,0.022885610558832325,0.14999646590120388,0.10002921719662823,0.15127990798130572,0.025035191766838147,0.011985908780528794,0.10948017528543144,0.12480347005508298,0.010518552962948811,0.10255999689425117,1,0.03812176412969963,0.028179921699930995,,0.025177512062873175,0.030493065964167936
2013-05-02,0.00944888919793251,0.022498939782851026,0.014002498059625359,0.023440606050086892,0.1499964659012039,0.11833215141974458,0.15310325290498203,0.025906976645888553,0.011391724003947447,0.10673201958150819,0.11732511988758794,0.009635095622699102,0.09815852292439563,1,0.038794473435141606,0.028179921699930995,,0.025177512062873175,0.03071730239931526
2013-05-03,0.012461220437812033,0.03913106772953557,0.021325577415617417,0.02333650671723135,0.19781574186483636,0.14603279568513855,0.1527629101491306,0.02655153266395663,0.01135893705542742,0.10657831418927315,0.11005904149046716,0.008756085387700653,0.09357395678125753,1,0.03885035033918825,0.028179921699930995,,0.025177512062873175,0.030735928033997478
2013-05-06,0.0030911925696728796,0.0024079788187058066,0.017307385222788373,0.022972242103948166,0.04907116076379085,0.1315575357886745,0.1515659661795753,0.02576113943083168,0.011688656421799289,0.10811408983938814,0.10834373535305986,0.008952742252839293,0.09461893178872446,1,0.038836521325000456,0.028179921699930995,,0.025177512062873175,0.030731318362601543
2013-05-07,0.0030816665374081144,0.002393160499240791,0.01778601732263653,0.022607303930689285,0.048919939689668374,0.1333642280472411,0.15035725433343508,0.025188424085158218,0.013304417462622347,0.1153447764860739,0.10967783334638051,0.008665740081518446,0.0930899569315533,1,0.038817776608662334,0.026948579481972212,,0.022906125452051156,0.029557493847561903
2013-05-08,0.003072199036970059,0.0023784785445354587,0.013761925074973418,0.022241698395852907,0.04876964777948943,0.1173112316659126,0.1491365092653469,0.024614655592161125,0.0131963048015071,0.11487517051785864,0.10682470119198302,0.008515609274852676,0.09228005892311011,0,0.038879856834738796,0.026948579481972212,,0.022906125452051156,0.029578187256254055
2013-05-09,-0.0030721990369701403,0.002378478544535585,0.00973783282731033,0.021882127467184046,0.04876964777949073,0.09868045818352451,0.1479260878519541,0.0240451185206141,0.014055267035211729,0.1185549114765463,0.1131002810151644,0.009074274023346764,0.09525898395084195,0,0.03902544149674497,0.026948579481972212,,0.022906125452051156,0.02962671547692278
2013-05-10,0.003072199036970059,0.0023784785445354587,0.0023873149903103088,0.02095455393478749,0.04876964777948943,0.04886015749371167,0.14475687871319792,0.02312171527935651,0.014932249168869448,0.12219758250010287,0.10466119744927788,0.008102999436999922,0.09001666199654329,0,0.038811064612180535,0.026948579481972212,,0.022906125452051156,0.029555256515401303
2013-05-13,0.0,0.0,0.0019057192265691473,0.020840924428751892,0.0,0.043654544168610296,0.1443638612283278,0.022582850833617326,0.0176518530455337,0.13286027640169087,0.11453709028156636,0.009389834492120004,0.0969011583631486,0,0.039162508199325805,0.026948579481972212,,0.022906125452051156,0.029672404377783058
2013-05-14,0.012195273093818206,0.03747862082986718,0.008922811292694425,0.022430868596801167,0.19359395866056145,0.09446063356072955,0.14976938471129927,0.022404362022921086,0.016379406523736782,0.12798205547551103,0.11373177459975103,0.009437011474322314,0.09714428173764174,0,0.040587402621187055,0.020880866639285414,,0.019410115440471536,0.026959461566981337
2013-05-15,0.006042314455962662,0.00920041012415331,0.010287197608617996,0.01713776950764335,0.09591876836236644,0.10142582318432518,0.13091130397197695,0.02246479173047562,0.016928280958367865,0.13010872744888355,0.11350079358415148,0.009522308855946635,0.09758231835710113,0,0.03725713021593119,0.020880866639285414,,0.019410115440471536,0.02584937076522938
2013-05-16,-0.006042314455962586,0.00920041012415308,0.011651583924541496,0.014623481211147421,0.09591876836236524,0.10794250286398539,0.12092758664236801,0.016693260520029868,0.01693338094827418,0.13012832492687432,0.11698380223953467,0.009690747372646802,0.09844159371244861,0,0.0360652811955443,0.020880866639285414,,0.019410115440471536,0.025452087758433748
2013-05-17,0.009049835519917856,0.020638679780266855,0.015303624171687773,0.012629114262656636,0.14366168515044941,0.12370781774684966,0.11237933200841085,0.01307079707762,0.01769883281416511,0.13303696033119936,0.10934360322772536,0.008709806855127719,0.09332634598615612,0,0.03525221924579047,0.020880866639285414,,0.019410115440471536,0.02518106710851581
2013-05-20,0.0,0.0,0.015303624171687773,0.012149243903819907,0.0,0.12370781774684966,0.11022360864996168,0.011207423138303248,0.02476999457471039,0.1573848613263372,0.11532973530747313,0.009374103195462453,0.09681995246571057,0,0.035575588385618404,0.020880866639285414,,0.019410115440471536,0.025288856821791786
2013-05-21,0.002998502996256633,0.0022657370950771214,0.008261047424729762,0.011176000046459833,0.04759975940146254,0.09089030434941761,0.10571660251095773,0.010078576949264053,0.02466700652493416,0.1570573351516387,0.11897616960694295,0.009826138201448256,0.09912687930853192,0,0.035777508360114035,0.020907508073731255,,0.017509800440234105,0.02473160562469313
2013-05-22,-0.00902261759963753,0.020514722344020807,0.010523909868703262,0.011990438373697794,0.1432296140608527,0.10258610953098506,0.10950086015049286,0.010005467505636452,0.024763670959881467,0.1573647703899493,0.12409497793721094,0.010432008288833358,0.1021372032553925,0,0.036667222369523154,0.020907508073731255,,0.017509800440234105,0.02502817696116284
2013-05-23,-0.003025720916536956,0.0023070567403218477,0.009145239191937014,0.010236429134847845,0.04803183049105923,0.09563074396833382,0.1011752397320997,0.009760840466043145,0.025687956558633266,0.16027462855559288,0.12221873533403918,0.010157327267354646,0.10078356645482757,0,0.03553573484108449,0.020907508073731255,,0.017509800440234105,0.024651014451683283
2013-05-24,0.0,0.0,0.005017503235883644,0.010236429134847845,0.0,0.07083433655991735,0.1011752397320997,0.009760840466043145,0.026697872031679816,0.16339483477662264,0.12565506572261503,0.010817043367205284,0.10400501606752091,0,0.035484205314508105,0.020907508073731255,,0.017509800440234105,0.024633837942824487
2013-05-28,0.006042314455962662,0.00920041012415331,0.006857585260714305,0.010540280915510479,0.09591876836236644,0.08281053834334315,0.10266587025643176,0.009760840466043145,0.02639049117849923,0.16245150408198514,0.11322807883611474,0.008303359851688282,0.0911227735074404,0,0.03557851029101623,0.020907508073731255,,0.017509800440234105,0.024665272934993866
2013-05-29,-0.006042314455962586,0.00920041012415308,0.008244519866529498,0.010844132696173106,0.09591876836236524,0.09079933846966892,0.10413516551181501,0.010238129726998096,0.026083110325318667,0.16150266352391426,0.12109803312817488,0.009007019338016946,0.09490531775415403,0,0.035563976414387605,0.018710541314153676,,0.017094135794638636,0.023789551174393308
2013-05-30,0.00302572091653689,0.0023070567403217475,0.004602986745789685,0.009926319830603594,0.04803183049105819,0.06784531484037556,0.09963091804557254,0.010029917930573227,0.026420149094435245,0.1625427608183005,0.12980306513610457,0.011213334376406167,0.10589303270945717,0,0.03479996652741714,0.018710541314153676,,0.017094135794638636,0.023534881212069814
2013-05-31,-0.015220994010355243,0.05838302198314408,0.015818179794354133,0.012580093557110142,0.24162578915162197,0.1257703454489735,0.11216101620933247,0.010858565039637266,0.0237663753679287,0.1541634696286014,0.14456527255017462,0.01352835351863844,0.11631145050526384,0,0.03624589359282083,0.018710541314153676,,0.017094135794638636,0.024016856900537713
2013-06-03,0.006116227017436054,0.00942687469806131,0.017703554733966394,0.011985908780528793,0.09709209390090065,0.13305470579414466,0.10948017528543144,0.012533601824648688,0.02333788106347136,0.152767408381079,0.14214390944993505,0.013577141656482574,0.116520992342507,0,0.0353495885754595,0.018710541314153676,,0.017094135794638636,0.023718088561417272
2013-06-04,-0.006116227017436094,0.009426874698061437,0.01774884764874802,0.011391724003947447,0.0970920939009013,0.13322480117736343,0.10673201958150819,0.011600258560157261,0.023888419360009287,0.1545587893327626,0.14810247328574572,0.014224009731316503,0.11926445292423264,0,0.034523644091788264,0.018710541314153676,,0.017094135794638636,0.02344277373352686
2013-06-05,-0.012345835822299379,0.03840975486209499,0.0235907165963364,0.01135893705542742,0.19598406787822062,0.15359269708009038,0.10657831418927315,0.010840338809010605,0.02257101571618957,0.1502365325617893,0.15711615014527622,0.01592733607159359,0.12620355015447698,0,0.03414772929563998,0.021543691535983945,,0.021779616065749102,0.02582367896579101
2013-06-06,0.00619197024792098,0.009661804878886928,0.025061666224049435,0.011688656421799289,0.09829448040905922,0.15830876862653387,0.10811408983938814,0.011522714442481373,0.022555143217244347,0.15018369824066907,0.15073353299151987,0.014829192282442442,0.12177517104255055,0,0.03391738779822642,0.021543691535983945,,0.021779616065749102,0.025746898466653154
2013-06-07,0.012270092591814401,0.03793990339734806,0.020973042506890235,0.013304417462622347,0.19478168137006124,0.14482072540520655,0.1153447764860739,0.01271833363060584,0.020830602153728523,0.14432810590362682,0.1342496017593425,0.011981954495532486,0.10946211443021045,0,0.03478704515490212,0.021543691535983945,,0.021779616065749102,0.02603678425221172
2013-06-10,0.0,0.0,0.019087667567277974,0.013196304801507101,0.0,0.1381581252307586,0.11487517051785864,0.0125479873214662,0.023420907354592246,0.15303890797634517,0.138751519797659,0.012763112243512707,0.11297394497632056,0,0.034346913874751264,0.021543691535983945,,0.021779616065749102,0.02589007382549477
2013-06-11,-0.009188426054406255,0.021275647686037506,0.021457422164873185,0.014055267035211733,0.14586174168039234,0.14648352182028251,0.11855491147654632,0.01237816435050634,0.02255559629216601,0.1501852066355605,0.1543007073663066,0.01505184438664146,0.1226859583923175,1,0.03448899935639372,0.021543691535983945,,0.021779616065749102,0.025937435652708923
2013-06-12,-0.009273636785329215,0.021672085485005214,0.01810988828945523,0.014932249168869448,0.1472144200987295,0.13457298499125012,0.12219758250010287,0.013741506546866771,0.021570501497393042,0.1468689943364257,0.16854284333671973,0.017388623363561867,0.13186592950251352,1,0.03458768809849254,0.024045303113691824,,0.02355809285735548,0.027397028023179948
2013-06-13,0.015408625352845061,0.05983128528661357,0.02814378437100056,0.017651853045533704,0.24460434437395745,0.16776109313842874,0.1328602764016909,0.01631256360575681,0.01895266145312244,0.13766866547302056,0.14954899742274513,0.01411459625559447,0.1188048662959328,1,0.03584154957185584,0.024045303113691824,,0.02355809285735548,0.027814981847634382
2013-06-14,-0.006134988567515944,0.009484797350334936,0.022452763161597937,0.016379406523736782,0.0973899242752295,0.14984246114368896,0.12798205547551103,0.01801345032666817,0.01862329813322814,0.13646720533970108,0.1546590143505659,0.014954178129879604,0.12228727705644445,1,0.034416317791333056,0.024045303113691824,,0.02355809285735548,0.02733990458746012
2013-06-17,0.00918842605440617,0.021275647686037114,0.026707892698805358,0.016928280958367865,0.145861741680391,0.16342549586525768,0.13010872744888355,0.01770187358611516,0.018059664765404514,0.13438625214434888,0.15277695687567955,0.014632705267277956,0.12096571938891595,1,0.034391965757211505,0.024045303113691824,,0.02355809285735548,0.027331787242752936
2013-06-18,0.0060790460763821925,0.009312609902091989,0.024315285142016252,0.01693338094827418,0.09650186475966145,0.1559335920897619,0.13012832492687432,0.018049984896159388,0.017636364315309423,0.13280197406405306,0.14805820037536557,0.013960485673592742,0.11815449916779615,1,0.03412164464436702,0.024045303113691824,,0.02355809285735548,0.02724168020513811
2013-06-19,-0.012195273093818243,0.03747862082986741,0.027476592210988696,0.017698832814165115,0.19359395866056206,0.1657606473533109,0.13303696033119938,0.018400010162363013,0.016032758673933684,0.12662053022292113,0.14835597702470174,0.013890198479128011,0.1178566861876237,1,0.03448493402506017,0.02610439365621623,,0.022382750095626278,0.027657359258967562
2013-06-20,-0.024845998586530776,0.1555655587319961,0.046623446900065195,0.02476999457471039,0.39441800001013655,0.21592463245323631,0.1573848613263372,0.0238518830715232,0.00906156494609756,0.09519225255291294,0.1913131363066543,0.020663631490645647,0.1437485008292109,1,0.039167322977716676,0.02610439365621623,,0.022382750095626278,0.02921815557651973
2013-06-21,0.0,0.0,0.04472648742999821,0.024667006524934157,0.0,0.21148637646429666,0.15705733515163867,0.0238518830715232,0.009162126260465897,0.09571899634067366,0.17190106754157902,0.017616706366798424,0.13272794116838557,1,0.03848377674700472,0.02610439365621623,,0.022382750095626278,0.028990306832949078
2013-06-24,-0.00947874395454377,0.022641339912861616,0.04499962587536311,0.024763670959881467,0.15047039546987845,0.21213115253390558,0.1573647703899493,0.02336510077480385,0.008233535760613248,0.09073883270470945,0.18609595308924703,0.019792393180100537,0.14068544054059232,1,0.03797976595926407,0.02610439365621623,,0.022382750095626278,0.028822303237035527
2013-06-25,0.009478743954543739,0.022641339912861467,0.047665371877517,0.025687956558633266,0.15047039546987795,0.2183240066449794,0.16027462855559288,0.024490487762105485,0.007204383946392272,0.08487864246317958,0.1706823360172887,0.017236394762386743,0.13128745089454186,1,0.03804505364459329,0.02610439365621623,,0.022382750095626278,0.028844065798811932
2013-06-26,0.009389740349839137,0.022218140407024096,0.04461327579294834,0.02669787203167982,0.1490575070468579,0.2112185498315627,0.16339483477662267,0.02609189619847892,0.006295029787714058,0.07934122375987188,0.15797341894009412,0.015379533718617323,0.12401424804681647,0,0.038169403962518125,0.03607310972439738,,0.03675794068278848,0.037000151456567994
2013-06-27,0.00311042241439233,0.0024380313541804617,0.013987770317385217,0.02639049117849923,0.049376425085059183,0.11826990452936545,0.16245150408198514,0.026617393745303697,0.0061842101807058555,0.07863974936827975,0.1533483565224228,0.01493423026906234,0.12220568836622271,0,0.03811321798726129,0.03607310972439738,,0.03675794068278848,0.036981422798149054
2013-06-28,-0.003110422414392391,0.0024380313541805566,0.014475376588221327,0.026083110325318664,0.04937642508506014,0.1203136591922186,0.16150266352391426,0.026134561030200572,0.006073390573697648,0.07793196118215971,0.15391000444704794,0.014850328386745111,0.12186192344922639,0,0.03806472859563407,0.03607310972439738,,0.03675794068278848,0.036965259667606644
2013-07-01,0.0062112000926406764,0.009721909660886527,0.011891490537826309,0.026420149094435245,0.09859974473033147,0.1090481111153527,0.1625427608183005,0.026153221297038787,0.007226294023688879,0.08500761156325284,0.14889480307121392,0.014290095747781171,0.11954118849911595,0,0.03849168427194288,0.03607310972439738,,0.03675794068278848,0.037107578226376246
2013-07-02,0.0,0.0,0.007363222555254016,0.023766375367928694,0.0,0.08580922185437889,0.15416346962860136,0.02532457418797475,0.00732451337569453,0.08558337090635382,0.149804604486862,0.014256834965996331,0.11940198895326799,0,0.03699244861485875,0.03607310972439738,,0.03675794068278848,0.036607833007348205
2013-07-03,0.0,0.0,0.0029195944738491975,0.02333788106347136,0.0,0.05403327191508207,0.152767408381079,0.023649537402963328,0.0074227327277001775,0.08615528264535018,0.14905965202127497,0.014281211179150691,0.11950402160241592,0,0.03728271341142972,0.028289464520348803,,0.02964221439197561,0.03173813077458471
2013-07-05,0.009245058144051209,0.02153871722189567,0.006739731647392239,0.023888419360009284,0.14676074823295113,0.08209586863778372,0.15455878933276257,0.022976460123469208,0.006840053466272136,0.08270461574949814,0.13508572922065185,0.012158117969656636,0.1102638561345314,0,0.03822465436985045,0.028289464520348803,,0.02964221439197561,0.03205211109405829
2013-07-08,0.006116227017436054,0.00942687469806131,0.00813750031616839,0.02257101571618957,0.09709209390090065,0.09020809451578274,0.1502365325617893,0.02263522638606188,0.006511527194523955,0.0806940344419831,0.13281334541585016,0.011769926570988569,0.10848929242551344,0,0.03787692607606713,0.028289464520348803,,0.02964221439197561,0.03193620166279718
2013-07-09,0.0060790460763821925,0.009312609902091989,0.008055640364409483,0.022555143217244347,0.09650186475966145,0.08975321924259588,0.15018369824066907,0.02192875474009389,0.006188194777138008,0.07866507978218804,0.12937389502083527,0.011150396545878018,0.10559543809217337,0,0.038512929976283264,0.028289464520348803,,0.02964221439197561,0.03214820296286922
2013-07-10,0.0,0.0,0.008055640364409483,0.020830602153728523,0.0,0.08975321924259588,0.14432810590362682,0.02056173609550615,0.006288162809847159,0.07929793698355057,0.12914705666570814,0.011238404334794668,0.10601134059521494,0,0.037715683264583424,0.028289464520348803,,0.02964221439197561,0.03188245405896928
2013-07-11,0.015037877364540502,0.05698671441900181,0.019452983248209845,0.023420907354592242,0.23871890251716937,0.13947395186273975,0.15303890797634517,0.02056173609550615,0.0036978576089834398,0.060810012407361336,0.12613383281169424,0.010603436496627185,0.10297298916039674,0,0.03981819827295882,0.023519970569113324,,0.02426889435122353,0.029202354397765223
2013-07-12,0.00298062813813772,0.002238804312660299,0.015593000666362771,0.022555596292166004,0.04731600482564329,0.1248719370649898,0.15018520663556048,0.021368213256295825,0.003696061809298932,0.060795244956319834,0.12182791100098564,0.010115080656809617,0.10057375729686953,0,0.039496523220357876,0.023519970569113324,,0.02426889435122353,0.029095129380231576
2013-07-15,0.0,0.0,0.013707625726750508,0.021570501497393042,0.0,0.11707957006562036,0.1468689943364257,0.019835048088975536,0.004097119625817026,0.06400874647903226,0.12321014300745803,0.010288664669560521,0.10143305511301787,0,0.039006647931796916,0.023519970569113324,,0.02426889435122353,0.028931837617377925
2013-07-16,-0.0029806281381377893,0.0022388043126604037,0.01229286460886419,0.018952661453122445,0.047316004825644395,0.11087319156975771,0.13766866547302056,0.017263991030085496,0.006554777196799023,0.08096157852215471,0.12682562707837688,0.01109525235116041,0.10533400377447166,0,0.03747538838654451,0.023519970569113324,,0.02426889435122353,0.028421417768960455
2013-07-17,0.00298062813813772,0.002238804312660299,0.012740625471396252,0.018623298133228144,0.04731600482564329,0.1128743791628386,0.1364672053397011,0.015722954563298655,0.006557247856164027,0.08097683530593196,0.12088487965801059,0.010064197555631175,0.10032047425940119,0,0.03749651855192239,0.023519970569113324,,0.02426889435122353,0.02842846115741975
2013-07-18,0.0059347355198145265,0.008875713593917346,0.0031184253063793565,0.018059664765404517,0.09421100569422527,0.055842862627012206,0.1343862521443489,0.015026965014637907,0.00657454519336443,0.08108356919477848,0.12158124277593903,0.01014269984007997,0.10071097179592683,0,0.03766257285791111,0.02154291453663156,,0.020506605542892534,0.02657069764581173
2013-07-19,0.0,0.0,0.0026706644438472967,0.017636364315309426,0.0,0.051678471763852464,0.13280197406405309,0.014021945957865208,0.006680048892936828,0.08173156607417252,0.11391412330061607,0.009215067662671706,0.09599514395359646,0,0.037873344950123046,0.02154291453663156,,0.020506605542892534,0.02664095500988238
2013-07-22,0.0029542118974313827,0.002199296719601133,0.003110523787767523,0.016032758673933684,0.04689666000475016,0.055772069961294454,0.12662053022292113,0.012688041566703757,0.007003381310322781,0.08368620740792823,0.11026656977453811,0.008661080969254602,0.09306492878230016,0,0.03722832204758318,0.02154291453663156,,0.020506605542892534,0.026425947375702422
2013-07-23,-0.00295421189743152,0.0021992967196013376,0.00310262226915571,0.00906156494609756,0.04689666000475234,0.05570118732267482,0.09519225255291294,0.007393198076120009,0.007852958235014895,0.08861691844684566,0.11337319634674829,0.009036067823425122,0.09505823385391253,1,0.032780463348804814,0.02154291453663156,,0.020506605542892534,0.02494332780944297
2013-07-24,-0.002962965130657072,0.0022123489161033996,0.00309733118984433,0.009162126260465898,0.04703561327444769,0.055653671845120246,0.09571899634067367,0.007550692767727569,0.007856631412405217,0.08863764105844207,0.1178314887829343,0.009633991387348337,0.0981528980078955,1,0.033486377582963175,0.02154291453663156,,0.020506605542892534,0.02517863255416242
2013-07-25,0.0029629651306570487,0.0022123489161033644,0.0017646582542815337,0.00823353576061325,0.047035613274447316,0.0420078356295767,0.09073883270470945,0.007708654110955019,0.007860304589795536,0.08865835882642728,0.11392620752703037,0.009107509354792034,0.09543327173890684,1,0.033451858561685845,0.017669977034966818,,0.017798331168271335,0.02297338892164133
2013-07-26,0.0,0.0,0.0017646582542815337,0.007204383946392274,0.0,0.0420078356295767,0.0848786424631796,0.0060920662214624015,0.010514078316302085,0.10253817979807368,0.11077622525928053,0.008648647818394275,0.09299810653123146,1,0.03336293926226529,0.017669977034966818,,0.017798331168271335,0.022943749155167812
2013-07-29,-0.002962965130657072,0.0022123489161033996,0.0017672686935819868,0.0062950297877140595,0.04703561327444769,0.04203889500905069,0.07934122375987189,0.004490657785088962,0.010520968424048385,0.10257177206253378,0.11414870934025667,0.00912702689366891,0.09553547452998237,1,0.03324320651757089,0.017669977034966818,,0.017798331168271335,0.022903838240269685
2013-07-30,0.0,0.0,0.0013274093496617194,0.006184210180705857,0.0,0.036433629378113286,0.07863974936827976,0.003965160238264184,0.010520968424048384,0.10257177206253378,0.11172499714385824,0.008686087322872186,0.09319918091309701,1,0.03296694578544576,0.017669977034966818,,0.017798331168271335,0.022811751329561303
2013-07-31,0.0,0.0,0.0008849395664410395,0.00607339057369765,0.0,0.029747933818015656,0.07793196118215973,0.0037910852066388423,0.01062841984616302,0.10309422799634818,0.11546825989302181,0.009247258565021014,0.09616266721041494,1,0.03271870542538889,0.017669977034966818,,0.017798331168271335,0.022729004542875682
2013-08-01,0.01179954693115503,0.03508578556069359,0.007459626895359084,0.007226294023688879,0.18731200057842953,0.08636913161169958,0.08500761156325284,0.0034434749117943763,0.009462105716043372,0.0972733556326879,0.11561024491408199,0.00938686657521378,0.09688584300718955,1,0.033192615082122796,0.014180967700182548,,0.015367904408541742,0.020913829063615694
2013-08-02,0.0029282597790883597,0.0021608257441243055,0.007891792044183945,0.00732451337569453,0.04648468289796442,0.08883575881470222,0.08558337090635382,0.004065163179037609,0.009787186814132813,0.09893021183709662,0.1044227718749341,0.008021663208473723,0.0895637382453062,1,0.03283229971085544,0.014180967700182548,,0.015367904408541742,0.02079372393985991
2013-08-05,-0.002928259779088334,0.0021608257441242677,0.00788148740978812,0.007422732727700179,0.04648468289796401,0.08877774163487219,0.08615528264535019,0.004219445776388257,0.009793833677596335,0.09896379983406223,0.10106634594117389,0.007733306167671695,0.0879392185982551,1,0.03237555921274397,0.014180967700182548,,0.015367904408541742,0.020641477107156088
2013-08-06,-0.0058823699030665245,0.008719773470478724,0.009625442103883863,0.006840053466272136,0.09337972729923087,0.09810933749589722,0.08270461574949814,0.004529372960343545,0.00939748033802912,0.09694060211299041,0.10957244202409375,0.008724223252165455,0.093403550532972,1,0.03144297879871827,0.014180967700182548,,0.015367904408541742,0.02033061696914752
2013-08-07,-0.00295421189743152,0.0021992967196013376,0.010065301447804131,0.006511527194523956,0.04689666000475234,0.10032597593746163,0.08069403444198311,0.0038246486810453745,0.010229999684593646,0.10114346090871938,0.11253272833345097,0.008896133229670746,0.09431931525234238,0,0.03074525037095921,0.014180967700182548,,0.015367904408541742,0.020098040826561168
2013-08-08,0.0029542118974313827,0.002199296719601133,0.0034880036795856407,0.006188194777138008,0.04689666000475016,0.05905932339254862,0.07866507978218804,0.003312692500600357,0.011045916992594603,0.1050995575280629,0.1098123872508286,0.008529907211900774,0.09235749678234449,0,0.030206382863367947,0.015025175866367594,,0.014774821366092013,0.020002126698609183
2013-08-09,-0.00295421189743152,0.0021992967196013376,0.0034956978746810466,0.006288162809847159,0.04689666000475234,0.059124427055837474,0.07929793698355057,0.003469721919176798,0.011046510274253789,0.10510237996474575,0.11328261050048737,0.009102941492085763,0.09540933650374979,0,0.030023724129520805,0.015025175866367594,,0.014774821366092013,0.01994124045399347
