date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2007-10-26,0.006622540760493457,0.011052227623348109,0.02114498734291862,0.06987939562641077,0.10512957539792553,0.14541316083119377,0.26434711200694205,0.035652438479365826,0.07124492275133654,0.2669174455732269,0.189587584492036,1,0.05187015489643896,0.05159599101495291,,0.06031555282665557,0.054593899579349146
2007-10-29,0.00985229644301164,0.02446107179064691,0.017016899307927862,0.05456363845453,0.1564003573865703,0.13044883789412562,0.23358860942804982,0.03682641618001445,0.09849689103659776,0.3138421434998776,,1,0.04612994173048958,0.05159599101495291,,0.06031555282665557,0.05268049519069936
2007-10-30,0.0,0.0,0.01205977959536344,0.05456363845453,0.0,0.1098170278024471,0.23358860942804982,0.03682641618001445,0.09849689103659776,0.3138421434998776,,1,0.050522311601862505,0.041210865749465836,,0.04930448264575206,0.04701255333236013
2007-10-31,0.0,0.0,0.01205977959536344,0.05337497945626778,0.0,0.1098170278024471,0.23103025658183343,0.03682641618001445,0.09849689103659776,0.3138421434998776,,1,0.05257273251889488,0.041210865749465836,,0.04930448264575206,0.04769602697137093
2007-11-02,-0.009852296443011594,0.024461071790646684,0.011994874240928363,0.05329818735758043,0.15640035738656957,0.10952111321991008,0.2308640018659913,0.034959274991732465,0.0985899941602614,0.3139904364152854,0.21430655823906125,1,0.053659954124066725,0.041210865749465836,,0.04930448264575206,0.048058434173094876
2007-11-05,-0.009950330853168092,0.024950289190052228,0.014774486554269186,0.04962859586671593,0.15795660540177556,0.12155034575956247,0.22277476487860096,0.032969671416534105,0.1007803619934283,0.31745922886794187,,1,0.05376298661478014,0.041210865749465836,,0.04930448264575206,0.04809277833666601
2007-11-06,0.009950330853168092,0.024950289190052228,0.014872330034150252,0.05076269992080921,0.15795660540177556,0.12195216289246473,0.22530579202676795,0.03475111789890704,0.10083491693759722,0.31754514157454405,,1,0.05519316531802143,0.041210865749465836,,0.04930448264575206,0.04856950457107978
2007-11-07,-0.026757449169549304,0.18042219368737572,0.05095676877162539,0.057750456998796,0.42476133732647525,0.22573605997187376,0.24031324765562967,0.03954160822568741,0.09384715985961045,0.30634483814748775,,0,0.0573264443391473,0.03515924349293781,,0.0424646814525007,0.04498345642819527
2007-11-08,0.01680711831638119,0.0711847649774107,0.06519372176710753,0.060986128134132844,0.2668047319246994,0.25533061267131196,0.24695369633624203,0.047633232404198256,0.0906114887242736,0.30101742262579023,,0,0.06037156387520199,0.03515924349293781,,0.0424646814525007,0.04599849627354683
2007-11-16,-0.030459207484708574,0.23379635679032476,0.10706077876704315,0.0704245762627036,0.4835249288199366,0.3272014345430703,0.2653762918248418,0.05684429203024175,0.08499104280079517,0.2915322328676456,0.17862019846332272,0,0.06512442539028625,0.03515924349293781,,0.0424646814525007,0.04758278344524158
2007-11-19,-0.010362787035546547,0.027061613496311077,0.1074830436282949,0.06539687626257193,0.1645041443134825,0.32784606697091073,0.25572812958799024,0.05823947868528806,0.08376096946005375,0.2894148742895806,,0,0.06563537664137907,0.03515924349293781,,0.0424646814525007,0.04775310052893919
2007-11-20,0.0,0.0,0.10249298579028446,0.060992693451318705,0.0,0.32014525732905125,0.2469669885861645,0.049993115458408996,0.08737493416535527,0.29559251371669626,,0,0.06481901437077013,0.03515924349293781,,0.0424646814525007,0.04748097977206955
2007-11-21,0.0,0.0,0.06640854705280932,0.060992693451318705,0.0,0.2576985584996729,0.2469669885861645,0.049993115458408996,0.09098889887065682,0.3016436620760609,,0,0.06573823457041057,0.04740625848381897,,0.06151921779326615,0.058221236949165235
2007-11-30,0.027398974188114347,0.189177354213361,0.09000706489999938,0.06850138667509559,0.4349452312801705,0.3000117746022635,0.2617276956592397,0.049993115458408996,0.13149967947134866,0.3626288453382448,0.20621897669724407,0,0.06938495363219693,0.04740625848381897,,0.06151921779326615,0.059436809969760675
2007-12-03,-0.010186845306993018,0.02615049796176863,0.04847789313428816,0.06668101547735225,0.1617111559595337,0.22017695868162082,0.2582266746046044,0.05216993112359711,0.13178461611477557,0.3630215091627155,,0,0.07172130925113346,0.04740625848381897,,0.06151921779326615,0.060215595176072854
2007-12-04,0.0,0.0,0.04306557043502594,0.06668101547735225,0.0,0.20752245766428737,0.2582266746046044,0.05216993112359711,0.13325821175646468,0.36504549272174924,,1,0.0744253422733211,0.04740625848381897,,0.06151921779326615,0.06111693951680206
2007-12-05,0.010186845306992997,0.02615049796176852,0.048295670027379646,0.06786967447561446,0.16171115595953336,0.21976275850876018,0.26051808857661773,0.05216993112359711,0.13619416088174055,0.3690449307086341,,1,0.07748128085156072,0.04740625848381897,,0.06151921779326615,0.062135585709548614
2007-12-06,0.01675081042481535,0.07070859177180186,0.06243738838174002,0.04678179679709606,0.2659108718570978,0.2498747453860434,0.21629100026837933,0.05524017781319841,0.1371047421065603,0.3702765751523586,,1,0.06811677502745994,0.04614985371535709,,0.05573596208106733,0.05666753027462812
2007-12-07,0.0,0.0,0.024601917539067823,0.04473172807138694,0.0,0.15684998418574297,0.2114987661226111,0.04415291753582128,0.14280391475238943,0.3778940522850147,0.20552833081761002,1,0.07327409622918647,0.04614985371535709,,0.05573596208106733,0.058386637341870294
2007-12-10,0.0,0.0,0.0193718179467141,0.04360510995489503,0.0,0.13918267832856968,0.20881836594249806,0.041765697490566626,0.14280391475238943,0.3778940522850147,,1,0.07554815242607703,0.04614985371535709,,0.05573596208106733,0.059144656074167155
2007-12-11,-0.020134908409055925,0.10216446323354988,0.039804710593424074,0.04824894919278366,0.319631761928551,0.19951117911892574,0.21965643444430136,0.041765697490566626,0.1381600755145008,0.3716989043762448,,1,0.07541582917844898,0.04614985371535709,,0.05573596208106733,0.05910054832495779
2007-12-12,0.0,0.0,0.03457461100107037,0.04712233107629175,0.0,0.1859424938013642,0.21707678612945178,0.041765697490566626,0.1395382824054361,0.3735482330374969,,1,0.07495750953694941,0.04614985371535709,,0.05573596208106733,0.05894777511112461
2007-12-13,0.04636592055792556,0.5417492444743336,0.12878274154157673,0.07124492275133654,0.7360361706290891,0.3588631236858654,0.2669174455732269,0.0405839578270613,0.11626177845778757,0.3409718147556885,,1,0.0770525670972739,0.042903558571406604,,0.05199323115467441,0.05731645227445164
2007-12-21,-0.049761509559063825,0.6240043740663936,0.2535836163548555,0.09849689103659776,0.7899394749386776,0.5035708652760359,0.3138421434998776,0.08092355851761902,0.08924640498322721,0.2987413680480613,0.14567382990533775,0,0.08888035941877996,0.042903558571406604,,0.05199323115467441,0.06125904971495366
2007-12-24,0.0,0.0,0.2535836163548555,0.09849689103659776,0.0,0.5035708652760359,0.3138421434998776,0.08092355851761902,0.09482054373759354,0.30792944603852607,,0,0.0908708514338632,0.042903558571406604,,0.05199323115467441,0.061922547053314736
2007-12-26,0.0,0.0,0.2331507237081455,0.09849689103659776,0.0,0.4828568356232989,0.3138421434998776,0.08092355851761902,0.09482054373759354,0.30792944603852607,,0,0.09328660520779454,0.042903558571406604,,0.05199323115467441,0.06272779831129185
2007-12-27,-0.01025650016718911,0.02650934051124666,0.23845259181039485,0.0985899941602614,0.1628168925856487,0.4883160777717593,0.3139904364152854,0.08092355851761902,0.09361557371435504,0.3059666218958451,,0,0.09530180627513396,0.042903558571406604,,0.05199323115467441,0.06339953200040499
2007-12-28,0.0170361871525678,0.07313838151972367,0.14473041921947283,0.10078036199342827,0.27044108696668795,0.3804345137069885,0.3174592288679418,0.08230356791254576,0.09044881258452281,0.3007470907332651,0.17551750042158504,0,0.09833813960417698,0.08403762966140081,,0.08325960727698785,0.08854512551418854
2007-12-31,-0.010186845306993018,0.02615049796176863,0.025159643998547837,0.1008349169375972,0.1617111559595337,0.1586179182770592,0.317545141574544,0.08364467466085786,0.0892601535862606,0.29876437804105865,,0,0.10104536373946724,0.08403762966140081,,0.08325960727698785,0.0894475335592853
2008-01-02,-0.010291686036547636,0.026691537971667133,0.03049795159288126,0.09384715985961044,0.16337545094556627,0.17463662729473808,0.3063448381474877,0.08074054172113952,0.08944548902832535,0.299074387115188,,0,0.10151622751806454,0.08403762966140081,,0.08325960727698785,0.08960448815215107
2008-01-03,0.0,0.0,0.03049795159288126,0.0906114887242736,0.0,0.17463662729473808,0.30101742262579023,0.07264891754262867,0.09194108933664262,0.303217890858443,,0,0.10233597713744529,0.08403762966140081,,0.08325960727698785,0.08987773802527799
2008-01-04,-0.020906684819313712,0.11014654647379886,0.0472253927853917,0.08499104280079516,0.3318833326242806,0.21731404185047892,0.2915322328676456,0.06343785791658518,0.08693442813328812,0.2948464483986336,0.20817675745766315,0,0.1020502849174579,0.08403762966140081,,0.08325960727698785,0.08978250728528218
2008-01-07,0.0,0.0,0.032597716481446964,0.08376096946005374,0.0,0.18054837712216348,0.28941487428958057,0.05775858277377999,0.08693442813328812,0.2948464483986336,,0,0.10295776428657398,0.07783206410081894,,0.08067321236311648,0.08715434691683648
2008-01-08,-0.017762456339840388,0.07950722351663347,0.04326906159241993,0.08737493416535526,0.2819702528931615,0.20801216693361937,0.29559251371669626,0.05775858277377999,0.0833204634279866,0.28865284240413536,,0,0.10574210414409996,0.07783206410081894,,0.08067321236311648,0.08808246020267846
2008-01-09,0.017762456339840468,0.07950722351663418,0.05383219870141334,0.09098889887065682,0.2819702528931628,0.2320176689422884,0.3016436620760609,0.06343538525803405,0.07970649872268505,0.28232339386364186,,0,0.10810509567901048,0.07783206410081894,,0.08067321236311648,0.08887012404764864
2008-01-18,-0.065477929379507,1.080414527428582,0.26991510418712966,0.13149967947134866,1.039429905009752,0.5195335448141243,0.3626288453382448,0.08436184188395007,0.04386138360273065,0.209431095118969,0.2352998229687497,0,0.11910448318588357,0.07783206410081894,,0.08067321236311648,0.09253658654993967
2008-01-22,-0.011342276603934495,0.03241910411716027,0.25436961571580197,0.13178461611477557,0.18005305917190154,0.5043506872363732,0.3630215091627155,0.09270255889737813,0.04670686244763928,0.2161177050767458,,1,0.10978986310253792,0.07783206410081894,,0.08067321236311648,0.08943171318882444
2008-01-23,0.01134227660393451,0.03241910411716036,0.26085343653923404,0.13325821175646468,0.18005305917190179,0.5107381291221892,0.36504549272174924,0.09501727751852435,0.06218203951968494,0.2493632681845603,,1,0.10859738961486612,0.11661662177104404,,0.13842714908280382,0.12121372015623799
2008-01-24,-0.01897590145900569,0.09074137871783737,0.2631002675794748,0.13619416088174052,0.3012330969827807,0.5129330049621245,0.3690449307086341,0.09888985742412809,0.06221352686767783,0.2494263956915503,,1,0.11050310763365856,0.11661662177104404,,0.13842714908280382,0.12184895949583548
2008-01-25,0.018975901459005604,0.09074137871783654,0.26534709861971534,0.1371047421065603,0.30123309698277934,0.515118528709379,0.3702765751523586,0.10229853002444873,0.06224501421567071,0.24948950722559599,0.30181882769630924,1,0.114019257714165,0.11661662177104404,,0.13842714908280382,0.12302100952267096
2008-01-28,0.022305757514298186,0.12538179820824086,0.07434055277564712,0.14280391475238943,0.3540929231264596,0.27265464011391244,0.3778940522850147,0.10991435807603898,0.06070193704137253,0.24637763096793613,,1,0.11457388576305318,0.11661662177104404,,0.13842714908280382,0.12320588553896701
2008-01-29,0.0,0.0,0.06785673195221506,0.14280391475238943,0.0,0.2604932474215312,0.3778940522850147,0.10991435807603898,0.07701701675845089,0.2775193988867281,,1,0.11723560167023582,0.11661662177104404,,0.13842714908280382,0.12409312417469458
2008-01-30,0.0,0.0,0.06137291112878299,0.13816007551450077,0.0,0.24773556694343063,0.3716989043762448,0.10991435807603898,0.08087365786053755,0.28438294228124433,,1,0.12176506508608514,0.10674100570496957,,0.12252411044545512,0.11701006041216995
2008-01-31,0.010969031370573937,0.030320551600576052,0.049288745705330726,0.13953828240543606,0.1741279747788277,0.22201068826822443,0.37354823303749685,0.10991435807603898,0.0833520920716889,0.2887076238544609,,1,0.12481177211270558,0.10674100570496957,,0.12252411044545512,0.11802562942104343
2008-02-01,0.010850016024065844,0.029666157626066364,0.037073701486976696,0.11626177845778755,0.17223866472446414,0.1925453232020365,0.3409718147556885,0.11205575115704001,0.09831871007849151,0.31355814465341436,0.20699562930578394,1,0.13037950707830778,0.10674100570496957,,0.12252411044545512,0.11988154107624416
2008-02-04,-0.010850016024065818,0.029666157626066225,0.01793057337054177,0.08924640498322721,0.17223866472446372,0.1339050909059912,0.2987413680480613,0.07266033146715836,0.1011263438397467,0.3180036852612666,,1,0.13194312290371613,0.10674100570496957,,0.12252411044545512,0.12040274635138028
2008-02-05,-0.02205971806473222,0.12263105259605919,0.0424567838897536,0.09482054373759354,0.350187167948883,0.20605044015908727,0.30792944603852607,0.07696686738968066,0.09555220508538034,0.30911519711165986,,1,0.12950448560689973,0.10674100570496957,,0.12252411044545512,0.11958986725244147
2008-02-06,0.0,0.0,0.0424567838897536,0.09482054373759354,0.0,0.20605044015908727,0.30792944603852607,0.07696686738968066,0.11126848070082364,0.3335693041945311,,0,0.12927752354652472,0.09605327665799582,,0.11325140318723338,0.11286073446391798
2008-02-07,0.0,0.0,0.03639267356963839,0.09361557371435504,0.0,0.1907686388525074,0.3059666218958451,0.07696686738968066,0.11512512180291026,0.339300931037494,,0,0.1308282763514464,0.09605327665799582,,0.11325140318723338,0.11337765206555854
2008-02-15,0.0037105793965355534,0.003469636663414526,0.03115336937710803,0.09044881258452281,0.05890362181915918,0.17650317101148078,0.3007470907332651,0.07382296299460826,0.11496741104548233,0.3390684459596356,0.20317920496481628,0,0.13026613222444824,0.09605327665799582,,0.11325140318723338,0.11319027068989247
2008-02-19,0.0,0.0,0.02522013785189478,0.0892601535862606,0.0,0.15880849426870963,0.29876437804105865,0.07070040976392324,0.11496741104548232,0.3390684459596356,,0,0.12786970485143023,0.09605327665799582,,0.11325140318723338,0.11239146156555314
2008-02-20,0.011049836186584935,0.030768917697091197,0.006847710872101183,0.08944548902832533,0.1754107114662363,0.08275089650330794,0.299074387115188,0.0688140523768612,0.1174254649795194,0.3426739922718376,,0,0.1267182833011757,0.09605327665799582,,0.11325140318723338,0.11200765438213496
2008-02-29,-0.014760415583120573,0.054903206782980024,0.01782835222869719,0.0919410893366426,0.23431433328539683,0.13352285283312812,0.3032178908584429,0.07174867432949317,0.11878650577328875,0.34465418287507954,0.27289515478866616,0,0.12619424041776522,0.08244588963151311,,0.09458251755009302,0.10107421586645711
2008-03-03,0.0,0.0,0.01782835222869719,0.08693442813328811,0.0,0.13352285283312812,0.2948464483986336,0.07174867432949317,0.11878650577328875,0.34465418287507954,,0,0.12592812947000034,0.08244588963151311,,0.09458251755009302,0.10098551221720216
2008-03-04,0.0,0.0,0.017134424896014282,0.08693442813328811,0.0,0.13089852900630428,0.2948464483986336,0.07174867432949317,0.12264314687537542,0.35020443583052374,,0,0.12572206868116617,0.08244588963151311,,0.09458251755009302,0.10091682528759077
2008-03-05,0.0,0.0,0.017134424896014282,0.08332046342798659,0.0,0.13089852900630428,0.28865284240413536,0.07174867432949317,0.12649978797746206,0.3556680868133407,,0,0.12549385576441224,0.08244588963151311,,0.09458251755009302,0.10084075431533945
2008-03-06,0.0,0.0,0.010980641356596042,0.07970649872268504,0.0,0.10478855546573797,0.28232339386364186,0.06607187184523909,0.12649978797746203,0.35566808681334067,,0,0.12534764826424905,0.08244588963151311,,0.09458251755009302,0.10079201848195173
2008-03-07,-0.03402974858631137,0.2918219947895853,0.05836439895791711,0.043861383602730654,0.5402055116245903,0.24158724916252744,0.20943109511896904,0.045145415219323075,0.1132351518506627,0.3365043117861385,0.25843820185583344,0,0.12222609372453642,0.06793036699752777,,0.06890887720087553,0.0863551126409799
2008-03-10,-0.019418085857101627,0.0950196387051501,0.07736832669894712,0.04670686244763928,0.30825255668874846,0.27815162537534655,0.2161177050767458,0.04367223645179207,0.11277271846615164,0.33581649522641327,,0,0.11850036486489968,0.06793036699752777,,0.06890887720087553,0.085113203021101
2008-03-11,0.03846628082779614,0.37287299970216503,0.15194292663938014,0.06218203951968494,0.6106332775915222,0.3897985718796057,0.2493632681845603,0.0547970562109597,0.09954285339871738,0.31550412580300335,,1,0.11589788502529944,0.06793036699752777,,0.06890887720087553,0.08424570974123424
2008-03-12,-0.019048194970694474,0.09143410037368074,0.17022974671411625,0.06221352686767783,0.30238072090277307,0.4125890773083023,0.2494263956915503,0.06410800784745825,0.09538675792718643,0.3088474670888308,,1,0.11151842023238212,0.06793036699752777,,0.06890887720087553,0.08278588814359515
2008-03-13,0.01904819497069441,0.09143410037368015,0.18851656678885229,0.06224501421567072,0.30238072090277207,0.43418494537334235,0.249489507225596,0.064157468058026,0.10638050776110645,0.3261602485912507,,1,0.10688757649360804,0.06793036699752777,,0.06890887720087553,0.08124227356400378
2008-03-20,-0.019048194970694474,0.09143410037368074,0.1484389879056714,0.060701937041372535,0.30238072090277307,0.38527780614210233,0.24637763096793616,0.06307001950692542,0.10608105339166216,0.3257008648924073,,1,0.10172744534109075,0.09053582357611158,,0.10100729533690184,0.09775685475136804
2008-03-24,0.03774032798284711,0.35893175377572395,0.20122141091978615,0.07701701675845089,0.5991091334437524,0.44857709584840166,0.2775193988867281,0.07600474554915862,0.09348488132088431,0.3057529743451146,,1,0.09736187706899932,0.09053582357611158,,0.10100729533690184,0.09630166532733758
2008-03-25,0.018349138668196617,0.08484610424590651,0.14361603182853444,0.08087365786053755,0.29128354612972307,0.37896705902826755,0.28438294228124433,0.08846477560183388,0.08962824021879764,0.2993797592002466,,1,0.09338058613958757,0.09053582357611158,,0.10100729533690184,0.094974568350867
2008-03-26,-0.01834913866819654,0.08484610424590579,0.14229843260297947,0.08335209207168891,0.29128354612972185,0.37722464474498413,0.28870762385446097,0.0945227732787578,0.08577159911671102,0.29286788679660836,,0,0.08942457837323198,0.09053582357611158,,0.10100729533690184,0.09365589909541512
2008-03-27,-0.037740327982847086,0.3589317537757234,0.1957979632833881,0.09831871007849151,0.5991091334437519,0.44249063637933417,0.31355814465341436,0.10484141025043199,0.06945651939963268,0.2635460479681543,,0,0.08707280872155836,0.09053582357611158,,0.10100729533690184,0.09287197587819059
2008-03-28,0.01904819497069441,0.09143410037368015,0.195797963283388,0.10112634383974668,0.30238072090277207,0.442490636379334,0.31800368526126654,0.11565797759134042,0.0804502692335527,0.28363756668247014,0.22747434905149053,0,0.08574097834183775,0.10958936743303256,,0.11712348629531051,0.10415127735672693
2008-03-31,0.0,0.0,0.1240116125282432,0.09555220508538034,0.0,0.3521528255292625,0.30911519711165986,0.11135144166881812,0.11393493436100809,0.33754249267463804,,0,0.0852688502058537,0.10958936743303256,,0.11712348629531051,0.10399390131139892
2008-04-01,0.037041271680349076,0.34575806353975247,0.17619400438701238,0.11126848070082364,0.5880119586706996,0.4197546954913219,0.3335693041945311,0.11135144166881812,0.10180708181071957,0.31907222036824134,,0,0.0853311382264798,0.10958936743303256,,0.11712348629531051,0.10401466398494096
2008-04-02,-0.01834913866819654,0.08484610424590579,0.17619400438701244,0.11512512180291026,0.29128354612972185,0.419754695491322,0.339300931037494,0.12358067715760943,0.09795044070863293,0.3129703511654625,,0,0.08592614267998899,0.10958936743303256,,0.11712348629531051,0.10421299880277735
2008-04-03,0.0,0.0,0.10440765363186771,0.11496741104548233,0.0,0.3231217319089939,0.3390684459596356,0.12358067715760943,0.09795044070863293,0.3129703511654625,,0,0.0870541118110975,0.10958936743303256,,0.11712348629531051,0.10458898851314685
2008-04-04,0.0,0.0,0.0861208335571317,0.11496741104548233,0.0,0.29346351316157127,0.3390684459596356,0.12358067715760943,0.09795044070863293,0.3129703511654625,,0,0.08829025323237065,0.10936979354924241,,0.10942809465398311,0.10236271381186539
2008-04-07,0.018349138668196617,0.08484610424590651,0.103090054406313,0.1174254649795194,0.29128354612972307,0.32107639964082224,0.3426739922718376,0.12358067715760943,0.09409379960654628,0.30674712648457897,,0,0.08939188790441266,0.10936979354924241,,0.10942809465398311,0.10272992536921273
2008-04-08,-0.01834913866819654,0.08484610424590579,0.05090766254754366,0.11878650577328875,0.29128354612972185,0.22562726463693092,0.34465418287507954,0.12670405288190137,0.09023715850445967,0.3003950041269989,,0,0.09074388500892858,0.10936979354924241,,0.10942809465398311,0.10318059107071803
2008-04-09,0.0,0.0,0.0339384416983625,0.11878650577328875,0.0,0.1842238901401295,0.34465418287507954,0.12670405288190137,0.09023715850445967,0.3003950041269989,,0,0.09231268126117763,0.10936979354924241,,0.10942809465398311,0.10370352315480104
2008-04-10,0.018349138668196617,0.08484610424590651,0.0509076625475438,0.12264314687537542,0.29128354612972307,0.22562726463693122,0.35020443583052374,0.12670405288190137,0.086380517402373,0.2939056266939662,,0,0.09393036564930239,0.10936979354924241,,0.10942809465398311,0.10424275128417597
2008-04-18,-0.01834913866819654,0.08484610424590579,0.06787688339672496,0.12649978797746206,0.29128354612972185,0.26053192394930214,0.3556680868133407,0.13276205055882528,0.08624278394658695,0.29367121742960606,,0,0.09566789747798302,0.10080800860700659,,0.10199603856012925,0.09949064821503961
2008-04-21,0.0,0.0,0.05090766254754366,0.12649978797746206,0.0,0.22562726463693092,0.3556680868133407,0.13276205055882528,0.08624278394658695,0.29367121742960606,,0,0.0976053200684565,0.10080800860700659,,0.10199603856012925,0.10013645574519743
2008-04-22,0.0,0.0,0.0339384416983625,0.11323515185066271,0.0,0.1842238901401295,0.3365043117861385,0.13276205055882528,0.08996169159288747,0.29993614585922695,,1,0.10117251467038806,0.10080800860700659,,0.10199603856012925,0.10132552061250795
2008-04-23,0.018349138668196617,0.08484610424590651,0.0509076625475438,0.11277271846615163,0.29128354612972307,0.22562726463693122,0.3358164952264132,0.12087256963277535,0.10125489579625174,0.3182057444425725,,1,0.1045510672441321,0.10080800860700659,,0.10199603856012925,0.10245170480375598
2008-04-24,0.018018505502678212,0.08181596821861135,0.05030163534208477,0.09954285339871737,0.28603490734281256,0.22428026070540574,0.31550412580300335,0.113381869857407,0.09753598814995121,0.3123075217633274,,1,0.10715076542778224,0.10080800860700659,,0.10199603856012925,0.1033182708649727
2008-04-25,0.0,0.0,0.03333241449290361,0.09538675792718643,0.0,0.18257166946956369,0.3088474670888308,0.10019833831530472,0.09753598814995122,0.31230752176332743,0.16572658516813454,1,0.10967203926663713,0.09405884621908753,,0.09567263589248537,0.09980117379273667
2008-04-28,-0.03636764417087483,0.3332965967199203,0.09999173383688767,0.10638050776110645,0.5773184534725356,0.3162146957952582,0.3261602485912507,0.09366995881481503,0.08638831333582249,0.29391888904223645,,1,0.11286337411657249,0.09405884621908753,,0.09567263589248537,0.10086495207604847
2008-04-29,0.018349138668196617,0.08484610424590651,0.11696095468606897,0.10608105339166216,0.29128354612972307,0.3419955477576703,0.3257008648924073,0.09914841559619475,0.08253167223373584,0.28728326131839954,,1,0.11500348652060309,0.09405884621908753,,0.09567263589248537,0.10157832287739199
2008-04-30,0.018018505502678212,0.08181596821861135,0.11635492748060995,0.09348488132088431,0.28603490734281256,0.34110838084193995,0.3057529743451146,0.09216252815890705,0.07881276458743532,0.28073611201168136,,1,0.11556812334165369,0.09405884621908753,,0.09567263589248537,0.10176653515107553
2008-05-01,0.0,0.0,0.09999173383688767,0.08962824021879764,0.0,0.3162146957952582,0.2993797592002466,0.07970249810623178,0.08296886005896627,0.2880431565911023,,1,0.11533824937168914,0.09405884621908753,,0.09567263589248537,0.10168991049442068
2008-05-02,0.0,0.0,0.09999173383688767,0.08577159911671102,0.0,0.3162146957952582,0.29286788679660836,0.07364450042930787,0.08296886005896627,0.2880431565911023,,1,0.11477502698045972,0.09565582634836244,,0.09982633526666812,0.10341906286516343
2008-05-05,0.0,0.0,0.03333241449290361,0.06945651939963268,0.0,0.18257166946956369,0.2635460479681543,0.06118447037663265,0.08712495553049718,0.2951693675341281,,1,0.11288903231050956,0.09565582634836244,,0.09982633526666812,0.10279039797518004
2008-05-06,-0.03636764417087483,0.3332965967199203,0.08302251298770637,0.08045026923355268,0.5773184534725356,0.28813627502920625,0.28363756668247014,0.04824974433439952,0.08892388293878094,0.2982010780308833,,1,0.11269534267363852,0.09565582634836244,,0.09982633526666812,0.1027258347628897
2008-05-07,0.05406722127027579,0.7366626328040187,0.21399184590478781,0.11393493436100809,0.858290529368709,0.46259252685791175,0.33754249267463804,0.08362885862127259,0.05993104963193981,0.24480818947073607,,0,0.11465370189638376,0.09565582634836244,,0.09982633526666812,0.10337862117047143
2008-05-08,-0.017699577099400975,0.07894530743340514,0.22978090739146886,0.10180708181071957,0.2809720758961736,0.4793546780740424,0.31907222036824134,0.10084733332056364,0.056342626566785035,0.23736601813820157,,0,0.10969339750098234,0.09565582634836244,,0.09982633526666812,0.1017251863720043
2008-05-16,0.0,0.0,0.22978090739146886,0.09795044070863294,0.0,0.4793546780740424,0.31297035116546257,0.08861809783177235,0.07396274537330766,0.2719609261885017,,0,0.10721642755812182,0.11784778520798415,,0.10845320920510847,0.11117247399040481
2008-05-19,0.0,0.0,0.22978090739146886,0.09795044070863294,0.0,0.4793546780740424,0.31297035116546257,0.08861809783177235,0.09158286417983022,0.3026266085125864,,0,0.10595159428580893,0.11784778520798415,,0.10845320920510847,0.11075086289963386
2008-05-20,0.0,0.0,0.1631215880474848,0.09795044070863294,0.0,0.4038831366218263,0.31297035116546257,0.08861809783177235,0.11067112234465566,0.33267269552016987,,0,0.10518107716839098,0.11784778520798415,,0.10845320920510847,0.11049402386049455
2008-05-21,0.0,0.0,0.01578906148668107,0.09409379960654628,0.0,0.12565453229661502,0.30674712648457897,0.08861809783177235,0.12975938050948108,0.3602212938035189,,0,0.10438454483557438,0.11784778520798415,,0.10845320920510847,0.110228513082889
2008-05-22,0.0,0.0,0.0,0.09023715850445967,0.0,0.0,0.3003950041269989,0.08256010015484842,0.13425121233009535,0.3664030735816709,,0,0.10379928713627737,0.11784778520798415,,0.10845320920510847,0.11003342718312333
2008-05-30,0.0,0.0,0.0,0.09023715850445967,0.0,0.0,0.3003950041269989,0.08256010015484842,0.13425121233009535,0.3664030735816709,0.1455290015714799,0,0.10295308053491264,0.10082823499600557,,0.09784289002861246,0.10054140185317689
2008-06-02,0.0,0.0,0.0,0.086380517402373,0.0,0.0,0.2939056266939662,0.08256010015484842,0.13425121233009535,0.3664030735816709,,0,0.10209813724241787,0.10082823499600557,,0.09784289002861246,0.10025642075567864
2008-06-03,-0.018018505502678365,0.08181596821861273,0.016363193643722587,0.08624278394658695,0.28603490734281495,0.12791869935127775,0.29367121742960606,0.07650210247792451,0.17263170841730424,0.4154897211933217,,0,0.10064825696195707,0.10082823499600557,,0.09784289002861246,0.09977312732885836
2008-06-04,0.0,0.0,0.016363193643722587,0.08624278394658695,0.0,0.12791869935127775,0.29367121742960606,0.07650210247792451,0.1917199665821297,0.4378583864471819,,0,0.09971370499375401,0.10082823499600557,,0.09784289002861246,0.09946161000612401
2008-06-05,0.018018505502678212,0.08181596821861135,0.03272638728744486,0.08996169159288747,0.28603490734281256,0.18090435950370257,0.29993614585922695,0.07650210247792451,0.18800105893582916,0.4335908888985436,,0,0.09936448762921815,0.10082823499600557,,0.09784289002861246,0.09934520421794539
2008-06-06,-0.03636764417087483,0.3332965967199203,0.0993857066314289,0.10125489579625171,0.5773184534725356,0.3152549866876477,0.31820574444257244,0.08829258755336829,0.1773430454509925,0.4211211766831401,,0,0.09887557374261131,0.09228354010869677,,0.09213043476078851,0.09442984953736554
2008-06-09,0.0,0.0,0.0993857066314289,0.09753598814995121,0.0,0.3152549866876477,0.3123075217633274,0.08234374894842282,0.1773430454509925,0.4211211766831401,,0,0.10036959439410538,0.09228354010869677,,0.09213043476078851,0.09492785642119689
