date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2013-07-16,-0.0029806281381377893,0.0022388043126604037,0.01229286460886419,0.018952661453122445,0.047316004825644395,0.11087319156975771,0.13766866547302056,0.017263991030085496,0.002215015809409028,0.04706395445995829,0.12603982791494672,0.011941515336672717,0.1092772407076273,2013-07-26,10.0,0,0.026103063861514564,0.023519970569113324,,0.02426889435122353,0.024630642927283803
2013-07-17,0.00298062813813772,0.002238804312660299,0.012740625471396252,0.018623298133228144,0.04731600482564329,0.1128743791628386,0.1364672053397011,0.015722954563298655,0.002212372642381109,0.047035865489869634,0.11628706415791588,0.01015130631473551,0.10075369132064349,2013-07-26,9.0,0,0.025824073645247615,0.023519970569113324,,0.02426889435122353,0.02453764618852815
2013-07-18,0.0059347355198145265,0.008875713593917346,0.0031184253063793565,0.018059664765404517,0.09421100569422527,0.055842862627012206,0.1343862521443489,0.015026965014637907,0.0013794550234390792,0.03714101537975341,0.10900567784745085,0.009424381892796522,0.09707925572848466,2013-07-26,8.0,0,0.02530691248861905,0.02154291453663156,,0.020506605542892534,0.022452144189381046
2013-07-19,0.0,0.0,0.0026706644438472967,0.017636364315309426,0.0,0.051678471763852464,0.13280197406405309,0.014021945957865208,0.001576520026787519,0.0397054155851254,0.09716393740192912,0.007613688162768495,0.08725645055105379,2013-07-26,7.0,0,0.024865306334666177,0.02154291453663156,,0.020506605542892534,0.022304942138063426
2013-07-22,0.0029542118974313827,0.002199296719601133,0.003110523787767523,0.016032758673933684,0.04689666000475016,0.055772069961294454,0.12662053022292113,0.012688041566703757,0.0051785049079393075,0.07196182952051253,0.10851732539574453,0.009148620344356784,0.09564842050110804,2013-08-02,11.0,0,0.02390042154757548,0.02154291453663156,,0.020506605542892534,0.02198331387569986
2013-07-23,-0.00295421189743152,0.0021992967196013376,0.00310262226915571,0.00906156494609756,0.04689666000475234,0.05570118732267482,0.09519225255291294,0.007393198076120009,0.005476425726773104,0.07400287647634451,0.11677673275288676,0.010219233711716718,0.10109022559929678,2013-08-02,10.0,1,0.020479717272680775,0.02154291453663156,,0.020506605542892534,0.02084307911740162
2013-07-24,-0.002962965130657072,0.0022123489161033996,0.00309733118984433,0.009162126260465898,0.04703561327444769,0.055653671845120246,0.09571899634067367,0.007550692767727569,0.005839100927958628,0.07641401002406972,0.12394956324090428,0.011585717039230059,0.10763696873858004,2013-08-02,9.0,1,0.02001998589576142,0.02154291453663156,,0.020506605542892534,0.020689835325095173
2013-07-25,0.0029629651306570487,0.0022123489161033644,0.0017646582542815337,0.00823353576061325,0.047035613274447316,0.0420078356295767,0.09073883270470945,0.007708654110955019,0.006292444929440535,0.07932493258390161,0.11623748235929844,0.010520292054002005,0.1025684749521119,2013-08-02,8.0,1,0.019115661171936103,0.017669977034966818,,0.017798331168271335,0.01819465645839142
2013-07-26,0.0,0.0,0.0017646582542815337,0.007204383946392274,0.0,0.0420078356295767,0.0848786424631796,0.0060920662214624015,0.007191365633646325,0.08480191998797153,0.11056377140508983,0.009504701877129661,0.09749206058510437,2013-08-02,7.0,1,0.01813934199548729,0.017669977034966818,,0.017798331168271335,0.01786921673290848
2013-07-29,-0.002962965130657072,0.0022123489161033996,0.0017672686935819868,0.0062950297877140595,0.04703561327444769,0.04203889500905069,0.07934122375987189,0.004490657785088962,0.0051749452179841665,0.07193709208735204,0.12015295811454632,0.010943273326831095,0.10461010145693911,2013-08-09,11.0,1,0.0172406479547432,0.017669977034966818,,0.017798331168271335,0.01756965205266045
2013-07-30,0.0,0.0,0.0013274093496617194,0.006184210180705857,0.0,0.036433629378113286,0.07863974936827976,0.003965160238264184,0.005692439739782583,0.07544825869284581,0.12411616349155838,0.011610616967435598,0.10775257290401746,2013-08-09,10.0,1,0.0169714048429898,0.017669977034966818,,0.017798331168271335,0.01747990434874265
2013-07-31,0.0,0.0,0.0008849395664410395,0.00607339057369765,0.0,0.029747933818015656,0.07793196118215973,0.0037910852066388423,0.00632493304420287,0.07952944765433034,0.12515437533269752,0.012103087091164498,0.11001403133766391,2013-08-09,9.0,1,0.016695301175129268,0.017669977034966818,,0.017798331168271335,0.01738786979278914
2013-08-01,0.01179954693115503,0.03508578556069359,0.007459626895359084,0.007226294023688879,0.18731200057842953,0.08636913161169958,0.08500761156325284,0.0034434749117943763,0.00272982647964153,0.052247741383159615,0.11419687036272354,0.01017307724775571,0.10086167382983345,2013-08-09,8.0,1,0.017040289491494432,0.014180967700182548,,0.015367904408541742,0.015529720533406241
2013-08-02,0.0029282597790883597,0.0021608257441243055,0.007891792044183945,0.00732451337569453,0.04648468289796442,0.08883575881470222,0.08558337090635382,0.004065163179037609,0.002811112299001133,0.05301992360425591,0.0917559348379996,0.007039117500525364,0.08389944874983007,2013-08-09,7.0,1,0.016996242187304604,0.014180967700182548,,0.015367904408541742,0.015515038098676298
2013-08-05,-0.002928259779088334,0.0021608257441242677,0.00788148740978812,0.007422732727700179,0.04648468289796401,0.08877774163487219,0.08615528264535019,0.004219445776388257,0.010669659348895681,0.10329404314332788,0.0979876229862371,0.007523633283108215,0.08673887988156301,2013-08-23,18.0,1,0.01699834343239119,0.014180967700182548,,0.015367904408541742,0.015515738513705161
2013-08-06,-0.0058823699030665245,0.008719773470478724,0.009625442103883863,0.006840053466272136,0.09337972729923087,0.09810933749589722,0.08270461574949814,0.004529372960343545,0.010784358518214326,0.10384776607233459,0.10684545684837435,0.008936124368928945,0.0945310762073983,2013-08-23,17.0,1,0.016711522573061154,0.014180967700182548,,0.015367904408541742,0.015420131560595149
2013-08-07,-0.00295421189743152,0.0021992967196013376,0.010065301447804131,0.006511527194523956,0.04689666000475234,0.10032597593746163,0.08069403444198311,0.0038246486810453745,0.011320924880627638,0.10639983496522745,0.10742035706612127,0.009044995346461264,0.09510518043966514,2013-08-23,16.0,0,0.01652507870720231,0.014180967700182548,,0.015367904408541742,0.015357983605308866
2013-08-08,0.0029542118974313827,0.002199296719601133,0.0034880036795856407,0.006188194777138008,0.04689666000475016,0.05905932339254862,0.07866507978218804,0.003312692500600357,0.01192903342469607,0.10922011456089978,0.10361157858878295,0.008428542115281112,0.09180709185722588,2013-08-23,15.0,0,0.01627674146983925,0.015025175866367594,,0.014774821366092013,0.015358912900766285
2013-08-09,-0.00295421189743152,0.0021992967196013376,0.0034956978746810466,0.006288162809847159,0.04689666000475234,0.059124427055837474,0.07929793698355057,0.003469721919176798,0.012624014617917123,0.11235664029294007,0.10832376588427288,0.009655433798885164,0.09826206693778207,2013-08-23,14.0,0,0.016212691527648704,0.015025175866367594,,0.014774821366092013,0.015337562920036104
2013-08-12,0.0,0.0,0.0030635327258561936,0.0036978576089834398,0.0,0.055349189026183514,0.060810012407361336,0.003469721919176798,0.015852024851301612,0.1259048245751592,0.11463415236761954,0.010879017257637331,0.10430252757070334,2013-08-23,11.0,0,0.01489639096381027,0.015025175866367594,,0.014774821366092013,0.014898796065423292
2013-08-13,0.0029542118974313827,0.002199296719601133,0.0017594373756806754,0.003696061809298932,0.04689666000475016,0.04194564787532403,0.060795244956319834,0.002663244758387124,0.01721729766447166,0.13121470064162652,0.10609658775993959,0.009645618554586243,0.0982121100200288,2013-08-23,10.0,0,0.014695699128476961,0.015025175866367594,,0.014774821366092013,0.014831898786978855
2013-08-14,-0.005917177028088507,0.008823271963398062,0.00308423242444002,0.004097119625817026,0.09393227327919867,0.05553586610866909,0.06400874647903226,0.002977768868571114,0.018149967186813172,0.13472181407186132,0.11312611582313935,0.010486666054557968,0.10240442399895607,2013-08-23,9.0,0,0.01470305899084625,0.015025175866367594,,0.014774821366092013,0.014834352074435286
2013-08-15,-0.014947961435873139,0.05630727087426434,0.013905827255372661,0.006554777196799023,0.2372915314002258,0.11792297170344997,0.08096157852215471,0.004569223521424704,0.013380304225881776,0.11567326495730021,0.1450871198254066,0.016139998329643482,0.12704329313129237,2013-08-23,8.0,0,0.015706890983096817,0.013291633425993172,,0.013940501878344495,0.01431300876247816
2013-08-16,-0.003016593539425679,0.0022931588186903963,0.013924599675190472,0.006557247856164027,0.04788693787130679,0.11800254096921164,0.08097683530593196,0.005220701338320888,0.014964182141194831,0.12232817394694827,0.13829341900234463,0.01487581818682497,0.1219664633693417,2013-08-23,7.0,0,0.01567271251961162,0.013291633425993172,,0.013940501878344495,0.01430161594131643
2013-08-19,-0.006060624611690958,0.009256255012326213,0.015775850677655714,0.00657454519336443,0.09620943307351007,0.12560195331942778,0.08108356919477848,0.005231374666895609,0.009735844660510038,0.09867038390778683,0.13774480761381228,0.013518180963714505,0.11626771247304432,2013-09-06,18.0,0,0.015764845675210856,0.013291633425993172,,0.013940501878344495,0.014332326993182841
2013-08-20,0.003034903695154111,0.0023210813905927396,0.015800207611854036,0.006680048892936828,0.04817760258245256,0.1256988767326663,0.08173156607417252,0.005562322876949455,0.010172007205799293,0.10085636918806513,0.13149317318437623,0.0123005837429013,0.11090799674911318,2013-09-06,17.0,0,0.01588706723320178,0.013291633425993172,,0.013940501878344495,0.014373067512513148
2013-08-21,-0.006079046076382226,0.009312609902092091,0.015898075199592843,0.007003381310322781,0.09650186475966198,0.12608756956810946,0.08368620740792823,0.0058942770148006415,0.010225719537280992,0.1011222999010653,0.13639544051453975,0.013466252496380636,0.11604418338021358,2013-09-06,16.0,0,0.01610376147413243,0.013291633425993172,,0.013940501878344495,0.014445298926156697
2013-08-22,0.009104766992919067,0.020889989062827824,0.008814618837305539,0.007852958235014895,0.14453369525071938,0.09388620152773004,0.08861691844684566,0.006733116124868539,0.00951476823557787,0.09754367347797534,0.12451687531264057,0.011450604588610025,0.10700749781491961,2013-09-06,15.0,0,0.016495234085255613,0.01695206072106357,,0.019008489377076037,0.017485261394465074
2013-08-23,0.0030165935394257273,0.002293158818690469,0.008814618837305555,0.007856631412405213,0.04788693787130755,0.09388620152773013,0.08863764105844206,0.0070697993901113615,0.010030597479641254,0.10015287055117918,0.11185396795163098,0.009525071769416162,0.09759647416488038,2013-09-06,14.0,0,0.016532041600288854,0.01695206072106357,,0.019008489377076037,0.01749753056614282
2013-08-26,-0.003016593539425679,0.0022931588186903963,0.007421999598578391,0.007860304589795536,0.04788693787130679,0.08615102784400422,0.08865835882642728,0.007075569203663742,0.011548543150219057,0.10746414820868892,0.12617584517265407,0.011825221969207433,0.10874383646537138,2013-09-06,11.0,0,0.016572649173114466,0.01695206072106357,,0.019008489377076037,0.01751106642375136
2013-08-27,-0.015220994010355243,0.05838302198314408,0.018634387717088658,0.010514078316302083,0.24162578915162197,0.13650783024093768,0.10253817979807367,0.007901716619310849,0.006865095266926554,0.08285587044335817,0.1452790586449754,0.01602267116097454,0.12658069031639282,2013-09-06,10.0,0,0.017843239621499585,0.01695206072106357,,0.019008489377076037,0.017934596573213068
2013-08-28,0.003062789530545731,0.0023639312865219755,0.017244651993974635,0.010520968424048384,0.048620276495737615,0.1313188942763936,0.10257177206253378,0.008740515622975465,0.007365224598082618,0.08582088672393579,0.13897275427472303,0.014929453030539998,0.12218614091025216,2013-09-06,9.0,0,0.017988069179618708,0.01695206072106357,,0.019008489377076037,0.017982873092586105
2013-08-29,0.0,0.0,0.01306665418140907,0.010520968424048384,0.0,0.11430946671824285,0.10257177206253378,0.008740515622975465,0.008285877672842947,0.09102679645490633,0.14110050429950036,0.01509286020748727,0.12285300243578612,2013-09-06,8.0,0,0.01809419604805644,0.019940649252967083,,0.021882245955029356,0.019972363752017625
2013-08-30,-0.003062789530545767,0.002363931286522031,0.013080808674975384,0.01062841984616302,0.048620276495738184,0.11437136300217543,0.10309422799634818,0.008740515622975465,0.009131870013745933,0.09556081840244951,0.1461851861964907,0.01633052838144949,0.12779095578893482,2013-09-06,7.0,0,0.01825237870005998,0.019940649252967083,,0.021882245955029356,0.020025091302685472
2013-09-03,0.006116227017436054,0.00942687469806131,0.014507551850849567,0.009462105716043372,0.09709209390090065,0.12044729906000204,0.0972733556326879,0.00907756884860066,0.008314049207591486,0.09118140823430776,0.149641768841942,0.016639057622842297,0.12899247118666382,2013-09-13,10.0,0,0.01782320862817925,0.019940649252967083,,0.021882245955029356,0.019882034612058563
2013-09-04,0.0060790460763821925,0.009312609902091989,0.004693469434639148,0.009787186814132813,0.09650186475966145,0.06850890040453976,0.09893021183709662,0.009124866180378886,0.008203098019313652,0.09057095571602218,0.1336351284842652,0.013578282682169224,0.11652588846333344,2013-09-13,9.0,0,0.017912330126170578,0.019940649252967083,,0.021882245955029356,0.019911741778055672
2013-09-05,0.00302572091653689,0.0023070567403217475,0.004682094525399102,0.009793833677596333,0.04803183049105819,0.06842583229599113,0.09896379983406221,0.009301533319532576,0.00894010317918764,0.09455211885086257,0.13078853986467176,0.013015496596612261,0.11408547934164216,2013-09-13,8.0,0,0.017868329197450333,0.019940649252967083,,0.021882245955029356,0.01989707480181559
2013-09-06,0.0,0.0,0.004682094525399102,0.009397480338029118,0.0,0.06842583229599113,0.0969406021129904,0.008991606135577288,0.010217260776214447,0.10108046683813074,0.12913733089863602,0.013309556305830481,0.11536705034727411,2013-09-13,7.0,0,0.017641932170148766,0.016766058046575535,,0.018358889056116545,0.017588959757613615
2013-09-09,0.009022617599637552,0.0205147223440209,0.008312252736898876,0.010229999684593644,0.143229614060853,0.09117155662211146,0.10114346090871937,0.008678932177919332,0.00900672182966619,0.09490375034563277,0.13692337620766076,0.013424410703203715,0.11586375923127867,2013-09-27,18.0,0,0.01796633276366825,0.016766058046575535,,0.018358889056116545,0.01769709328878678
2013-09-10,0.008941937375661213,0.020149477495622226,0.01045677329641106,0.011045916992594603,0.1419488552106787,0.10225836541042038,0.1050995575280629,0.009973552738775643,0.008351265614021717,0.09138525928190891,0.12456083024530273,0.011466547422765018,0.10708196590820052,2013-09-27,17.0,1,0.018371044233504344,0.016766058046575535,,0.018358889056116545,0.017831997112065474
2013-09-11,0.0029629651306570487,0.0022123489161033644,0.009036721099213335,0.011046510274253787,0.047035613274447316,0.09506166997908955,0.10510237996474574,0.010293235119572263,0.008734947907641616,0.09346094322037209,0.11708606707508809,0.010388814501138974,0.1019255340978843,2013-09-27,16.0,1,0.018419571156020154,0.016766058046575535,,0.018358889056116545,0.01784817275290408
2013-09-12,-0.005934735519814578,0.008875713593917499,0.010350452469932485,0.011449951801250037,0.09421100569422608,0.10173717349097372,0.10700444757695839,0.010609627231214046,0.008725563528556557,0.09341072491184595,0.1217098226356563,0.011107936834782204,0.105394197348726,2013-09-27,15.0,1,0.018664537429344475,0.016766058046575535,,0.018358889056116545,0.01792982817734552
2013-09-13,0.00297177038915748,0.0022255176499600465,0.010795555999924494,0.011451143661720896,0.04717539241977799,0.10390166504885517,0.10701001664199897,0.010926959588254492,0.009189852519884878,0.09586371847516076,0.11757066888514327,0.010584683005369215,0.10288188861684652,2013-09-27,14.0,1,0.018759050338372316,0.016656070639519672,,0.01650068862216323,0.017305269866685073
2013-09-16,0.0059171770280885185,0.008823271963398095,0.008457265923799934,0.011451143661720897,0.09393227327919886,0.09196339447736765,0.10701001664199897,0.010928828976496793,0.00908393545417962,0.09530968184911552,0.12436818468812831,0.011905432558893833,0.10911201839803823,2013-09-27,11.0,1,0.018816278159690364,0.016656070639519672,,0.01650068862216323,0.01732434580712442
2013-09-17,0.005882369903066613,0.008719773470478986,0.006171325118771286,0.009288075597912473,0.09337972729923227,0.07855778203826332,0.09637466263449368,0.0099636486816687,0.009120351652549683,0.09550053221081903,0.1292368838447982,0.012938364404656018,0.11374693140764729,2013-09-27,10.0,1,0.017826238321188084,0.016656070639519672,,0.01650068862216323,0.01699433252762366
2013-09-18,0.011661939747842957,0.0342722113479445,0.012583297605139513,0.01074166889469675,0.18512755426447058,0.11217529855159519,0.10364202282229322,0.010386620986358012,0.006325700575283591,0.07953427296004906,0.12243409986894066,0.011640015321902288,0.1078889026818898,2013-09-27,9.0,1,0.018412960430877846,0.016656070639519672,,0.01650068862216323,0.017189906564186917
2013-09-19,-0.002902759657961351,0.002123355435235751,0.011232825973403164,0.010417446186647184,0.04607988102453989,0.10598502711894338,0.10206589139691664,0.010666756841166651,0.006850993717789571,0.08277072983724121,0.10522667291777364,0.008913557462394707,0.0944116383842305,2013-09-27,8.0,1,0.018218955963293114,0.016656070639519672,,0.01650068862216323,0.01712523840832534
2013-09-20,-0.00583092031079321,0.008567907181046835,0.012501303879620522,0.010701392813486007,0.0925629903419657,0.11180922984986759,0.1034475365269082,0.010640349737934691,0.006605720365895676,0.08127558283947077,0.10445272835839062,0.009059705724334477,0.09518248643702515,2013-09-27,7.0,1,0.018292983963045396,0.01679808583316818,,0.014426272900509275,0.016505780898907616
2013-09-23,-0.005865119452398134,0.008668705800106544,0.01247039064696221,0.010672124445213935,0.09310588488439678,0.1116709033139887,0.10330597487664464,0.010923730722568407,0.011159079801697953,0.1056365457675418,0.12307016347121753,0.011680056592407211,0.10807431051090362,2013-10-04,11.0,1,0.018233479113442752,0.01679808583316818,,0.014426272900509275,0.016485945949040067
2013-09-24,-0.002945510229756803,0.002186359689427698,0.011163707890751953,0.009821959473695747,0.04675852531279935,0.10565844921610365,0.09910579939486765,0.010238700929732721,0.012056351812924979,0.10980141990395652,0.12322606810893053,0.012010460060980973,0.10959224452935058,2013-10-04,10.0,1,0.01789374993452571,0.01679808583316818,,0.014426272900509275,0.016372702889401056
2013-09-25,-0.00295421189743152,0.0021992967196013376,0.004749124965083321,0.009817693014646243,0.04689666000475234,0.06891389529756188,0.09908427228700953,0.00990108985936459,0.013151580156627606,0.11468033901514071,0.12165244453649893,0.011775154123804156,0.10851338223373261,2013-10-04,9.0,0,0.01784552212024894,0.01679808583316818,,0.014426272900509275,0.016356626951308798
2013-09-26,0.0029542118974313827,0.002199296719601133,0.004764313221956397,0.00981342655559673,0.04689666000475016,0.06902400467921574,0.09906274050114267,0.009894388121161203,0.014520615586255914,0.1205015169458705,0.12391457649020564,0.01261858879933857,0.11233249217986116,2013-10-04,8.0,0,0.017813843628248366,0.01679808583316818,,0.014426272900509275,0.016346067453975273
2013-09-27,-0.00295421189743152,0.0021992967196013376,0.0034905911296672972,0.007259620861799333,0.04689666000475234,0.05908122484907788,0.08520340874518656,0.009225270124090534,0.016280803995777995,0.12759625384696055,0.14159553894520652,0.01610152162946133,0.12689177132289284,2013-10-04,7.0,0,0.016580681136578318,0.01497501290226656,,0.014438263876074109,0.015331319304972996
2013-09-30,-0.005934735519814578,0.008875713593917499,0.003531992688429488,0.007555610966680947,0.09421100569422608,0.05943057031889807,0.08692301747339969,0.008701928542045446,0.02196043785049754,0.14819054575274881,0.1548358957294451,0.018001293346058073,0.13416889857958167,2013-10-11,11.0,0,0.016556750911126784,0.01497501290226656,,0.014438263876074109,0.015323342563155817
2013-10-01,0.008888947417245994,0.019911373319014186,0.007076995414346786,0.008460673390272502,0.1411076656989768,0.08412487987716111,0.09198191882251915,0.009651110432347194,0.022165344303645876,0.14888030193294838,0.13557993804551016,0.013533247753129668,0.11633248795211795,2013-10-11,10.0,0,0.01687916097034456,0.01497501290226656,,0.014438263876074109,0.015430812582895076
2013-10-02,0.0,0.0,0.006637136070426518,0.008353221968157864,0.0,0.08146862015786518,0.09139596253750963,0.009651110432347194,0.024628160337384304,0.1569336176138953,0.1329381478405541,0.014098095725390173,0.1187354021570238,2013-10-11,9.0,0,0.01677415052951328,0.01497501290226656,,0.014438263876074109,0.015395809102617982
2013-10-03,-0.00888894741724604,0.01991137331901439,0.010179551390309169,0.008829790087292094,0.1411076656989775,0.10089376289101903,0.09396696274378614,0.009314057206721996,0.02521775871468054,0.1588010035065287,0.14932562414263864,0.01780737436523063,0.1334442743815958,2013-10-11,8.0,0,0.01694495576278937,0.01497501290226656,,0.014438263876074109,0.015452744180376682
2013-10-04,0.0059347355198145265,0.008875713593917346,0.011514834765172371,0.008809931164193246,0.09421100569422527,0.10730719810512421,0.09386123355354566,0.009594253498002286,0.02755233658907529,0.16598896526298154,0.13405222781970966,0.014633921928363556,0.12097074823428826,2013-10-11,7.0,0,0.01701921397282471,0.01591032903591718,,0.015583858060253168,0.01617113368966502
2013-10-07,-0.008915363657952393,0.020029894706691646,0.013745670987727202,0.00961551470811915,0.14152701051987088,0.11724193357211063,0.0980587309122403,0.010215306437671332,0.015527973111165636,0.12461128805676329,0.17799882820818003,0.020813930619442044,0.14427033866821706,2013-10-25,18.0,0,0.017467332485124897,0.01591032903591718,,0.015583858060253168,0.016320506527098416
2013-10-08,-0.012012156448003545,0.03636155943789091,0.017035708211502545,0.011268312864386919,0.19068707202611013,0.13052091101238356,0.10615230974588787,0.01214220023890852,0.014302468033122974,0.1195929263506959,0.19607676030672108,0.024671214097828922,0.15707072960239576,2013-10-25,17.0,0,0.018280659614681918,0.01591032903591718,,0.015583858060253168,0.016591615570284088
2013-10-09,0.0,0.0,0.017035708211502545,0.010335825485113243,0.0,0.13052091101238356,0.10166526193893981,0.01214220023890852,0.015196372285193159,0.1232735668551582,0.18946951724384842,0.023567059922132826,0.15351566669930736,2013-10-25,16.0,0,0.017970460066408928,0.01591032903591718,,0.015583858060253168,0.016488215720859758
2013-10-10,0.02092752010595582,0.11036619664186663,0.035126672876073,0.014436585446306171,0.3322140825459791,0.18742111107362744,0.12015234265841915,0.010690550259475767,0.008851717328081595,0.09408356566415622,0.1496740604446614,0.016305412029591813,0.12769264673265965,2013-10-25,15.0,0,0.019929228780997486,0.01591032903591718,,0.015583858060253168,0.017141138625722613
2013-10-11,0.005899722127188322,0.008771293736864947,0.03510578890466252,0.014734719301795332,0.09365518531755168,0.18736538875860323,0.12138665207425128,0.012435342267928862,0.008857461870311355,0.09411408964821025,0.13637067935013275,0.014453797407483803,0.1202239468969631,2013-10-25,14.0,0,0.020301081308994343,0.02639295697703975,,0.01880629047697042,0.021833442921001506
2013-10-14,0.005865119452398058,0.008668705800106319,0.03283355112334545,0.014725309856622099,0.09310588488439557,0.18120030663148848,0.12134788773036842,0.01274154591206177,0.009562161302517597,0.09778630426863262,0.15029727490107153,0.017854356100333525,0.133620193460171,2013-10-25,11.0,0,0.02050714691108098,0.02639295697703975,,0.01880629047697042,0.021902131455030383
2013-10-15,-0.005865119452398134,0.008668705800106544,0.027294980395788572,0.01501818204526512,0.09310588488439678,0.16521192570691914,0.12254869254816683,0.013043157701788268,0.009651506852758701,0.09824208290116156,0.18992102070157332,0.025918194667143193,0.16099128755042366,2013-10-25,10.0,0,0.020781948476672564,0.02639295697703975,,0.01880629047697042,0.021993731976894245
2013-10-16,0.011696039763191236,0.034472931227821926,0.03418956664135296,0.016184075648193477,0.18566887522636077,0.18490420936623633,0.127216648470998,0.013961043472613822,0.006893570811085009,0.08302753044072195,0.13017541869039878,0.013732907510823851,0.11718748871284788,2013-10-25,9.0,0,0.02151583201390523,0.02639295697703975,,0.01880629047697042,0.022238359822638467
2013-10-17,0.005797117684325915,0.008468856508372912,0.013810098614654218,0.01617267033173411,0.09202639028220606,0.11751637594247968,0.12717181421893026,0.014554737818934342,0.00669666009892402,0.08183312348263397,0.10488445007433783,0.00925092813691847,0.09618174534140285,2013-10-25,8.0,0,0.021580175234892265,0.02639295697703975,,0.01880629047697042,0.02225980756296748
2013-10-18,0.008633147144702875,0.018781869864767035,0.015812213840234634,0.015468563900680587,0.13704696226026697,0.1257466255620191,0.12437268148866369,0.01422092765613362,0.004970201560946447,0.07049965645977607,0.09588933166978536,0.008401956462114123,0.09166218665357119,2013-10-25,7.0,0,0.021304070823970452,0.02393127744679804,,0.016710534816062363,0.020648627695610284
2013-10-21,0.0,0.0,0.014078472680213373,0.015372047744533508,0.0,0.11865273987655478,0.123984062461808,0.01361184026525911,0.00463992382590617,0.06811698632430951,0.10018710066983805,0.008582137873985434,0.09263982876703429,2013-11-01,11.0,0,0.021275130854003746,0.02393127744679804,,0.016710534816062363,0.02063898103895472
2013-10-22,0.005714301263438635,0.008228616210192769,0.013990454762230618,0.015356625427676506,0.0907117203573649,0.11828125279278462,0.12392185209912135,0.013307299158437227,0.00428105458747751,0.06542976835873339,0.10239418013272907,0.008852982554567346,0.09409028937444791,2013-11-01,10.0,1,0.02126499756217417,0.02393127744679804,,0.016710534816062363,0.020635603275011523
2013-10-23,-0.005714301263438664,0.00822861621019285,0.008741591758704802,0.015336621355407703,0.09071172035736534,0.09349647992681223,0.12384111334854715,0.013279485859478496,0.003842436629398027,0.061987390890390175,0.10285230685608633,0.00875516454503089,0.0935690362514806,2013-11-01,9.0,1,0.021200788731727156,0.02393127744679804,,0.016710534816062363,0.020614200331529185
2013-10-24,0.002861232281032195,0.0020630358418372158,0.007460427625397662,0.01533101572597177,0.04542065435280755,0.08637376699784294,0.12381847893578636,0.013262827694449274,0.004064861727843129,0.06375626814551749,0.1010786890597573,0.008257795759514542,0.09087241473359527,2013-11-01,8.0,1,0.02114538100847082,0.02393127744679804,,0.016710534816062363,0.02059573109044374
2013-10-25,0.005698021114637796,0.008181796044960254,0.005340412861436306,0.015602947513488083,0.09045328100716,0.07307812847518952,0.12491175890799106,0.013399603252920415,0.0034767282539692537,0.058963787649448485,0.09250110412209751,0.007646622724524975,0.08744496969251563,2013-11-01,7.0,1,0.02125005321204309,0.02014245923018961,,0.015052518241193767,0.018815010227808824
2013-10-28,0.0,0.0,0.005340412861436306,0.015502979480778943,0.0,0.07307812847518952,0.12451096128766713,0.013242573834343975,0.012402512824474732,0.11136656960001387,0.10496864435592779,0.008787597339642001,0.09374218548573529,2013-11-08,11.0,1,0.02119797186519443,0.02014245923018961,,0.015052518241193767,0.01879764977885927
2013-10-29,0.0056657375356773,0.008089346619442037,0.0053125589432861595,0.01577070902168079,0.08994079507899648,0.07288730303205188,0.1255814835940426,0.013085544415767534,0.012833829444978002,0.11328649277375481,0.10677263107251786,0.009244231957644289,0.09614692900786946,2013-11-08,10.0,1,0.02134063204784279,0.02014245923018961,,0.015052518241193767,0.01884520317307539
2013-10-30,-0.0028288562004777137,0.0020166117055512643,0.004070158042357843,0.01545893166311869,0.044906700007362646,0.06379779026234249,0.1243339521736468,0.013058466943027027,0.014035742527136531,0.11847253912673827,0.11149145545495454,0.010273038921597262,0.10135600091557116,2013-11-08,9.0,1,0.02122741710464055,0.02014245923018961,,0.015052518241193767,0.018807464858674645
2013-10-31,-0.005681833467430946,0.00813537435100783,0.005284625744191966,0.014923658982754764,0.09019631007423658,0.0726954313845923,0.12216242868719811,0.012398484267224535,0.014773288549152616,0.12154541763946766,0.10986759575163982,0.009320837662306453,0.09654448540598501,2013-11-08,8.0,1,0.0209954459797882,0.02014245923018961,,0.015052518241193767,0.018730141150390525
2013-11-01,0.0028449521322313448,0.002039625663941294,0.004056191667988173,0.015016369240206643,0.0451622150026025,0.06368823806628798,0.12254129606057969,0.012689328998671243,0.016592383247039953,0.1288114251417162,0.10161002023055374,0.008600503513738072,0.09273889967935824,2013-11-08,7.0,1,0.021020422344777495,0.01726000303564919,,0.01400700572251788,0.01742914370098152
2013-11-04,0.0028368813351997567,0.002028069718921198,0.004461805611772412,0.01420349180383877,0.04503409507163653,0.06679674851197782,0.1191784032609884,0.01283454479825634,0.009852941886368255,0.09926198610932714,0.10150432536689855,0.00791772897370383,0.08898162155020457,2013-11-22,18.0,1,0.02063558897352054,0.01726000303564919,,0.01400700572251788,0.017300865910562537
